Label	Type	ID	Database	Comment
VIPR1	GeneProduct	ENSBTAG00000006567	ensembl:ENSBTAG00000006567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7433
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591
TPH2	GeneProduct	ENSBTAG00000020792	ensembl:ENSBTAG00000020792	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278
Nicotine	Metabolite	HMDB0001934	hmdb:HMDB0001934	
SLC6A4	GeneProduct	ENSBTAG00000019349	ensembl:ENSBTAG00000019349	Contains an alternative promoter in the first and possibly second intron.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6532
TP73	GeneProduct	ENSBTAG00000005812	ensembl:ENSBTAG00000005812	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078900
CDCA7L	GeneProduct	ENSBTAG00000004976	ensembl:ENSBTAG00000004976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55536
HSPD1	GeneProduct	ENSBTAG00000012586	ensembl:ENSBTAG00000012586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3329
POU3F2	GeneProduct	ENSBTAG00000024773	ensembl:ENSBTAG00000024773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5454
FEV	GeneProduct	ENSBTAG00000020191	ensembl:ENSBTAG00000020191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54738
SSTR1	GeneProduct	ENSBTAG00000006582	ensembl:ENSBTAG00000006582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139874
ECE1	GeneProduct	ENSBTAG00000002977	ensembl:ENSBTAG00000002977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1889
POU3F2	GeneProduct	ENSBTAG00000024773	ensembl:ENSBTAG00000024773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5454
GNB3	GeneProduct	ENSBTAG00000016043	ensembl:ENSBTAG00000016043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784
MAOA	GeneProduct	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128
PKNOX1	GeneProduct	ENSBTAG00000014153	ensembl:ENSBTAG00000014153	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160199
AR	GeneProduct	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
Fluoxetine	Metabolite	54910-89-3	cas:54910-89-3	
PBX1	GeneProduct	ENSBTAG00000013801	ensembl:ENSBTAG00000013801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185630
5-HTP	Metabolite	HMDB0000472	hmdb:HMDB0000472	
FOXM1	GeneProduct	ENSBTAG00000015875	ensembl:ENSBTAG00000015875	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2305
IL6R	GeneProduct	ENSBTAG00000018474	ensembl:ENSBTAG00000018474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
TPH2	GeneProduct	ENSBTAG00000020792	ensembl:ENSBTAG00000020792	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278
5-HIAA	Metabolite	HMDB0000763	hmdb:HMDB0000763	
5HTR1A	GeneProduct	ENSBTAG00000040439	ensembl:ENSBTAG00000040439	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350
KCNQ1	GeneProduct	ENSBTAG00000010986	ensembl:ENSBTAG00000010986	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3784
GR-A	GeneProduct	ENSBTAG00000019472	ensembl:ENSBTAG00000019472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908
PHOX2A	GeneProduct	ENSBTAG00000019168	ensembl:ENSBTAG00000019168	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:401
RET	GeneProduct	ENSBTAG00000000570	ensembl:ENSBTAG00000000570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5979
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
HES5	GeneProduct	ENSBTAG00000002483	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388585
RYR2	GeneProduct	ENSBTAG00000022886	ensembl:ENSBTAG00000022886	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6262
TLX3	GeneProduct	ENSBTAG00000010003	ensembl:ENSBTAG00000010003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30012
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NKX2-2	GeneProduct	ENSBTAG00000010277	ensembl:ENSBTAG00000010277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4821
EGR1	GeneProduct	ENSBTAG00000010069	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120738
PHOX2B	GeneProduct	ENSBTAG00000044166	ensembl:ENSBTAG00000044166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8929
MGC157163	GeneProduct	ENSBTAG00000011789	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978
FEV	GeneProduct	ENSBTAG00000020191	ensembl:ENSBTAG00000020191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54738
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
HIF1A	GeneProduct	ENSBTAG00000020935	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036
SOX2	GeneProduct	ENSBTAG00000011598	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449
NANOG	GeneProduct	ENSBTAG00000020916	ensembl:ENSBTAG00000020916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704
POU5F1	GeneProduct	ENSBTAG00000001873	ensembl:ENSBTAG00000001873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531
BDNF	GeneProduct	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176697
NTRK2	GeneProduct	ENSBTAG00000010647	ensembl:ENSBTAG00000010647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
GABRA1	GeneProduct	ENSBTAG00000030286	ensembl:ENSBTAG00000030286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2554
CHRM2	GeneProduct	ENSBTAG00000014674	ensembl:ENSBTAG00000014674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129
GJA1	GeneProduct	ENSBTAG00000001835	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152661
SNTA1	GeneProduct	ENSBTAG00000000512	ensembl:ENSBTAG00000000512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6640
KCNJ8	GeneProduct	ENSBTAG00000002551	ensembl:ENSBTAG00000002551	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3764
GJA1	GeneProduct	ENSBTAG00000001835	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152661
PRKAR2B	GeneProduct	ENSBTAG00000014958	ensembl:ENSBTAG00000014958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577
YWHAE	GeneProduct	ENSBTAG00000005664	ensembl:ENSBTAG00000005664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7531
YWHAZ	GeneProduct	ENSBTAG00000000236	ensembl:ENSBTAG00000000236	PMID: 9861170 PMID: 1317796</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534
PRKAR1B	GeneProduct	ENSBTAG00000046142	ensembl:ENSBTAG00000046142	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5575
PRKAR2A	GeneProduct	ENSBTAG00000014205	ensembl:ENSBTAG00000014205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576
YWHAQ	GeneProduct	ENSBTAG00000002108	ensembl:ENSBTAG00000002108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971
YWHAG	GeneProduct	ENSBTAG00000004077	ensembl:ENSBTAG00000004077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532
PRKAR1A	GeneProduct	ENSBTAG00000008621	ensembl:ENSBTAG00000008621	KAP0 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5573
YWHAH	GeneProduct	ENSBTAG00000011631	ensembl:ENSBTAG00000011631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7533
YWHAB	GeneProduct	ENSBTAG00000016846	ensembl:ENSBTAG00000016846	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529
PRKACB	GeneProduct	ENSBTAG00000011953	ensembl:ENSBTAG00000011953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567
PRKACA	GeneProduct	ENSBTAG00000006642	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
SLC9A3	GeneProduct	ENSBTAG00000004629	ensembl:ENSBTAG00000004629	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6550
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164305
FMO3	GeneProduct	ENSBTAG00000020597	ensembl:ENSBTAG00000020597	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933
G6PC	GeneProduct	ENSBTAG00000010184	ensembl:ENSBTAG00000010184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131482
GCK	GeneProduct	ENSBTAG00000032288	ensembl:ENSBTAG00000032288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106633
GPD1L	GeneProduct	ENSBTAG00000009826	ensembl:ENSBTAG00000009826	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152642
GRIN1	GeneProduct	ENSBTAG00000047202	ensembl:ENSBTAG00000047202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176884
HADHB	GeneProduct	ENSBTAG00000010083	ensembl:ENSBTAG00000010083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138029
HTR3A	GeneProduct	ENSBTAG00000010791	ensembl:ENSBTAG00000010791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166736
SCN3B	GeneProduct	ENSBTAG00000016768	ensembl:ENSBTAG00000016768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166257
SCN4B	GeneProduct	ENSBTAG00000039340	ensembl:ENSBTAG00000039340	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177098
SST	GeneProduct	ENSBTAG00000017312	ensembl:ENSBTAG00000017312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157005
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
Glutamate	Metabolite	HMDB0004135	hmdb:HMDB0004135	
AQP4	GeneProduct	ENSBTAG00000019037	ensembl:ENSBTAG00000019037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171885
CPT1A	GeneProduct	ENSBTAG00000021999	ensembl:ENSBTAG00000021999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110090
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538
IL1RN	GeneProduct	ENSBTAG00000019665	ensembl:ENSBTAG00000019665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136689
IL13	GeneProduct	ENSBTAG00000015953	ensembl:ENSBTAG00000015953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169194
TSPYL1	GeneProduct	ENSBTAG00000010885	ensembl:ENSBTAG00000010885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000189241
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
SCN5A	GeneProduct	ENSBTAG00000009155	ensembl:ENSBTAG00000009155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6331
Dopamine	Metabolite	62-31-7	cas:62-31-7	
Phenylalanine	Metabolite	63-91-2	cas:63-91-2	
CHAT	GeneProduct	ENSBTAG00000016814	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070748
L-DOPA	Metabolite	59-92-7	cas:59-92-7	
PAH	GeneProduct	ENSBTAG00000012794	ensembl:ENSBTAG00000012794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5053
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
Choline	Metabolite	62-49-7	cas:62-49-7	
TH	GeneProduct	ENSBTAG00000026768	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176
Tyrosine	Metabolite	60-18-4	cas:60-18-4	
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
NOS1AP	GeneProduct	ENSBTAG00000010158	ensembl:ENSBTAG00000010158	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198929
MAP-2	GeneProduct	ENSBTAG00000018130	ensembl:ENSBTAG00000018130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078018
TAC1	GeneProduct	ENSBTAG00000015356	ensembl:ENSBTAG00000015356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006128
SLC1A3	GeneProduct	ENSBTAG00000018245	ensembl:ENSBTAG00000018245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079215
SLC25A4	GeneProduct	ENSBTAG00000013208	ensembl:ENSBTAG00000013208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151729
Glutamate	Metabolite	HMDB0004135	hmdb:HMDB0004135	
SNAP25	GeneProduct	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132639
Glutamate	Metabolite	HMDB0004135	hmdb:HMDB0004135	
SST	GeneProduct	ENSBTAG00000017312	ensembl:ENSBTAG00000017312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157005
TAC1	GeneProduct	ENSBTAG00000015356	ensembl:ENSBTAG00000015356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006128
HTR3A	GeneProduct	ENSBTAG00000010791	ensembl:ENSBTAG00000010791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166736
