Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOXC2	GeneProduct	ensembl:ENSBTAG00000012465	En:ENSBTAG00000012465:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2303							
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	En:ENSBTAG00000020568:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482							
PITX2	GeneProduct	ensembl:ENSBTAG00000009059	En:ENSBTAG00000009059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5308							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2253							
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	En:ENSBTAG00000011384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910							
BMP2	GeneProduct	ensembl:ENSBTAG00000005111	En:ENSBTAG00000005111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650							
TBX2	GeneProduct	ensembl:ENSBTAG00000014278	En:ENSBTAG00000014278:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6909							
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
NFATC1	GeneProduct	ensembl:ENSBTAG00000000656	En:ENSBTAG00000000656:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422							
NFATC2	GeneProduct	ensembl:ENSBTAG00000018270	En:ENSBTAG00000018270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773							
NFATC3	GeneProduct	ensembl:ENSBTAG00000004368	En:ENSBTAG00000004368:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4775							
NFATC4	GeneProduct	ensembl:ENSBTAG00000006366	En:ENSBTAG00000006366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776							
VEGFB	GeneProduct	ensembl:ENSBTAG00000047567	En:ENSBTAG00000047567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7423							
VEGFC	GeneProduct	ensembl:ENSBTAG00000014737	En:ENSBTAG00000014737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7424							
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	En:ENSBTAG00000020568:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482							
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	En:ENSBTAG00000011384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910							
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851							
BHLHE40	GeneProduct	ensembl:ENSBTAG00000009863	En:ENSBTAG00000009863:T	In other species, this is BHLHB2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8553							
SMAD1	GeneProduct	ensembl:ENSBTAG00000002835	En:ENSBTAG00000002835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086							
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652							
BMPR-IA	GeneProduct	ensembl:ENSBTAG00000000231	En:ENSBTAG00000000231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:657							
BMPRII	GeneProduct	ensembl:ENSBTAG00000006420	En:ENSBTAG00000006420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:659							
BMP2	GeneProduct	ensembl:ENSBTAG00000005111	En:ENSBTAG00000005111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650							
GATA6	GeneProduct	ensembl:ENSBTAG00000005734	En:ENSBTAG00000005734:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2627							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208							
SRF	GeneProduct	ensembl:ENSBTAG00000012777	En:ENSBTAG00000012777:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722							
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	En:ENSBTAG00000020568:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482							
bta-mir-143	GeneProduct	ensembl:ENSBTAG00000030114	En:ENSBTAG00000030114:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208035							
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626							
ERBB3	GeneProduct	ensembl:ENSBTAG00000010444	En:ENSBTAG00000010444:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2065							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	En:ENSBTAG00000011384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208							
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626							
