Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
BHLHE40	GeneProduct	ensembl:ENSBTAG00000009863	In other species, this is BHLHB2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8553	ensembl:ENSBTAG00000009863	ncbigene:506945		uniprot:Q5EA15			
SMAD1	GeneProduct	ensembl:ENSBTAG00000002835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086	ensembl:ENSBTAG00000002835	ncbigene:540488		uniprot:Q1JQA2;uniprot:A0A3Q1M8E9			
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652	ensembl:ENSBTAG00000003835	ncbigene:407216		uniprot:Q2KJH1			
BMPR-IA	GeneProduct	ensembl:ENSBTAG00000000231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:657	ensembl:ENSBTAG00000000231	ncbigene:404101		uniprot:F1MCE7			
BMPRII	GeneProduct	ensembl:ENSBTAG00000006420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:659	ensembl:ENSBTAG00000006420	ncbigene:407127		uniprot:F1MH00;uniprot:A0A3Q1LP90			
BMP2	GeneProduct	ensembl:ENSBTAG00000005111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650	ensembl:ENSBTAG00000005111	ncbigene:615037		uniprot:A5PJI9;uniprot:A0A3Q1NGR2			
GATA6	GeneProduct	ensembl:ENSBTAG00000005734	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2627	ensembl:ENSBTAG00000005734	ncbigene:654400		uniprot:F1N1M2			
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208	ensembl:ENSBTAG00000020701	ncbigene:512254		uniprot:A0A3Q1MEB0;uniprot:D2KFG1;uniprot:Q2KIA0;uniprot:A0A3Q1MDH8;uniprot:G3MW05			
SRF	GeneProduct	ensembl:ENSBTAG00000012777	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722	ensembl:ENSBTAG00000012777	ncbigene:533039		uniprot:E1BJP4			
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482	ensembl:ENSBTAG00000020568	ncbigene:538870		uniprot:Q29RN9			
bta-mir-143	GeneProduct	ensembl:ENSBTAG00000030114	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208035	ensembl:ENSBTAG00000030114	ncbigene:100313363					
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626	ensembl:ENSBTAG00000005425	ncbigene:327716		uniprot:F1N551			
ERBB3	GeneProduct	ensembl:ENSBTAG00000010444	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2065	ensembl:ENSBTAG00000010444	ncbigene:785655		uniprot:A6QR62			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910	ensembl:ENSBTAG00000011384	ncbigene:532970		uniprot:A0A3Q1MQZ7;uniprot:F1MP50			
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208	ensembl:ENSBTAG00000020701	ncbigene:512254		uniprot:A0A3Q1MEB0;uniprot:D2KFG1;uniprot:Q2KIA0;uniprot:A0A3Q1MDH8;uniprot:G3MW05			
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626	ensembl:ENSBTAG00000005425	ncbigene:327716		uniprot:F1N551			
