Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PPARA	GeneProduct	ncbigene:5465		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
PPARD	GeneProduct	ncbigene:5467		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
TFB1M	GeneProduct	ncbigene:51106		ensembl:ENSG00000029639	ncbigene:51106	hgnc.symbol:TFB1M	uniprot:Q8WVM0;uniprot:E5KTM5			
MEF2D	GeneProduct	ncbigene:4209		ensembl:ENSG00000116604	ncbigene:4209	hgnc.symbol:MEF2D	uniprot:Q14814;uniprot:A0A0G2JLL8;uniprot:Q05BX2			
CREB1	GeneProduct	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
TFB1M	GeneProduct	ncbigene:51106		ensembl:ENSG00000029639	ncbigene:51106	hgnc.symbol:TFB1M	uniprot:Q8WVM0;uniprot:E5KTM5			
PRKAB2	GeneProduct	ncbigene:5565		ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
TFB2M	GeneProduct	ncbigene:64216		ensembl:ENSG00000162851	ncbigene:64216	hgnc.symbol:TFB2M	uniprot:Q9H5Q4			
TFB2M	GeneProduct	ncbigene:64216		ensembl:ENSG00000162851	ncbigene:64216	hgnc.symbol:TFB2M	uniprot:Q9H5Q4			
UCP2	GeneProduct	ncbigene:7351		ensembl:ENSG00000175567	ncbigene:7351	hgnc.symbol:UCP2	uniprot:A0A024R5N5;uniprot:F5GX45;uniprot:F5H312;uniprot:P55851;uniprot:H0YFQ0			
TFB1M	GeneProduct	ncbigene:51106		ensembl:ENSG00000029639	ncbigene:51106	hgnc.symbol:TFB1M	uniprot:Q8WVM0;uniprot:E5KTM5			
NRF1	GeneProduct	ncbigene:4899		ensembl:ENSG00000106459	ncbigene:4899	hgnc.symbol:NRF1	uniprot:A0A024R770;uniprot:C9JP85;uniprot:Q16656;uniprot:A0A024R774			
PRKAA1	GeneProduct	ncbigene:5562		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PPARG	GeneProduct	ncbigene:5468		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
MAPK14	GeneProduct	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
MEF2A	GeneProduct	ncbigene:4205		ensembl:ENSG00000068305	ncbigene:4205	hgnc.symbol:MEF2A	uniprot:A0A0S2Z417;uniprot:A0A0S2Z4C8;uniprot:A0A0S2Z4N0;uniprot:H0YNI2;uniprot:A0A0S2Z454;uniprot:H0YM62;uniprot:Q02078;uniprot:H0YKY6			
FOXO1	GeneProduct	ncbigene:2308		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
GABPA	GeneProduct	ncbigene:2551		ensembl:ENSG00000154727	ncbigene:2551	hgnc.symbol:GABPA	uniprot:A8IE48;uniprot:Q06546			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
MEF2B	GeneProduct	ncbigene:100271849		ensembl:ENSG00000213999	ncbigene:100271849;ncbigene:4207	hgnc.symbol:MEF2B	uniprot:B8ZZJ5;uniprot:B3KQ23;uniprot:Q02080;uniprot:C9J4J4;uniprot:A0A024R7K5;uniprot:A0A024R7N0			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
ESRRA	GeneProduct	ncbigene:2101		ensembl:ENSG00000173153	ncbigene:2101	hgnc.symbol:ESRRA	uniprot:P11474;uniprot:A0A6E1WCP9;uniprot:F5H0E9;uniprot:H0YGT3;uniprot:Q569H8;uniprot:F5GWT5			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
MYBBP1A	GeneProduct	ncbigene:10514		ensembl:ENSG00000132382	ncbigene:10514	hgnc.symbol:MYBBP1A	uniprot:Q9BQG0;uniprot:I3L1L3;uniprot:I3L311;uniprot:I3L2H8			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
FOXO3	GeneProduct	ncbigene:2309		ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PPARA	GeneProduct	ncbigene:5465		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
CREB1	GeneProduct	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PRKAG1	GeneProduct	ncbigene:5571		ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
ATF2	GeneProduct	ncbigene:1386		ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:F5H629;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
CAMK4	GeneProduct	ncbigene:814		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
MEF2C	GeneProduct	ncbigene:4208		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
PPRC1	GeneProduct	ncbigene:23082		ensembl:ENSG00000148840	ncbigene:23082	hgnc.symbol:PPRC1	uniprot:X6R7H2;uniprot:E7EVG6;uniprot:Q5VV67			
TFB2M	GeneProduct	ncbigene:64216		ensembl:ENSG00000162851	ncbigene:64216	hgnc.symbol:TFB2M	uniprot:Q9H5Q4			
MED1	GeneProduct	ncbigene:5469		ensembl:ENSG00000125686	ncbigene:5469	hgnc.symbol:MED1	uniprot:J3QKZ7;uniprot:Q15648;uniprot:J3KSD7			
PPP3CC	GeneProduct	ncbigene:5533		ensembl:ENSG00000120910	ncbigene:5533	hgnc.symbol:PPP3CC	uniprot:E5RJH4;uniprot:P48454;uniprot:G3V111;uniprot:H0YC26;uniprot:H0YB04;uniprot:H0YB02			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
SIRT1	GeneProduct	ncbigene:23411		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
FOXO3	GeneProduct	ncbigene:2309		ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
UCP3	GeneProduct	ncbigene:7352		ensembl:ENSG00000175564	ncbigene:7352	hgnc.symbol:UCP3	uniprot:F5H3N5;uniprot:P55916;uniprot:A0A0S2Z4G5			
PPARGC1B	GeneProduct	ncbigene:133522		ensembl:ENSG00000155846	ncbigene:133522	hgnc.symbol:PPARGC1B	uniprot:H0Y713;uniprot:Q86YN6			
TFAM	GeneProduct	ncbigene:7019		ensembl:ENSG00000108064	ncbigene:7019	hgnc.symbol:TFAM	uniprot:Q00059;uniprot:E5KSU5;uniprot:H7BYN3			
PPARG	GeneProduct	ncbigene:5468		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
CAMK2G	GeneProduct	ncbigene:818		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
PRMT1	GeneProduct	ncbigene:3276		ensembl:ENSG00000126457	ncbigene:3276	hgnc.symbol:PRMT1	uniprot:E9PIX6;uniprot:E9PKG1;uniprot:E9PMZ2;uniprot:E9PNR9;uniprot:E9PIE2;uniprot:E9PMW9;uniprot:E9PQ98;uniprot:Q99873;uniprot:H0YDE4			
SIRT3	GeneProduct	ncbigene:23410		ensembl:ENSG00000142082	ncbigene:23410	hgnc.symbol:SIRT3	uniprot:B7WNN4;uniprot:E9PR48;uniprot:E9PIT6;uniprot:E9PM75;uniprot:E9PM52;uniprot:E9PJS6;uniprot:E9PNA0;uniprot:E9PK80;uniprot:E9PN58;uniprot:Q9NTG7			
PRKAG2	GeneProduct	ncbigene:51422		ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
PPARD	GeneProduct	ncbigene:5467		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PPP3R2	GeneProduct	ncbigene:5535		ensembl:ENSG00000188386	ncbigene:5535	hgnc.symbol:PPP3R2	uniprot:A0A1B0GUC7;uniprot:Q96LZ3			
CAMK4	GeneProduct	ncbigene:814		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
PRKAA2	GeneProduct	ncbigene:5563		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646;uniprot:A0A087WXX9			
NCOA1	GeneProduct	ncbigene:8648		ensembl:ENSG00000084676	ncbigene:8648	hgnc.symbol:NCOA1	uniprot:B5MCN7;uniprot:Q15788			
