Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K4	GeneProduct	ensembl:ENSCAFG00000017851	En:ENSCAFG00000017851:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6416							
FOS	GeneProduct	ensembl:ENSCAFG00000017040	En:ENSCAFG00000017040:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2353							
PRKCG	GeneProduct	ensembl:ENSCAFG00000002713	En:ENSCAFG00000002713:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5582							
MYC	GeneProduct	ensembl:ENSCAFG00000001086	En:ENSCAFG00000001086:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609							
SOS2	GeneProduct	ensembl:ENSCAFG00000014275	En:ENSCAFG00000014275:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6655							
TGFB2	GeneProduct	ensembl:ENSCAFG00000010815	En:ENSCAFG00000010815:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7042							
ELK1	GeneProduct	ensembl:ENSCAFG00000015178	En:ENSCAFG00000015178:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002							
MAPK7	GeneProduct	ensembl:ENSCAFG00000018202	En:ENSCAFG00000018202:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5598							
DUSP4	GeneProduct	ensembl:ENSCAFG00000030240	En:ENSCAFG00000030240:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1846							
CACNG3	GeneProduct	ensembl:ENSCAFG00000017571	En:ENSCAFG00000017571:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = H:CACNG3							
HSPA8	GeneProduct	ensembl:ENSCAFG00000001886	En:ENSCAFG00000001886:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3312							
MAPK12	GeneProduct	ensembl:ENSCAFG00000000685	En:ENSCAFG00000000685:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6300							
MAPK8IP1	GeneProduct	ensembl:ENSCAFG00000009363	En:ENSCAFG00000009363:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000121653							
PPM1A	GeneProduct	ensembl:ENSCAFG00000015603	En:ENSCAFG00000015603:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5494							
IL1B	GeneProduct	ensembl:ENSCAFG00000007249	En:ENSCAFG00000007249:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3553							
ELK4	GeneProduct	ensembl:ENSCAFG00000010144	En:ENSCAFG00000010144:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158711							
TRAF2	GeneProduct	ensembl:ENSCAFG00000019541	En:ENSCAFG00000019541:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7186							
MAPK13	GeneProduct	ensembl:ENSCAFG00000001382	En:ENSCAFG00000001382:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5603							
TAOK1	GeneProduct	ensembl:ENSCAFG00000018898	En:ENSCAFG00000018898:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57551							
MAP2K6	GeneProduct	ensembl:ENSCAFG00000010758	En:ENSCAFG00000010758:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5608							
DUSP8	GeneProduct	ensembl:ENSCAFG00000010009	En:ENSCAFG00000010009:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000184545							
AKT2	GeneProduct	ensembl:ENSCAFG00000005388	En:ENSCAFG00000005388:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:208							
MAPKAPK5	GeneProduct	ensembl:ENSCAFG00000008745	En:ENSCAFG00000008745:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8550							
RASA2	GeneProduct	ensembl:ENSCAFG00000007674	En:ENSCAFG00000007674:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5922							
DUSP7	GeneProduct	ensembl:ENSCAFG00000032027	En:ENSCAFG00000032027:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1849							
FGFR1	GeneProduct	ensembl:ENSCAFG00000005970	En:ENSCAFG00000005970:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2260							
TGFB3	GeneProduct	ensembl:ENSCAFG00000017101	En:ENSCAFG00000017101:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7043							
PPP3CA	GeneProduct	ensembl:ENSCAFG00000010644	En:ENSCAFG00000010644:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5530							
EGF	GeneProduct	ensembl:ENSCAFG00000011532	En:ENSCAFG00000011532:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1950							
DDIT3	GeneProduct	ensembl:ENSCAFG00000030112	En:ENSCAFG00000030112:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1649							
MAP3K6	GeneProduct	ensembl:ENSCAFG00000012144	En:ENSCAFG00000012144:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9064							
MAP3K8	GeneProduct	ensembl:ENSCAFG00000003980	En:ENSCAFG00000003980:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1326							
NGF	GeneProduct	ensembl:ENSCAFG00000009739	En:ENSCAFG00000009739:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000134259							
CRKL	GeneProduct	ensembl:ENSCAFG00000015188	En:ENSCAFG00000015188:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1399							
TAOK2	GeneProduct	ensembl:ENSCAFG00000017039	En:ENSCAFG00000017039:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9344							
MAPK3	GeneProduct	ensembl:ENSCAFG00000018974	En:ENSCAFG00000018974:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5595							
MAPK8	GeneProduct	ensembl:ENSCAFG00000006551	En:ENSCAFG00000006551:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5599							
NR4A1	GeneProduct	ensembl:ENSCAFG00000007338	En:ENSCAFG00000007338:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3164							
PRKCA	GeneProduct	ensembl:ENSCAFG00000011326	En:ENSCAFG00000011326:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000154229							
ATF4	GeneProduct	ensembl:ENSCAFG00000001324	En:ENSCAFG00000001324:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:468							
NTF4	GeneProduct	ensembl:ENSCAFG00000003838	En:ENSCAFG00000003838:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000225950							
PDGFA	GeneProduct	ensembl:ENSCAFG00000011193	En:ENSCAFG00000011193:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000197461							
ATF4	GeneProduct	ensembl:ENSCAFG00000001324	En:ENSCAFG00000001324:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:468							
NTRK2	GeneProduct	ensembl:ENSCAFG00000001380	En:ENSCAFG00000001380:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000148053							
FASLG	GeneProduct	ensembl:ENSCAFG00000014678	En:ENSCAFG00000014678:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:356							
PDGFRB	GeneProduct	ensembl:ENSCAFG00000018214	En:ENSCAFG00000018214:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000113721							
PPM1B	GeneProduct	ensembl:ENSCAFG00000002535	En:ENSCAFG00000002535:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5495							
FGFR2	GeneProduct	ensembl:ENSCAFG00000012374	En:ENSCAFG00000012374:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000066468							
CDC42	GeneProduct	ensembl:ENSCAFG00000014707	En:ENSCAFG00000014707:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998							
FGFR3	GeneProduct	ensembl:ENSCAFG00000014993	En:ENSCAFG00000014993:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000068078							
LAMTOR3	GeneProduct	ensembl:ENSCAFG00000029975	En:ENSCAFG00000029975:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8649							
FGFR4	GeneProduct	ensembl:ENSCAFG00000016518	En:ENSCAFG00000016518:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000160867							
JUN	GeneProduct	ensembl:ENSCAFG00000018897	En:ENSCAFG00000018897:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3725							
SOS1	GeneProduct	ensembl:ENSCAFG00000006340	En:ENSCAFG00000006340:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000115904							
JUND	GeneProduct	ensembl:ENSCAFG00000023338	En:ENSCAFG00000023338:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3727							
RRAS	GeneProduct	ensembl:ENSCAFG00000003604	En:ENSCAFG00000003604:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000126458							
HRAS	GeneProduct	ensembl:ENSCAFG00000031029	En:ENSCAFG00000031029:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000174775							
RPS6KA5	GeneProduct	ensembl:ENSCAFG00000017543	En:ENSCAFG00000017543:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9252							
MAP3K12	GeneProduct	ensembl:ENSCAFG00000006918	En:ENSCAFG00000006918:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7786							
TP53	GeneProduct	ensembl:ENSCAFG00000016714	En:ENSCAFG00000016714:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157							
RRAS2	GeneProduct	ensembl:ENSCAFG00000008396	En:ENSCAFG00000008396:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000133818							
NFKB1	GeneProduct	ensembl:ENSCAFG00000010730	En:ENSCAFG00000010730:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4790							
GNG12	GeneProduct	ensembl:ENSCAFG00000028654	En:ENSCAFG00000028654:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000172380							
NF1	GeneProduct	ensembl:ENSCAFG00000018592	En:ENSCAFG00000018592:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196712							
RASGRP2	GeneProduct	ensembl:ENSCAFG00000014309	En:ENSCAFG00000014309:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000068831							
AKT1	GeneProduct	ensembl:ENSCAFG00000018354	En:ENSCAFG00000018354:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:207							
RASGRP3	GeneProduct	ensembl:ENSCAFG00000005870	En:ENSCAFG00000005870:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000152689							
RASGRP4	GeneProduct	ensembl:ENSCAFG00000005909	En:ENSCAFG00000005909:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000171777							
RASA1	GeneProduct	ensembl:ENSCAFG00000008410	En:ENSCAFG00000008410:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5921							
RASGRF1	GeneProduct	ensembl:ENSCAFG00000014053	En:ENSCAFG00000014053:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000058335							
NTF3	GeneProduct	ensembl:ENSCAFG00000015278	En:ENSCAFG00000015278:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000185652							
RAPGEF2	GeneProduct	ensembl:ENSCAFG00000008719	En:ENSCAFG00000008719:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000109756							
PRKACB	GeneProduct	ensembl:ENSCAFG00000020319	En:ENSCAFG00000020319:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000142875							
STK3	GeneProduct	ensembl:ENSCAFG00000000484	En:ENSCAFG00000000484:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6788							
DUSP3	GeneProduct	ensembl:ENSCAFG00000028570	En:ENSCAFG00000028570:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000108861							
MAP4K3	GeneProduct	ensembl:ENSCAFG00000006426	En:ENSCAFG00000006426:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8491							
CHUK	GeneProduct	ensembl:ENSCAFG00000009588	En:ENSCAFG00000009588:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000213341							
TGFBR2	GeneProduct	ensembl:ENSCAFG00000005449	En:ENSCAFG00000005449:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7048							
NFKB2	GeneProduct	ensembl:ENSCAFG00000010155	En:ENSCAFG00000010155:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000077150							
MAP4K2	GeneProduct	ensembl:ENSCAFG00000014216	En:ENSCAFG00000014216:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000168067							
RELA	GeneProduct	ensembl:ENSCAFG00000013334	En:ENSCAFG00000013334:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000173039							
MAP2K7	GeneProduct	ensembl:ENSCAFG00000031522	En:ENSCAFG00000031522:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5609							
RELB	GeneProduct	ensembl:ENSCAFG00000004597	En:ENSCAFG00000004597:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000104856							
