Label	Type	ID	Database	Comment
MAPKAPK2	GeneProduct	ENSCAFG00000011432	ensembl:ENSCAFG00000011432	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9261
TNFRSF1A	GeneProduct	ENSCAFG00000015197	ensembl:ENSCAFG00000015197	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000067182
MAP3K14	GeneProduct	ENSCAFG00000013774	ensembl:ENSCAFG00000013774	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000006062
HSPB1	GeneProduct	ENSCAFG00000013544	ensembl:ENSCAFG00000013544	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3315
MAP3K20	GeneProduct	ENSCAFG00000013140	ensembl:ENSCAFG00000013140	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51776
GNA12	GeneProduct	ENSCAFG00000029596	ensembl:ENSCAFG00000029596	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2768
TGFB1	GeneProduct	ENSCAFG00000005014	ensembl:ENSCAFG00000005014	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7040
MAP3K1	GeneProduct	ENSCAFG00000006917	ensembl:ENSCAFG00000006917	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4214
MAP3K2	GeneProduct	ENSCAFG00000004528	ensembl:ENSCAFG00000004528	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10746
MAX	GeneProduct	ENSCAFG00000016212	ensembl:ENSCAFG00000016212	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4149
DUSP10	GeneProduct	ENSCAFG00000013641	ensembl:ENSCAFG00000013641	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11221
RASGRF2	GeneProduct	ENSCAFG00000008744	ensembl:ENSCAFG00000008744	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5924
MAP4K4	GeneProduct	ENSCAFG00000002162	ensembl:ENSCAFG00000002162	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9448
PDGFRB	GeneProduct	ENSCAFG00000018214	ensembl:ENSCAFG00000018214	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5159
TAB1	GeneProduct	ENSCAFG00000001332	ensembl:ENSCAFG00000001332	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10454
MAP3K4	GeneProduct	ENSCAFG00000000760	ensembl:ENSCAFG00000000760	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4216
GADD45A	GeneProduct	ENSCAFG00000029474	ensembl:ENSCAFG00000029474	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1647
Wnt signaling pathway	Pathway	WP1129	wikipathways:WP1129	
MAP2K5	GeneProduct	ENSCAFG00000017454	ensembl:ENSCAFG00000017454	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5607
CDC25B	GeneProduct	ENSCAFG00000006175	ensembl:ENSCAFG00000006175	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:994
IL1R1	GeneProduct	ENSCAFG00000002147	ensembl:ENSCAFG00000002147	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3554
RAC2	GeneProduct	ENSCAFG00000001508	ensembl:ENSCAFG00000001508	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5880
PRKCD	GeneProduct	ENSCAFG00000008689	ensembl:ENSCAFG00000008689	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5580
PPP5C	GeneProduct	ENSCAFG00000004313	ensembl:ENSCAFG00000004313	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5536
MAP2K1	GeneProduct	ENSCAFG00000017298	ensembl:ENSCAFG00000017298	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5604
RAC1	GeneProduct	ENSCAFG00000015716	ensembl:ENSCAFG00000015716	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879
PTPN7	GeneProduct	ENSCAFG00000010591	ensembl:ENSCAFG00000010591	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5778
IL1R2	GeneProduct	ENSCAFG00000002152	ensembl:ENSCAFG00000002152	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7850
TAB2	GeneProduct	ENSCAFG00000000373	ensembl:ENSCAFG00000000373	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23118
TGFBR1	GeneProduct	ENSCAFG00000002528	ensembl:ENSCAFG00000002528	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7046
MAPK1	GeneProduct	ENSCAFG00000015421	ensembl:ENSCAFG00000015421	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5594
PTPRR	GeneProduct	ENSCAFG00000023742	ensembl:ENSCAFG00000023742	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5801
PTPN5	GeneProduct	ENSCAFG00000009391	ensembl:ENSCAFG00000009391	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84867
PLA2G4D	GeneProduct	ENSCAFG00000024815	ensembl:ENSCAFG00000024815	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000159337
BRAF	GeneProduct	ENSCAFG00000003907	ensembl:ENSCAFG00000003907	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:673
NTRK1	GeneProduct	ENSCAFG00000016528	ensembl:ENSCAFG00000016528	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4914
ATF2	GeneProduct	ENSCAFG00000013332	ensembl:ENSCAFG00000013332	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1386
MAP2K4	GeneProduct	ENSCAFG00000017851	ensembl:ENSCAFG00000017851	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6416
LPS	Metabolite	CHEBI:16412	chebi:16412	
FOS	GeneProduct	ENSCAFG00000017040	ensembl:ENSCAFG00000017040	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2353
PRKCG	GeneProduct	ENSCAFG00000002713	ensembl:ENSCAFG00000002713	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5582
MYC	GeneProduct	ENSCAFG00000001086	ensembl:ENSCAFG00000001086	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609
SOS2	GeneProduct	ENSCAFG00000014275	ensembl:ENSCAFG00000014275	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6655
TGFB2	GeneProduct	ENSCAFG00000010815	ensembl:ENSCAFG00000010815	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7042
ELK1	GeneProduct	ENSCAFG00000015178	ensembl:ENSCAFG00000015178	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002
MAPK7	GeneProduct	ENSCAFG00000018202	ensembl:ENSCAFG00000018202	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5598
DUSP4	GeneProduct	ENSCAFG00000030240	ensembl:ENSCAFG00000030240	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1846
CACNG3	GeneProduct	ENSCAFG00000017571	ensembl:ENSCAFG00000017571	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = H:CACNG3
Apoptosis	Pathway	WP1137	wikipathways:WP1137	
HSPA8	GeneProduct	ENSCAFG00000001886	ensembl:ENSCAFG00000001886	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3312
MAPK12	GeneProduct	ENSCAFG00000000685	ensembl:ENSCAFG00000000685	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6300
MAPK8IP1	GeneProduct	ENSCAFG00000009363	ensembl:ENSCAFG00000009363	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000121653
IP3	Metabolite	CHEBI:16595	chebi:16595	
PPM1A	GeneProduct	ENSCAFG00000015603	ensembl:ENSCAFG00000015603	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5494
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
IL1B	GeneProduct	ENSCAFG00000007249	ensembl:ENSCAFG00000007249	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3553
ELK4	GeneProduct	ENSCAFG00000010144	ensembl:ENSCAFG00000010144	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158711
TRAF2	GeneProduct	ENSCAFG00000019541	ensembl:ENSCAFG00000019541	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7186
MAPK13	GeneProduct	ENSCAFG00000001382	ensembl:ENSCAFG00000001382	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5603
TAOK1	GeneProduct	ENSCAFG00000018898	ensembl:ENSCAFG00000018898	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57551
MAP2K6	GeneProduct	ENSCAFG00000010758	ensembl:ENSCAFG00000010758	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5608
DUSP8	GeneProduct	ENSCAFG00000010009	ensembl:ENSCAFG00000010009	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000184545
AKT2	GeneProduct	ENSCAFG00000005388	ensembl:ENSCAFG00000005388	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:208
MAPKAPK5	GeneProduct	ENSCAFG00000008745	ensembl:ENSCAFG00000008745	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8550
RASA2	GeneProduct	ENSCAFG00000007674	ensembl:ENSCAFG00000007674	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5922
DUSP7	GeneProduct	ENSCAFG00000032027	ensembl:ENSCAFG00000032027	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1849
PPP3R2	GeneProduct			No homologues found for original id L:5535
FGFR1	GeneProduct	ENSCAFG00000005970	ensembl:ENSCAFG00000005970	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2260
TGFB3	GeneProduct	ENSCAFG00000017101	ensembl:ENSCAFG00000017101	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7043
PPP3CA	GeneProduct	ENSCAFG00000010644	ensembl:ENSCAFG00000010644	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5530
EGF	GeneProduct	ENSCAFG00000011532	ensembl:ENSCAFG00000011532	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1950
DDIT3	GeneProduct	ENSCAFG00000030112	ensembl:ENSCAFG00000030112	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1649
MAP3K6	GeneProduct	ENSCAFG00000012144	ensembl:ENSCAFG00000012144	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9064
MAP3K8	GeneProduct	ENSCAFG00000003980	ensembl:ENSCAFG00000003980	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1326
NGF	GeneProduct	ENSCAFG00000009739	ensembl:ENSCAFG00000009739	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000134259
CRKL	GeneProduct	ENSCAFG00000015188	ensembl:ENSCAFG00000015188	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1399
TAOK2	GeneProduct	ENSCAFG00000017039	ensembl:ENSCAFG00000017039	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9344
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
MAPK3	GeneProduct	ENSCAFG00000018974	ensembl:ENSCAFG00000018974	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5595
MAPK8	GeneProduct	ENSCAFG00000006551	ensembl:ENSCAFG00000006551	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5599
NR4A1	GeneProduct	ENSCAFG00000007338	ensembl:ENSCAFG00000007338	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3164
Cell cycle	Pathway	WP1200	wikipathways:WP1200	
PRKCA	GeneProduct	ENSCAFG00000011326	ensembl:ENSCAFG00000011326	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000154229
ATF4	GeneProduct	ENSCAFG00000001324	ensembl:ENSCAFG00000001324	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:468
NTF4	GeneProduct	ENSCAFG00000003838	ensembl:ENSCAFG00000003838	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000225950
PDGFA	GeneProduct	ENSCAFG00000011193	ensembl:ENSCAFG00000011193	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000197461
ATF4	GeneProduct	ENSCAFG00000001324	ensembl:ENSCAFG00000001324	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:468
NTRK2	GeneProduct	ENSCAFG00000001380	ensembl:ENSCAFG00000001380	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000148053
FASLG	GeneProduct	ENSCAFG00000014678	ensembl:ENSCAFG00000014678	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:356
PDGFRB	GeneProduct	ENSCAFG00000018214	ensembl:ENSCAFG00000018214	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000113721
PPM1B	GeneProduct	ENSCAFG00000002535	ensembl:ENSCAFG00000002535	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5495
FGFR2	GeneProduct	ENSCAFG00000012374	ensembl:ENSCAFG00000012374	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000066468
CDC42	GeneProduct	ENSCAFG00000014707	ensembl:ENSCAFG00000014707	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998
FGFR3	GeneProduct	ENSCAFG00000014993	ensembl:ENSCAFG00000014993	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000068078
LAMTOR3	GeneProduct	ENSCAFG00000029975	ensembl:ENSCAFG00000029975	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8649
FGFR4	GeneProduct	ENSCAFG00000016518	ensembl:ENSCAFG00000016518	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000160867
JUN	GeneProduct	ENSCAFG00000018897	ensembl:ENSCAFG00000018897	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3725
SOS1	GeneProduct	ENSCAFG00000006340	ensembl:ENSCAFG00000006340	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000115904
JUND	GeneProduct	ENSCAFG00000023338	ensembl:ENSCAFG00000023338	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3727
RRAS	GeneProduct	ENSCAFG00000003604	ensembl:ENSCAFG00000003604	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000126458
HRAS	GeneProduct	ENSCAFG00000031029	ensembl:ENSCAFG00000031029	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000174775
RPS6KA5	GeneProduct	ENSCAFG00000017543	ensembl:ENSCAFG00000017543	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9252
MAP3K12	GeneProduct	ENSCAFG00000006918	ensembl:ENSCAFG00000006918	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7786
TP53	GeneProduct	ENSCAFG00000016714	ensembl:ENSCAFG00000016714	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157
RRAS2	GeneProduct	ENSCAFG00000008396	ensembl:ENSCAFG00000008396	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000133818
NFKB1	GeneProduct	ENSCAFG00000010730	ensembl:ENSCAFG00000010730	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4790
GNG12	GeneProduct	ENSCAFG00000028654	ensembl:ENSCAFG00000028654	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000172380
PLA2G4C	GeneProduct			No homologues found for original id En:ENSG00000105499
NF1	GeneProduct	ENSCAFG00000018592	ensembl:ENSCAFG00000018592	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196712
RASGRP2	GeneProduct	ENSCAFG00000014309	ensembl:ENSCAFG00000014309	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000068831
AKT1	GeneProduct	ENSCAFG00000018354	ensembl:ENSCAFG00000018354	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:207
p53 signaling pathway	Pathway			
RASGRP3	GeneProduct	ENSCAFG00000005870	ensembl:ENSCAFG00000005870	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000152689
RASGRP4	GeneProduct	ENSCAFG00000005909	ensembl:ENSCAFG00000005909	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000171777
RASA1	GeneProduct	ENSCAFG00000008410	ensembl:ENSCAFG00000008410	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5921
RASGRF1	GeneProduct	ENSCAFG00000014053	ensembl:ENSCAFG00000014053	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000058335
HSPA6	GeneProduct			No homologues found for original id En:ENSG00000173110
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
NTF3	GeneProduct	ENSCAFG00000015278	ensembl:ENSCAFG00000015278	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000185652
RAPGEF2	GeneProduct	ENSCAFG00000008719	ensembl:ENSCAFG00000008719	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000109756
Phosphatidylinositolsignaling system	Pathway			
PRKACB	GeneProduct	ENSCAFG00000020319	ensembl:ENSCAFG00000020319	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000142875
HSPA1A	GeneProduct			No homologues found for original id L:3303
PRKACG	GeneProduct			No homologues found for original id En:ENSG00000165059
STK3	GeneProduct	ENSCAFG00000000484	ensembl:ENSCAFG00000000484	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6788
DUSP3	GeneProduct	ENSCAFG00000028570	ensembl:ENSCAFG00000028570	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000108861
MAP4K3	GeneProduct	ENSCAFG00000006426	ensembl:ENSCAFG00000006426	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8491
CHUK	GeneProduct	ENSCAFG00000009588	ensembl:ENSCAFG00000009588	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000213341
TGFBR2	GeneProduct	ENSCAFG00000005449	ensembl:ENSCAFG00000005449	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7048
NFKB2	GeneProduct	ENSCAFG00000010155	ensembl:ENSCAFG00000010155	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000077150
MAP4K2	GeneProduct	ENSCAFG00000014216	ensembl:ENSCAFG00000014216	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000168067
RELA	GeneProduct	ENSCAFG00000013334	ensembl:ENSCAFG00000013334	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000173039
MAP2K7	GeneProduct	ENSCAFG00000031522	ensembl:ENSCAFG00000031522	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5609
RELB	GeneProduct	ENSCAFG00000004597	ensembl:ENSCAFG00000004597	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000104856
PPP3R1	GeneProduct			No homologues found for original id L:5534
DUSP9	GeneProduct	ENSCAFG00000019241	ensembl:ENSCAFG00000019241	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000130829
NLK	GeneProduct	ENSCAFG00000018650	ensembl:ENSCAFG00000018650	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51701
DUSP2	GeneProduct	ENSCAFG00000023317	ensembl:ENSCAFG00000023317	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158050
DAG	Metabolite	CHEBI:18035	chebi:18035	
DUSP16	GeneProduct	ENSCAFG00000013274	ensembl:ENSCAFG00000013274	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000111266
FAS	GeneProduct	ENSCAFG00000015712	ensembl:ENSCAFG00000015712	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:355
MKNK2	GeneProduct	ENSCAFG00000019429	ensembl:ENSCAFG00000019429	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000099875
PLA2G4A	GeneProduct	ENSCAFG00000013778	ensembl:ENSCAFG00000013778	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000116711
NFATC3	GeneProduct	ENSCAFG00000020324	ensembl:ENSCAFG00000020324	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000072736
MAP3K5	GeneProduct	ENSCAFG00000000251	ensembl:ENSCAFG00000000251	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4217
MAP3K11	GeneProduct	ENSCAFG00000013415	ensembl:ENSCAFG00000013415	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4296
TAOK3	GeneProduct	ENSCAFG00000009924	ensembl:ENSCAFG00000009924	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000135090
