Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MKNK1	GeneProduct	ensembl:ENSCAFG00000004205	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8569							
DUSP1	GeneProduct	ensembl:ENSCAFG00000029826	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1843							
STMN1	GeneProduct	ensembl:ENSCAFG00000029191	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3925							
ELK1	GeneProduct	ensembl:ENSCAFG00000015178	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002							
EGFR	GeneProduct	ensembl:ENSCAFG00000003465	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1956							
PPP3CB	GeneProduct	ensembl:ENSCAFG00000014818	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5532							
PPP3CC	GeneProduct	ensembl:ENSCAFG00000009390	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5533							
MAP4K1	GeneProduct	ensembl:ENSCAFG00000005874	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11184							
NFATC1	GeneProduct	ensembl:ENSCAFG00000000011	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4772							
ARRB2	GeneProduct	ensembl:ENSCAFG00000015905	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:409							
MAPT	GeneProduct	ensembl:ENSCAFG00000013670	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4137							
RASGRP1	GeneProduct	ensembl:ENSCAFG00000008674	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10125							
IKBKG	GeneProduct	ensembl:ENSCAFG00000019605	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8517							
BDNF	GeneProduct	ensembl:ENSCAFG00000010207	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:627							
DAXX	GeneProduct	ensembl:ENSCAFG00000000981	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1616							
MAPK10	GeneProduct	ensembl:ENSCAFG00000009396	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5602							
TNF	GeneProduct	ensembl:ENSCAFG00000000517	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7124							
MOS	GeneProduct	ensembl:ENSCAFG00000007046	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4342							
STK4	GeneProduct	ensembl:ENSCAFG00000009615	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000101109							
MAPK14	GeneProduct	ensembl:ENSCAFG00000001378	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1432							
IKBKB	GeneProduct	ensembl:ENSCAFG00000005526	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3551							
ARRB1	GeneProduct	ensembl:ENSCAFG00000005415	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:408							
LRRK2	GeneProduct	ensembl:ENSCAFG00000009926	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000188906							
CASP3	GeneProduct	ensembl:ENSCAFG00000007750	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:836							
FLNA	GeneProduct	ensembl:ENSCAFG00000019521	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2316							
PRKACA	GeneProduct	ensembl:ENSCAFG00000016488	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5566							
MAPKAPK2	GeneProduct	ensembl:ENSCAFG00000011432	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9261							
TNFRSF1A	GeneProduct	ensembl:ENSCAFG00000015197	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000067182							
MAP3K14	GeneProduct	ensembl:ENSCAFG00000013774	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000006062							
HSPB1	GeneProduct	ensembl:ENSCAFG00000013544	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3315							
MAP3K20	GeneProduct	ensembl:ENSCAFG00000013140	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51776							
GNA12	GeneProduct	ensembl:ENSCAFG00000029596	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2768							
TGFB1	GeneProduct	ensembl:ENSCAFG00000005014	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7040							
MAP3K1	GeneProduct	ensembl:ENSCAFG00000006917	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4214							
MAP3K2	GeneProduct	ensembl:ENSCAFG00000004528	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10746							
MAX	GeneProduct	ensembl:ENSCAFG00000016212	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4149							
DUSP10	GeneProduct	ensembl:ENSCAFG00000013641	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11221							
RASGRF2	GeneProduct	ensembl:ENSCAFG00000008744	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5924							
MAP4K4	GeneProduct	ensembl:ENSCAFG00000002162	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9448							
PDGFRB	GeneProduct	ensembl:ENSCAFG00000018214	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5159							
TAB1	GeneProduct	ensembl:ENSCAFG00000001332	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10454							
MAP3K4	GeneProduct	ensembl:ENSCAFG00000000760	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4216							
GADD45A	GeneProduct	ensembl:ENSCAFG00000029474	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1647							
MAP2K5	GeneProduct	ensembl:ENSCAFG00000017454	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5607							
CDC25B	GeneProduct	ensembl:ENSCAFG00000006175	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:994							
IL1R1	GeneProduct	ensembl:ENSCAFG00000002147	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3554							
RAC2	GeneProduct	ensembl:ENSCAFG00000001508	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5880							
PRKCD	GeneProduct	ensembl:ENSCAFG00000008689	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5580							
PPP5C	GeneProduct	ensembl:ENSCAFG00000004313	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5536							
MAP2K1	GeneProduct	ensembl:ENSCAFG00000017298	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5604							
RAC1	GeneProduct	ensembl:ENSCAFG00000015716	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879							
PTPN7	GeneProduct	ensembl:ENSCAFG00000010591	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5778							
IL1R2	GeneProduct	ensembl:ENSCAFG00000002152	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7850							
TAB2	GeneProduct	ensembl:ENSCAFG00000000373	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23118							
TGFBR1	GeneProduct	ensembl:ENSCAFG00000002528	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7046							
MAPK1	GeneProduct	ensembl:ENSCAFG00000015421	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5594							
PTPRR	GeneProduct	ensembl:ENSCAFG00000023742	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5801							
PTPN5	GeneProduct	ensembl:ENSCAFG00000009391	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84867							
PLA2G4D	GeneProduct	ensembl:ENSCAFG00000024815	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000159337							
BRAF	GeneProduct	ensembl:ENSCAFG00000003907	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:673							
NTRK1	GeneProduct	ensembl:ENSCAFG00000016528	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4914							
ATF2	GeneProduct	ensembl:ENSCAFG00000013332	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1386							
MAP2K4	GeneProduct	ensembl:ENSCAFG00000017851	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6416							
FOS	GeneProduct	ensembl:ENSCAFG00000017040	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2353							
PRKCG	GeneProduct	ensembl:ENSCAFG00000002713	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5582							
MYC	GeneProduct	ensembl:ENSCAFG00000001086	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609							
SOS2	GeneProduct	ensembl:ENSCAFG00000014275	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6655							
TGFB2	GeneProduct	ensembl:ENSCAFG00000010815	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7042							
ELK1	GeneProduct	ensembl:ENSCAFG00000015178	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002							
MAPK7	GeneProduct	ensembl:ENSCAFG00000018202	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5598							
DUSP4	GeneProduct	ensembl:ENSCAFG00000030240	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1846							
CACNG3	GeneProduct	ensembl:ENSCAFG00000017571	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = H:CACNG3							
HSPA8	GeneProduct	ensembl:ENSCAFG00000001886	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3312							
MAPK12	GeneProduct	ensembl:ENSCAFG00000000685	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6300							
MAPK8IP1	GeneProduct	ensembl:ENSCAFG00000009363	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000121653							
PPM1A	GeneProduct	ensembl:ENSCAFG00000015603	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5494							
IL1B	GeneProduct	ensembl:ENSCAFG00000007249	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3553							
ELK4	GeneProduct	ensembl:ENSCAFG00000010144	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158711							
TRAF2	GeneProduct	ensembl:ENSCAFG00000019541	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7186							
MAPK13	GeneProduct	ensembl:ENSCAFG00000001382	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5603							
TAOK1	GeneProduct	ensembl:ENSCAFG00000018898	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57551							
MAP2K6	GeneProduct	ensembl:ENSCAFG00000010758	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5608							
DUSP8	GeneProduct	ensembl:ENSCAFG00000010009	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000184545							
AKT2	GeneProduct	ensembl:ENSCAFG00000005388	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:208							
MAPKAPK5	GeneProduct	ensembl:ENSCAFG00000008745	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8550							
RASA2	GeneProduct	ensembl:ENSCAFG00000007674	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5922							
DUSP7	GeneProduct	ensembl:ENSCAFG00000032027	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1849							
FGFR1	GeneProduct	ensembl:ENSCAFG00000005970	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2260							
TGFB3	GeneProduct	ensembl:ENSCAFG00000017101	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7043							
PPP3CA	GeneProduct	ensembl:ENSCAFG00000010644	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5530							
EGF	GeneProduct	ensembl:ENSCAFG00000011532	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1950							
DDIT3	GeneProduct	ensembl:ENSCAFG00000030112	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1649							
MAP3K6	GeneProduct	ensembl:ENSCAFG00000012144	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9064							
MAP3K8	GeneProduct	ensembl:ENSCAFG00000003980	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1326							
NGF	GeneProduct	ensembl:ENSCAFG00000009739	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000134259							
CRKL	GeneProduct	ensembl:ENSCAFG00000015188	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1399							
TAOK2	GeneProduct	ensembl:ENSCAFG00000017039	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9344							
MAPK3	GeneProduct	ensembl:ENSCAFG00000018974	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5595							
MAPK8	GeneProduct	ensembl:ENSCAFG00000006551	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5599							
NR4A1	GeneProduct	ensembl:ENSCAFG00000007338	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3164							
PRKCA	GeneProduct	ensembl:ENSCAFG00000011326	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000154229							
ATF4	GeneProduct	ensembl:ENSCAFG00000001324	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:468							
NTF4	GeneProduct	ensembl:ENSCAFG00000003838	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000225950							
PDGFA	GeneProduct	ensembl:ENSCAFG00000011193	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000197461							
ATF4	GeneProduct	ensembl:ENSCAFG00000001324	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:468							
NTRK2	GeneProduct	ensembl:ENSCAFG00000001380	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000148053							
FASLG	GeneProduct	ensembl:ENSCAFG00000014678	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:356							
PDGFRB	GeneProduct	ensembl:ENSCAFG00000018214	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000113721							
PPM1B	GeneProduct	ensembl:ENSCAFG00000002535	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5495							
FGFR2	GeneProduct	ensembl:ENSCAFG00000012374	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000066468							
CDC42	GeneProduct	ensembl:ENSCAFG00000014707	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998							
FGFR3	GeneProduct	ensembl:ENSCAFG00000014993	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000068078							
LAMTOR3	GeneProduct	ensembl:ENSCAFG00000029975	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8649							
FGFR4	GeneProduct	ensembl:ENSCAFG00000016518	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000160867							
JUN	GeneProduct	ensembl:ENSCAFG00000018897	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3725							
SOS1	GeneProduct	ensembl:ENSCAFG00000006340	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000115904							
JUND	GeneProduct	ensembl:ENSCAFG00000023338	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3727							
RRAS	GeneProduct	ensembl:ENSCAFG00000003604	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000126458							
HRAS	GeneProduct	ensembl:ENSCAFG00000031029	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000174775							
RPS6KA5	GeneProduct	ensembl:ENSCAFG00000017543	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9252							
MAP3K12	GeneProduct	ensembl:ENSCAFG00000006918	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7786							
TP53	GeneProduct	ensembl:ENSCAFG00000016714	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157							
RRAS2	GeneProduct	ensembl:ENSCAFG00000008396	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000133818							
NFKB1	GeneProduct	ensembl:ENSCAFG00000010730	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4790							
GNG12	GeneProduct	ensembl:ENSCAFG00000028654	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000172380							
NF1	GeneProduct	ensembl:ENSCAFG00000018592	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000196712							
RASGRP2	GeneProduct	ensembl:ENSCAFG00000014309	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000068831							
AKT1	GeneProduct	ensembl:ENSCAFG00000018354	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:207							
RASGRP3	GeneProduct	ensembl:ENSCAFG00000005870	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000152689							
RASGRP4	GeneProduct	ensembl:ENSCAFG00000005909	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000171777							
RASA1	GeneProduct	ensembl:ENSCAFG00000008410	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5921							
RASGRF1	GeneProduct	ensembl:ENSCAFG00000014053	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000058335							
NTF3	GeneProduct	ensembl:ENSCAFG00000015278	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000185652							
RAPGEF2	GeneProduct	ensembl:ENSCAFG00000008719	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000109756							
PRKACB	GeneProduct	ensembl:ENSCAFG00000020319	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000142875							
STK3	GeneProduct	ensembl:ENSCAFG00000000484	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6788							
DUSP3	GeneProduct	ensembl:ENSCAFG00000028570	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000108861							
MAP4K3	GeneProduct	ensembl:ENSCAFG00000006426	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8491							
CHUK	GeneProduct	ensembl:ENSCAFG00000009588	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000213341							
TGFBR2	GeneProduct	ensembl:ENSCAFG00000005449	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7048							
NFKB2	GeneProduct	ensembl:ENSCAFG00000010155	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000077150							
MAP4K2	GeneProduct	ensembl:ENSCAFG00000014216	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000168067							
RELA	GeneProduct	ensembl:ENSCAFG00000013334	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000173039							
MAP2K7	GeneProduct	ensembl:ENSCAFG00000031522	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5609							
RELB	GeneProduct	ensembl:ENSCAFG00000004597	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000104856							
DUSP9	GeneProduct	ensembl:ENSCAFG00000019241	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000130829							
NLK	GeneProduct	ensembl:ENSCAFG00000018650	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51701							
DUSP2	GeneProduct	ensembl:ENSCAFG00000023317	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158050							
DUSP16	GeneProduct	ensembl:ENSCAFG00000013274	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000111266							
FAS	GeneProduct	ensembl:ENSCAFG00000015712	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:355							
MKNK2	GeneProduct	ensembl:ENSCAFG00000019429	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000099875							
PLA2G4A	GeneProduct	ensembl:ENSCAFG00000013778	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000116711							
NFATC3	GeneProduct	ensembl:ENSCAFG00000020324	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000072736							
MAP3K5	GeneProduct	ensembl:ENSCAFG00000000251	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4217							
MAP3K11	GeneProduct	ensembl:ENSCAFG00000013415	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4296							
TAOK3	GeneProduct	ensembl:ENSCAFG00000009924	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000135090							
DUSP6	GeneProduct	ensembl:ENSCAFG00000006100	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1848							
MAP2K2	GeneProduct	ensembl:ENSCAFG00000019138	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5605							
RPS6KA4	GeneProduct	ensembl:ENSCAFG00000031793	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000162302							
MAPKAPK3	GeneProduct	ensembl:ENSCAFG00000010281	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000114738							
MAPK8IP2	GeneProduct	ensembl:ENSCAFG00000000568	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000008735							
MAPK8IP3	GeneProduct	ensembl:ENSCAFG00000019513	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000138834							
FLNB	GeneProduct	ensembl:ENSCAFG00000007603	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000136068							
FLNC	GeneProduct	ensembl:ENSCAFG00000001585	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000128591							
HSPA1L	GeneProduct	ensembl:ENSCAFG00000000639	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000204390							
HSPA2	GeneProduct	ensembl:ENSCAFG00000016031	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000126803							
MRAS	GeneProduct	ensembl:ENSCAFG00000007541	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:22808							
NRAS	GeneProduct	ensembl:ENSCAFG00000009532	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4893							
KRAS	GeneProduct	ensembl:ENSCAFG00000011428	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3845							
RAF1	GeneProduct	ensembl:ENSCAFG00000004951	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5894							
PLA2G4F	GeneProduct	ensembl:ENSCAFG00000009914	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000168907							
PLA2G4B	GeneProduct	ensembl:ENSCAFG00000009735	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000243708							
PLA2G4E	GeneProduct	ensembl:ENSCAFG00000024908	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000188089							
CACNG2	GeneProduct	ensembl:ENSCAFG00000029809	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000166862							
CACNG5	GeneProduct	ensembl:ENSCAFG00000031724	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000075429							
CACNA2D3	GeneProduct	ensembl:ENSCAFG00000008211	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000157445							
CACNG8	GeneProduct	ensembl:ENSCAFG00000032667	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000142408							
CACNG7	GeneProduct	ensembl:ENSCAFG00000002705	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000105605							
CACNG6	GeneProduct	ensembl:ENSCAFG00000002704	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000130433							
CACNA1A	GeneProduct	ensembl:ENSCAFG00000016897	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000141837							
CACNA1B	GeneProduct	ensembl:ENSCAFG00000019380	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000148408							
CACNA1C	GeneProduct	ensembl:ENSCAFG00000016051	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000151067							
CACNA1D	GeneProduct	ensembl:ENSCAFG00000008525	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000157388							
CACNA1E	GeneProduct	ensembl:ENSCAFG00000013004	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000198216							
