Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DHCR7	GeneProduct	ensembl:ENSG00000172893		ensembl:ENSG00000172893	ncbigene:1717	hgnc.symbol:DHCR7	uniprot:H0YEJ5;uniprot:E9PQ71;uniprot:E9PJ54;uniprot:B4E1K5;uniprot:H0YCS7;uniprot:H0YE57;uniprot:Q9UBM7;uniprot:E9PM00;uniprot:A0A024R5F7;uniprot:E9PRL8;uniprot:E9PLZ2;uniprot:E9PIP9			
LBR	GeneProduct	ensembl:ENSG00000143815		ensembl:ENSG00000143815	ncbigene:3930	hgnc.symbol:LBR	uniprot:A0A494C1L1;uniprot:C9JXK0;uniprot:C9JES9;uniprot:Q14739			
SC5D	GeneProduct	ensembl:ENSG00000109929		ensembl:ENSG00000109929	ncbigene:6309	hgnc.symbol:SC5D	uniprot:A0A024R3G4;uniprot:E9PQ91;uniprot:O75845;uniprot:E9PPW5			
CYP51A1	GeneProduct	ensembl:ENSG00000001630		ensembl:ENSG00000001630	ncbigene:1595	hgnc.symbol:CYP51A1	uniprot:H7C0D0;uniprot:Q16850;uniprot:A0A0C4DFL7			
NSDHL	GeneProduct	ensembl:ENSG00000147383		ensembl:ENSG00000147383	ncbigene:50814	hgnc.symbol:NSDHL	uniprot:C9JDR0;uniprot:Q15738;uniprot:A0A384NPZ7			
EBP	GeneProduct	ensembl:ENSG00000147155		ensembl:ENSG00000147155	ncbigene:10682	hgnc.symbol:EBP	uniprot:A0A024QYX0;uniprot:C9J719;uniprot:Q15125;uniprot:C9JJ78			
LBR	GeneProduct	ensembl:ENSG00000143815		ensembl:ENSG00000143815	ncbigene:3930	hgnc.symbol:LBR	uniprot:A0A494C1L1;uniprot:C9JXK0;uniprot:C9JES9;uniprot:Q14739			
CYP51A1	GeneProduct	ensembl:ENSG00000001630		ensembl:ENSG00000001630	ncbigene:1595	hgnc.symbol:CYP51A1	uniprot:H7C0D0;uniprot:Q16850;uniprot:A0A0C4DFL7			
NSDHL	GeneProduct	ensembl:ENSG00000147383		ensembl:ENSG00000147383	ncbigene:50814	hgnc.symbol:NSDHL	uniprot:C9JDR0;uniprot:Q15738;uniprot:A0A384NPZ7			
EBP	GeneProduct	ensembl:ENSG00000147155		ensembl:ENSG00000147155	ncbigene:10682	hgnc.symbol:EBP	uniprot:A0A024QYX0;uniprot:C9J719;uniprot:Q15125;uniprot:C9JJ78			
SC5D	GeneProduct	ensembl:ENSG00000109929		ensembl:ENSG00000109929	ncbigene:6309	hgnc.symbol:SC5D	uniprot:A0A024R3G4;uniprot:E9PQ91;uniprot:O75845;uniprot:E9PPW5			
DHCR7	GeneProduct	ensembl:ENSG00000172893		ensembl:ENSG00000172893	ncbigene:1717	hgnc.symbol:DHCR7	uniprot:H0YEJ5;uniprot:E9PQ71;uniprot:E9PJ54;uniprot:B4E1K5;uniprot:H0YCS7;uniprot:H0YE57;uniprot:Q9UBM7;uniprot:E9PM00;uniprot:A0A024R5F7;uniprot:E9PRL8;uniprot:E9PLZ2;uniprot:E9PIP9			
SC5D	GeneProduct	ensembl:ENSG00000109929		ensembl:ENSG00000109929	ncbigene:6309	hgnc.symbol:SC5D	uniprot:A0A024R3G4;uniprot:E9PQ91;uniprot:O75845;uniprot:E9PPW5			
EBP	GeneProduct	ensembl:ENSG00000147155		ensembl:ENSG00000147155	ncbigene:10682	hgnc.symbol:EBP	uniprot:A0A024QYX0;uniprot:C9J719;uniprot:Q15125;uniprot:C9JJ78			
