Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6	GeneProduct	ncbigene:6194	L:6194:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
ARHGEF28	GeneProduct	ncbigene:64283	L:64283:T								
CD44	GeneProduct	ncbigene:960	L:960:T								
NFKBIA	GeneProduct	ncbigene:4792	L:4792:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
CHUK	GeneProduct	ncbigene:1147	L:1147:T								
IKBKB	GeneProduct	ncbigene:3551	L:3551:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
MAP3K11	GeneProduct	ncbigene:4296	L:4296:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
BIRC5	GeneProduct	ncbigene:332	L:332:T								
BCL2L1	GeneProduct	ncbigene:598	L:598:T								
VEGFA	GeneProduct	ncbigene:7422	L:7422:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
BIRC3	GeneProduct	ncbigene:330	L:330:T								
GNAQ	GeneProduct	ncbigene:2776	L:2776:T								
SRC	GeneProduct	ncbigene:6714	L:6714:T								
IRS1	GeneProduct	ncbigene:3667	L:3667:T								
SHC1	GeneProduct	ncbigene:6464	L:6464:T								
PTPN11	GeneProduct	ncbigene:5781	L:5781:T								
SERPINE1	GeneProduct	ncbigene:5054	L:5054:T								
CHGA	GeneProduct	ncbigene:1113	L:1113:T								
BIRC2	GeneProduct	ncbigene:329	L:329:T								
JAG1	GeneProduct	ncbigene:182	L:182:T								
MMP7	GeneProduct	ncbigene:4316	L:4316:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
ITGB1	GeneProduct	ncbigene:3688	L:3688:T								
PRKD1	GeneProduct	ncbigene:5587	L:5587:T								
PRKD2	GeneProduct	ncbigene:25865	L:25865:T								
PRKD1	GeneProduct	ncbigene:5587	L:5587:T								
PRKD2	GeneProduct	ncbigene:25865	L:25865:T								
FOXO3	GeneProduct	ncbigene:2309	L:2309:T								
FOXO1	GeneProduct	ncbigene:2308	L:2308:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
BCAR1	GeneProduct	ncbigene:9564	L:9564:T								
CRK	GeneProduct	ncbigene:1398	L:1398:T								
PRKCH	GeneProduct	ncbigene:5583	L:5583:T								
PRKCE	GeneProduct	ncbigene:5581	L:5581:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
NOS3	GeneProduct	ncbigene:5058	L:5058:T								
PAK1	GeneProduct	ncbigene:5058	L:5058:T								
CDKN1A	GeneProduct	ncbigene:1026	L:1026:T								
CDKN2A	GeneProduct	ncbigene:1029	L:1029:T								
KAT5	GeneProduct	ncbigene:10524	L:10524:T								
HDAC7	GeneProduct	ncbigene:51564	L:51564:T								
KLF4	GeneProduct	ncbigene:9314	L:9314:T								
SERPINB2	GeneProduct	ncbigene:5055	L:5055:T								
TFF2	GeneProduct	ncbigene:7032	L:7032:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
HDC	GeneProduct	ncbigene:3067	L:3067:T								
ATF2	GeneProduct	ncbigene:1386	L:1386:T								
MEF2B	GeneProduct	ncbigene:100271849	L:100271849:T								
MEF2C	GeneProduct	ncbigene:4208	L:4208:T								
MEF2D	GeneProduct	ncbigene:4209	L:4209:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
EIF4EBP1	GeneProduct	ncbigene:1978	L:1978:T								
BAD	GeneProduct	ncbigene:572	L:572:T								
YES1	GeneProduct	ncbigene:7525	L:7525:T								
FYN	GeneProduct	ncbigene:2534	L:2534:T								
PRKCQ	GeneProduct	ncbigene:5588	L:5588:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
ANXA2	GeneProduct	ncbigene:302	L:302:T								
ARRB1	GeneProduct	ncbigene:408	L:408:T								
ARRB2	GeneProduct	ncbigene:409	L:409:T								
BMP2	GeneProduct	ncbigene:650	L:650:T								
IL8	GeneProduct	ncbigene:3576	L:3576:T								
GAST	GeneProduct	ncbigene:2520	L:2520:T								
TFF2	GeneProduct	ncbigene:7032	L:7032:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
CCKBR	GeneProduct	ncbigene:887	L:887:T								
CDH1	GeneProduct	ncbigene:999	L:999:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
SLC9A3	GeneProduct	ncbigene:6550	L:6550:T								
SLC9A1	GeneProduct	ncbigene:6548	L:6548:T								
KIT	GeneProduct	ncbigene:3815	L:3815:T								
ANXA2	GeneProduct	ncbigene:302	L:302:T								
TJP1	GeneProduct	ncbigene:7082	L:7082:T								
CLDN1	GeneProduct	ncbigene:9076	L:9076:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
ELAVL1	Protein	ncbigene:1994	L:1994:T								
ELAVL1	Protein	ncbigene:1994	L:1994:T								
Protein	Protein	ncbigene:5894	L:5894:T								
Protein	Protein	ncbigene:5894	L:5894:T								
Gast-17-Gly	Protein	ncbigene:2520	L:2520:T								
Gast-34-Gly	Protein	ncbigene:2520	L:2520:T								
Gast-17	Protein	ncbigene:2520	L:2520:T								
Gast-34	Protein	ncbigene:2520	L:2520:T								
GAST	Protein	ncbigene:2520	L:2520:T								
Progastrin	Protein	ncbigene:2520	L:2520:T								
GAST	Protein	ncbigene:2520	L:2520:T								
GAST	Protein	ncbigene:2520	L:2520:T								
