Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCL2L10	GeneProduct	ensembl:ENSG00000137875		ensembl:ENSG00000137875	ncbigene:10017	hgnc.symbol:BCL2L10	uniprot:H0YMD5;uniprot:Q9HD36			
BCL2A1	GeneProduct	ensembl:ENSG00000140379		ensembl:ENSG00000140379	ncbigene:597	hgnc.symbol:BCL2A1	uniprot:B4E1X9;uniprot:Q16548			
BAX	GeneProduct	ensembl:ENSG00000087088		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
BAK1	GeneProduct	ensembl:ENSG00000030110		ensembl:ENSG00000030110	ncbigene:578	hgnc.symbol:BAK1	uniprot:A0A0S2Z391;uniprot:Q16611			
BOK	GeneProduct	ensembl:ENSG00000176720		ensembl:ENSG00000176720	ncbigene:666	hgnc.symbol:BOK	uniprot:A0A024R4A8;uniprot:Q9UMX3			
BID	GeneProduct	ensembl:ENSG00000015475		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
BCL2L12	GeneProduct	ensembl:ENSG00000126453		ensembl:ENSG00000126453	ncbigene:83596	hgnc.symbol:BCL2L12	uniprot:A0A087WSV0;uniprot:M0R1K0;uniprot:I6LJZ7;uniprot:M0QZM6;uniprot:I6LJZ9;uniprot:I6LK00;uniprot:Q9HB09;uniprot:M0R1Z8			
BCL2L13	GeneProduct	ensembl:ENSG00000099968		ensembl:ENSG00000099968	ncbigene:23786	hgnc.symbol:BCL2L13	uniprot:E9PDD6;uniprot:F6VJB4;uniprot:A0A087WTL4;uniprot:F2Z2C3;uniprot:A0A087WW80;uniprot:A0A087WX97;uniprot:H0Y3R5;uniprot:Q9BXK5;uniprot:A0A0A0MR90			
BCL2L14	GeneProduct	ensembl:ENSG00000121380		ensembl:ENSG00000121380	ncbigene:79370	hgnc.symbol:BCL2L14	uniprot:C9J3S1;uniprot:A0A024RAR1;uniprot:A0A140VJF2;uniprot:K7EKK7;uniprot:K7EMX4;uniprot:Q9BZR8;uniprot:C9K0Q9			
BCL2L15	GeneProduct	ensembl:ENSG00000188761		ensembl:ENSG00000188761	ncbigene:440603	hgnc.symbol:BCL2L15	uniprot:Q5TBC7;uniprot:I6LA81;uniprot:Q53EI7			
GSK3A	GeneProduct	ensembl:ENSG00000105723		ensembl:ENSG00000105723	ncbigene:2931	hgnc.symbol:GSK3A	uniprot:A0A7I2V2H8;uniprot:A0A7I2V3H9;uniprot:A0A7I2V4D4;uniprot:A0A7I2V5B3;uniprot:A0A7I2V5D7;uniprot:A0A7I2V4Y3;uniprot:A0A7I2YQU7;uniprot:A0A7I2V341;uniprot:A0A7I2V442;uniprot:A0A7I2V3W5;uniprot:A0A7I2V485;uniprot:A0A7I2V345;uniprot:A0A7I2V5Q2;uniprot:A0A7I2V2Q4;uniprot:A0A7I2V5S8;uniprot:A0A7I2V4Q6;uniprot:A0A7I2YQM8;uniprot:A0A7I2V627;uniprot:A0A7I2V3M8;uniprot:A0A7I2YQA1;uniprot:P49840;uniprot:A8MT37;uniprot:A0A7I2YQA9;uniprot:A0A7I2V4Z1;uniprot:A0A7I2YQ76;uniprot:A0A7I2V2P0;uniprot:A0A7I2YQV9;uniprot:A0A7I2V553;uniprot:A0A7I2V379;uniprot:A0A7I2V511;uniprot:A0A7I2YQJ1;uniprot:A0A7I2V2P8;uniprot:A0A7I2V2J2;uniprot:A0A7I2V2P9;uniprot:A0A7I2V418;uniprot:A0A7I2V5P6;uniprot:A0A024R0L5			
MCL-1	Protein	uniprot:Q07820		ensembl:ENSG00000143384	ncbigene:574406;ncbigene:4170	hgnc.symbol:MCL1	uniprot:Q07820;uniprot:A0A087WT64;uniprot:A0A7I2V2W2			
