Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VAMP8	GeneProduct	ensembl:ENSG00000118640		ensembl:ENSG00000118640	ncbigene:8673	hgnc.symbol:VAMP8	uniprot:C9JXZ5;uniprot:B8ZZT4;uniprot:Q9BV40			
TMEM59	GeneProduct	ensembl:ENSG00000116209		ensembl:ENSG00000116209	ncbigene:9528	hgnc.symbol:TMEM59	uniprot:Q9BXS4;uniprot:Q5T706;uniprot:Q5T703;uniprot:Q5T704;uniprot:Q5T6Z8			
LAMTOR1	GeneProduct	ensembl:ENSG00000149357		ensembl:ENSG00000149357	ncbigene:55004	hgnc.symbol:LAMTOR1	uniprot:F5H3Y3;uniprot:H0YFI1;uniprot:F5GX19;uniprot:Q6IAA8;uniprot:F5H267;uniprot:F5H479			
ATG2B	GeneProduct	ensembl:ENSG00000066739		ensembl:ENSG00000066739	ncbigene:55102	hgnc.symbol:ATG2B	uniprot:Q96BY7			
orf3	GeneProduct	uniprot:P0DTC3	orf3 has no identifiers, but orf3a and orf3b do, and orf3a is the only one with enough amino acids to be structure in Figure 3							
MLST8	Protein	ncbiprotein:64223								
ATG5	Protein	ncbiprotein:9474								
VPS16	Protein	ncbiprotein:64601								
VPS11	Protein	ncbiprotein:55823								
ATG13	Protein	ncbiprotein:9776								
AMPK	Protein	ncbiprotein:5563								
TAX1BP1	Protein	ncbiprotein:8887								
PKM	Protein	ncbiprotein:5315								
SQSTM1	Protein	ncbiprotein:8878								
OPTN	Protein	ncbiprotein:10133								
ATG7	Protein	ncbiprotein:10533								
RAB7A	Protein	ncbiprotein:7879								
VPS41	Protein	ncbiprotein:27072								
CALCOCO2	Protein	ncbiprotein:10241								
GABARAPL2	Protein	ncbiprotein:11345								
MTOR	Protein	ncbiprotein:2475								
ATG3	Protein	ncbiprotein:64422								
DEPTOR	Protein	ncbiprotein:64798								
RPS6	Protein	ncbiprotein:6194								
ATG12	Protein	ncbiprotein:9140								
AKT1	Protein	uniprot:P31749		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
ATG16L	Protein	ncbiprotein:55054								
RHEB	Protein	ncbiprotein:6009								
RPTOR	Protein	ncbiprotein:57521								
ULK1	Protein	ncbiprotein:8408								
ATG9A	Protein	ncbiprotein:79065								
GSK3	Protein	ncbiprotein:P31749								
TSC2	Protein	ncbiprotein:P31749								
nsp6	Protein	ncbiprotein:YP_009725302								
