Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cob(I)alamin	Metabolite	hmdb:HMDB0002174	Reduced cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Cob(II)alamin	Metabolite	hmdb:HMDB0002174	oxidized cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Magnesium	Metabolite	hmdb:HMDB0000547							chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Magnesium	Metabolite	hmdb:HMDB0000547							chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
S-nitrosohomocysteine	Metabolite	pubchem.compound:3035701						wikidata:Q31932858		inchikey:MSECJJDPRYTQLG-VKHMYHEASA-N
Cystathionine	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
Fibrin	Metabolite	wikidata:Q27205						wikidata:Q27205		
Riboflavin	Metabolite	hmdb:HMDB0000244							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
O2	Metabolite	hmdb:HMDB0002168	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ONOO/ONOOH	Metabolite	hmdb:HMDB0002179	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
Tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027	H4B						chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
NFKB1	GeneProduct	ncbigene:4790	nuclear factor NF-kappa-B p50 subunit	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
FOLR1	GeneProduct	ncbigene:2348	folate receptor 1 (adult)	ensembl:ENSG00000110195	ncbigene:2348	hgnc.symbol:FOLR1	uniprot:A0A024R5H1;uniprot:P15328			
RELA	GeneProduct	ncbigene:5970	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65	ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
MCP1	GeneProduct	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2	ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
MCP1	GeneProduct	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2	ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
p53	GeneProduct	ncbigene:7157	tumor protein p53	ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
FOLR4	GeneProduct	ncbigene:390243	folate receptor 4 (delta) homolog (mouse)	ensembl:ENSG00000183560	ncbigene:390243	hgnc.symbol:IZUMO1R	uniprot:A6ND01			
FOLR3	GeneProduct	ncbigene:2352	folate receptor 3 (gamma)	ensembl:ENSG00000110203	ncbigene:2352	hgnc.symbol:FOLR3	uniprot:P41439;uniprot:A0A087WYI3;uniprot:F5H2G8			
SLC19A1	GeneProduct	ncbigene:6573	solute carrier family 19 (folate transporter), member 1	ensembl:ENSG00000173638	ncbigene:6573	hgnc.symbol:SLC19A1	uniprot:C9J8K6;uniprot:H3BTQ3;uniprot:C9JKP4;uniprot:P41440;uniprot:H0Y4T2;uniprot:E9PIL5			
NFKB2	GeneProduct	ncbigene:4791	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2	ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
FOLR2	GeneProduct	ncbigene:2350	folate receptor 2 (fetal)	ensembl:ENSG00000165457	ncbigene:2350	hgnc.symbol:FOLR2	uniprot:F5GZ45;uniprot:F5H3Z4;uniprot:F5H4Z6;uniprot:P14207;uniprot:F5H5L8;uniprot:J3KQP4;uniprot:J3KR13;uniprot:E7EU04;uniprot:F5GXV3			
SLC46A1	GeneProduct	ncbigene:113235	solute carrier family 46 (folate transporter), member 1	ensembl:ENSG00000076351	ncbigene:113235	hgnc.symbol:SLC46A1	uniprot:A0A024QZ44;uniprot:A0A024QZ15;uniprot:J3QRF7;uniprot:K7EPJ7;uniprot:Q96NT5;uniprot:J3KTE6;uniprot:J3QL21			
MTHFD2	Protein	ncbigene:10797	EC 3.5.4.9</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase	ensembl:ENSG00000065911	ncbigene:10797	hgnc.symbol:MTHFD2	uniprot:F8WF89;uniprot:A0A7I2V2U6;uniprot:P13995;uniprot:B9A062;uniprot:F8WF06;uniprot:B8ZZU9;uniprot:A0A7I2V482;uniprot:A0A7I2V2G4;uniprot:A0A7I2V3T1;uniprot:A0A7I2YQD4			
MSR*	Protein	ncbigene:4552	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase	ensembl:ENSG00000124275	ncbigene:4552	hgnc.symbol:MTRR	uniprot:D6RAY3;uniprot:D6RGC7;uniprot:H0Y8S9;uniprot:D6RAZ2;uniprot:H0Y9D5;uniprot:D6RIS8;uniprot:Q9UBK8;uniprot:H0Y963;uniprot:A0A3P9MRF3;uniprot:H0Y9Q0;uniprot:D6RF21			
MAT	Protein	ncbigene:4143	EC 2.5.1.6</br>Methionine adenosyltransferase	ensembl:ENSG00000151224	ncbigene:4143	hgnc.symbol:MAT1A	uniprot:Q00266;uniprot:B1ANE6			
MTHFD1*	Protein	ncbigene:4522	EC 1.5.1.5</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1	ensembl:ENSG00000100714	ncbigene:4522	hgnc.symbol:MTHFD1	uniprot:P11586;uniprot:A0A494C1T2;uniprot:F5H2F4;uniprot:V9GYY3;uniprot:V9GY75;uniprot:A0A384N5Y3;uniprot:V9GZ32;uniprot:V9GZ78			
MTR*	Protein	ncbigene:4548	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS	ensembl:ENSG00000116984	ncbigene:4548	hgnc.symbol:MTR	uniprot:A0A6Q8PGK3;uniprot:Q99707;uniprot:A0A494C1A2;uniprot:A0A494C064;uniprot:B1ANE3			
AHCY	Protein	ncbigene:191	EC 3.3.1.1</br>Adenosylhomocysteinase	ensembl:ENSG00000101444	ncbigene:191	hgnc.symbol:AHCY	uniprot:A0A384MTQ3;uniprot:P23526			
SHMT	Protein	ncbigene:6472	EC 2.1.2.1</br>Serine hydroxymethyltransferase	ensembl:ENSG00000182199	ncbigene:6472	hgnc.symbol:SHMT2	uniprot:G3V4X0;uniprot:H0YIZ0;uniprot:G3V2W0;uniprot:G3V2Y4;uniprot:G3V4T0;uniprot:G3V241;uniprot:G3V3Y8;uniprot:G3V4W5;uniprot:A0A024RB99;uniprot:G3V540;uniprot:G3V3C6;uniprot:G3V2Y1;uniprot:V9HW06;uniprot:G3V2D2;uniprot:G3V2E4;uniprot:P34897;uniprot:G3V5L0			
DHFR	Protein	ncbigene:1719	EC 1.5.1.3</br>Dihydrofolate reductase	ensembl:ENSG00000228716	ncbigene:1719	hgnc.symbol:DHFR	uniprot:B4DM58;uniprot:B0YJ76;uniprot:P00374			
CBS	Protein	ncbigene:875	EC 4.2.1.22</br>cystathionine-beta-synthase	ensembl:ENSG00000160200	ncbigene:875	hgnc.symbol:CBS	uniprot:C9JMA6;uniprot:H7C2W0;uniprot:H7C1W6;uniprot:P35520;uniprot:H7C2H4			
MPO	Protein	ncbigene:4353	EC 1.11.1.7</br>Myeloperoxidase	ensembl:ENSG00000005381	ncbigene:4353	hgnc.symbol:MPO	uniprot:J3QSF7;uniprot:P05164			
NOS	Protein	uniprot:C9J5P6	Nitric oxide synthase							
Catalase	Protein	ncbigene:847	EC 1.11.1.6	ensembl:ENSG00000121691	ncbigene:847	hgnc.symbol:CAT	uniprot:A0A3B3ITJ0;uniprot:P04040;uniprot:A0A384P5Q0			
MPO	Protein	ncbigene:4353	EC 1.11.1.7</br>Myeloperoxidase	ensembl:ENSG00000005381	ncbigene:4353	hgnc.symbol:MPO	uniprot:J3QSF7;uniprot:P05164			
tPA	Protein	ncbigene:5327	EC 3.4.21.68</br>plasminogen activator, tissue	ensembl:ENSG00000104368	ncbigene:5327	hgnc.symbol:PLAT	uniprot:B4DN26;uniprot:E5RHG4;uniprot:P00750;uniprot:A0A7I2V268;uniprot:E7ESF4;uniprot:A0A7I2YQ93;uniprot:A0A7I2V6D6;uniprot:E5RGA1;uniprot:H0YBH9;uniprot:B4DNJ1			
