Label	Type	ID	Database	Comment
PLCB3	GeneProduct	ENSPTRG00000003828	ensembl:ENSPTRG00000003828	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5331
ADRA1A	GeneProduct	ENSPTRG00000020100	ensembl:ENSPTRG00000020100	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:148
GNB4	GeneProduct	ENSPTRG00000015646	ensembl:ENSPTRG00000015646	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:59345
PLN	GeneProduct	ENSPTRG00000042771	ensembl:ENSPTRG00000042771	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5350
RGS20	GeneProduct	ENSPTRG00000020250	ensembl:ENSPTRG00000020250	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8601
GJA9	GeneProduct	ENSPTRG00000034043	ensembl:ENSPTRG00000034043	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:81025
CALM2	GeneProduct	ENSPTRG00000050292	ensembl:ENSPTRG00000050292	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:805
PRKACB	GeneProduct	ENSPTRG00000000899	ensembl:ENSPTRG00000000899	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5567
RYR1	GeneProduct	ENSPTRG00000050119	ensembl:ENSPTRG00000050119	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6261
CAMK4	GeneProduct	ENSPTRG00000017129	ensembl:ENSPTRG00000017129	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:814
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ADCY5	GeneProduct	ENSPTRG00000015304	ensembl:ENSPTRG00000015304	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:111
PKIB	GeneProduct	ENSPTRG00000018563	ensembl:ENSPTRG00000018563	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5570
ARRB2	GeneProduct	ENSPTRG00000008601	ensembl:ENSPTRG00000008601	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:409
RGS10	GeneProduct	ENSPTRG00000002995	ensembl:ENSPTRG00000002995	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6001
ADRA1D	GeneProduct	ENSPTRG00000013215	ensembl:ENSPTRG00000013215	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:146
ADRB1	GeneProduct	ENSPTRG00000002956	ensembl:ENSPTRG00000002956	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:153
RGS14	GeneProduct	ENSPTRG00000017581	ensembl:ENSPTRG00000017581	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	chebi:16783	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSPTRG00000001827	ensembl:ENSPTRG00000001827	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:779
CHRM4	GeneProduct	ENSPTRG00000038696	ensembl:ENSPTRG00000038696	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1132
CHRM2	GeneProduct	ENSPTRG00000050632	ensembl:ENSPTRG00000050632	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1129
CACNA1C	GeneProduct	ENSPTRG00000004526	ensembl:ENSPTRG00000004526	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:775
IP3	Metabolite	388562	chemspider:388562	
GJC1	GeneProduct	ENSPTRG00000046451	ensembl:ENSPTRG00000046451	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10052
KCNB1	GeneProduct	ENSPTRG00000013607	ensembl:ENSPTRG00000013607	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3745
ADCY2	GeneProduct	ENSPTRG00000049665	ensembl:ENSPTRG00000049665	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:108
GJA1	GeneProduct	ENSPTRG00000051898	ensembl:ENSPTRG00000051898	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2697
ITPR2	GeneProduct	ENSPTRG00000004781	ensembl:ENSPTRG00000004781	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3709
PRKAR1B	GeneProduct	ENSPTRG00000052771	ensembl:ENSPTRG00000052771	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5575
CACNA1D	GeneProduct	ENSPTRG00000015026	ensembl:ENSPTRG00000015026	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:776
CAMK2D	GeneProduct	ENSPTRG00000016383	ensembl:ENSPTRG00000016383	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:817
GNB3	GeneProduct	ENSPTRG00000004592	ensembl:ENSPTRG00000004592	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2784
CACNA1A	GeneProduct	ENSPTRG00000010561	ensembl:ENSPTRG00000010561	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:773
KCNJ3	GeneProduct	ENSPTRG00000012547	ensembl:ENSPTRG00000012547	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3760
RGS5	GeneProduct	ENSPTRG00000001609	ensembl:ENSPTRG00000001609	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8490
YWHAB	GeneProduct	ENSPTRG00000013529	ensembl:ENSPTRG00000013529	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7529
GNB5	GeneProduct	ENSPTRG00000007084	ensembl:ENSPTRG00000007084	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10681
KCNJ5	GeneProduct	ENSPTRG00000048168	ensembl:ENSPTRG00000048168	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3762
ADP	Metabolite	58-64-0	cas:58-64-0	
YWHAZ	GeneProduct	ENSPTRG00000048115	ensembl:ENSPTRG00000048115	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7534
YWHAH	GeneProduct	ENSPTRG00000046963	ensembl:ENSPTRG00000046963	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7533
GJA3	GeneProduct	ENSPTRG00000048126	ensembl:ENSPTRG00000048126	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2700
ITPR1	GeneProduct	ENSPTRG00000014570	ensembl:ENSPTRG00000014570	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3708
ATP2B2	GeneProduct	ENSPTRG00000014620	ensembl:ENSPTRG00000014620	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:491
GJB3	GeneProduct			No homologues found for original id L:2707
GJB4	GeneProduct	ENSPTRG00000022950	ensembl:ENSPTRG00000022950	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:127534
SFN	GeneProduct	ENSPTRG00000030723	ensembl:ENSPTRG00000030723	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2810
PRKD1	GeneProduct	ENSPTRG00000006232	ensembl:ENSPTRG00000006232	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5587
GNG12	GeneProduct	ENSPTRG00000048598	ensembl:ENSPTRG00000048598	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:55970
GNAQ	GeneProduct	ENSPTRG00000021043	ensembl:ENSPTRG00000021043	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2776
GNG11	GeneProduct	ENSPTRG00000019407	ensembl:ENSPTRG00000019407	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2791
PRKCD	GeneProduct	ENSPTRG00000015023	ensembl:ENSPTRG00000015023	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5580
GNG7	GeneProduct	ENSPTRG00000043589	ensembl:ENSPTRG00000043589	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2788
GJB6	GeneProduct	ENSPTRG00000005683	ensembl:ENSPTRG00000005683	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10804
GNAI3	GeneProduct	ENSPTRG00000001055	ensembl:ENSPTRG00000001055	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2773
PRKCE	GeneProduct	ENSPTRG00000011890	ensembl:ENSPTRG00000011890	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5581
RGS18	GeneProduct	ENSPTRG00000001789	ensembl:ENSPTRG00000001789	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:64407
RGS7	GeneProduct	ENSPTRG00000002161	ensembl:ENSPTRG00000002161	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6000
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK5	GeneProduct	ENSPTRG00000002993	ensembl:ENSPTRG00000002993	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2869
GNG8	GeneProduct	ENSPTRG00000043557	ensembl:ENSPTRG00000043557	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:94235
PKIA	GeneProduct	ENSPTRG00000020360	ensembl:ENSPTRG00000020360	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RYR3	GeneProduct	ENSPTRG00000006872	ensembl:ENSPTRG00000006872	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6263
ITPR3	GeneProduct	ENSPTRG00000018054	ensembl:ENSPTRG00000018054	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3710
ADCY8	GeneProduct	ENSPTRG00000020589	ensembl:ENSPTRG00000020589	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:114
CHRM1	GeneProduct	ENSPTRG00000003795	ensembl:ENSPTRG00000003795	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1128
RGS19	GeneProduct	ENSPTRG00000043827	ensembl:ENSPTRG00000043827	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10287
ADRA1B	GeneProduct	ENSPTRG00000017482	ensembl:ENSPTRG00000017482	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:147
CALM3	GeneProduct	ENSPTRG00000050292	ensembl:ENSPTRG00000050292	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:808
FKBP1A	GeneProduct	ENSPTRG00000050621	ensembl:ENSPTRG00000050621	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2280
GJB1	GeneProduct	ENSPTRG00000022008	ensembl:ENSPTRG00000022008	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2705
GJA8	GeneProduct	ENSPTRG00000001225	ensembl:ENSPTRG00000001225	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2703
RGS17	GeneProduct	ENSPTRG00000029367	ensembl:ENSPTRG00000029367	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:26575
CASQ1	GeneProduct	ENSPTRG00000001544	ensembl:ENSPTRG00000001544	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:844
ADCY3	GeneProduct	ENSPTRG00000011718	ensembl:ENSPTRG00000011718	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:109
YWHAE	GeneProduct	ENSPTRG00000008521	ensembl:ENSPTRG00000008521	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7531
cAMP	Metabolite	6076	pubchem.compound:6076	
CCDC69	GeneProduct	ENSPTRG00000047021	ensembl:ENSPTRG00000047021	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:309
GNA11	GeneProduct	ENSPTRG00000010254	ensembl:ENSPTRG00000010254	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2767
GNG5	GeneProduct	ENSPTRG00000050385	ensembl:ENSPTRG00000050385	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2787
ADCY9	GeneProduct	ENSPTRG00000007711	ensembl:ENSPTRG00000007711	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:115
RGS16	GeneProduct	ENSPTRG00000001756	ensembl:ENSPTRG00000001756	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6004
SLC8A1	GeneProduct	ENSPTRG00000011861	ensembl:ENSPTRG00000011861	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6546
YWHAQ	GeneProduct	ENSPTRG00000011641	ensembl:ENSPTRG00000011641	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10971
ADCY7	GeneProduct	ENSPTRG00000008102	ensembl:ENSPTRG00000008102	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:113
GNAZ	GeneProduct	ENSPTRG00000014135	ensembl:ENSPTRG00000014135	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2781
PLCB3	GeneProduct	ENSPTRG00000003828	ensembl:ENSPTRG00000003828	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5331
ADRB3	GeneProduct	ENSPTRG00000024086	ensembl:ENSPTRG00000024086	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:155
GJB5	GeneProduct	ENSPTRG00000023267	ensembl:ENSPTRG00000023267	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
CALR	GeneProduct	ENSPTRG00000010551	ensembl:ENSPTRG00000010551	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:811
RGS11	GeneProduct	ENSPTRG00000007536	ensembl:ENSPTRG00000007536	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8786
CASQ1	GeneProduct	ENSPTRG00000001544	ensembl:ENSPTRG00000001544	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:844
GNGT1	GeneProduct	ENSPTRG00000019406	ensembl:ENSPTRG00000019406	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2792
PRKCZ	GeneProduct	ENSPTRG00000046709	ensembl:ENSPTRG00000046709	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5590
PRKAR1A	GeneProduct	ENSPTRG00000009579	ensembl:ENSPTRG00000009579	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5573
GNB2	GeneProduct	ENSPTRG00000019501	ensembl:ENSPTRG00000019501	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2783
PKIG	GeneProduct	ENSPTRG00000048203	ensembl:ENSPTRG00000048203	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11142
RGS4	GeneProduct	ENSPTRG00000001608	ensembl:ENSPTRG00000001608	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5999
PRKCH	GeneProduct	ENSPTRG00000006418	ensembl:ENSPTRG00000006418	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5583
PRKAR2B	GeneProduct	ENSPTRG00000019574	ensembl:ENSPTRG00000019574	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5577
PRKCQ	GeneProduct	ENSPTRG00000002270	ensembl:ENSPTRG00000002270	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5588
GNG3	GeneProduct	ENSPTRG00000003783	ensembl:ENSPTRG00000003783	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2785
PRKCA	GeneProduct	ENSPTRG00000009557	ensembl:ENSPTRG00000009557	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5578
GJC2	GeneProduct	ENSPTRG00000002070	ensembl:ENSPTRG00000002070	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57165
GNB1	GeneProduct	ENSPTRG00000048657	ensembl:ENSPTRG00000048657	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2782
CASQ2	GeneProduct	ENSPTRG00000001148	ensembl:ENSPTRG00000001148	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:845
GNAO1	GeneProduct	ENSPTRG00000008129	ensembl:ENSPTRG00000008129	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2775
SLC8A3	GeneProduct	ENSPTRG00000006491	ensembl:ENSPTRG00000006491	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6547
PLN	GeneProduct	ENSPTRG00000042771	ensembl:ENSPTRG00000042771	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSPTRG00000005437	ensembl:ENSPTRG00000005437	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:488
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS2	GeneProduct	ENSPTRG00000001792	ensembl:ENSPTRG00000001792	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5997
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
ARRB1	GeneProduct	ENSPTRG00000004079	ensembl:ENSPTRG00000004079	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAS	GeneProduct	ENSPTRG00000032488	ensembl:ENSPTRG00000032488	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GJB2	GeneProduct	ENSPTRG00000044692	ensembl:ENSPTRG00000044692	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CACNA1B	GeneProduct	ENSPTRG00000021608	ensembl:ENSPTRG00000021608	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAI1	GeneProduct	ENSPTRG00000019343	ensembl:ENSPTRG00000019343	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM3	GeneProduct	ENSPTRG00000002155	ensembl:ENSPTRG00000002155	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CALR	GeneProduct	ENSPTRG00000010551	ensembl:ENSPTRG00000010551	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RGS9	GeneProduct	ENSPTRG00000009552	ensembl:ENSPTRG00000009552	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM5	GeneProduct	ENSPTRG00000006874	ensembl:ENSPTRG00000006874	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCH	GeneProduct	ENSPTRG00000006418	ensembl:ENSPTRG00000006418	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5583
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
CAMK2B	GeneProduct	ENSPTRG00000051317	ensembl:ENSPTRG00000051317	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:816
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJA4	GeneProduct			No homologues found for original id L:2701
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNG4	GeneProduct	ENSPTRG00000002133	ensembl:ENSPTRG00000002133	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2786
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
YWHAG	GeneProduct	ENSPTRG00000019320	ensembl:ENSPTRG00000019320	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7532
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
CAMK1	GeneProduct	ENSPTRG00000014594	ensembl:ENSPTRG00000014594	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct	ENSPTRG00000004886	ensembl:ENSPTRG00000004886	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCG	GeneProduct	ENSPTRG00000011435	ensembl:ENSPTRG00000011435	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADCY6	GeneProduct	ENSPTRG00000004885	ensembl:ENSPTRG00000004885	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:112
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK4	GeneProduct	ENSPTRG00000015853	ensembl:ENSPTRG00000015853	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2868
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
PRKAR2A	GeneProduct	ENSPTRG00000014898	ensembl:ENSPTRG00000014898	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADRB2	GeneProduct	ENSPTRG00000017391	ensembl:ENSPTRG00000017391	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS3	GeneProduct	ENSPTRG00000021282	ensembl:ENSPTRG00000021282	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5998
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJD2	GeneProduct	ENSPTRG00000006889	ensembl:ENSPTRG00000006889	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57369
GRK6	GeneProduct	ENSPTRG00000045987	ensembl:ENSPTRG00000045987	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP1A4	GeneProduct	ENSPTRG00000001542	ensembl:ENSPTRG00000001542	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:480
ATP1B1	GeneProduct	ENSPTRG00000001653	ensembl:ENSPTRG00000001653	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:481
FXYD2	GeneProduct	ENSPTRG00000004327	ensembl:ENSPTRG00000004327	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:486
ATP1B2	GeneProduct	ENSPTRG00000008701	ensembl:ENSPTRG00000008701	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:482
ATP1B3	GeneProduct	ENSPTRG00000015476	ensembl:ENSPTRG00000015476	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:483
