Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
2 ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP	Metabolite	cas:63-38-7						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
URA2	GeneProduct	sgd:S000003666		ensembl:YJL130C	ncbigene:853311		uniprot:P07259			
URA1	GeneProduct	sgd:S000001699		ensembl:YKL216W	ncbigene:853664		uniprot:P28272			
URA6	GeneProduct	sgd:S000001507		ensembl:YKL024C	ncbigene:853844		uniprot:P15700			
URA4	GeneProduct	sgd:S000004412		ensembl:YLR420W	ncbigene:851139		uniprot:P20051			
URA7	GeneProduct	sgd:S000000135		ensembl:YBL039C	ncbigene:852241		uniprot:P28274			
URA5	GeneProduct	sgd:S000004574		ensembl:YML106W	ncbigene:854865		uniprot:P13298			
URA2	GeneProduct	sgd:S000003666		ensembl:YJL130C	ncbigene:853311		uniprot:P07259			
YNK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
URA8	GeneProduct	sgd:S000003864		ensembl:YJR103W	ncbigene:853567		uniprot:P38627			
URA10	GeneProduct	sgd:S000004884		ensembl:YMR271C	ncbigene:855313		uniprot:P30402			
URA3	GeneProduct	sgd:S000000747		ensembl:YEL021W	ncbigene:856692		uniprot:P03962			
