Label	Type	ID	Database	Comment
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
TRADD	GeneProduct	ENSG00000102871	ensembl:ENSG00000102871	
IFNA10	GeneProduct	ENSG00000186803	ensembl:ENSG00000186803	
CSNK2A3	GeneProduct	ENSG00000254598	ensembl:ENSG00000254598	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
EIF2AK4	GeneProduct	ENSG00000128829	ensembl:ENSG00000128829	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
p53 siganling pathway	Pathway	WP1742	wikipathways:WP1742	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
FAS	GeneProduct	ENSG00000026103	ensembl:ENSG00000026103	
IRF9	GeneProduct	ENSG00000213928	ensembl:ENSG00000213928	
CD3D	GeneProduct	ENSG00000167286	ensembl:ENSG00000167286	
IFNA5	GeneProduct	ENSG00000147873	ensembl:ENSG00000147873	
RCHY1	GeneProduct	ENSG00000163743	ensembl:ENSG00000163743	
EIF2AK4	GeneProduct	ENSG00000128829	ensembl:ENSG00000128829	
TNFAIP3	GeneProduct	ENSG00000118503	ensembl:ENSG00000118503	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	
CSNK2B	GeneProduct	ENSG00000204435	ensembl:ENSG00000204435	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
CD28	GeneProduct	ENSG00000178562	ensembl:ENSG00000178562	
CBLB	GeneProduct	ENSG00000114423	ensembl:ENSG00000114423	
IFNA7	GeneProduct	ENSG00000214042	ensembl:ENSG00000214042	
FASLG	GeneProduct	ENSG00000117560	ensembl:ENSG00000117560	
RAB9A	GeneProduct	ENSG00000123595	ensembl:ENSG00000123595	
IFNA2	GeneProduct	ENSG00000188379	ensembl:ENSG00000188379	
?	GeneProduct			
CD46	GeneProduct	ENSG00000117335	ensembl:ENSG00000117335	
LPS	Metabolite	CHEBI:16412	chebi:16412	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	
EIF3H	GeneProduct	ENSG00000147677	ensembl:ENSG00000147677	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
P	GeneProduct	BAB60859.1	ncbiprotein:BAB60859.1	
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	
ADAR	GeneProduct	ENSG00000160710	ensembl:ENSG00000160710	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
Ubiquitin-mediatedproteolysis	Pathway	WP183	wikipathways:WP183	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	
IL2RA	GeneProduct	ENSG00000134460	ensembl:ENSG00000134460	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
IFNA4	GeneProduct	ENSG00000236637	ensembl:ENSG00000236637	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
RACK1	GeneProduct	ENSG00000204628	ensembl:ENSG00000204628	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
HSPA1L	GeneProduct	ENSG00000204390	ensembl:ENSG00000204390	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
SLAMF1	GeneProduct	ENSG00000117090	ensembl:ENSG00000117090	
MSN	GeneProduct	ENSG00000147065	ensembl:ENSG00000147065	
CLEC4M	GeneProduct	ENSG00000104938	ensembl:ENSG00000104938	
CD209	GeneProduct	ENSG00000090659	ensembl:ENSG00000090659	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TRAF6	GeneProduct	7189	ncbigene:7189	Original kegg element: gene;53;hsa:7189
TAB2	GeneProduct	23118	ncbigene:23118	Original kegg element: gene;61;hsa:23118
IRAK1	GeneProduct	3654	ncbigene:3654	Original kegg element: gene;41;hsa:3654
MAP3K7	GeneProduct	6885	ncbigene:6885	Original kegg element: gene;37;hsa:6885
IRAK4	GeneProduct	51135	ncbigene:51135	Original kegg element: gene;86;hsa:51135
MYD88	GeneProduct	4615	ncbigene:4615	Original kegg element: gene;8;hsa:4615
MAPK10	GeneProduct	5602	ncbigene:5602	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
MAPK8	GeneProduct	5599	ncbigene:5599	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
MAPK9	GeneProduct	5601	ncbigene:5601	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
JUN	GeneProduct	3725	ncbigene:3725	Original kegg element: gene;35;hsa:2353 hsa:3725
FOS	GeneProduct	2353	ncbigene:2353	Original kegg element: gene;35;hsa:2353 hsa:3725
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
IFIH1	GeneProduct	ENSG00000115267	ensembl:ENSG00000115267	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
TBK1	GeneProduct	29110	ncbigene:29110	Original kegg element: gene;52;hsa:29110
IKBKE	GeneProduct	9641	ncbigene:9641	Original kegg element: gene;54;hsa:9641
V	GeneProduct	AB481088.1	ncbiprotein:AB481088.1	
P	GeneProduct	BAB60859.1	ncbiprotein:BAB60859.1	
C	GeneProduct	BAB60863.1	ncbiprotein:BAB60863.1	
V	GeneProduct	AB481088.1	ncbiprotein:AB481088.1	
C	GeneProduct	BAB60863.1	ncbiprotein:BAB60863.1	
N	GeneProduct	BAX00474.1	ncbiprotein:BAX00474.1	
IFNA17	GeneProduct	ENSG00000234829	ensembl:ENSG00000234829	
IFNA21	GeneProduct	ENSG00000137080	ensembl:ENSG00000137080	
TLR9	GeneProduct	ENSG00000239732	ensembl:ENSG00000239732	
MYD88	GeneProduct	4615	ncbigene:4615	Original kegg element: gene;8;hsa:4615
IRAK1	GeneProduct	3654	ncbigene:3654	Original kegg element: gene;41;hsa:3654
IRAK4	GeneProduct	51135	ncbigene:51135	Original kegg element: gene;86;hsa:51135
CHUK	GeneProduct	1147	ncbigene:1147	Original kegg element: gene;42;hsa:1147
IKBKG	GeneProduct	8517	ncbigene:8517	Original kegg element: gene;85;hsa:8517
IKBKB	GeneProduct	3551	ncbigene:3551	Original kegg element: gene;36;hsa:3551
NFKB1	GeneProduct	4790	ncbigene:4790	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
NFKBIA	GeneProduct	4792	ncbigene:4792	Original kegg element: gene;64;hsa:4792
RELA	GeneProduct	5970	ncbigene:5970	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
NFKB2	GeneProduct	4791	ncbigene:4791	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
IFNAR1	GeneProduct	ENSG00000142166	ensembl:ENSG00000142166	
IFNAR2	GeneProduct	ENSG00000159110	ensembl:ENSG00000159110	
TYK2	GeneProduct	ENSG00000105397	ensembl:ENSG00000105397	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
V	GeneProduct	AB481088.1	ncbiprotein:AB481088.1	
P	GeneProduct	BAB60859.1	ncbiprotein:BAB60859.1	
C	GeneProduct	BAB60863.1	ncbiprotein:BAB60863.1	
OAS2	GeneProduct	ENSG00000111335	ensembl:ENSG00000111335	
OAS3	GeneProduct	ENSG00000111331	ensembl:ENSG00000111331	
MX1	GeneProduct	ENSG00000157601	ensembl:ENSG00000157601	
EIF2AK3	GeneProduct	ENSG00000172071	ensembl:ENSG00000172071	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
H	GeneProduct	AAB26146.1	ncbiprotein:AAB26146.1	
M	GeneProduct			
N	GeneProduct	1489804	ncbigene:1489804	
P	GeneProduct	1489805	ncbigene:1489805	
L	GeneProduct	1489802	ncbigene:1489802	
RAB9B	GeneProduct	ENSG00000123570	ensembl:ENSG00000123570	
TP73	GeneProduct	ENSG00000078900	ensembl:ENSG00000078900	
P	GeneProduct	BAB60859.1	ncbiprotein:BAB60859.1	
V	GeneProduct	AB481088.1	ncbiprotein:AB481088.1	
C	GeneProduct	BAB60863.1	ncbiprotein:BAB60863.1	
HSPA1B	GeneProduct	ENSG00000204388	ensembl:ENSG00000204388	
HSPA2	GeneProduct	ENSG00000126803	ensembl:ENSG00000126803	
HSPA2	GeneProduct	ENSG00000126803	ensembl:ENSG00000126803	
N	GeneProduct	BAX00474.1	ncbiprotein:BAX00474.1	
P	GeneProduct	BAB60859.1	ncbiprotein:BAB60859.1	
F	GeneProduct	AAB26145.1	ncbiprotein:AAB26145.1	
H	GeneProduct	AAB26146.1	ncbiprotein:AAB26146.1	
H	GeneProduct	AAB26146.1	ncbiprotein:AAB26146.1	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	
CCND2	GeneProduct	ENSG00000118971	ensembl:ENSG00000118971	
CCND3	GeneProduct	ENSG00000112576	ensembl:ENSG00000112576	
CCNE1	GeneProduct	ENSG00000105173	ensembl:ENSG00000105173	
CCNE2	GeneProduct	ENSG00000175305	ensembl:ENSG00000175305	
IL2RB	GeneProduct	ENSG00000100385	ensembl:ENSG00000100385	
IL2RG	GeneProduct	ENSG00000147168	ensembl:ENSG00000147168	
CD3E	GeneProduct	ENSG00000198851	ensembl:ENSG00000198851	
CD3G	GeneProduct	ENSG00000160654	ensembl:ENSG00000160654	
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIB	GeneProduct	ENSG00000104825	ensembl:ENSG00000104825	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIB	GeneProduct	ENSG00000104825	ensembl:ENSG00000104825	
Ubiquitin-mediated proteolysis	Pathway	WP183	wikipathways:WP183	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
H	GeneProduct	AAB26146.1	ncbiprotein:AAB26146.1	
N	GeneProduct	BAX00474.1	ncbiprotein:BAX00474.1	
N	GeneProduct	BAX00474.1	ncbiprotein:BAX00474.1	
SLAMF1	GeneProduct	ENSG00000117090	ensembl:ENSG00000117090	
FCGR2B	GeneProduct	ENSG00000072694	ensembl:ENSG00000072694	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
