Label	Type	ID	Database	Comment
MAPK8	GeneProduct	5599	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
MAPK9	GeneProduct	5601	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
JUN	GeneProduct	3725	Entrez Gene	Original kegg element: gene;35;hsa:2353 hsa:3725
FOS	GeneProduct	2353	Entrez Gene	Original kegg element: gene;35;hsa:2353 hsa:3725
IL1B	GeneProduct	ENSG00000125538	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
IFIH1	GeneProduct	ENSG00000115267	Ensembl	
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
TBK1	GeneProduct	29110	Entrez Gene	Original kegg element: gene;52;hsa:29110
IKBKE	GeneProduct	9641	Entrez Gene	Original kegg element: gene;54;hsa:9641
V	GeneProduct	AB481088.1	NCBI Protein	
P	GeneProduct	BAB60859.1	NCBI Protein	
C	GeneProduct	BAB60863.1	NCBI Protein	
V	GeneProduct	AB481088.1	NCBI Protein	
C	GeneProduct	BAB60863.1	NCBI Protein	
N	GeneProduct	BAX00474.1	NCBI Protein	
IFNA17	GeneProduct	ENSG00000234829	Ensembl	
IFNA21	GeneProduct	ENSG00000137080	Ensembl	
TLR9	GeneProduct	ENSG00000239732	Ensembl	
MYD88	GeneProduct	4615	Entrez Gene	Original kegg element: gene;8;hsa:4615
IRAK1	GeneProduct	3654	Entrez Gene	Original kegg element: gene;41;hsa:3654
IRAK4	GeneProduct	51135	Entrez Gene	Original kegg element: gene;86;hsa:51135
CHUK	GeneProduct	1147	Entrez Gene	Original kegg element: gene;42;hsa:1147
IKBKG	GeneProduct	8517	Entrez Gene	Original kegg element: gene;85;hsa:8517
IKBKB	GeneProduct	3551	Entrez Gene	Original kegg element: gene;36;hsa:3551
NFKB1	GeneProduct	4790	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
NFKBIA	GeneProduct	4792	Entrez Gene	Original kegg element: gene;64;hsa:4792
RELA	GeneProduct	5970	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
NFKB2	GeneProduct	4791	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
IFNAR1	GeneProduct	ENSG00000142166	Ensembl	
IFNAR2	GeneProduct	ENSG00000159110	Ensembl	
TYK2	GeneProduct	ENSG00000105397	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT2	GeneProduct	ENSG00000170581	Ensembl	
V	GeneProduct	AB481088.1	NCBI Protein	
P	GeneProduct	BAB60859.1	NCBI Protein	
C	GeneProduct	BAB60863.1	NCBI Protein	
OAS2	GeneProduct	ENSG00000111335	Ensembl	
OAS3	GeneProduct	ENSG00000111331	Ensembl	
MX1	GeneProduct	ENSG00000157601	Ensembl	
EIF2AK3	GeneProduct	ENSG00000172071	Ensembl	
BAD	GeneProduct	ENSG00000002330	Ensembl	
BAX	GeneProduct	ENSG00000087088	Ensembl	
BAK1	GeneProduct	ENSG00000030110	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
APAF1	GeneProduct	ENSG00000120868	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
H	GeneProduct	AAB26146.1	NCBI Protein	
M	GeneProduct			
N	GeneProduct	1489804	Entrez Gene	
P	GeneProduct	1489805	Entrez Gene	
L	GeneProduct	1489802	Entrez Gene	
RAB9B	GeneProduct	ENSG00000123570	Ensembl	
TP73	GeneProduct	ENSG00000078900	Ensembl	
P	GeneProduct	BAB60859.1	NCBI Protein	
V	GeneProduct	AB481088.1	NCBI Protein	
C	GeneProduct	BAB60863.1	NCBI Protein	
HSPA1B	GeneProduct	ENSG00000204388	Ensembl	
HSPA2	GeneProduct	ENSG00000126803	Ensembl	
HSPA2	GeneProduct	ENSG00000126803	Ensembl	
N	GeneProduct	BAX00474.1	NCBI Protein	
P	GeneProduct	BAB60859.1	NCBI Protein	
F	GeneProduct	AAB26145.1	NCBI Protein	
H	GeneProduct	AAB26146.1	NCBI Protein	
H	GeneProduct	AAB26146.1	NCBI Protein	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
CDK6	GeneProduct	ENSG00000105810	Ensembl	
CCND2	GeneProduct	ENSG00000118971	Ensembl	
CCND3	GeneProduct	ENSG00000112576	Ensembl	
CCNE1	GeneProduct	ENSG00000105173	Ensembl	
CCNE2	GeneProduct	ENSG00000175305	Ensembl	
IL2RB	GeneProduct	ENSG00000100385	Ensembl	
IL2RG	GeneProduct	ENSG00000147168	Ensembl	
CD3E	GeneProduct	ENSG00000198851	Ensembl	
CD3G	GeneProduct	ENSG00000160654	Ensembl	
JAK3	GeneProduct	ENSG00000105639	Ensembl	
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	ENSG00000173039	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIB	GeneProduct	ENSG00000104825	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIB	GeneProduct	ENSG00000104825	Ensembl	
Ubiquitin-mediated proteolysis	Pathway	WP183	WikiPathways	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	ENSG00000173039	Ensembl	
H	GeneProduct	AAB26146.1	NCBI Protein	
N	GeneProduct	BAX00474.1	NCBI Protein	
N	GeneProduct	BAX00474.1	NCBI Protein	
SLAMF1	GeneProduct	ENSG00000117090	Ensembl	
FCGR2B	GeneProduct	ENSG00000072694	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
