Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
CD3D	GeneProduct	ensembl:ENSG00000167286	En:ENSG00000167286:T								
IFNA5	GeneProduct	ensembl:ENSG00000147873	En:ENSG00000147873:T								
RCHY1	GeneProduct	ensembl:ENSG00000163743	En:ENSG00000163743:T								
EIF2AK4	GeneProduct	ensembl:ENSG00000128829	En:ENSG00000128829:T								
TNFAIP3	GeneProduct	ensembl:ENSG00000118503	En:ENSG00000118503:T								
DDX58	GeneProduct	ensembl:ENSG00000107201	En:ENSG00000107201:T								
CSNK2B	GeneProduct	ensembl:ENSG00000204435	En:ENSG00000204435:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
CD28	GeneProduct	ensembl:ENSG00000178562	En:ENSG00000178562:T								
CBLB	GeneProduct	ensembl:ENSG00000114423	En:ENSG00000114423:T								
IFNA7	GeneProduct	ensembl:ENSG00000214042	En:ENSG00000214042:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
RAB9A	GeneProduct	ensembl:ENSG00000123595	En:ENSG00000123595:T								
IFNA2	GeneProduct	ensembl:ENSG00000188379	En:ENSG00000188379:T								
CD46	GeneProduct	ensembl:ENSG00000117335	En:ENSG00000117335:T								
BBC3	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T								
EIF3H	GeneProduct	ensembl:ENSG00000147677	En:ENSG00000147677:T								
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
P	GeneProduct	ncbiprotein:BAB60859.1	Np:BAB60859.1:T								
IFNA1	GeneProduct	ensembl:ENSG00000197919	En:ENSG00000197919:T								
ADAR	GeneProduct	ensembl:ENSG00000160710	En:ENSG00000160710:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T								
IL2RA	GeneProduct	ensembl:ENSG00000134460	En:ENSG00000134460:T								
IL1A	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
IFNA4	GeneProduct	ensembl:ENSG00000236637	En:ENSG00000236637:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
RACK1	GeneProduct	ensembl:ENSG00000204628	En:ENSG00000204628:T								
HSPA1L	GeneProduct	ensembl:ENSG00000204390	En:ENSG00000204390:T								
MAVS	GeneProduct	ensembl:ENSG00000088888	En:ENSG00000088888:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
SLAMF1	GeneProduct	ensembl:ENSG00000117090	En:ENSG00000117090:T								
MSN	GeneProduct	ensembl:ENSG00000147065	En:ENSG00000147065:T								
CLEC4M	GeneProduct	ensembl:ENSG00000104938	En:ENSG00000104938:T								
CD209	GeneProduct	ensembl:ENSG00000090659	En:ENSG00000090659:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TRAF6	GeneProduct	ncbigene:7189	L:7189:T	Original kegg element: gene;53;hsa:7189							
TAB2	GeneProduct	ncbigene:23118	L:23118:T	Original kegg element: gene;61;hsa:23118							
IRAK1	GeneProduct	ncbigene:3654	L:3654:T	Original kegg element: gene;41;hsa:3654							
MAP3K7	GeneProduct	ncbigene:6885	L:6885:T	Original kegg element: gene;37;hsa:6885							
IRAK4	GeneProduct	ncbigene:51135	L:51135:T	Original kegg element: gene;86;hsa:51135							
MYD88	GeneProduct	ncbigene:4615	L:4615:T	Original kegg element: gene;8;hsa:4615							
MAPK10	GeneProduct	ncbigene:5602	L:5602:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
MAPK8	GeneProduct	ncbigene:5599	L:5599:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
MAPK9	GeneProduct	ncbigene:5601	L:5601:T	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602							
JUN	GeneProduct	ncbigene:3725	L:3725:T	Original kegg element: gene;35;hsa:2353 hsa:3725							
FOS	GeneProduct	ncbigene:2353	L:2353:T	Original kegg element: gene;35;hsa:2353 hsa:3725							
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
IFIH1	GeneProduct	ensembl:ENSG00000115267	En:ENSG00000115267:T								
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
TBK1	GeneProduct	ncbigene:29110	L:29110:T	Original kegg element: gene;52;hsa:29110							
IKBKE	GeneProduct	ncbigene:9641	L:9641:T	Original kegg element: gene;54;hsa:9641							
V	GeneProduct	ncbiprotein:AB481088.1	Np:AB481088.1:T								
P	GeneProduct	ncbiprotein:BAB60859.1	Np:BAB60859.1:T								
C	GeneProduct	ncbiprotein:BAB60863.1	Np:BAB60863.1:T								
V	GeneProduct	ncbiprotein:AB481088.1	Np:AB481088.1:T								
C	GeneProduct	ncbiprotein:BAB60863.1	Np:BAB60863.1:T								
N	GeneProduct	ncbiprotein:BAX00474.1	Np:BAX00474.1:T								
IFNA17	GeneProduct	ensembl:ENSG00000234829	En:ENSG00000234829:T								
IFNA21	GeneProduct	ensembl:ENSG00000137080	En:ENSG00000137080:T								
TLR9	GeneProduct	ensembl:ENSG00000239732	En:ENSG00000239732:T								
MYD88	GeneProduct	ncbigene:4615	L:4615:T	Original kegg element: gene;8;hsa:4615							
IRAK1	GeneProduct	ncbigene:3654	L:3654:T	Original kegg element: gene;41;hsa:3654							
IRAK4	GeneProduct	ncbigene:51135	L:51135:T	Original kegg element: gene;86;hsa:51135							
CHUK	GeneProduct	ncbigene:1147	L:1147:T	Original kegg element: gene;42;hsa:1147							
IKBKG	GeneProduct	ncbigene:8517	L:8517:T	Original kegg element: gene;85;hsa:8517							
IKBKB	GeneProduct	ncbigene:3551	L:3551:T	Original kegg element: gene;36;hsa:3551							
NFKB1	GeneProduct	ncbigene:4790	L:4790:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
NFKBIA	GeneProduct	ncbigene:4792	L:4792:T	Original kegg element: gene;64;hsa:4792							
RELA	GeneProduct	ncbigene:5970	L:5970:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
NFKB2	GeneProduct	ncbigene:4791	L:4791:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
IFNAR1	GeneProduct	ensembl:ENSG00000142166	En:ENSG00000142166:T								
IFNAR2	GeneProduct	ensembl:ENSG00000159110	En:ENSG00000159110:T								
TYK2	GeneProduct	ensembl:ENSG00000105397	En:ENSG00000105397:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
V	GeneProduct	ncbiprotein:AB481088.1	Np:AB481088.1:T								
P	GeneProduct	ncbiprotein:BAB60859.1	Np:BAB60859.1:T								
C	GeneProduct	ncbiprotein:BAB60863.1	Np:BAB60863.1:T								
OAS2	GeneProduct	ensembl:ENSG00000111335	En:ENSG00000111335:T								
OAS3	GeneProduct	ensembl:ENSG00000111331	En:ENSG00000111331:T								
MX1	GeneProduct	ensembl:ENSG00000157601	En:ENSG00000157601:T								
EIF2AK3	GeneProduct	ensembl:ENSG00000172071	En:ENSG00000172071:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
APAF1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
H	GeneProduct	ncbiprotein:AAB26146.1	Np:AAB26146.1:T								
N	GeneProduct	ncbigene:1489804	L:1489804:T								
P	GeneProduct	ncbigene:1489805	L:1489805:T								
L	GeneProduct	ncbigene:1489802	L:1489802:T								
RAB9B	GeneProduct	ensembl:ENSG00000123570	En:ENSG00000123570:T								
TP73	GeneProduct	ensembl:ENSG00000078900	En:ENSG00000078900:T								
P	GeneProduct	ncbiprotein:BAB60859.1	Np:BAB60859.1:T								
V	GeneProduct	ncbiprotein:AB481088.1	Np:AB481088.1:T								
C	GeneProduct	ncbiprotein:BAB60863.1	Np:BAB60863.1:T								
HSPA1B	GeneProduct	ensembl:ENSG00000204388	En:ENSG00000204388:T								
HSPA2	GeneProduct	ensembl:ENSG00000126803	En:ENSG00000126803:T								
HSPA2	GeneProduct	ensembl:ENSG00000126803	En:ENSG00000126803:T								
N	GeneProduct	ncbiprotein:BAX00474.1	Np:BAX00474.1:T								
P	GeneProduct	ncbiprotein:BAB60859.1	Np:BAB60859.1:T								
F	GeneProduct	ncbiprotein:AAB26145.1	Np:AAB26145.1:T								
H	GeneProduct	ncbiprotein:AAB26146.1	Np:AAB26146.1:T								
H	GeneProduct	ncbiprotein:AAB26146.1	Np:AAB26146.1:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T								
CCND2	GeneProduct	ensembl:ENSG00000118971	En:ENSG00000118971:T								
CCND3	GeneProduct	ensembl:ENSG00000112576	En:ENSG00000112576:T								
CCNE1	GeneProduct	ensembl:ENSG00000105173	En:ENSG00000105173:T								
CCNE2	GeneProduct	ensembl:ENSG00000175305	En:ENSG00000175305:T								
IL2RB	GeneProduct	ensembl:ENSG00000100385	En:ENSG00000100385:T								
IL2RG	GeneProduct	ensembl:ENSG00000147168	En:ENSG00000147168:T								
CD3E	GeneProduct	ensembl:ENSG00000198851	En:ENSG00000198851:T								
CD3G	GeneProduct	ensembl:ENSG00000160654	En:ENSG00000160654:T								
JAK3	GeneProduct	ensembl:ENSG00000105639	En:ENSG00000105639:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NFKBIB	GeneProduct	ensembl:ENSG00000104825	En:ENSG00000104825:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NFKBIB	GeneProduct	ensembl:ENSG00000104825	En:ENSG00000104825:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
H	GeneProduct	ncbiprotein:AAB26146.1	Np:AAB26146.1:T								
N	GeneProduct	ncbiprotein:BAX00474.1	Np:BAX00474.1:T								
N	GeneProduct	ncbiprotein:BAX00474.1	Np:BAX00474.1:T								
SLAMF1	GeneProduct	ensembl:ENSG00000117090	En:ENSG00000117090:T								
FCGR2B	GeneProduct	ensembl:ENSG00000072694	En:ENSG00000072694:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
