Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Braf	GeneProduct	ensembl:ENSRNOG00000010957	En:ENSRNOG00000010957:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:673							
Ntrk1	GeneProduct	ensembl:ENSRNOG00000013953	En:ENSRNOG00000013953:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4914							
Atf2	GeneProduct	ensembl:ENSRNOG00000001597	En:ENSRNOG00000001597:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1386							
Map2k4	GeneProduct	ensembl:ENSRNOG00000003834	En:ENSRNOG00000003834:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416							
Fos	GeneProduct	ensembl:ENSRNOG00000008015	En:ENSRNOG00000008015:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353							
Prkcg	GeneProduct	ensembl:ENSRNOG00000054371	En:ENSRNOG00000054371:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5582							
Myc	GeneProduct	ensembl:ENSRNOG00000004500	En:ENSRNOG00000004500:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609							
Sos2	GeneProduct	ensembl:ENSRNOG00000004826	En:ENSRNOG00000004826:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6655							
Tgfb2	GeneProduct	ensembl:ENSRNOG00000002418	En:ENSRNOG00000002418:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7042							
Elk1	GeneProduct	ensembl:ENSRNOG00000010171	En:ENSRNOG00000010171:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002							
LOC100912585	GeneProduct	ensembl:ENSRNOG00000002412	En:ENSRNOG00000002412:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5598							
Dusp4	GeneProduct	ensembl:ENSRNOG00000011921	En:ENSRNOG00000011921:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1846							
Cacng3	GeneProduct	ensembl:ENSRNOG00000012362	En:ENSRNOG00000012362:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = H:CACNG3							
Hspa8	GeneProduct	ensembl:ENSRNOG00000032585	En:ENSRNOG00000032585:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3312							
Mapk12	GeneProduct	ensembl:ENSRNOG00000031233	En:ENSRNOG00000031233:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300							
Mapk8ip1	GeneProduct	ensembl:ENSRNOG00000058478	En:ENSRNOG00000058478:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000121653							
Ppm1a	GeneProduct	ensembl:ENSRNOG00000005916	En:ENSRNOG00000005916:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5494							
Il1b	GeneProduct	ensembl:ENSRNOG00000004649	En:ENSRNOG00000004649:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3553							
Elk4	GeneProduct	ensembl:ENSRNOG00000007887	En:ENSRNOG00000007887:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158711							
Traf2	GeneProduct	ensembl:ENSRNOG00000006238	En:ENSRNOG00000006238:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186							
Mapk13	GeneProduct	ensembl:ENSRNOG00000000515	En:ENSRNOG00000000515:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5603							
Taok1	GeneProduct	ensembl:ENSRNOG00000015692	En:ENSRNOG00000015692:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57551							
Map2k6	GeneProduct	ensembl:ENSRNOG00000004437	En:ENSRNOG00000004437:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5608							
Dusp8	GeneProduct	ensembl:ENSRNOG00000029394	En:ENSRNOG00000029394:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000184545							
Akt2	GeneProduct	ensembl:ENSRNOG00000018677	En:ENSRNOG00000018677:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208							
Mapkapk5	GeneProduct	ensembl:ENSRNOG00000001345	En:ENSRNOG00000001345:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8550							
Rasa2	GeneProduct	ensembl:ENSRNOG00000011909	En:ENSRNOG00000011909:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5922							
Dusp7	GeneProduct	ensembl:ENSRNOG00000010789	En:ENSRNOG00000010789:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1849							
Ppp3r2	GeneProduct	ensembl:ENSRNOG00000005368	En:ENSRNOG00000005368:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5535							
Fgfr1	GeneProduct	ensembl:ENSRNOG00000016050	En:ENSRNOG00000016050:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2260							
Tgfb3	GeneProduct	ensembl:ENSRNOG00000009867	En:ENSRNOG00000009867:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7043							
Ppp3ca	GeneProduct	ensembl:ENSRNOG00000009882	En:ENSRNOG00000009882:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5530							
Egf	GeneProduct	ensembl:ENSRNOG00000053979	En:ENSRNOG00000053979:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1950							
Ddit3	GeneProduct	ensembl:ENSRNOG00000006789	En:ENSRNOG00000006789:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1649							
Map3k6	GeneProduct	ensembl:ENSRNOG00000008936	En:ENSRNOG00000008936:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9064							
Map3k8	GeneProduct	ensembl:ENSRNOG00000016378	En:ENSRNOG00000016378:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1326							
Ngf	GeneProduct	ensembl:ENSRNOG00000016571	En:ENSRNOG00000016571:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000134259							
LOC100911248	GeneProduct	ensembl:ENSRNOG00000001868	En:ENSRNOG00000001868:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1399							
Taok2	GeneProduct	ensembl:ENSRNOG00000019964	En:ENSRNOG00000019964:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9344							
Mapk3	GeneProduct	ensembl:ENSRNOG00000053583	En:ENSRNOG00000053583:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595							
Mapk8	GeneProduct	ensembl:ENSRNOG00000020155	En:ENSRNOG00000020155:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5599							
Nr4a1	GeneProduct	ensembl:ENSRNOG00000007607	En:ENSRNOG00000007607:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3164							
Prkca	GeneProduct	ensembl:ENSRNOG00000003491	En:ENSRNOG00000003491:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000154229							
Atf4	GeneProduct	ensembl:ENSRNOG00000017801	En:ENSRNOG00000017801:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468							
Ntf4	GeneProduct	ensembl:ENSRNOG00000020783	En:ENSRNOG00000020783:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000225950							
Pdgfa	GeneProduct	ensembl:ENSRNOG00000001312	En:ENSRNOG00000001312:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000197461							
Atf4	GeneProduct	ensembl:ENSRNOG00000017801	En:ENSRNOG00000017801:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468							
Ntrk2	GeneProduct	ensembl:ENSRNOG00000018839	En:ENSRNOG00000018839:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000148053							
Faslg	GeneProduct	ensembl:ENSRNOG00000002978	En:ENSRNOG00000002978:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:356							
Pdgfrb	GeneProduct	ensembl:ENSRNOG00000018461	En:ENSRNOG00000018461:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000113721							
Ppm1b	GeneProduct	ensembl:ENSRNOG00000030667	En:ENSRNOG00000030667:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5495							
Fgfr2	GeneProduct	ensembl:ENSRNOG00000016374	En:ENSRNOG00000016374:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000066468							
Cdc42	GeneProduct	ensembl:ENSRNOG00000013536	En:ENSRNOG00000013536:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998							
Fgfr3	GeneProduct	ensembl:ENSRNOG00000016818	En:ENSRNOG00000016818:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068078							
Lamtor3	GeneProduct	ensembl:ENSRNOG00000010552	En:ENSRNOG00000010552:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8649							
Fgfr4	GeneProduct	ensembl:ENSRNOG00000016763	En:ENSRNOG00000016763:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000160867							
Jun	GeneProduct	ensembl:ENSRNOG00000026293	En:ENSRNOG00000026293:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725							
Sos1	GeneProduct	ensembl:ENSRNOG00000007106	En:ENSRNOG00000007106:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000115904							
Jund	GeneProduct	ensembl:ENSRNOG00000019568	En:ENSRNOG00000019568:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3727							
Rras	GeneProduct	ensembl:ENSRNOG00000037247	En:ENSRNOG00000037247:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000126458							
Hras	GeneProduct	ensembl:ENSRNOG00000016611	En:ENSRNOG00000016611:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000174775							
Rps6ka5	GeneProduct	ensembl:ENSRNOG00000004362	En:ENSRNOG00000004362:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9252							
Map3k12	GeneProduct	ensembl:ENSRNOG00000015134	En:ENSRNOG00000015134:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7786							
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157							
Rras2	GeneProduct	ensembl:ENSRNOG00000012258	En:ENSRNOG00000012258:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000133818							
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790							
Gng12	GeneProduct	ensembl:ENSRNOG00000050231	En:ENSRNOG00000050231:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000172380							
Pla2g4c	GeneProduct	ensembl:ENSRNOG00000026764	En:ENSRNOG00000026764:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105499							
Nf1	GeneProduct	ensembl:ENSRNOG00000013780	En:ENSRNOG00000013780:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196712							
Rasgrp2	GeneProduct	ensembl:ENSRNOG00000021098	En:ENSRNOG00000021098:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068831							
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	En:ENSRNOG00000028629:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207							
Rasgrp3	GeneProduct	ensembl:ENSRNOG00000032703	En:ENSRNOG00000032703:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000152689							
Rasgrp4	GeneProduct	ensembl:ENSRNOG00000033744	En:ENSRNOG00000033744:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000171777							
Rasa1	GeneProduct	ensembl:ENSRNOG00000029185	En:ENSRNOG00000029185:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5921							
Rasgrf1	GeneProduct	ensembl:ENSRNOG00000014025	En:ENSRNOG00000014025:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000058335							
Ntf3	GeneProduct	ensembl:ENSRNOG00000019716	En:ENSRNOG00000019716:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000185652							
Rapgef2	GeneProduct	ensembl:ENSRNOG00000021581	En:ENSRNOG00000021581:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000109756							
Prkacb	GeneProduct	ensembl:ENSRNOG00000004978	En:ENSRNOG00000004978:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000142875							
Hspa1a	GeneProduct	ensembl:ENSRNOG00000045654	En:ENSRNOG00000045654:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3303							
Prkaca	GeneProduct	ensembl:ENSRNOG00000005257	En:ENSRNOG00000005257:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000165059							
Stk3	GeneProduct	ensembl:ENSRNOG00000011278	En:ENSRNOG00000011278:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6788							
