Label	Type	ID	Database	Comment
Tab1	GeneProduct	ENSRNOG00000017285	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10454
Map3k4	GeneProduct	ENSRNOG00000017419	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4216
Gadd45a	GeneProduct	ENSRNOG00000005615	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1647
Wnt signaling pathway	Pathway	WP428	WikiPathways	
Map2k5	GeneProduct	ENSRNOG00000007926	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5607
Cdc25b	GeneProduct	ENSRNOG00000021248	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:994
Il1r1	GeneProduct	ENSRNOG00000014504	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3554
Rac2	GeneProduct	ENSRNOG00000007350	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5880
Prkcd	GeneProduct	ENSRNOG00000016346	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5580
Ppp5c	GeneProduct	ENSRNOG00000016907	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5536
Map2k1	GeneProduct	ENSRNOG00000010176	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5604
Rac1	GeneProduct	ENSRNOG00000001068	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879
Ptpn7	GeneProduct	ENSRNOG00000005807	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5778
Il1r2	GeneProduct	ENSRNOG00000014378	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7850
Tab2	GeneProduct	ENSRNOG00000016054	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23118
Tgfbr1	GeneProduct	ENSRNOG00000007036	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7046
Mapk1	GeneProduct	ENSRNOG00000001849	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5594
Ptprr	GeneProduct	ENSRNOG00000004483	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5801
Ptpn5	GeneProduct	ENSRNOG00000013981	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84867
Pla2g4d	GeneProduct	ENSRNOG00000037231	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000159337
Braf	GeneProduct	ENSRNOG00000010957	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:673
Ntrk1	GeneProduct	ENSRNOG00000013953	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4914
Atf2	GeneProduct	ENSRNOG00000001597	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1386
Map2k4	GeneProduct	ENSRNOG00000003834	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416
LPS	Metabolite	CHEBI:16412	ChEBI	
Fos	GeneProduct	ENSRNOG00000008015	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353
Prkcg	GeneProduct	ENSRNOG00000054371	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5582
Myc	GeneProduct	ENSRNOG00000004500	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609
Sos2	GeneProduct	ENSRNOG00000004826	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6655
Tgfb2	GeneProduct	ENSRNOG00000002418	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7042
Elk1	GeneProduct	ENSRNOG00000010171	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002
LOC100912585	GeneProduct	ENSRNOG00000002412	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5598
Dusp4	GeneProduct	ENSRNOG00000011921	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1846
Cacng3	GeneProduct	ENSRNOG00000012362	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = H:CACNG3
Apoptosis	Pathway	WP254	WikiPathways	
Hspa8	GeneProduct	ENSRNOG00000032585	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3312
Mapk12	GeneProduct	ENSRNOG00000031233	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300
Mapk8ip1	GeneProduct	ENSRNOG00000058478	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000121653
IP3	Metabolite	CHEBI:16595	ChEBI	
Ppm1a	GeneProduct	ENSRNOG00000005916	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5494
Ca2+	Metabolite	HMDB0000464	HMDB	
Il1b	GeneProduct	ENSRNOG00000004649	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3553
Elk4	GeneProduct	ENSRNOG00000007887	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158711
Traf2	GeneProduct	ENSRNOG00000006238	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186
Mapk13	GeneProduct	ENSRNOG00000000515	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5603
Taok1	GeneProduct	ENSRNOG00000015692	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57551
Map2k6	GeneProduct	ENSRNOG00000004437	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5608
Dusp8	GeneProduct	ENSRNOG00000029394	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000184545
Akt2	GeneProduct	ENSRNOG00000018677	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208
Mapkapk5	GeneProduct	ENSRNOG00000001345	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8550
Rasa2	GeneProduct	ENSRNOG00000011909	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5922
Dusp7	GeneProduct	ENSRNOG00000010789	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1849
Ppp3r2	GeneProduct	ENSRNOG00000005368	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5535
Fgfr1	GeneProduct	ENSRNOG00000016050	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2260
Tgfb3	GeneProduct	ENSRNOG00000009867	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7043
Ppp3ca	GeneProduct	ENSRNOG00000009882	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5530
Egf	GeneProduct	ENSRNOG00000053979	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1950
Ddit3	GeneProduct	ENSRNOG00000006789	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1649
Map3k6	GeneProduct	ENSRNOG00000008936	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9064
Map3k8	GeneProduct	ENSRNOG00000016378	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1326
Ngf	GeneProduct	ENSRNOG00000016571	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000134259
LOC100911248	GeneProduct	ENSRNOG00000001868	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1399
Taok2	GeneProduct	ENSRNOG00000019964	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9344
cAMP	Metabolite	HMDB0000058	HMDB	
Mapk3	GeneProduct	ENSRNOG00000053583	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595
Mapk8	GeneProduct	ENSRNOG00000020155	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5599
Nr4a1	GeneProduct	ENSRNOG00000007607	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3164
Cell cycle	Pathway	WP179	WikiPathways	
Prkca	GeneProduct	ENSRNOG00000003491	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000154229
Atf4	GeneProduct	ENSRNOG00000017801	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468
Ntf4	GeneProduct	ENSRNOG00000020783	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000225950
Pdgfa	GeneProduct	ENSRNOG00000001312	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000197461
Atf4	GeneProduct	ENSRNOG00000017801	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468
Ntrk2	GeneProduct	ENSRNOG00000018839	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000148053
Faslg	GeneProduct	ENSRNOG00000002978	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:356
Pdgfrb	GeneProduct	ENSRNOG00000018461	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000113721
Ppm1b	GeneProduct	ENSRNOG00000030667	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5495
Fgfr2	GeneProduct	ENSRNOG00000016374	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000066468
Cdc42	GeneProduct	ENSRNOG00000013536	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998
Fgfr3	GeneProduct	ENSRNOG00000016818	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068078
Lamtor3	GeneProduct	ENSRNOG00000010552	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8649
Fgfr4	GeneProduct	ENSRNOG00000016763	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000160867
Jun	GeneProduct	ENSRNOG00000026293	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725
Sos1	GeneProduct	ENSRNOG00000007106	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000115904
Jund	GeneProduct	ENSRNOG00000019568	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3727
Rras	GeneProduct	ENSRNOG00000037247	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000126458
Hras	GeneProduct	ENSRNOG00000016611	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000174775
Rps6ka5	GeneProduct	ENSRNOG00000004362	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9252
Map3k12	GeneProduct	ENSRNOG00000015134	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7786
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157
Rras2	GeneProduct	ENSRNOG00000012258	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000133818
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790
Gng12	GeneProduct	ENSRNOG00000050231	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000172380
Pla2g4c	GeneProduct	ENSRNOG00000026764	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105499
Nf1	GeneProduct	ENSRNOG00000013780	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196712
Rasgrp2	GeneProduct	ENSRNOG00000021098	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068831
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207
p53 signaling pathway	Pathway			
Rasgrp3	GeneProduct	ENSRNOG00000032703	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000152689
Rasgrp4	GeneProduct	ENSRNOG00000033744	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000171777
Rasa1	GeneProduct	ENSRNOG00000029185	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5921
Rasgrf1	GeneProduct	ENSRNOG00000014025	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000058335
HSPA6	GeneProduct			No homologues found for original id En:ENSG00000173110
Ca2+	Metabolite	HMDB0000464	HMDB	
Ntf3	GeneProduct	ENSRNOG00000019716	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000185652
Rapgef2	GeneProduct	ENSRNOG00000021581	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000109756
Phosphatidylinositolsignaling system	Pathway			
Prkacb	GeneProduct	ENSRNOG00000004978	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000142875
Hspa1a	GeneProduct	ENSRNOG00000045654	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3303
Prkaca	GeneProduct	ENSRNOG00000005257	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000165059
Stk3	GeneProduct	ENSRNOG00000011278	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6788
Dusp3	GeneProduct	ENSRNOG00000036798	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000108861
Map4k3	GeneProduct	ENSRNOG00000007172	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8491
Chuk	GeneProduct	ENSRNOG00000022485	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000213341
Tgfbr2	GeneProduct	ENSRNOG00000013265	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7048
Nfkb2	GeneProduct	ENSRNOG00000019311	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000077150
Map4k2	GeneProduct	ENSRNOG00000021061	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000168067
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000173039
Map2k7	GeneProduct	ENSRNOG00000001047	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5609
Relb	GeneProduct	ENSRNOG00000033235	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000104856
PPP3R1	GeneProduct			No homologues found for original id L:5534
Dusp9	GeneProduct	ENSRNOG00000055185	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000130829
Nlk	GeneProduct	ENSRNOG00000008704	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51701
Dusp2	GeneProduct	ENSRNOG00000013862	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158050
DAG	Metabolite	CHEBI:18035	ChEBI	
Dusp16	GeneProduct	ENSRNOG00000006628	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000111266
Fas	GeneProduct	ENSRNOG00000019142	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:355
Mknk2	GeneProduct	ENSRNOG00000029028	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000099875
Pla2g4a	GeneProduct	ENSRNOG00000002657	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000116711
Nfatc3	GeneProduct	ENSRNOG00000054264	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000072736
Map3k5	GeneProduct	ENSRNOG00000031700	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4217
Map3k11	GeneProduct	ENSRNOG00000020773	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4296
Taok3	GeneProduct	ENSRNOG00000001138	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000135090
Dusp6	GeneProduct	ENSRNOG00000023896	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1848
Map2k2	GeneProduct	ENSRNOG00000020005	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5605
PPP5D1	GeneProduct			No homologues found for original id En:ENSG00000230510
Mapk11	GeneProduct	ENSRNOG00000006984	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000185386
Rps6ka4	GeneProduct	ENSRNOG00000021117	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000162302
Mapkapk3	GeneProduct	ENSRNOG00000014832	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000114738
Rac3	GeneProduct	ENSRNOG00000048172	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000169750
Mapk8ip2	GeneProduct	ENSRNOG00000032828	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000008735
Mapk8ip3	GeneProduct	ENSRNOG00000033568	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000138834
Flnb	GeneProduct	ENSRNOG00000009470	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000136068
Flnc	GeneProduct	ENSRNOG00000007281	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000128591
Hspa1a	GeneProduct	ENSRNOG00000045654	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000204388
Hspa1l	GeneProduct	ENSRNOG00000047966	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000204390
Hspa2	GeneProduct	ENSRNOG00000006472	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000126803
Mras	GeneProduct	ENSRNOG00000014060	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22808
Nras	GeneProduct	ENSRNOG00000023079	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4893
Kras	GeneProduct	ENSRNOG00000009338	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3845
Raf1	GeneProduct	ENSRNOG00000010153	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5894
Pla2g4f	GeneProduct	ENSRNOG00000008135	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000168907
Pla2g4b	GeneProduct	ENSRNOG00000007447	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000243708
