Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT2	GeneProduct	ensembl:ENSG00000170581		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
TBK1	GeneProduct	ensembl:ENSG00000183735		ensembl:ENSG00000183735	ncbigene:29110	hgnc.symbol:TBK1	uniprot:A0A494BZY3;uniprot:A0A494C148;uniprot:A0A494C045;uniprot:A0A7I2V3B7;uniprot:A0A494C167;uniprot:A0A7I2V4Y1;uniprot:A0A7I2V5W0;uniprot:F5H206;uniprot:A0A7I2V3Y6;uniprot:A0A7I2V5Y4;uniprot:A0A494C1I2;uniprot:A0A494C1M6;uniprot:A0A7I2V387;uniprot:A0A7I2V463;uniprot:A0A7I2V4S0;uniprot:A0A7I2V4W4;uniprot:A0A7I2YQM3;uniprot:A0A7I2V322;uniprot:A0A7I2V643;uniprot:A0A7I2YQG1;uniprot:A0A7I2V646;uniprot:A0A7I2V502;uniprot:A0A7I2YQG4;uniprot:A0A7I2V3S9;uniprot:A0A7I2V4M2;uniprot:F5H1A3;uniprot:A0A7I2V3E0;uniprot:F5GZI4;uniprot:A0A7I2V4M8;uniprot:A0A7I2V4C0;uniprot:A0A494C079;uniprot:A0A494C0R4;uniprot:A0A7I2V4Z2;uniprot:A0A7I2V5Z0;uniprot:A0A7I2V573;uniprot:A0A7I2V2N0;uniprot:A0A7I2V3P0;uniprot:A0A7I2V476;uniprot:A0A7I2V2V9;uniprot:A0A7I2V615;uniprot:A0A7I2V636;uniprot:A0A494C0A8;uniprot:A0A7I2V2N9;uniprot:Q9UHD2;uniprot:A0A494C0X2;uniprot:A0A7I2V2F4			
IKBKE	GeneProduct	ensembl:ENSG00000263528	IKK-e	ensembl:ENSG00000263528	ncbigene:9641	hgnc.symbol:IKBKE	uniprot:A0A075B7C7;uniprot:A0A075B7B4;uniprot:A0A075B7D5;uniprot:Q14164			
TLR3	GeneProduct	ensembl:ENSG00000164342		ensembl:ENSG00000164342	ncbigene:7098	hgnc.symbol:TLR3	uniprot:D6RA51;uniprot:O15455			
IFNB1	GeneProduct	ensembl:ENSG00000171855		ensembl:ENSG00000171855	ncbigene:3456	hgnc.symbol:IFNB1	uniprot:P01574			
IFNAR1	GeneProduct	ncbigene:3454		ensembl:ENSG00000142166	ncbigene:3454	hgnc.symbol:IFNAR1	uniprot:P17181;uniprot:C9J114;uniprot:A0A494C0P2;uniprot:A0A494BZU5;uniprot:A0A494C0E2;uniprot:A0A494C0K3			
TYK2	GeneProduct	ensembl:ENSG00000105397		ensembl:ENSG00000105397	ncbigene:7297	hgnc.symbol:TYK2	uniprot:E9PQL2;uniprot:K7EJR6;uniprot:E9PM19;uniprot:E9PQE9;uniprot:E9PPF2;uniprot:K7EM33;uniprot:H0YE24;uniprot:H0YCT7;uniprot:P29597;uniprot:A0A024R7E4;uniprot:H0YE41			
ACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
IRF9	GeneProduct	ensembl:ENSG00000213928		ensembl:ENSG00000213928	ncbigene:10379	hgnc.symbol:IRF9	uniprot:H0YMB6;uniprot:H0YMB0;uniprot:H0YNM9;uniprot:H0YNP4;uniprot:H7BXP4;uniprot:Q00978			
TRAF3	GeneProduct	ensembl:ENSG00000131323		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
IFIH1	GeneProduct	ensembl:ENSG00000115267	MDA5	ensembl:ENSG00000115267	ncbigene:64135	hgnc.symbol:IFIH1	uniprot:A0A3B3IRK8;uniprot:Q9BYX4			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
MAVS	GeneProduct	ensembl:ENSG00000088888		ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
IFNAR2	GeneProduct	ncbigene:3455		ensembl:ENSG00000159110	ncbigene:3455	hgnc.symbol:IFNAR2	uniprot:P48551;uniprot:C9JCU0;uniprot:C9JM33;uniprot:C9K067;uniprot:F8WDE1;uniprot:H7C176			
DDX58	GeneProduct	ensembl:ENSG00000107201	RIG-I	ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:B3KWW1;uniprot:O95786;uniprot:A2A376			
TICAM1	GeneProduct	ncbigene:148022	TRIF	ensembl:ENSG00000127666	ncbigene:148022	hgnc.symbol:TICAM1	uniprot:Q8IUC6			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
ACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT2	GeneProduct	ensembl:ENSG00000170581		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
IRF9	GeneProduct	ensembl:ENSG00000213928		ensembl:ENSG00000213928	ncbigene:10379	hgnc.symbol:IRF9	uniprot:H0YMB6;uniprot:H0YMB0;uniprot:H0YNM9;uniprot:H0YNP4;uniprot:H7BXP4;uniprot:Q00978			
S	Protein	uniprot:P0DTC2								
S	Protein	uniprot:P0DTC2								
