Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
E2F7	GeneProduct	ncbigene:144455		ensembl:ENSG00000165891	ncbigene:144455	hgnc.symbol:E2F7	uniprot:F8VXV5;uniprot:F8VSE7;uniprot:H0YIF4;uniprot:H0YHW2;uniprot:Q96AV8			
ECT2	GeneProduct	ncbigene:1894		ensembl:ENSG00000114346	ncbigene:1894	hgnc.symbol:ECT2	uniprot:C9J1C4;uniprot:Q9H8V3;uniprot:C9JTI2;uniprot:C9JB41;uniprot:C9J0L6;uniprot:H7C103;uniprot:C9JDB4;uniprot:H7C3G1;uniprot:C9JDV9			
TOP2A	GeneProduct	ncbigene:7153		ensembl:ENSG00000131747	ncbigene:7153	hgnc.symbol:TOP2A	uniprot:P11388;uniprot:J3QR57;uniprot:J3KTB7			
ERVK6	GeneProduct	ncbigene:64006								
INO80D	GeneProduct	ncbigene:54891		ensembl:ENSG00000114933	ncbigene:54891	hgnc.symbol:INO80D	uniprot:Q53TQ3;uniprot:C9JLZ4;uniprot:C9JLV2			
RUVBL1	GeneProduct	ncbigene:8607		ensembl:ENSG00000175792	ncbigene:8607	hgnc.symbol:RUVBL1	uniprot:A0A384MTR5;uniprot:E7ETR0;uniprot:Q9Y265;uniprot:H7C4G5;uniprot:J3QLR1;uniprot:H7C4I3			
ACTL6A	GeneProduct	ncbigene:86		ensembl:ENSG00000136518	ncbigene:86	hgnc.symbol:ACTL6A	uniprot:O96019;uniprot:C9JQT2;uniprot:H7C5S0			
GATS	GeneProduct	ncbigene:352954		ensembl:ENSG00000239521	ncbigene:352954	hgnc.symbol:CASTOR3				
TPX2	GeneProduct	ncbigene:22974		ensembl:ENSG00000088325	ncbigene:22974	hgnc.symbol:TPX2	uniprot:Q9ULW0;uniprot:Q643R0			
CEP192	GeneProduct	ncbigene:55125		ensembl:ENSG00000101639	ncbigene:55125	hgnc.symbol:CEP192	uniprot:K7EPA2;uniprot:V9GYM2;uniprot:K7EQZ8;uniprot:H0Y9P3;uniprot:Q8TEP8;uniprot:A0A0A0MR42;uniprot:H0Y966;uniprot:K7ELX0;uniprot:K7ERF9;uniprot:K7ENP4			
