Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
deamido-NAD+	Metabolite	chebi:58437	""					wikidata:Q74417864	chebi:58437;chebi:58437	inchikey:SENPVEZBRZQVST-HISDBWNOSA-L
L-histidinol	Metabolite	chebi:57699	""					wikidata:Q27124869	chebi:57699;chebi:57699	inchikey:ZQISRDCJNBUVMM-YFKPBYRVSA-O
DHNTP	Metabolite	chebi:18372	""					wikidata:Q4642857	chebi:18372;chebi:18372	inchikey:DGGUVLXVLHAAGT-XINAWCOVSA-N
L-cysteate	Metabolite	chebi:58090	""					wikidata:Q27125178	chebi:58090;chebi:58090	inchikey:XVOYSCVBGLVSOL-REOHCLBHSA-M
melatonin	Metabolite	chebi:16796	""					wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
3-MT	Metabolite	chebi:1582	""					wikidata:Q4634167	chebi:1582;chebi:1582	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
glycine	Metabolite	chebi:57305	""					wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5-10MeTHF	Metabolite	chebi:20502	""					wikidata:Q192838	chebi:20502;chebi:20502	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-N
10-formyl-THF	Metabolite	chebi:15637	""					wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N;inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
O2−	Metabolite	chebi:18421	""					wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
DOPL	Metabolite	chebi:27978	""					wikidata:Q4634065	chebi:27978;chebi:27978	inchikey:IADQVXRMSNIUEL-UHFFFAOYSA-N
5, 10-MTHFPG	Metabolite	chebi:60976	""					wikidata:Q27130541	chebi:60976;chebi:60976	inchikey:CUTQASCZIUZESA-RHVZFCAWSA-N
4-aminobutanoate	Metabolite	chebi:30566	""					wikidata:Q27104134	chebi:30566;chebi:30566	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-M
L-tyrosine	Metabolite	chebi:58315	""					wikidata:Q106345477	chebi:58315;chebi:58315	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
MN-SO4	Metabolite	hmdb:HMDB0240719	""							inchikey:WGKGYPCZXNIECS-UHFFFAOYSA-N
nicotinate D-ribonucleotide(2−)	Metabolite	chebi:57502	""					wikidata:Q27124739	chebi:57502;chebi:57502	inchikey:JOUIQRNQJGXQDC-ZYUZMQFOSA-L
N-METHYL-HISTAMINE	Metabolite	chebi:58600	""					wikidata:Q27125905	chebi:58600;chebi:58600	inchikey:FHQDWPCFSJMNCT-UHFFFAOYSA-O
B9	Metabolite	chebi:27470	""					wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
dopamine	Metabolite	chebi:59905	""					wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
cysteine sulfinate	Metabolite	chebi:61085	""					wikidata:Q27130613	chebi:61085;chebi:61085	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-M
SAH	Metabolite	chebi:16680	""					wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
L-dopa	Metabolite	chebi:57504	""					wikidata:Q106345614	chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
pyridoxine 5'-phosphate	Metabolite	chebi:58589	""					wikidata:Q27125898	chebi:58589;chebi:58589	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-L
S-adenosyl-L-homocysteine	Metabolite	chebi:57856	""					wikidata:Q106345616	chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
MHPGMOPEG	Metabolite	chebi:1576	""					wikidata:Q223097	chebi:1576;chebi:1576	inchikey:FBWPWWWZWKPJFL-UHFFFAOYSA-N
DOPET	Metabolite	chebi:68889	""					wikidata:Q744577	chebi:68889;chebi:68889	inchikey:JUUBCHWRXWPFFH-UHFFFAOYSA-N
FLAD1	Metabolite	chebi:Q8NFF5	""							
Biopterin	Metabolite	chebi:15373	""					wikidata:Q57742340	chebi:15373;chebi:15373	inchikey:LHQIJBMDNUYRAM-UHFFFAOYSA-N
histamine	Metabolite	chebi:58432	""					wikidata:Q27125787	chebi:58432;chebi:58432	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-O
1′-OXPH4	Metabolite	hmdb:HMDB0013642	"1'-oxo-2'-hydroxypropyl-tetrahydropterin "							inchikey:PSNIIJBQEZDDMR-UHFFFAOYSA-N
H4gtpGPT	Metabolite	chebi:15996	""					wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
N-Methylhistamine	Metabolite	chebi:29009	""					wikidata:Q27078070	chebi:29009;chebi:29009	inchikey:FHQDWPCFSJMNCT-UHFFFAOYSA-N
imidazole-4-acetaldehyde	Metabolite	chebi:27398	""					wikidata:Q27103107	chebi:27398;chebi:27398	inchikey:MQSRGWNVEZRLDK-UHFFFAOYSA-N
pyridoxamine	Metabolite	chebi:57761	""					wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
4a-Hydroxytetrahydrobiopterin	Metabolite	chebi:15642	""					wikidata:Q74417390	chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
q-H2BPT	Metabolite	chebi:43120	""					wikidata:Q27093537	chebi:43120;chebi:43120	inchikey:ZHQJVZLJDXWFFX-RPDRRWSUSA-N
NAS	Metabolite	chebi:17697	""					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
L-alanine	Metabolite	chebi:57972	""					wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
5-MT	Metabolite	chebi:2089	""					wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	""					wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
glycerol	Metabolite	chebi:17754	""					wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
O2	Metabolite	chebi:5379	""					wikidata:Q27106742	chebi:5379;chebi:5379	inchikey:SLGKCOCDZZQQLY-NXAIOARDSA-N
L-histidine	Metabolite	chebi:57595	""					wikidata:Q106345670	chebi:57595;chebi:57595	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
DOPAC	Metabolite	chebi:41941	""					wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
fatty aldehydes	Metabolite	chebi:35746	""					wikidata:Q16652161	chebi:35746;chebi:35746	
DHPG	Metabolite	chebi:1387	""					wikidata:Q262270	chebi:1387;chebi:1387	inchikey:MTVWFVDWRVYDOR-UHFFFAOYSA-N
hemiacetals	Metabolite	chebi:5653	""					wikidata:Q414939	chebi:5653;chebi:5653	
alkylglycerols	Metabolite	chebi:52575	""					wikidata:Q74239844	chebi:52575;chebi:52575	
Xanthurenic acid	Metabolite	chebi:10072	""					wikidata:Q5961262	chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Met	Metabolite	chebi:64558	""						chebi:64558	
noladin ether	Metabolite	chebi:75913	""					wikidata:Q3877880	chebi:75913;chebi:75913	inchikey:CUJUUWXZAQHCNC-DOFZRALJSA-N
pyridoxal	Metabolite	chebi:17310	""					wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
acetate	Metabolite	chebi:58251	""					wikidata:Q106345659	chebi:58251;chebi:58251	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
DHF	Metabolite	chebi:23743	""						chebi:23743	
MoCo	Metabolite	chebi:71302	""					wikidata:Q27139493	chebi:71302;chebi:71302	inchikey:HDAJUGGARUFROU-JSUDGWJLSA-J
L-glutamine	Metabolite	chebi:58359	""					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
(4aS,6R)-4a-hydroxy - BH4	Metabolite	chebi:15642	""					wikidata:Q74417390	chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
5-Hial	Metabolite	chebi:50157	""					wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
moco sulfide 	Metabolite	chebi:82685	""					wikidata:Q27156210	chebi:82685;chebi:82685	inchikey:QNGJROMMAHOOFQ-JSUDGWJLSA-J
HVAL	Metabolite	chebi:173769	"HVAL = Homovanillyl = alcohol(4-Hydroxy-3-methoxyphenyl)ethanol"						chebi:173769	
glycerol 3-phosphate	Metabolite	chebi:57597	""					wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
Angiotensinogen	Metabolite	chebi:2720	""					wikidata:Q267200	chebi:2720;chebi:2720	
hypotaurine	Metabolite	chebi:57853	""					wikidata:Q106345623	chebi:57853;chebi:57853	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
DOPGAL	Metabolite	chebi:180943	""						chebi:180943	
B2	Metabolite	chebi:17015	""					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
OH-	Metabolite	chebi:16234	""					wikidata:Q199877	chebi:16234;chebi:16234	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-M
6R-BH4	Metabolite	chebi:59560	""					wikidata:Q419808	chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
adrenaline	Metabolite	chebi:28918	""					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
arachidonic acid	Metabolite	chebi:15843	""					wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
cystathionine	Metabolite	chebi:58161	""					wikidata:Q106345609	chebi:58161;chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
DOPEG	Metabolite	chebi:1387	""					wikidata:Q262270	chebi:1387;chebi:1387	inchikey:MTVWFVDWRVYDOR-UHFFFAOYSA-N
5-hydroxy-L-tryptophan	Metabolite	chebi:58266	""					wikidata:Q106345490	chebi:58266;chebi:58266	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
L-arginine	Metabolite	chebi:32682	""					wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
L-cysteine	Metabolite	chebi:35235	""					wikidata:Q106345475	chebi:35235;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
L-phenylalanine	Metabolite	chebi:58095	""					wikidata:Q106345467	chebi:58095;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
2′-OXPH4	Metabolite	chebi:17248	"1'-hydroxy-2'-oxopropyl-tetrahydropterin (2'-OXPH4)"					wikidata:Q27102282	chebi:17248;chebi:17248	inchikey:HKCYZTKHPLJZDR-UHFFFAOYSA-N
homocysteine	Metabolite	chebi:58199	""					wikidata:Q106345493	chebi:58199;chebi:58199	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
BH4	Metabolite	chebi:15372	""					wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
BH27,8-dihydrofolate	Metabolite	chebi:64240	""					wikidata:Q27133148	chebi:64240;chebi:64240	inchikey:FEMXZDUTFRTWPE-BBIVZNJYSA-N
B3	Metabolite	chebi:17154	""					wikidata:Q192423	chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
B9	Metabolite	chebi:27470	""					wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
5, 10-MTHFPG	Metabolite	chebi:60976	""					wikidata:Q27130541	chebi:60976;chebi:60976	inchikey:CUTQASCZIUZESA-RHVZFCAWSA-N
10-formyl-THF	Metabolite	chebi:15637	""					wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N;inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
THF	Metabolite	chebi:26907	""					wikidata:Q74696769	chebi:26907;chebi:26907	
NADP	Metabolite	chebi:58349	""					wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NADP	Metabolite	chebi:58349	""					wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NADPH	Metabolite	chebi:57783	""					wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
ONOO-	Metabolite	chebi:25941	""					wikidata:Q419130	chebi:25941;chebi:25941	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-M
serotonin	Metabolite	chebi:350546	""					wikidata:Q27225733	chebi:350546;chebi:350546	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-O
serotonin	Metabolite	chebi:350546	""					wikidata:Q27225733	chebi:350546;chebi:350546	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-O
Norepinephrine	Metabolite	chebi:72587	""					wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
dopamine	Metabolite	chebi:59905	""					wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
Norepinephrine	Metabolite	chebi:72587	""					wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
dopamine	Metabolite	chebi:59905	""					wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
serotonin	Metabolite	chebi:350546	""					wikidata:Q27225733	chebi:350546;chebi:350546	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-O
dopamine	Metabolite	chebi:59905	""					wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
VMA	Metabolite	chebi:27622	""					wikidata:Q27103230	chebi:27622;chebi:27622	inchikey:CGQCWMIAEPEHNQ-UHFFFAOYSA-M
HVA	Metabolite	chebi:545959	"AKA HVA"					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
5-HIAA	Metabolite	chebi:27823	"AKA 5-HIAA"					wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
Norepinephrine	Metabolite	chebi:72587	""					wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
adrenaline	Metabolite	chebi:28918	""					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Clonidine	Metabolite	chebi:46631	""						chebi:46631	
Guanfacine	Metabolite	hmdb:HMDB15153	""						chebi:166029;chebi:166029	inchikey:INJOMKTZOLKMBF-UHFFFAOYSA-N
Prazosin	Metabolite	hmdb:HMDB14600	""					wikidata:Q425296	chebi:8364;chebi:8364	inchikey:IENZQIKPVFGBNW-UHFFFAOYSA-N
L-Glu	Metabolite	chebi:29985	""					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
L-Asp	Metabolite	chebi:29991	""					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
L-Asp	Metabolite	chebi:29991	""					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
5-MTHF	Metabolite	chebi:15641	""					wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
oxytocin	Metabolite	chebi:7872	""					wikidata:Q169960	chebi:7872;chebi:7872	inchikey:XNOPRXBHLZRZKH-DSZYJQQASA-N
angiotensin II	Metabolite	chebi:58506	""						chebi:58506	
NADPH	Metabolite	chebi:57783	""					wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
B9	Metabolite	chebi:27470	""					wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
5-MTHF	Metabolite	chebi:15641	""					wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
5-10MeTHF	Metabolite	chebi:20502	""					wikidata:Q192838	chebi:20502;chebi:20502	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-N
3-Hydroxykynurenine	Metabolite	chebi:1547	""					wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Kynurenic Acid	Metabolite	chebi:58454	""					wikidata:Q27104834	chebi:58454;chebi:58454	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-M
Picolinic Acid	Metabolite	chebi:28747	""					wikidata:Q416682	chebi:28747;chebi:28747	inchikey:SIOXPEMLGUPBBT-UHFFFAOYSA-N
3-Hydroxyanthranilic Acid	Metabolite	chebi:15793	""					wikidata:Q2823213	chebi:15793;chebi:15793	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-N
Quinolinic AcidQUIN	Metabolite	chebi:16675	""					wikidata:Q411945	chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
Anthranilic Acid	Metabolite	chebi:16567	""					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Kynurenine	Metabolite	chebi:57959	""					wikidata:Q106345652	chebi:57959;chebi:57959	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
NAD+	Metabolite	chebi:13389	""					wikidata:Q12499775	chebi:13389;chebi:13389	
QUIN	Metabolite	chebi:16675	""					wikidata:Q411945	chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
adrenaline	Metabolite	chebi:28918	""					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
NorepinephrineNA	Metabolite	chebi:72587	""					wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
adrenaline	Metabolite	chebi:28918	""					wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
gamma-hydroxybutyrate 	Metabolite	wikidata:Q207920	""					wikidata:Q207920	chebi:30830;chebi:30830	inchikey:SJZRECIVHVDYJC-UHFFFAOYSA-N
L-glutamate	Metabolite	chebi:29985	""					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
GABA	Metabolite	chebi:59888	""					wikidata:Q106345483	chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
succinate 	Metabolite	wikidata:Q213050	""					wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
succinic semialdehyde	Metabolite	chebi:57706	""					wikidata:Q27073958	chebi:57706;chebi:57706	inchikey:UIUJIQZEACWQSV-UHFFFAOYSA-M
GABA	Metabolite	chebi:59888	""					wikidata:Q106345483	chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
GABA	Metabolite	chebi:59888	""					wikidata:Q106345483	chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
2A-3OBU	Metabolite	chebi:78948	""					wikidata:Q106345508	chebi:78948;chebi:78948	inchikey:SAUCHDKDCUROAO-VKHMYHEASA-N
L-threonine	Metabolite	chebi:57926	""					wikidata:Q106345476	chebi:57926;chebi:57926	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
PLPpyridoxal 5'-phosphate	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
B2riboflavin	Metabolite	chebi:17015	""					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
PLP	Metabolite	chebi:597326	""					wikidata:Q27225781	chebi:597326;chebi:597326	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-L
