Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TCF7L2	GeneProduct	ensembl:ENSG00000148737		ensembl:ENSG00000148737	ncbigene:6934	hgnc.symbol:TCF7L2	uniprot:A0A1B0GUV5;uniprot:Q5VVR7;uniprot:Q5VVR8;uniprot:A0A0A0MTL7;uniprot:A0A1B0GVE1;uniprot:Q9NQB0;uniprot:A0A0D9SGH8;uniprot:E2GH26;uniprot:Q6FHW4;uniprot:Q5VVR5;uniprot:A0A1B0GU84;uniprot:C6ZRJ6;uniprot:Q5JRY3;uniprot:C6ZRJ7;uniprot:C6ZRK5;uniprot:H0YEE5;uniprot:Q5JRY5;uniprot:Q5JRY4			
WNT11	GeneProduct	ncbigene:7481		ensembl:ENSG00000085741	ncbigene:7481	hgnc.symbol:WNT11	uniprot:O96014			
WNT1	GeneProduct	ncbigene:7471		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
PRKCA	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
LRP5	GeneProduct	ncbigene:4041		ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
FZD10	GeneProduct	ncbigene:11211		ensembl:ENSG00000111432	ncbigene:11211	hgnc.symbol:FZD10	uniprot:F5H450;uniprot:Q9ULW2			
FZD7	GeneProduct	ncbigene:8324		ensembl:ENSG00000155760	ncbigene:8324	hgnc.symbol:FZD7	uniprot:O75084			
PPP3CC	GeneProduct	ensembl:ENSG00000120910		ensembl:ENSG00000120910	ncbigene:5533	hgnc.symbol:PPP3CC	uniprot:E5RJH4;uniprot:P48454;uniprot:G3V111;uniprot:H0YC26;uniprot:H0YB04;uniprot:H0YB02			
WNT5B	GeneProduct	ncbigene:81029		ensembl:ENSG00000111186	ncbigene:81029	hgnc.symbol:WNT5B	uniprot:F5H7Q6;uniprot:F5H034;uniprot:F5H364;uniprot:F5GYM2;uniprot:Q9H1J7			
PPP3CA	GeneProduct	ensembl:ENSG00000138814		ensembl:ENSG00000138814	ncbigene:5530	hgnc.symbol:PPP3CA	uniprot:E9PPC8;uniprot:A0A0S2Z4B5;uniprot:A0A0S2Z4C6;uniprot:E7ETC2;uniprot:E9PK68;uniprot:Q08209;uniprot:H0YAB4			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
WNT2	GeneProduct	ncbigene:7472		ensembl:ENSG00000105989	ncbigene:7472	hgnc.symbol:WNT2	uniprot:A0A3B3ITC9;uniprot:C9JUI2;uniprot:A0A384MDX3;uniprot:F8WDR1;uniprot:P09544			
CSNK1A1	GeneProduct	ensembl:ENSG00000113712		ensembl:ENSG00000113712	ncbigene:1452	hgnc.symbol:CSNK1A1	uniprot:D6REM4;uniprot:E5RG27;uniprot:A0A5F9W493;uniprot:D6RGE5;uniprot:U3KPX3;uniprot:U3KQ83;uniprot:P48729;uniprot:A0A590UJQ7;uniprot:A0A590UK94;uniprot:E7ETM0;uniprot:H0Y9X2;uniprot:A0A590UJ43;uniprot:U3KQK7			
WNT2B	GeneProduct	ncbigene:7482		ensembl:ENSG00000134245	ncbigene:7482	hgnc.symbol:WNT2B	uniprot:Q93097;uniprot:Q5TEH8			
FZD4	GeneProduct	ncbigene:6424		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
PRKCG	GeneProduct	ncbigene:5582		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
CAMK2B	GeneProduct	ensembl:ENSG00000058404		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
DVL2	GeneProduct	ncbigene:1856		ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
WNT6	GeneProduct	ncbigene:7475		ensembl:ENSG00000115596	ncbigene:7475	hgnc.symbol:WNT6	uniprot:Q9Y6F9			
CCND3	GeneProduct	ncbigene:896		ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8			
WNT5A	GeneProduct	ncbigene:7474		ensembl:ENSG00000114251	ncbigene:7474	hgnc.symbol:WNT5A	uniprot:A0A384N611;uniprot:P41221;uniprot:A0A024R316;uniprot:C9J8I8			
ROR1	GeneProduct	ncbigene:4919		ensembl:ENSG00000185483	ncbigene:4919	hgnc.symbol:ROR1	uniprot:Q01973			
FZD1	GeneProduct	ncbigene:8321		ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
LRP6	GeneProduct	ncbigene:4040		ensembl:ENSG00000070018	ncbigene:4040	hgnc.symbol:LRP6	uniprot:H0YGH0;uniprot:O75581;uniprot:F5H0Z3;uniprot:F5H7J9;uniprot:H0YGW5			
KREM1	GeneProduct	ncbigene:83999		ensembl:ENSG00000183762	ncbigene:83999	hgnc.symbol:KREMEN1	uniprot:H7BZ87;uniprot:Q96MU8			
WNT16	GeneProduct	ncbigene:51384		ensembl:ENSG00000002745	ncbigene:51384	hgnc.symbol:WNT16	uniprot:Q9UBV4;uniprot:E9PH60			
FZD6	GeneProduct	ncbigene:8323		ensembl:ENSG00000164930	ncbigene:8323	hgnc.symbol:FZD6	uniprot:A0A024R9E9;uniprot:E5RJG0;uniprot:E5RGK8;uniprot:E5RJT4;uniprot:O60353;uniprot:G5EA13			
CAMK2G	GeneProduct	ensembl:ENSG00000148660		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
RYK	GeneProduct	ncbigene:6259		ensembl:ENSG00000163785	ncbigene:6259	hgnc.symbol:RYK	uniprot:H7C4P6;uniprot:H0Y8A4;uniprot:P34925;uniprot:A0A0D9SFZ4			
WNT4	GeneProduct	ncbigene:54361		ensembl:ENSG00000162552	ncbigene:54361	hgnc.symbol:WNT4	uniprot:B1AJZ6;uniprot:P56705;uniprot:H0Y663			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
WNT3	GeneProduct	ncbigene:7473		ensembl:ENSG00000108379	ncbigene:101929777;ncbigene:7473	hgnc.symbol:WNT3	uniprot:P56703			
CSNK2A1	GeneProduct	ensembl:ENSG00000101266		ensembl:ENSG00000101266	ncbigene:1457	hgnc.symbol:CSNK2A1	uniprot:A0A2R8YEW1;uniprot:A0A2R8Y4H0;uniprot:A0A2R8YFU2;uniprot:V9GY80;uniprot:A0A2R8YDY7;uniprot:A0A2R8YD58;uniprot:P68400;uniprot:A0A2R8Y4D6;uniprot:A0A2R8YDP2;uniprot:A0A2R8YF43;uniprot:A0A2R8Y5A0;uniprot:V9GYW6;uniprot:A0A2R8YCK2;uniprot:A0A2R8YF47;uniprot:A0A2R8Y3W6;uniprot:A0A2R8YEL7;uniprot:E7EU96;uniprot:A0A087WY74;uniprot:A0A2R8Y797;uniprot:A0A2R8Y7T1;uniprot:V9GYA2;uniprot:A0A2R8YCC9			
AXIN1	GeneProduct	ncbigene:8312		ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
WNT10B	GeneProduct	ncbigene:7480		ensembl:ENSG00000169884	ncbigene:7480	hgnc.symbol:WNT10B	uniprot:C9J3H3;uniprot:C9JCI2;uniprot:O00744;uniprot:B5MCC8			
FZD5	GeneProduct	ncbigene:7855		ensembl:ENSG00000163251	ncbigene:7855	hgnc.symbol:FZD5	uniprot:Q13467			
WNT7B	GeneProduct	ncbigene:7477		ensembl:ENSG00000188064	ncbigene:7477	hgnc.symbol:WNT7B	uniprot:A8K0G1;uniprot:B8A597;uniprot:P56706;uniprot:B8A595;uniprot:B8A598			
DVL1	GeneProduct	ncbigene:1855		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
CHD8	GeneProduct	ensembl:ENSG00000100888		ensembl:ENSG00000100888	ncbigene:57680	hgnc.symbol:CHD8	uniprot:H0YJA4;uniprot:A0A2R8Y808;uniprot:A0A2R8Y4P3;uniprot:H0YJG4;uniprot:A0A2R8YFI9;uniprot:A0A2R8YFT4;uniprot:G3V303;uniprot:A0A2R8Y840;uniprot:Q9HCK8			
PPP3CB	GeneProduct	ensembl:ENSG00000107758		ensembl:ENSG00000107758	ncbigene:5532	hgnc.symbol:PPP3CB	uniprot:Q5F2F8;uniprot:P16298;uniprot:Q5F2G0			
WNT10A	GeneProduct	ncbigene:80326		ensembl:ENSG00000135925	ncbigene:80326	hgnc.symbol:WNT10A	uniprot:A0A2K8FR47;uniprot:H7BZB8;uniprot:Q9GZT5			
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138		ensembl:ENSG00000180138	ncbigene:122011	hgnc.symbol:CSNK1A1L	uniprot:Q8N752			
CSNK2A3	GeneProduct	ensembl:ENSG00000254598		ensembl:ENSG00000254598	ncbigene:283106	hgnc.symbol:CSNK2A3	uniprot:Q8NEV1			
FOSL1	GeneProduct	ncbigene:8061		ensembl:ENSG00000175592	ncbigene:8061	hgnc.symbol:FOSL1	uniprot:P15407;uniprot:E9PPX2;uniprot:A0A0S2Z595;uniprot:E9PQT6;uniprot:E9PKL5			
MAPK10	GeneProduct	ensembl:ENSG00000050748		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CSNK2A2	GeneProduct	ensembl:ENSG00000070770		ensembl:ENSG00000070770	ncbigene:1459	hgnc.symbol:CSNK2A2	uniprot:H3BSA1;uniprot:P19784;uniprot:H3BNI9			
CCND2	GeneProduct	ncbigene:894		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
FZD9	GeneProduct	ncbigene:8326		ensembl:ENSG00000188763	ncbigene:8326	hgnc.symbol:FZD9	uniprot:O00144			
MAP3K7	GeneProduct	ensembl:ENSG00000135341		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
TCF7	GeneProduct	ensembl:ENSG00000081059		ensembl:ENSG00000081059	ncbigene:6932	hgnc.symbol:TCF7	uniprot:E5RG75;uniprot:E5RJ51;uniprot:E5RGQ1;uniprot:E5RG34;uniprot:E5RHL1;uniprot:H0YAR8;uniprot:H0YBC8;uniprot:H0YBM1;uniprot:P36402;uniprot:E5RGJ5;uniprot:B7WNT5;uniprot:H0YBP2			
WNT16	GeneProduct	ncbigene:51384		ensembl:ENSG00000002745	ncbigene:51384	hgnc.symbol:WNT16	uniprot:Q9UBV4;uniprot:E9PH60			
FZD2	GeneProduct	ncbigene:2535		ensembl:ENSG00000180340	ncbigene:2535	hgnc.symbol:FZD2	uniprot:Q14332			
ROR2	GeneProduct	ncbigene:4920		ensembl:ENSG00000169071	ncbigene:4920	hgnc.symbol:ROR2	uniprot:Q01974;uniprot:B1APY4			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
DKK1	GeneProduct	ensembl:ENSG00000107984		ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
DKK2	GeneProduct	ensembl:ENSG00000155011		ensembl:ENSG00000155011	ncbigene:27123	hgnc.symbol:DKK2	uniprot:Q9UBU2;uniprot:D6RCC2;uniprot:D6RGF1			
DKK4	GeneProduct	ensembl:ENSG00000104371		ensembl:ENSG00000104371	ncbigene:27121	hgnc.symbol:DKK4	uniprot:Q9UBT3			
SOST	GeneProduct	ensembl:ENSG00000167941		ensembl:ENSG00000167941	ncbigene:50964	hgnc.symbol:SOST	uniprot:Q9BQB4			
SERPINF1	GeneProduct	ensembl:ENSG00000132386		ensembl:ENSG00000132386	ncbigene:5176	hgnc.symbol:SERPINF1	uniprot:I3L4Z0;uniprot:I3L2R7;uniprot:I3L425;uniprot:I3L4F9;uniprot:I3L107;uniprot:I3L1U4;uniprot:P36955;uniprot:I3L4N7;uniprot:A0A140VKF3;uniprot:I3L3Z3			
FRAT2	GeneProduct	ensembl:ENSG00000181274		ensembl:ENSG00000181274	ncbigene:23401	hgnc.symbol:FRAT2	uniprot:O75474			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
SFRP1	GeneProduct	ensembl:ENSG00000104332		ensembl:ENSG00000104332	ncbigene:6422	hgnc.symbol:SFRP1	uniprot:Q6ZSL4;uniprot:Q8N474			
SFRP2	GeneProduct	ensembl:ENSG00000145423		ensembl:ENSG00000145423	ncbigene:6423	hgnc.symbol:SFRP2	uniprot:Q96HF1;uniprot:A0A140VJU3			
SFRP4	GeneProduct	ensembl:ENSG00000106483		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
SFRP5	GeneProduct	ensembl:ENSG00000120057		ensembl:ENSG00000120057	ncbigene:6425	hgnc.symbol:SFRP5	uniprot:Q5T4F7			
NOTUM	GeneProduct	ensembl:ENSG00000185269		ensembl:ENSG00000185269	ncbigene:147111	hgnc.symbol:NOTUM	uniprot:Q6P988;uniprot:C9JYG8;uniprot:K7EIG3			
CER1	GeneProduct	ensembl:ENSG00000147869		ensembl:ENSG00000147869	ncbigene:9350	hgnc.symbol:CER1	uniprot:O95813			
WIF1	GeneProduct	ensembl:ENSG00000156076		ensembl:ENSG00000156076	ncbigene:11197	hgnc.symbol:WIF1	uniprot:F5H8A3;uniprot:Q9Y5W5;uniprot:H0YFK7			
PORCN	GeneProduct	ensembl:ENSG00000102312		ensembl:ENSG00000102312	ncbigene:64840	hgnc.symbol:PORCN	uniprot:C9JWI5;uniprot:Q9H237;uniprot:F8WEW7;uniprot:F2Z360			
WNT5B	GeneProduct	ncbigene:81029		ensembl:ENSG00000111186	ncbigene:81029	hgnc.symbol:WNT5B	uniprot:F5H7Q6;uniprot:F5H034;uniprot:F5H364;uniprot:F5GYM2;uniprot:Q9H1J7			
WNT5A	GeneProduct	ncbigene:7474		ensembl:ENSG00000114251	ncbigene:7474	hgnc.symbol:WNT5A	uniprot:A0A384N611;uniprot:P41221;uniprot:A0A024R316;uniprot:C9J8I8			
FZD3	GeneProduct	ncbigene:7976		ensembl:ENSG00000104290	ncbigene:7976	hgnc.symbol:FZD3	uniprot:Q9NPG1;uniprot:E5RGI9			
FZD8	GeneProduct	ncbigene:8325		ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
FZD10	GeneProduct	ncbigene:11211		ensembl:ENSG00000111432	ncbigene:11211	hgnc.symbol:FZD10	uniprot:F5H450;uniprot:Q9ULW2			
FZD7	GeneProduct	ncbigene:8324		ensembl:ENSG00000155760	ncbigene:8324	hgnc.symbol:FZD7	uniprot:O75084			
FZD4	GeneProduct	ncbigene:6424		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
FZD1	GeneProduct	ncbigene:8321		ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
FZD6	GeneProduct	ncbigene:8323		ensembl:ENSG00000164930	ncbigene:8323	hgnc.symbol:FZD6	uniprot:A0A024R9E9;uniprot:E5RJG0;uniprot:E5RGK8;uniprot:E5RJT4;uniprot:O60353;uniprot:G5EA13			
FZD5	GeneProduct	ncbigene:7855		ensembl:ENSG00000163251	ncbigene:7855	hgnc.symbol:FZD5	uniprot:Q13467			
FZD9	GeneProduct	ncbigene:8326		ensembl:ENSG00000188763	ncbigene:8326	hgnc.symbol:FZD9	uniprot:O00144			
FZD2	GeneProduct	ncbigene:2535		ensembl:ENSG00000180340	ncbigene:2535	hgnc.symbol:FZD2	uniprot:Q14332			
PLCB1	GeneProduct	ensembl:ENSG00000182621		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
PLCB2	GeneProduct	ensembl:ENSG00000137841		ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
PLCB3	GeneProduct	ensembl:ENSG00000149782		ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
PLCB4	GeneProduct	ensembl:ENSG00000101333		ensembl:ENSG00000101333	ncbigene:5332	hgnc.symbol:PLCB4	uniprot:B1AJW3;uniprot:B1AJW1;uniprot:Q15147			
NFATC1	GeneProduct	ensembl:ENSG00000131196		ensembl:ENSG00000131196	ncbigene:4772	hgnc.symbol:NFATC1	uniprot:K7ER53;uniprot:O95644;uniprot:F5H4S8;uniprot:K7EQ04			
NFATC2	GeneProduct	ensembl:ENSG00000101096		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
NFATC3	GeneProduct	ensembl:ENSG00000072736		ensembl:ENSG00000072736	ncbigene:4775	hgnc.symbol:NFATC3	uniprot:B5B2S0;uniprot:H3BRS1;uniprot:H3BU30;uniprot:H3BR83;uniprot:I3L3K7;uniprot:B5B2S1;uniprot:H3BRM3;uniprot:Q12968;uniprot:F8VPH9			
