Label	Type	ID	Database	Comment
DKK2	GeneProduct	ENSG00000155011	Ensembl	
DKK4	GeneProduct	ENSG00000104371	Ensembl	
SOST	GeneProduct	ENSG00000167941	Ensembl	
SERPINF1	GeneProduct	ENSG00000132386	Ensembl	
FRAT2	GeneProduct	ENSG00000181274	Ensembl	
CTNNB1	GeneProduct	1499	Entrez Gene	
SFRP1	GeneProduct	ENSG00000104332	Ensembl	
SFRP2	GeneProduct	ENSG00000145423	Ensembl	
SFRP4	GeneProduct	ENSG00000106483	Ensembl	
SFRP5	GeneProduct	ENSG00000120057	Ensembl	
NOTUM	GeneProduct	ENSG00000185269	Ensembl	
CER1	GeneProduct	ENSG00000147869	Ensembl	
WIF1	GeneProduct	ENSG00000156076	Ensembl	
PORCN	GeneProduct	ENSG00000102312	Ensembl	
WNT5B	GeneProduct	81029	Entrez Gene	
WNT5A	GeneProduct	7474	Entrez Gene	
FZD3	GeneProduct	7976	Entrez Gene	
FZD8	GeneProduct	8325	Entrez Gene	
FZD10	GeneProduct	11211	Entrez Gene	
FZD7	GeneProduct	8324	Entrez Gene	
FZD4	GeneProduct	6424	Entrez Gene	
FZD1	GeneProduct	8321	Entrez Gene	
FZD6	GeneProduct	8323	Entrez Gene	
FZD5	GeneProduct	7855	Entrez Gene	
FZD9	GeneProduct	8326	Entrez Gene	
FZD2	GeneProduct	2535	Entrez Gene	
PLCB1	GeneProduct	ENSG00000182621	Ensembl	
PLCB2	GeneProduct	ENSG00000137841	Ensembl	
PLCB3	GeneProduct	ENSG00000149782	Ensembl	
PLCB4	GeneProduct	ENSG00000101333	Ensembl	
NFATC1	GeneProduct	ENSG00000131196	Ensembl	
NFATC2	GeneProduct	ENSG00000101096	Ensembl	
NFATC3	GeneProduct	ENSG00000072736	Ensembl	
NFATC4	GeneProduct	ENSG00000100968	Ensembl	
NFATC1	GeneProduct	ENSG00000131196	Ensembl	
NFATC2	GeneProduct	ENSG00000101096	Ensembl	
NFATC3	GeneProduct	ENSG00000072736	Ensembl	
NFATC4	GeneProduct	ENSG00000100968	Ensembl	
FZD3	GeneProduct	7976	Entrez Gene	
FZD8	GeneProduct	8325	Entrez Gene	
FZD10	GeneProduct	11211	Entrez Gene	
FZD7	GeneProduct	8324	Entrez Gene	
FZD4	GeneProduct	6424	Entrez Gene	
FZD1	GeneProduct	8321	Entrez Gene	
FZD6	GeneProduct	8323	Entrez Gene	
FZD5	GeneProduct	7855	Entrez Gene	
FZD9	GeneProduct	8326	Entrez Gene	
FZD2	GeneProduct	2535	Entrez Gene	
GPC4	GeneProduct	ENSG00000076716	Ensembl	
VANGL1	GeneProduct	ENSG00000173218	Ensembl	
VANGL2	GeneProduct	ENSG00000162738	Ensembl	
WNT11	GeneProduct	7481	Entrez Gene	
DVL3	GeneProduct	1857	Entrez Gene	
DVL2	GeneProduct	1856	Entrez Gene	
DVL1	GeneProduct	1855	Entrez Gene	
INVS	GeneProduct	ENSG00000119509	Ensembl	
PRICKLE1	GeneProduct	ENSG00000139174	Ensembl	
PRICKLE2	GeneProduct	ENSG00000163637	Ensembl	
NKD1	GeneProduct	ENSG00000140807	Ensembl	
NKD2	GeneProduct	ENSG00000145506	Ensembl	
DAAM1	GeneProduct	ENSG00000100592	Ensembl	
DAAM2	GeneProduct	ENSG00000146122	Ensembl	
ROCK2	GeneProduct	ENSG00000134318	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK SignalingPathway	Pathway	WP382	WikiPathways	
CXXC4	GeneProduct	ENSG00000168772	Ensembl	
SENP2	GeneProduct	ENSG00000163904	Ensembl	
NLK	GeneProduct	ENSG00000087095	Ensembl	
CTNNBIP1	GeneProduct	ENSG00000178585	Ensembl	
SOX17	GeneProduct	ENSG00000164736	Ensembl	
CTBP1	GeneProduct	ENSG00000159692	Ensembl	
CTBP2	GeneProduct	ENSG00000175029	Ensembl	
