Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
p65	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
COX1	GeneProduct	ensembl:ENSG00000198804		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
Nitrate reductase	GeneProduct	brenda:1.7.99.4								
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
FOS	GeneProduct	ensembl:ENSG00000170345		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
AKT	GeneProduct	hgnc:391								
IKKα	GeneProduct	ensembl:ENSG00000213341		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
MAPK14	GeneProduct	ensembl:ENSG00000112062		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
PI3K	GeneProduct	interpro:IPR000403								
iNOS	GeneProduct	ensembl:ENSG00000007171		ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
TNF-α	GeneProduct	homologene:496								
MTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:P42345			
IκBα	GeneProduct	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
TLR4	GeneProduct	ensembl:ENSG00000136869		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
p50	GeneProduct	ensembl:ENSG00000138303		ensembl:ENSG00000138303	ncbigene:51008	hgnc.symbol:ASCC1	uniprot:E9PM82;uniprot:A0A5K1VW55;uniprot:Q8N9N2;uniprot:E9PL92;uniprot:A0A024QZM0;uniprot:E9PJM2;uniprot:H0YE79;uniprot:A0A5F9ZGP6;uniprot:A0A5F9ZI37;uniprot:E9PQZ6;uniprot:E9PR40;uniprot:E9PKM6;uniprot:E9PQ44;uniprot:H0YER2;uniprot:H0YE76;uniprot:A0A5F9ZI10;uniprot:A0A5F9ZHP1;uniprot:A0A5F9ZH79;uniprot:H0YCB3			
p65	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
p50	GeneProduct	ensembl:ENSG00000138303		ensembl:ENSG00000138303	ncbigene:51008	hgnc.symbol:ASCC1	uniprot:E9PM82;uniprot:A0A5K1VW55;uniprot:Q8N9N2;uniprot:E9PL92;uniprot:A0A024QZM0;uniprot:E9PJM2;uniprot:H0YE79;uniprot:A0A5F9ZGP6;uniprot:A0A5F9ZI37;uniprot:E9PQZ6;uniprot:E9PR40;uniprot:E9PKM6;uniprot:E9PQ44;uniprot:H0YER2;uniprot:H0YE76;uniprot:A0A5F9ZI10;uniprot:A0A5F9ZHP1;uniprot:A0A5F9ZH79;uniprot:H0YCB3			
p65	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
IκBα	GeneProduct	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
IκBα	GeneProduct	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
p50	GeneProduct	ensembl:ENSG00000138303		ensembl:ENSG00000138303	ncbigene:51008	hgnc.symbol:ASCC1	uniprot:E9PM82;uniprot:A0A5K1VW55;uniprot:Q8N9N2;uniprot:E9PL92;uniprot:A0A024QZM0;uniprot:E9PJM2;uniprot:H0YE79;uniprot:A0A5F9ZGP6;uniprot:A0A5F9ZI37;uniprot:E9PQZ6;uniprot:E9PR40;uniprot:E9PKM6;uniprot:E9PQ44;uniprot:H0YER2;uniprot:H0YE76;uniprot:A0A5F9ZI10;uniprot:A0A5F9ZHP1;uniprot:A0A5F9ZH79;uniprot:H0YCB3			
p65	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
p50	GeneProduct	ensembl:ENSG00000138303		ensembl:ENSG00000138303	ncbigene:51008	hgnc.symbol:ASCC1	uniprot:E9PM82;uniprot:A0A5K1VW55;uniprot:Q8N9N2;uniprot:E9PL92;uniprot:A0A024QZM0;uniprot:E9PJM2;uniprot:H0YE79;uniprot:A0A5F9ZGP6;uniprot:A0A5F9ZI37;uniprot:E9PQZ6;uniprot:E9PR40;uniprot:E9PKM6;uniprot:E9PQ44;uniprot:H0YER2;uniprot:H0YE76;uniprot:A0A5F9ZI10;uniprot:A0A5F9ZHP1;uniprot:A0A5F9ZH79;uniprot:H0YCB3			
p65	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
