Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PPP2R3B	GeneProduct	ncbigene:682033	L:682033:T								
Ppp2r4	GeneProduct	ncbigene:362102	L:362102:T								
Ppp2r5a	GeneProduct	ncbigene:312754	L:312754:T								
Ppp2r5b	GeneProduct	ncbigene:309179	L:309179:T								
PPP2R5C	GeneProduct	ncbigene:691318	L:691318:T								
Ppp2r5d	GeneProduct	ensembl:ENSRNOG00000016849	En:ENSRNOG00000016849:T								
Ppp2r5e	GeneProduct	ncbigene:299147	L:299147:T								
Ep300	GeneProduct	ncbigene:170915	L:170915:T								
Map2k6	GeneProduct	ncbigene:114495	L:114495:T								
Cdk5	GeneProduct	ncbigene:140908	L:140908:T								
Mapt	GeneProduct	ensembl:ENSRNOG00000005133	En:ENSRNOG00000005133:T								
Rps6ka2	GeneProduct	ncbigene:117269	L:117269:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Fgr	GeneProduct	ncbigene:79113	L:79113:T								
Plcg1	GeneProduct	ncbigene:25738	L:25738:T								
Map3k4	GeneProduct	ncbigene:308106	L:308106:T								
Rb1	GeneProduct	ncbigene:24708	L:24708:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Bad	GeneProduct	ncbigene:64639	L:64639:T								
Gsk3b	GeneProduct	ncbigene:84027	L:84027:T								
Foxo1a	GeneProduct	ncbigene:84482	L:84482:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Eif4e	GeneProduct	ncbigene:117045	L:117045:T								
Eif2a	GeneProduct	ncbigene:502531	L:502531:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
Ptk2	GeneProduct	ncbigene:25614	L:25614:T								
Pxn	GeneProduct	ncbigene:360820	L:360820:T								
Foxo3a	GeneProduct	ncbigene:294515	L:294515:T								
RGD1561201	GeneProduct	ncbigene:302415	L:302415:T								
Inpp5d	GeneProduct	ncbigene:54259	L:54259:T								
Inppl1	GeneProduct	ncbigene:65038	L:65038:T								
Rps6kb1	GeneProduct	ncbigene:83840	L:83840:T								
Eif4ebp1	GeneProduct	ncbigene:116636	L:116636:T								
RGD1565643	GeneProduct	ncbigene:367786	L:367786:T								
Fyn	GeneProduct	ncbigene:25150	L:25150:T								
Tnfrsf5	GeneProduct	ncbigene:171369	L:171369:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Mapkapk2	GeneProduct	ncbigene:289014	L:289014:T								
Map3k7	GeneProduct	ncbigene:313121	L:313121:T								
Map3k7	GeneProduct	ncbigene:313121	L:313121:T								
Hspb1	GeneProduct	ncbigene:24471	L:24471:T								
Il6	GeneProduct	ncbigene:24498	L:24498:T								
Cdk5r1	GeneProduct	ncbigene:116671	L:116671:T								
