Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ptk2	GeneProduct	ncbigene:25614		ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
Il6ra	GeneProduct	ensembl:ENSRNOG00000020811		ensembl:ENSRNOG00000020811	ncbigene:24499		uniprot:G3V8T6			
Tec	GeneProduct	ncbigene:84492		ensembl:ENSRNOG00000002278	ncbigene:84492		uniprot:B2RYC7;uniprot:A0A0G2KA94			
Ncoa1	GeneProduct	ncbigene:313929		ensembl:ENSRNOG00000004068	ncbigene:313929		uniprot:D4A3Q3;uniprot:A0A0G2JZG4			
Stat1	GeneProduct	ncbigene:25124								
Map2k6	GeneProduct	ncbigene:114495		ensembl:ENSRNOG00000004437	ncbigene:114495		uniprot:Q925D6			
Stat1	GeneProduct	ncbigene:25124								
Inppl1	GeneProduct	ncbigene:65038		ensembl:ENSRNOG00000019730	ncbigene:65038		uniprot:A0A1B0GWM0;uniprot:V9GZ88			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Ppp2r5d	GeneProduct	ensembl:ENSRNOG00000016849		ensembl:ENSRNOG00000016849			uniprot:F1MAA3			
Cdk5	GeneProduct	ncbigene:140908		ensembl:ENSRNOG00000008017	ncbigene:140908		uniprot:Q03114			
Mapt	GeneProduct	ensembl:ENSRNOG00000005133		ensembl:ENSRNOG00000005133	ncbigene:29477		uniprot:A0JN25;uniprot:D3ZKD9;uniprot:D4A1Q2;uniprot:F1LST4			
Cebpb	GeneProduct	ncbigene:24253		ensembl:ENSRNOG00000057347	ncbigene:24253		uniprot:P21272			
Tyk2	GeneProduct	ensembl:ENSRNOG00000032948		ensembl:ENSRNOG00000032948			uniprot:D3ZD03			
Sgk	GeneProduct	ncbigene:29517		ensembl:ENSRNOG00000011815	ncbigene:29517		uniprot:A0A0G2JVM7;uniprot:D4A128;uniprot:F1LXA3;uniprot:Q68G05			
Ppp2cb	GeneProduct	ncbigene:24673		ensembl:ENSRNOG00000015182	ncbigene:24673		uniprot:P62716			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Il6	GeneProduct	ncbigene:24498		ensembl:ENSRNOG00000010278	ncbigene:24498		uniprot:P20607			
Grb2	GeneProduct	ncbigene:81504		ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Ep300	GeneProduct	ncbigene:170915		ensembl:ENSRNOG00000065659	ncbigene:170915					
Ptpn11	GeneProduct	ncbigene:25622		ensembl:ENSRNOG00000030124	ncbigene:25622		uniprot:P41499			
Ppp2r1b	GeneProduct	ncbigene:315648								
Map2k1	GeneProduct	ncbigene:170851		ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
RGD1564385	GeneProduct	ncbigene:361597		ensembl:ENSRNOG00000011683	ncbigene:361597		uniprot:D4A584			
Gsk3b	GeneProduct	ncbigene:84027		ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Ppp2r3a	GeneProduct	ncbigene:363122		ensembl:ENSRNOG00000022999	ncbigene:363122		uniprot:Q5PQN8;uniprot:D3ZLD7			
Mapk3	GeneProduct	ncbigene:50689		ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Mapk1	GeneProduct	ncbigene:116590		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Akt1	GeneProduct	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
RGD1561201	GeneProduct	ncbigene:302415		ensembl:ENSRNOG00000033316	ncbigene:302415		uniprot:A0A096MJF0;uniprot:D4A433			
Rps6kb1	GeneProduct	ncbigene:83840		ensembl:ENSRNOG00000003919	ncbigene:83840		uniprot:P67999			
Erbb2	GeneProduct	ncbigene:24337		ensembl:ENSRNOG00000006450	ncbigene:24337		uniprot:Q8K3F9			
Jak1	GeneProduct	ncbigene:84598		ensembl:ENSRNOG00000011157	ncbigene:84598		uniprot:G3V9W2			
Pik3r1	GeneProduct	ncbigene:25513		ensembl:ENSRNOG00000018903	ncbigene:25513		uniprot:M0RC47;uniprot:F1LNG5			
Mapk14	GeneProduct	ncbigene:81649		ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Il6ra	GeneProduct	ensembl:ENSRNOG00000020811		ensembl:ENSRNOG00000020811	ncbigene:24499		uniprot:G3V8T6			
Raf1	GeneProduct	ncbigene:24703		ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
PPP2R5C	GeneProduct	ncbigene:691318		ensembl:ENSRNOG00000004973	ncbigene:691318		uniprot:D4A1A5;uniprot:A0A0G2JZD1			
Hck	GeneProduct	ncbigene:25734		ensembl:ENSRNOG00000009331	ncbigene:25734		uniprot:P50545			
Ppp2ca	GeneProduct	ncbigene:24672		ensembl:ENSRNOG00000005389	ncbigene:24672		uniprot:P63331			
Vav1	GeneProduct	ncbigene:25156								
Jak2	GeneProduct	ncbigene:24514		ensembl:ENSRNOG00000059968	ncbigene:24514		uniprot:Q62689			
Rps6ka2	GeneProduct	ncbigene:117269		ensembl:ENSRNOG00000013194	ncbigene:117269		uniprot:F1M7N7			
Inpp5d	GeneProduct	ncbigene:54259								
Stat1	GeneProduct	ncbigene:25124								
PPP2R3B	GeneProduct	ncbigene:682033		ensembl:ENSRNOG00000049270	ncbigene:682033		uniprot:B1WBU2			
Gab2	GeneProduct	ncbigene:84477		ensembl:ENSRNOG00000011882	ncbigene:84477		uniprot:F1LSR2			
Ppp2r4	GeneProduct	ncbigene:362102		ensembl:ENSRNOG00000018457	ncbigene:362102		uniprot:B2RYQ2			
Erbb3	GeneProduct	ncbigene:29496								
Fgr	GeneProduct	ncbigene:79113		ensembl:ENSRNOG00000009912	ncbigene:79113		uniprot:Q6P6U0			
Map3k4	GeneProduct	ncbigene:308106		ensembl:ENSRNOG00000017419	ncbigene:308106		uniprot:A0A0G2K3R1;uniprot:D3ZGU6			
Foxo3a	GeneProduct	ncbigene:294515		ensembl:ENSRNOG00000000299	ncbigene:294515		uniprot:D3ZBQ1			
Casp9	GeneProduct	ncbigene:58918		ensembl:ENSRNOG00000012944	ncbigene:58918		uniprot:A0A0G2K3V0;uniprot:Q920G4;uniprot:Q9JHK1			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Il6	GeneProduct	ncbigene:24498		ensembl:ENSRNOG00000010278	ncbigene:24498		uniprot:P20607			
Ppp2r5b	GeneProduct	ncbigene:309179		ensembl:ENSRNOG00000021025	ncbigene:309179		uniprot:Q80W83			
Ppp2r5a	GeneProduct	ncbigene:312754		ensembl:ENSRNOG00000000068	ncbigene:312754		uniprot:D3ZDI7			
Ppp2r2c	GeneProduct	ensembl:ENSRNOG00000058202		ensembl:ENSRNOG00000058202	ncbigene:117256		uniprot:A0A0G2K5X0;uniprot:A0A0G2JWY9			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Tnfrsf5	GeneProduct	ncbigene:171369		ensembl:ENSRNOG00000018488	ncbigene:171369		uniprot:Q4QQW2			
Map3k7	GeneProduct	ncbigene:313121		ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
Hdac1	GeneProduct	ncbigene:297893		ensembl:ENSRNOG00000009568	ncbigene:297893		uniprot:Q4QQW4			
Sos1	GeneProduct	ncbigene:313845		ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Sgk	GeneProduct	ncbigene:29517		ensembl:ENSRNOG00000011815	ncbigene:29517		uniprot:A0A0G2JVM7;uniprot:D4A128;uniprot:F1LXA3;uniprot:Q68G05			
Eif2a	GeneProduct	ncbigene:502531		ensembl:ENSRNOG00000013393	ncbigene:502531		uniprot:D3ZUV3			
Mapk14	GeneProduct	ncbigene:81649		ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Il6st	GeneProduct	ncbigene:25205		ensembl:ENSRNOG00000013963	ncbigene:25205		uniprot:F1LPK1;uniprot:Q7TQ89			
Stat5a	GeneProduct	ncbigene:24918		ensembl:ENSRNOG00000019496	ncbigene:24918		uniprot:G3V8K7			
Jun	GeneProduct	ncbigene:24516		ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Daxx	GeneProduct	ncbigene:140926		ensembl:ENSRNOG00000000477	ncbigene:140926		uniprot:Q6MGC8			
Tcf1	GeneProduct	ncbigene:24817		ensembl:ENSRNOG00000001183	ncbigene:24817		uniprot:P15257			
Fyn	GeneProduct	ncbigene:25150		ensembl:ENSRNOG00000000596	ncbigene:25150		uniprot:A0A096MKC1;uniprot:A0A0G2K2E3;uniprot:Q62844;uniprot:A0A096MKC5			
Plcg1	GeneProduct	ncbigene:25738		ensembl:ENSRNOG00000051490	ncbigene:25738		uniprot:G3V845			
Rac1	GeneProduct	ncbigene:363875		ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Cdk9	GeneProduct	ncbigene:362110		ensembl:ENSRNOG00000022586	ncbigene:362110		uniprot:Q641Z4			
RGD1565643	GeneProduct	ncbigene:367786		ensembl:ENSRNOG00000003705	ncbigene:367786		uniprot:F1LVI0			
Socs3	GeneProduct	ncbigene:89829		ensembl:ENSRNOG00000063373	ncbigene:89829		uniprot:G3V6D2			
Shc1	GeneProduct	ncbigene:85385		ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
Lyn	GeneProduct	ncbigene:81515		ensembl:ENSRNOG00000008180	ncbigene:81515		uniprot:Q07014			
Pxn	GeneProduct	ncbigene:360820		ensembl:ENSRNOG00000001149	ncbigene:360820		uniprot:A0A0G2JY12;uniprot:Q66H76;uniprot:Q1EG89			
Pik3r2	GeneProduct	ncbigene:29741		ensembl:ENSRNOG00000019228	ncbigene:29741		uniprot:Q5FVS6			
Map2k2	GeneProduct	ncbigene:58960		ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Mapk8	GeneProduct	ncbigene:116554		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Map2k4	GeneProduct	ncbigene:287398		ensembl:ENSRNOG00000003834	ncbigene:287398		uniprot:Q4KSH6;uniprot:S4VP54;uniprot:F1LP57			
Ppp2r2a	GeneProduct	ncbigene:117104		ensembl:ENSRNOG00000011158	ncbigene:117104		uniprot:P36876			
Ptk2b	GeneProduct	ncbigene:50646		ensembl:ENSRNOG00000027839	ncbigene:50646		uniprot:P70600			
Fos	GeneProduct	ncbigene:314322		ensembl:ENSRNOG00000008015	ncbigene:314322		uniprot:P12841			
Rb1	GeneProduct	ncbigene:24708		ensembl:ENSRNOG00000016029	ncbigene:24708		uniprot:R9PXV5;uniprot:P33568			
Ppp2r2b	GeneProduct	ncbigene:60660		ensembl:ENSRNOG00000018851	ncbigene:60660		uniprot:A0A0G2K165;uniprot:Z4YNW7;uniprot:P36877			
Eif4ebp1	GeneProduct	ncbigene:116636		ensembl:ENSRNOG00000012582	ncbigene:116636		uniprot:Q62622			
Mapkapk2	GeneProduct	ncbigene:289014		ensembl:ENSRNOG00000004726	ncbigene:289014		uniprot:Q80ZF4;uniprot:F1M9C0			
Eif4e	GeneProduct	ncbigene:117045		ensembl:ENSRNOG00000052343	ncbigene:117045		uniprot:A0A1W2Q627;uniprot:P63074			
Il6st	GeneProduct	ncbigene:25205		ensembl:ENSRNOG00000013963	ncbigene:25205		uniprot:F1LPK1;uniprot:Q7TQ89			
