Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLA2G2A	Protein	ensembl:ENSBTAG00000005759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555	ensembl:ENSBTAG00000005759	ncbigene:507201		uniprot:Q56JZ2			
PLA2G2A	Protein	ensembl:ENSBTAG00000005759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555	ensembl:ENSBTAG00000005759	ncbigene:507201		uniprot:Q56JZ2			
GPD1	Protein	ensembl:ENSBTAG00000016296	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21695	ensembl:ENSBTAG00000016296	ncbigene:525042		uniprot:A0A452DJJ3;uniprot:A0A3Q1M9X3			
GK	Protein	ensembl:ENSBTAG00000008124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P32189	ensembl:ENSBTAG00000008124	ncbigene:505987		uniprot:Q0IID9;uniprot:A0A3Q1M473;uniprot:A0A3Q1MDG3;uniprot:A0A3Q1NJC9;uniprot:A0A3Q1NGW6;uniprot:A0A3Q1LZC0;uniprot:A0A3Q1MD37			
LPIN1	Protein	ensembl:ENSBTAG00000007689	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14693	ensembl:ENSBTAG00000007689	ncbigene:537224		uniprot:A0A3Q1LKP8;uniprot:A0A3Q1N3Z3;uniprot:E1BPE8			
CDS2	Protein	ensembl:ENSBTAG00000006066	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95674	ensembl:ENSBTAG00000006066	ncbigene:614834		uniprot:A0JNC1			
CHKB	Protein	ensembl:ENSBTAG00000016050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259	ensembl:ENSBTAG00000016050	ncbigene:536213		uniprot:G3X782;uniprot:A0A3Q1MPV1;uniprot:A0A3Q1MRQ5			
CHKB	Protein	ensembl:ENSBTAG00000016050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259	ensembl:ENSBTAG00000016050	ncbigene:536213		uniprot:G3X782;uniprot:A0A3Q1MPV1;uniprot:A0A3Q1MRQ5			
CHPT1	Protein	ensembl:ENSBTAG00000002490	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUD6	ensembl:ENSBTAG00000002490	ncbigene:511291		uniprot:A0A3Q1NL49;uniprot:Q1LZE6			
PEMT	Protein	ensembl:ENSBTAG00000016432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UBM1	ensembl:ENSBTAG00000016432	ncbigene:360197		uniprot:A0A3Q1NEG5;uniprot:Q7YRH6;uniprot:A0A3Q1MIX3;uniprot:A0A3Q1N737;uniprot:A0A3Q1LKI9;uniprot:A0A3Q1M544;uniprot:A0A3Q1MJS1			
AGPS	Protein	ensembl:ENSBTAG00000009897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00116	ensembl:ENSBTAG00000009897	ncbigene:613679		uniprot:E1BPV2;uniprot:A0A3Q1NBU3			
GNPAT	Protein	ensembl:ENSBTAG00000010773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15228	ensembl:ENSBTAG00000010773	ncbigene:538800		uniprot:A0A3Q1LQH8;uniprot:G3X6V2;uniprot:A0A3Q1MIA2			
PGS1	Protein	ensembl:ENSBTAG00000000675	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q32NB8	ensembl:ENSBTAG00000000675	ncbigene:535126		uniprot:Q2KJ28			
PTPMT1	Protein	ensembl:ENSBTAG00000018479	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUK0	ensembl:ENSBTAG00000018479	ncbigene:614890		uniprot:Q2NKZ7			
CRLS1	Protein	ensembl:ENSBTAG00000000065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UJA2	ensembl:ENSBTAG00000000065	ncbigene:512761		uniprot:A5PJS7			
CDIPT	Protein	ensembl:ENSBTAG00000007954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14735	ensembl:ENSBTAG00000007954	ncbigene:515135		uniprot:Q3T103			
PI4K2A	Protein	ensembl:ENSBTAG00000002010	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BTU6	ensembl:ENSBTAG00000002010	ncbigene:507860		uniprot:A0A3Q1MBJ3;uniprot:A6QLN5			
PIP5K1A	Protein	ensembl:ENSBTAG00000006099	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99755	ensembl:ENSBTAG00000006099	ncbigene:100125224		uniprot:A8E4M7;uniprot:A6QLC5			
Diacylglycerol O-acyltransferaseEC 2.3.1.20	Protein	ensembl:ENSBTAG00000047808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VF5	ensembl:ENSBTAG00000047808	ncbigene:618076	hgnc.symbol:MOGAT3	uniprot:G3MYF6			
CHKB	Protein	ensembl:ENSBTAG00000016050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259	ensembl:ENSBTAG00000016050	ncbigene:536213		uniprot:G3X782;uniprot:A0A3Q1MPV1;uniprot:A0A3Q1MRQ5			
PCYT2	Protein	ensembl:ENSBTAG00000001868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99447	ensembl:ENSBTAG00000001868	ncbigene:510274		uniprot:A0A3Q1MLB5;uniprot:A0A452DHY7			
CEPT1	Protein	ensembl:ENSBTAG00000020169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0	ensembl:ENSBTAG00000020169	ncbigene:504650		uniprot:F1N1V2;uniprot:A0A3Q1N9G5			
PTDSS1	Protein	ensembl:ENSBTAG00000013901	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48651	ensembl:ENSBTAG00000013901	ncbigene:509819		uniprot:Q2KHY9			
