Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FIP200	GeneProduct	ensembl:ENSG00000023287		ensembl:ENSG00000023287	ncbigene:9821	hgnc.symbol:RB1CC1	uniprot:E5RH63;uniprot:H0YC30;uniprot:E5RH44;uniprot:E5RJC1;uniprot:Q8TDY2;uniprot:H0YC28;uniprot:E5RHX0			
PTEN	GeneProduct	ensembl:ENSG00000171862		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
BAD	GeneProduct	ensembl:ENSG00000002330		ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
MLST8	GeneProduct	ensembl:ENSG00000167965		ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
ULK1	GeneProduct	ensembl:ENSG00000177169		ensembl:ENSG00000177169	ncbigene:8408	hgnc.symbol:ULK1	uniprot:O75385			
PDK1	GeneProduct	ensembl:ENSG00000152256		ensembl:ENSG00000152256	ncbigene:5163	hgnc.symbol:PDK1	uniprot:Q15118;uniprot:C9JKT3;uniprot:F8WC75;uniprot:F8WEJ6;uniprot:C9IYB4			
4EBP1	GeneProduct	ensembl:ENSG00000187840		ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
MTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:P42345			
p27	GeneProduct	ensembl:ENSG00000111276		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
MTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:P42345			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
ATG13	GeneProduct	ensembl:ENSG00000175224		ensembl:ENSG00000175224	ncbigene:9776	hgnc.symbol:ATG13	uniprot:A0A1B0GXJ3;uniprot:E9PPR2;uniprot:J3QR83;uniprot:H0YDR0;uniprot:H0YF43;uniprot:H0YEM7;uniprot:J3QR16;uniprot:J3QRL1;uniprot:J9JIF6;uniprot:O75143;uniprot:H0YCL5;uniprot:J3KRU6;uniprot:J3QLH7;uniprot:J3KST9			
RHEB	GeneProduct	ensembl:ENSG00000106615		ensembl:ENSG00000106615	ncbigene:6009	hgnc.symbol:RHEB	uniprot:F8WBL3;uniprot:Q15382;uniprot:A0A090N900;uniprot:C9J469;uniprot:C9J931			
S6K1	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
RICTOR	GeneProduct	ensembl:ENSG00000164327		ensembl:ENSG00000164327	ncbigene:253260	hgnc.symbol:RICTOR	uniprot:D6R9S6;uniprot:Q6R327			
FOXO4	GeneProduct	ensembl:ENSG00000184481		ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
PIK3CA	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PIK3CB	GeneProduct	ensembl:ENSG00000051382		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PIK3R1	GeneProduct	ensembl:ENSG00000145675		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:B3KWZ7;uniprot:E5RHI0			
PIK3R2	GeneProduct	ensembl:ENSG00000105647		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3R3	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
PIK3CG	GeneProduct	ensembl:ENSG00000105851		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
HRAS	GeneProduct	ensembl:ENSG00000174775		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:A0A804HKM6;uniprot:X5D945;uniprot:A0A804HJ06;uniprot:A0A8C8MQR2			
NRAS	GeneProduct	ensembl:ENSG00000213281		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
KRAS	GeneProduct	ensembl:ENSG00000133703		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
MAPKAP1	GeneProduct	ensembl:ENSG00000119487		ensembl:ENSG00000119487	ncbigene:79109	hgnc.symbol:MAPKAP1	uniprot:A0A024R863;uniprot:B1AMA5;uniprot:E9PGB8;uniprot:H0Y7F8;uniprot:B1AMA6;uniprot:H0Y866;uniprot:B1AMB1;uniprot:B1AMB2;uniprot:Q9BPZ7			
