Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AXIN1	GeneProduct	ncbigene:490099		ensembl:ENSCAFG00845028817	ncbigene:490099	hgnc.symbol:AXIN1				
GSK3B	GeneProduct	ncbigene:478575		ensembl:ENSCAFG00845017754	ncbigene:478575	hgnc.symbol:GSK3B				
WNT4	GeneProduct	ncbigene:612367		ensembl:ENSCAFG00845000755	ncbigene:612367	hgnc.symbol:WNT4				
PPP2R2A	GeneProduct	ncbigene:477374		ensembl:ENSCAFG00845013645	ncbigene:477374		uniprot:E2R0J6;uniprot:J9P0L7			
CSNK1E	GeneProduct	ncbigene:474510		ensembl:ENSCAFG00845024113	ncbigene:481254;ncbigene:474510		uniprot:F1PIA8;uniprot:A0A5F4C3W0;uniprot:E2RA08;uniprot:E2RA09			
PPP2R2C	GeneProduct	ncbigene:610262		ensembl:ENSCAFG00845007569	ncbigene:610262					
FZD3	GeneProduct	ncbigene:486093		ensembl:ENSCAFG00845022244	ncbigene:486093		uniprot:E2R9M9;uniprot:A0A5F4C8L0			
CTNND1	GeneProduct	ncbigene:483489		ensembl:ENSCAFG00845019357	ncbigene:483489		uniprot:J9P7H5;uniprot:A0A5F4CA40			
WNT10A	GeneProduct	ncbigene:488528		ensembl:ENSCAFG00845028544	ncbigene:488528		uniprot:E2RH98			
LDLR	GeneProduct	ncbigene:100683160		ensembl:ENSCAFG00845021826	ncbigene:100683160	hgnc.symbol:LDLR				
WNT11	GeneProduct	ncbigene:485183	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629	ensembl:ENSCAFG00845010773	ncbigene:485183		uniprot:E2QXQ3			
PRKCE	GeneProduct	ncbigene:609934		ensembl:ENSCAFG00845027571	ncbigene:609934		uniprot:F1PMX4;uniprot:A0A5F4C2W6			
LOC100855544	GeneProduct	ncbigene:100855544								
CCND3	GeneProduct	ncbigene:608847		ensembl:ENSCAFG00845016058	ncbigene:608847		uniprot:A0A5F4BNK5;uniprot:F1PC17			
PPP2R3A	GeneProduct	ncbigene:485672		ensembl:ENSCAFG00845019705	ncbigene:485672		uniprot:A0A5F4DKY2;uniprot:A0A5F4CBV9;uniprot:A0A5F4CB28;uniprot:E2RAA7;uniprot:A0A5F4DBH9			
PRKCH	GeneProduct	ncbigene:490722		ensembl:ENSCAFG00845023062	ncbigene:490722					
CD44	GeneProduct	ncbigene:403939		ensembl:ENSCAFG00845022357	ncbigene:403939		uniprot:J9P423;uniprot:F1PTZ7;uniprot:F1PTZ5			
WNT7B	GeneProduct	ncbigene:481206		ensembl:ENSCAFG00845010609	ncbigene:481206		uniprot:A0A5F4DHS8			
WNT5B	GeneProduct	ncbigene:486756		ensembl:ENSCAFG00845029513	ncbigene:486756		uniprot:A0A5F4C976			
FZD1	GeneProduct	ncbigene:482294		ensembl:ENSCAFG00845012103	ncbigene:482294	hgnc.symbol:FZD1				
PRKCD	GeneProduct	ncbigene:494005		ensembl:ENSCAFG00845028762	ncbigene:494005		uniprot:F1PDX2			
PPP2R4	GeneProduct	ncbigene:491303		ensembl:ENSCAFG00845023830	ncbigene:491303		uniprot:A0A5F4CPR9;uniprot:A0A5F4CWL3;uniprot:A0A5F4D4Y1			
LRP5	GeneProduct	ncbigene:100306933		ensembl:ENSCAFG00845007778	ncbigene:100306933	hgnc.symbol:LRP5				
CCND2	GeneProduct	ncbigene:611782		ensembl:ENSCAFG00845030681	ncbigene:611782		uniprot:A0A5F4C725			
