Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC2A1	GeneProduct	ncbigene:6513	[Pumed:26549689] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A1 protein in a PI3K-AKT-MTRO dependent manner in Hep3B cells.	ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
PRKCA	GeneProduct	ncbigene:5578	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  PRKCA protein in astrocytes of Neonatal Sprague-Dwaley rats.	ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
MAPK1	GeneProduct	ncbigene:5594	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of MAPK1 protein in astrocytes of Neonatal Sprague-Dwaley rats.	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	GeneProduct	ncbigene:5595	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of MAPK3 protein in astrocytes of Neonatal Sprague-Dwaley rats.	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
SLC1A2	GeneProduct	ncbigene:6506	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  SLC1A2 protein in astrocytes of Neonatal Sprague-Dwaley rats.	ensembl:ENSG00000110436	ncbigene:6506	hgnc.symbol:SLC1A2	uniprot:A0A2R8YH93;uniprot:A0A2R8Y4D1;uniprot:A0A2R8Y6J5;uniprot:A0A2U3TZS7;uniprot:A0A2U3U0E3;uniprot:A0A2R8YD46;uniprot:A0A2R8YG01;uniprot:P43004;uniprot:A0A2R8Y4W1;uniprot:A0A2R8YCL7;uniprot:A2A2U1;uniprot:H0YEK4;uniprot:A0A2R8Y5Y1;uniprot:A0A2R8Y6B8;uniprot:A0A2R8Y740;uniprot:A0A2R8YHI4;uniprot:A0A2R8Y860;uniprot:C9J9N5;uniprot:A0A2R8Y4N0;uniprot:A0A163QEF0;uniprot:A0A2R8Y642;uniprot:A0A2R8Y862;uniprot:A0A2R8YFE3;uniprot:H0YEB1			
SLC1A2	GeneProduct	ncbigene:6506	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  SLC1A2 protein in astrocytes of Neonatal Sprague-Dwaley rats.	ensembl:ENSG00000110436	ncbigene:6506	hgnc.symbol:SLC1A2	uniprot:A0A2R8YH93;uniprot:A0A2R8Y4D1;uniprot:A0A2R8Y6J5;uniprot:A0A2U3TZS7;uniprot:A0A2U3U0E3;uniprot:A0A2R8YD46;uniprot:A0A2R8YG01;uniprot:P43004;uniprot:A0A2R8Y4W1;uniprot:A0A2R8YCL7;uniprot:A2A2U1;uniprot:H0YEK4;uniprot:A0A2R8Y5Y1;uniprot:A0A2R8Y6B8;uniprot:A0A2R8Y740;uniprot:A0A2R8YHI4;uniprot:A0A2R8Y860;uniprot:C9J9N5;uniprot:A0A2R8Y4N0;uniprot:A0A163QEF0;uniprot:A0A2R8Y642;uniprot:A0A2R8Y862;uniprot:A0A2R8YFE3;uniprot:H0YEB1			
MAPK9	Protein	ncbiprotein:NP_002743.3	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK9 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in CHO-OX1R cells</br>[Pubmed:25857454] have shown that Ox-a stimualtes HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in a GNAQ dependent manner in CHO cells.							
MAPK3	Protein	ncbiprotein:NP_002737.2	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces phosphorylation of MAPK3 at Thr202 and Tyr204 in MEK cells.							
MAP2K2	Protein	ncbiprotein:NP_109587.1	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of MAP2K2 at Ser216 and Ser222 under influence of calcium influx in N41 neuronal cells.							
NPFFR1	Protein	ncbigene:64106	[Pubmed:31091547] have shown that Ox-A stimulate HCRTR1/2 and induce upregulation of NPFFR1 mRNA in rat brain.	ensembl:ENSG00000148734	ncbigene:64106	hgnc.symbol:NPFFR1	uniprot:Q9GZQ6			
OPRK1	Protein	ncbigene:4986		ensembl:ENSG00000082556	ncbigene:4986	hgnc.symbol:OPRK1	uniprot:E5RJI5;uniprot:P41145;uniprot:A0A5F9ZI09			
MAPK8	Protein	ncbiprotein:NP_620637.1	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK8 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in CHO-OX1R cells</br>[Pubmed:25857454] have shown that Ox-a stimualtes HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in a GNAQ dependent manner in CHO cells.							
MAPK14	Protein	ncbiprotein:NP_001306.1	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK14 in 3T3-L1 adipocytes.</br>[Pubmed:16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK14 at Thr180 and Tyr182 in CHO-OX1 cells.							
MAPK1	Protein	ncbiprotein:NP_002736.3	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces phosphorylation of MAPK1 at Thr183 and Tyr185 in MEK cells.							
CREB1	Protein	ncbiprotein:NP_604391.1	[Pubmed:22652455] have shown that Ox-B stimulates HCRTR2 and induces phosphorylation of CREB1 at Ser133 in a PKC dependent manner in CHO-OXR2 cells.							
PDPK1	Protein	ncbiprotein:NP_001248745.1	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
AKT1	Protein	ncbiprotein:NP_005154.2	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of AKT1 at Ser473 in InR1-G9 cell line</br>[Pubmed:26459696] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of AKT1 at Ser473 in a PI3K dependent manner in H295R adrenocorticoid cells							
FOXO1	Protein	ncbiprotein:NP_002006.2	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of FOXO1 at Ser256 in InR1-G9 cell line.							
PI3KCatalytic	Protein	ncbiprotein:NP_001265478.1	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
MAP2K1	Protein	ncbiprotein:NP_002746.1	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of MAP2K1 at Ser218 and Ser222 under influence of calcium influx in N41 neuronal cells.							
GNAQ	Protein	ncbiprotein:NP_002063.2	[Pubmed:25857454] have shown that Ox-A stimulates HCRTR1 and induces activation of GNAQ in CHO cells.</br>[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAQ in human adult adrenals.							
PKA	Protein	ncbiprotein:5578	[Pubmed:18488139] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PRKCA from cytosol to plasma membrane in CHO cell lines.							
STAR	Protein	ncbigene:6770	[Pubmed: 18450961]have shown that Ox-A or Ox-B  stimulates HCRTR1 and induces the upregulation of STAR protein mediated through ERK1/2 dependent and p38 dependent MAPK cascades in human H295R adrenal cells.	ensembl:ENSG00000147465	ncbigene:6770	hgnc.symbol:STAR	uniprot:P49675;uniprot:E5RH12;uniprot:Q6IBK0;uniprot:H0YB94			
STAR	Protein	ncbigene:6770	[Pubmed:18450961]have shown that Ox-A or Ox-B  stimulates HCRTR1 and induces upregulation of STAR mRNA through MAPK cascades in human H295R adrenocortical cells.</br>[Pubmed:19460850] have shown that Ox-A or Ox-B stimulates HCRTR1 and induces upregulation of STAR mRNA in H295R adernocortical cells.	ensembl:ENSG00000147465	ncbigene:6770	hgnc.symbol:STAR	uniprot:P49675;uniprot:E5RH12;uniprot:Q6IBK0;uniprot:H0YB94			
BGLAP	Protein	ncbiprotein:NP_954642.1	[Pubmed:19020772] have shown that Ox-B stimulates HCRTR1 and induces upregulation of BGLAP protein in rat calvarial osteoblast-like cells.							
CGA	Protein	ncbigene:1081	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.	ensembl:ENSG00000135346	ncbigene:1081	hgnc.symbol:CGA	uniprot:P01215;uniprot:A0A0D9SFJ6;uniprot:A0A087WYZ4;uniprot:A0A0D9SGA7;uniprot:A0A0R4J2F0;uniprot:Q6I9S8			
LHB	Protein	ncbigene:3972	[Pubmed:24333629] have shown that Ox-A/B stimulate HCRTR1/2 and induces upregulation of LHB in rat anterior pituitary cells.	ensembl:ENSG00000104826	ncbigene:3972	hgnc.symbol:LHB	uniprot:P01229;uniprot:A0A0F7RQE6			
CGA	Protein	ncbigene:1081	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.	ensembl:ENSG00000135346	ncbigene:1081	hgnc.symbol:CGA	uniprot:P01215;uniprot:A0A0D9SFJ6;uniprot:A0A087WYZ4;uniprot:A0A0D9SGA7;uniprot:A0A0R4J2F0;uniprot:Q6I9S8			
FSHB	Protein	ncbigene:2488	[Pubmed:24333629] have shown that Ox-A/B stimulate HCRTR1/2 and induces upregulation of FSHB in rat anterior pituitary cells.	ensembl:ENSG00000131808	ncbigene:2488	hgnc.symbol:FSHB	uniprot:P01225;uniprot:A0A0F7RQE8			
MAPK7	Protein	ncbiprotein:NP_620602.2	[Pubmed:19460850] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK7 at Thr218 and Tyr220 in H295R(Human) adrenocortical cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB1 in HEK293T cells.							
HCRTR1	Protein	ncbiprotein:NP_001516.2	[Pubmed:19661287] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of HCRTR1 at Tyr83 and Tyr358 in CHO-OX1 cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	[Pubmed:11299310] have shown that Ox-A stimulates HCRTR1 and induces translocation of HCRTR1-ARRB1 complex from plasma membrane to endosome in CHO cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB2 in HEK293T cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB1 in HEK293T cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces translocation of HCRTR1-ARRB2 complex from plasma membrane to acidic endosomes in HEK293 cells.							
L-typeCalciumchannels	Protein	ncbiprotein:NP_001265478.1	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
TH	Protein	ncbiprotein:NP_954986.2	[Pubmed:23635422] have shown that Ox-A/B stimulate HCRTR1/2 and induce phosphorylation of TH at Ser40 in bovine adrenal medulla cells.							
Voltage-gatedCa2+ and Na+channels	Protein	ncbiprotein:NP_001265478.1	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
CCK	Protein	ncbigene:2688	[Pubmed:12943684] have shown that Ox-A stimulates HCRTR1 and HCRTR2 and induces the upregulation of CCK in STC1 cells.	ensembl:ENSG00000259384	ncbigene:2688	hgnc.symbol:GH1	uniprot:B1A4G9;uniprot:B1A4G7;uniprot:B1A4G6;uniprot:B1A4H0;uniprot:P01241			
CCK	Protein	ncbigene:2688	[Pubmed:12943684] have shown that Ox-A stimulates HCRTR1 and HCRTR2 and induces the upregulation of CCK in STC1 cells	ensembl:ENSG00000259384	ncbigene:2688	hgnc.symbol:GH1	uniprot:B1A4G9;uniprot:B1A4G7;uniprot:B1A4G6;uniprot:B1A4H0;uniprot:P01241			
GH1	Protein	ncbiprotein:2688	[Pubmed:14610299] have shown that Ox-B stimulates HCRTR2 and induces upregulation of GH1 protein in ovine somatotropes.							
CASP7	Protein	ncbiprotein:NP_620637.1	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK8 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in CHO-OX1R cells</br>[Pubmed:15310763] have shown that Ox-A/B stimulates HCRTR1 and induces activation of CASP7 in HT29-D4 cells.							
CASP3	Protein	ncbiprotein:NP_620637.1								
PLCD1	Protein	ncbiprotein:5333	[Pubmed:16141359] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PLCD1 from plasma membrane to cytoplasm in CHO cells.							
PRKCE	Protein	ncbiprotein:5581	[Pubmed:16141359] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PRKCE from plasma membrane to cytosol in CHO cell lines.							
PRKCZ	Protein	ncbiprotein:5590								
PRKCA	Protein	ncbiprotein:5578	[Pubmed:20621130] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKCA at Thr638 in HEK OX1R cells.							
PRKCD	Protein	ncbiprotein:5580	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKCD at Thr505 in HEKOX1R cells.							
PRKCB	Protein	ncbiprotein:5579	[Pubmed:20621130] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKCB at Thr641 in HEK OX1R cells.							
PRKD1	Protein	ncbiprotein:NP_001316998.1	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKD1 at Ser916 in HEKOX1R cells.							
PRKD3	Protein	ncbiprotein:NP_005804.1	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKD3 at Ser744/748 in HEKOX1R cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB1 in HEK293 cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB1 in HEK293 cells.							
SLC2A4	Protein	ncbigene:6517	[Pubmed:23907013] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A4 mRNA in 3T3-L1 adipocytes.	ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
ADIPOQ	Protein	ncbigene:9370	[Pubmed:21505958] have shown that Ox-A stimulates HCRTR1/HCRTR2 and induces upregulation of ADIPOQ protein in a PPARG dependent manner in 3T3-L1 adipocytes and primary adipocytes from wistar rats.	ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
PLD1	Protein	ncbigene:5337	[Pubmed:21718304] have shown that Ox-A stimulates HCRTR1 and induces activation of PLD1 in a PRKCD dependent manner in CHO-OxR1 cells.	ensembl:ENSG00000075651	ncbigene:5337	hgnc.symbol:PLD1	uniprot:H7C0L3;uniprot:C9IY79;uniprot:Q13393;uniprot:F8WBV7			
BMP7	Protein	ncbigene:655	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMP7 mRNA in C3H10T1/2 cells.	ensembl:ENSG00000101144	ncbigene:655	hgnc.symbol:BMP7	uniprot:B1AKZ9;uniprot:P18075;uniprot:H0Y4B5;uniprot:A8K571;uniprot:B1AL00			
BMPR1A	Protein	ncbigene:657	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMPR1A mRNA in C3H10T1/2 cells.	ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
SMAD1	Protein	ncbiprotein:NP_001341740.1	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of SMAD1 at Ser463 downstream of BMPR1A in C3H10T1/2 cells.							
SMAD5	Protein	ncbiprotein:NP_001001419.1	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of SMAD5 at Ser465 downstream of BMPR1A in C3H10T1/2 cells.							
DYNLT1	Protein	ncbiprotein:NP_006510.1	[Pubmed:22028875] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and DYNLT1 in HEK293 cells.							
DYNLT3	Protein	ncbiprotein:6990	[Pubmed:22028875] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and DYNLT1 in HEK293 cells.							
PRKAA1	Protein	ncbiprotein:NP_996790.3	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.							
