Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NR2C2	GeneProduct	ensembl:ENSG00000177463		ensembl:ENSG00000177463	ncbigene:7182	hgnc.symbol:NR2C2	uniprot:H7C3L1;uniprot:F2YGU2;uniprot:C9J2Y1;uniprot:C9JMI6;uniprot:H7C3R1;uniprot:C9JKS0;uniprot:P49116			
LTBP1	GeneProduct	ensembl:ENSG00000049323	LTBP Not Specified	ensembl:ENSG00000049323	ncbigene:4052	hgnc.symbol:LTBP1	uniprot:H7BZ76;uniprot:Q14766;uniprot:E7EV71;uniprot:C9JD84;uniprot:C9JDW2;uniprot:H7C2H7;uniprot:H7C4L5;uniprot:H7C0I7			
MAPK14	GeneProduct	ensembl:ENSG00000112062		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
ANG2	GeneProduct	ensembl:ENSG00000091879		ensembl:ENSG00000091879	ncbigene:285	hgnc.symbol:ANGPT2	uniprot:O15123;uniprot:E7EVQ3			
ENG	GeneProduct	ensembl:ENSG00000106991		ensembl:ENSG00000106991	ncbigene:2022	hgnc.symbol:ENG	uniprot:P17813;uniprot:Q5T9B9;uniprot:F5GX88;uniprot:A0A024R878			
TGFBR3	GeneProduct	ensembl:ENSG00000069702		ensembl:ENSG00000069702	ncbigene:7049	hgnc.symbol:TGFBR3	uniprot:E9PKY4;uniprot:E9PMG7;uniprot:Q03167;uniprot:E9PAW7;uniprot:A0A0A8KWK3			
TGFBR1	GeneProduct	ensembl:ENSG00000106799		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
AGTR1	GeneProduct	ensembl:ENSG00000144891	Identifier Not Found	ensembl:ENSG00000144891	ncbigene:185	hgnc.symbol:AGTR1	uniprot:D3DNG8;uniprot:P30556;uniprot:A0A0A0MSE3;uniprot:Q53YY0			
SERPINE1	GeneProduct	ensembl:ENSG00000106366		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
FBN2	GeneProduct	ensembl:ENSG00000138829	Firbrillins Not Specified	ensembl:ENSG00000138829	ncbigene:2201	hgnc.symbol:FBN2	uniprot:E9PHW4;uniprot:D6REJ2;uniprot:D6RJI3;uniprot:P35556			
FBN3	GeneProduct	ensembl:ENSG00000142449	Firbrillins Not Specified	ensembl:ENSG00000142449	ncbigene:84467	hgnc.symbol:FBN3	uniprot:A0A494C0D8;uniprot:M0R2Q5;uniprot:M0QXL8;uniprot:Q75N90			
LTBP2	GeneProduct	ensembl:ENSG00000119681	LTBP Not Specified	ensembl:ENSG00000119681	ncbigene:4053	hgnc.symbol:LTBP2	uniprot:G3V3X5;uniprot:Q14767;uniprot:G3V511;uniprot:H0YJ20			
FLNA	GeneProduct	ensembl:ENSG00000196924		ensembl:ENSG00000196924	ncbigene:2316	hgnc.symbol:FLNA	uniprot:Q60FE5;uniprot:A0A7I2V3E6;uniprot:A0A087WWY3;uniprot:A0A669KBC6;uniprot:H7C2E7;uniprot:H0Y5C6;uniprot:F8WE98;uniprot:H0Y5F3;uniprot:P21333			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
