Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KLF13	GeneProduct	ensembl:ENSG00000169926		ensembl:ENSG00000169926	ncbigene:51621	hgnc.symbol:KLF13	uniprot:H0YK05;uniprot:Q9Y2Y9;uniprot:H0YKM8;uniprot:X5DNR2			
CHRNA7	GeneProduct	ensembl:ENSG00000175344		ensembl:ENSG00000175344	ncbigene:1139	hgnc.symbol:CHRNA7	uniprot:A0A1B0GW47;uniprot:A0A1B0GTT9;uniprot:A0A1B0GU04;uniprot:A0A1B0GV25;uniprot:A0A1B0GUR5;uniprot:A0A1B0GU56;uniprot:A0A1B0GV44;uniprot:A0A1B0GU11;uniprot:A0A1B0GV43;uniprot:A0A1B0GV86;uniprot:A0A1B0GW52;uniprot:A0A1B0GVI5;uniprot:A0A1B0GVH2;uniprot:A0A1B0GWH1;uniprot:A0A1B0GTE0;uniprot:A0A1B0GVP9;uniprot:A0A1B0GVN6;uniprot:A0A1B0GTT0;uniprot:A0A1B0GU93;uniprot:P36544			
MTMR10	GeneProduct	ensembl:ENSG00000166912		ensembl:ENSG00000166912	ncbigene:54893	hgnc.symbol:MTMR10	uniprot:H3BQP4;uniprot:H3BQR5;uniprot:X5D963;uniprot:A0A024R211;uniprot:Q9NXD2;uniprot:H3BUS9;uniprot:H3BUZ0			
GPR75	GeneProduct	ensembl:ENSG00000119737		ensembl:ENSG00000119737	ncbigene:10936	hgnc.symbol:GPR75	uniprot:O95800			
GOLGA8R	GeneProduct	ensembl:ENSG00000186399		ensembl:ENSG00000186399	ncbigene:101059918	hgnc.symbol:GOLGA8R	uniprot:I6L899			
CREBBP	GeneProduct	ensembl:ENSG00000005339		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
TRPM1	GeneProduct	ensembl:ENSG00000134160		ensembl:ENSG00000134160	ncbigene:4308	hgnc.symbol:TRPM1	uniprot:H0YKU7;uniprot:A0A0A0MTR0;uniprot:H0YM61;uniprot:A0A0A0MTQ9;uniprot:Q7Z4N2			
FANCD2	GeneProduct	ensembl:ENSG00000144554		ensembl:ENSG00000144554	ncbigene:2177	hgnc.symbol:FANCD2	uniprot:F8WE37;uniprot:A0A6Q8PFY3;uniprot:Q9BXW9;uniprot:H7BZJ7			
OTUD7A	GeneProduct	ensembl:ENSG00000169918		ensembl:ENSG00000169918	ncbigene:161725	hgnc.symbol:OTUD7A	uniprot:H0YN66;uniprot:H0YMI7;uniprot:Q8TE49			
GOLGA8Q	GeneProduct	ensembl:ENSG00000178115		ensembl:ENSG00000178115	ncbigene:727909;ncbigene:728047	hgnc.symbol:GOLGA8Q	uniprot:H3BV12			
CHRFAM7A	GeneProduct	ensembl:ENSG00000166664		ensembl:ENSG00000166664	ncbigene:89832	hgnc.symbol:CHRFAM7A	uniprot:H3BPP0;uniprot:A0A0A6YYA8;uniprot:Q494W8			
ARHGAP11B	GeneProduct	ensembl:ENSG00000285077		ensembl:ENSG00000285077	ncbigene:89839	hgnc.symbol:ARHGAP11B	uniprot:Q3KRB8			
CCL5	GeneProduct	ensembl:ENSG00000271503		ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
FAN1	GeneProduct	ensembl:ENSG00000198690		ensembl:ENSG00000198690	ncbigene:22909	hgnc.symbol:FAN1	uniprot:A0A590UJ38;uniprot:A0A590UK78;uniprot:Q9Y2M0;uniprot:A0A590UJL5;uniprot:H3BQ24;uniprot:H3BUK3;uniprot:A0A590UKC0;uniprot:A0A590UJF5			
ADP/ATP translocases	GeneProduct	pfam:PF00153								
GOLGA8H	GeneProduct	ensembl:ENSG00000261794		ensembl:ENSG00000261794	ncbigene:728498	hgnc.symbol:GOLGA8H	uniprot:P0CJ92			
FYN	GeneProduct	ensembl:ENSG00000010810		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
GRM6	GeneProduct	ensembl:ENSG00000113262		ensembl:ENSG00000113262	ncbigene:2916	hgnc.symbol:GRM6	uniprot:O15303			
FANCD2	GeneProduct	ensembl:ENSG00000144554		ensembl:ENSG00000144554	ncbigene:2177	hgnc.symbol:FANCD2	uniprot:F8WE37;uniprot:A0A6Q8PFY3;uniprot:Q9BXW9;uniprot:H7BZJ7			
CCL5	GeneProduct	ensembl:ENSG00000271503		ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
SERPINH1	GeneProduct	ensembl:ENSG00000149257		ensembl:ENSG00000149257	ncbigene:871	hgnc.symbol:SERPINH1	uniprot:E9PNX1;uniprot:E9PR70;uniprot:E9PK86;uniprot:A0A024R5K8;uniprot:E9PPV6;uniprot:E9PIG2;uniprot:E9PQ34;uniprot:E9PRS3;uniprot:E9PKH2;uniprot:E9PMI5;uniprot:H0YEP8;uniprot:E9PJH8;uniprot:E9PLA6;uniprot:P50454			
KAT2B	GeneProduct	ensembl:ENSG00000114166		ensembl:ENSG00000114166	ncbigene:8850	hgnc.symbol:KAT2B	uniprot:Q92831			
