Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNAJC7	GeneProduct	ensembl:ENSBTAG00000002654	En:ENSBTAG00000002654:T	DnaJ (Hsp40) homolog, subfamily C, member 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7266							
NCOA6	GeneProduct	ensembl:ENSBTAG00000007930	En:ENSBTAG00000007930:T	nuclear receptor coactivator 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23054							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	Sp1 transcription factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
NCOA1	GeneProduct	ensembl:ENSBTAG00000015007	En:ENSBTAG00000015007:T	nuclear receptor coactivator 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648							
PPARGC1A	GeneProduct	ensembl:ENSBTAG00000017024	En:ENSBTAG00000017024:T	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891							
NCOA2	GeneProduct	ensembl:ENSBTAG00000020312	En:ENSBTAG00000020312:T	nuclear receptor coactivator 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499							
SMC1A	GeneProduct	ensembl:ENSBTAG00000017761	En:ENSBTAG00000017761:T	structural maintenance of chromosomes 1A</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	cytochrome P450, family 2, subfamily C, polypeptide 9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
ABCB1	GeneProduct	ensembl:ENSBTAG00000005997	En:ENSBTAG00000005997:T	ATP-binding cassette, sub-family B (MDR/TAP), member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	cytochrome P450, family 2, subfamily A, polypeptide 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548							
CYP4A11	GeneProduct	ensembl:ENSBTAG00000000229	En:ENSBTAG00000000229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	cytochrome P450, family 2, subfamily C, polypeptide 19</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1557							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	during fasting</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502							
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	En:ENSBTAG00000006546:T	glutathione S-transferase alpha 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2939							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	cytochrome P450, family 3, subfamily A, polypeptide 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577							
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	En:ENSBTAG00000039971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	cytochrome P450, family 3, subfamily A, polypeptide 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
ALAS1	GeneProduct	ensembl:ENSBTAG00000004118	En:ENSBTAG00000004118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023330							
EHHADH	GeneProduct	ensembl:ENSBTAG00000019625	En:ENSBTAG00000019625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113790							
CYP2B6	GeneProduct	ensembl:ENSBTAG00000003871	En:ENSBTAG00000003871:T	cytochrome P450, family 2, subfamily B, polypeptide 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244474							
UGT1A3	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243135							
FOXO1	GeneProduct	ensembl:ENSBTAG00000044105	En:ENSBTAG00000044105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150907							
