Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNAJC7	GeneProduct	ensembl:ENSBTAG00000002654	DnaJ (Hsp40) homolog, subfamily C, member 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7266	ensembl:ENSBTAG00000002654	ncbigene:530254		uniprot:F1N7H0			
NCOA6	GeneProduct	ensembl:ENSBTAG00000007930	nuclear receptor coactivator 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23054	ensembl:ENSBTAG00000007930	ncbigene:508899		uniprot:A0A3Q1LKZ0;uniprot:E1BND5;uniprot:A0A3Q1LU65;uniprot:A0A3Q1LV10			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	Sp1 transcription factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
NCOA1	GeneProduct	ensembl:ENSBTAG00000015007	nuclear receptor coactivator 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648	ensembl:ENSBTAG00000015007	ncbigene:525346		uniprot:G3N0C2;uniprot:E1BK04			
PPARGC1A	GeneProduct	ensembl:ENSBTAG00000017024	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891	ensembl:ENSBTAG00000017024	ncbigene:338446		uniprot:Q865B7;uniprot:B0JYK8;uniprot:A0A3Q1LYB7;uniprot:A0A452DIR1			
NCOA2	GeneProduct	ensembl:ENSBTAG00000020312	nuclear receptor coactivator 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499	ensembl:ENSBTAG00000020312	ncbigene:508162		uniprot:A0A3Q1M2T5;uniprot:E1BPY4;uniprot:A0A3Q1LJV7;uniprot:A0A3Q1NKT1			
SMC1A	GeneProduct	ensembl:ENSBTAG00000017761	structural maintenance of chromosomes 1A</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243	ensembl:ENSBTAG00000017761	ncbigene:282370		uniprot:A0A3Q1M0W1;uniprot:O97593			
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	cytochrome P450, family 2, subfamily C, polypeptide 9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
ABCB1	GeneProduct	ensembl:ENSBTAG00000005997	ATP-binding cassette, sub-family B (MDR/TAP), member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243	ensembl:ENSBTAG00000005997	ncbigene:281585		uniprot:A0A3Q1N4W6;uniprot:A0A3Q1MR76;uniprot:A0A3Q1MB23;uniprot:A0A3Q1MIC7;uniprot:A0A3Q1MBX4;uniprot:A0A3Q1LLE7;uniprot:A0A3Q1LSK6;uniprot:G3X771;uniprot:A0A3Q1M4U7;uniprot:A0A3Q1MWA1			
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635	ensembl:ENSBTAG00000026181	ncbigene:751790;ncbigene:286792		uniprot:A0A3Q1M423;uniprot:A7YWD3;uniprot:O18736			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	cytochrome P450, family 2, subfamily A, polypeptide 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
CYP4A11	GeneProduct	ensembl:ENSBTAG00000000229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048	ensembl:ENSBTAG00000000229	ncbigene:784417		uniprot:F1N3I8;uniprot:E1BBB6			
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	cytochrome P450, family 2, subfamily C, polypeptide 19</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1557							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	during fasting</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	glutathione S-transferase alpha 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2939	ensembl:ENSBTAG00000006546	ncbigene:281805		uniprot:O18879			
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	cytochrome P450, family 3, subfamily A, polypeptide 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577							
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398	ensembl:ENSBTAG00000039971	ncbigene:514658		uniprot:E1BG19			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	cytochrome P450, family 3, subfamily A, polypeptide 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
ALAS1	GeneProduct	ensembl:ENSBTAG00000004118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023330	ensembl:ENSBTAG00000004118	ncbigene:534286		uniprot:A0A452DI36;uniprot:A0A3Q1LRS6			
EHHADH	GeneProduct	ensembl:ENSBTAG00000019625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113790	ensembl:ENSBTAG00000019625	ncbigene:518852		uniprot:E1BMH4;uniprot:A0A3Q1LW40;uniprot:Q3T0W1			
CYP2B6	GeneProduct	ensembl:ENSBTAG00000003871	cytochrome P450, family 2, subfamily B, polypeptide 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555	ensembl:ENSBTAG00000003871	ncbigene:504769		uniprot:A0A3Q1MU42;uniprot:F1MN98			
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244474							
UGT1A3	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243135							
FOXO1	GeneProduct	ensembl:ENSBTAG00000044105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150907	ensembl:ENSBTAG00000044105	ncbigene:506618		uniprot:A0A452DJI7			
