Label	Type	ID	Database	Comment
MIR181D	Rna	ENSG00000207585	ensembl:ENSG00000207585	
MIR24-2	Rna	ENSG00000276797	ensembl:ENSG00000276797	
MIR9-1	Rna	ENSG00000207933	ensembl:ENSG00000207933	
MIR16-2	Rna	ENSG00000198987	ensembl:ENSG00000198987	
MIR16-1	Rna	ENSG00000208006	ensembl:ENSG00000208006	
MIR181A2	Rna	ENSG00000207595	ensembl:ENSG00000207595	
?	GeneProduct			
MIR302A	Rna	ENSG00000207927	ensembl:ENSG00000207927	
MIR302B	Rna	ENSG00000274389	ensembl:ENSG00000274389	
MIR1-1	Rna	ENSG00000199017	ensembl:ENSG00000199017	
MIR133B	Rna	ENSG00000199080	ensembl:ENSG00000199080	
MEF2C	Rna	ENSG00000081189	ensembl:ENSG00000081189	
MEF2B	Rna	ENSG00000213999	ensembl:ENSG00000213999	
MEF2A	Rna	ENSG00000068305	ensembl:ENSG00000068305	
MEF2D	Rna	ENSG00000116604	ensembl:ENSG00000116604	
MYOD1	Rna	ENSG00000129152	ensembl:ENSG00000129152	
MIR181A2	Rna	ENSG00000207595	ensembl:ENSG00000207595	
MIR181A1	Rna	ENSG00000207759	ensembl:ENSG00000207759	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR133B	Rna	ENSG00000199080	ensembl:ENSG00000199080	
MIR1-1	Rna	ENSG00000199017	ensembl:ENSG00000199017	
MIR133A2	Rna	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	Rna	ENSG00000283927	ensembl:ENSG00000283927	
MIR133B	Rna	ENSG00000199080	ensembl:ENSG00000199080	
MIR1-1	Rna	ENSG00000199017	ensembl:ENSG00000199017	
miRs in Muscle Cell Differentiation	Pathway	WP1991	wikipathways:WP1991	
SRF and miRs in Smooth Muscle Differentiation and Proliferation 	Pathway	WP1991	wikipathways:WP1991	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR223	GeneProduct	ENSG00000284567	ensembl:ENSG00000284567	
MIR155	GeneProduct	ENSG00000283904	ensembl:ENSG00000283904	
MIR17	GeneProduct	ENSG00000284536	ensembl:ENSG00000284536	
MIR145	GeneProduct	ENSG00000276365	ensembl:ENSG00000276365	
MIR221	GeneProduct	ENSG00000207870	ensembl:ENSG00000207870	
MIR133B	Rna	ENSG00000199080	ensembl:ENSG00000199080	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR222	GeneProduct	ENSG00000207725	ensembl:ENSG00000207725	
MIR1-1	Rna	ENSG00000199017	ensembl:ENSG00000199017	
MIR206	GeneProduct	ENSG00000207604	ensembl:ENSG00000207604	
MIR214	GeneProduct	ENSG00000283844	ensembl:ENSG00000283844	
MIR26A1	GeneProduct	ENSG00000199075	ensembl:ENSG00000199075	
MIR26A2	GeneProduct	ENSG00000207789	ensembl:ENSG00000207789	
