Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MYBPH	GeneProduct	ensembl:ENSBTAG00000011465	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4608	ensembl:ENSBTAG00000011465	ncbigene:510169		uniprot:Q0VBZ1			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879							
TNK2	GeneProduct	ensembl:ENSBTAG00000021364	S33596</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10188	ensembl:ENSBTAG00000021364	ncbigene:280710		uniprot:F6PN06;uniprot:A0A3Q1LXE5;uniprot:F1MSL0;uniprot:A0A3Q1MJR1			
PAK3	GeneProduct	ensembl:ENSBTAG00000015670	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5063	ensembl:ENSBTAG00000015670	ncbigene:534526		uniprot:A0A3Q1LSY0;uniprot:A0A3Q1LWQ5;uniprot:A0A3Q1N0B9;uniprot:A0A3Q1LNA9;uniprot:E1B7J7			
PIP4K2A	GeneProduct	ensembl:ENSBTAG00000018033	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5305	ensembl:ENSBTAG00000018033	ncbigene:533289		uniprot:F1MHR4			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
WASL	GeneProduct	ensembl:ENSBTAG00000004643	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8976	ensembl:ENSBTAG00000004643	ncbigene:281577		uniprot:A0A3Q1M352;uniprot:Q95107			
PIK3R2	GeneProduct	ensembl:ENSBTAG00000002350	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296	ensembl:ENSBTAG00000002350	ncbigene:282308		uniprot:P23726			
PPP1CB	GeneProduct	ensembl:ENSBTAG00000012447	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5500	ensembl:ENSBTAG00000012447	ncbigene:538829		uniprot:A0A3Q1NGM8;uniprot:Q3SWW9;uniprot:A0A3Q1MJE6			
WAS	GeneProduct	ensembl:ENSBTAG00000046555	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7454	ensembl:ENSBTAG00000046555	ncbigene:107131173		uniprot:A0A3Q1NCB1;uniprot:G3N3E1			
MAP3K4	GeneProduct	ensembl:ENSBTAG00000020079	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216	ensembl:ENSBTAG00000020079	ncbigene:511779		uniprot:A0A3Q1MPE5;uniprot:F1N3T0;uniprot:A0A3Q1LSJ2;uniprot:A0A3Q1MAA5;uniprot:A0A3Q1N756			
MYL1	GeneProduct	ensembl:ENSBTAG00000009707	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4632	ensembl:ENSBTAG00000009707	ncbigene:317657		uniprot:A0JNJ5			
CIT	GeneProduct	ensembl:ENSBTAG00000008963	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11113	ensembl:ENSBTAG00000008963	ncbigene:786852		uniprot:A0A3Q1M4D1;uniprot:A0A3Q1MNA7;uniprot:A0A3Q1ML34;uniprot:A0A3Q1LR74;uniprot:A0A3Q1N4A7;uniprot:F1N747;uniprot:A0A3Q1LV55			
ARHGDIG	GeneProduct	ensembl:ENSBTAG00000027854	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:398	ensembl:ENSBTAG00000027854	ncbigene:504356;ncbigene:613745		uniprot:Q0II80;uniprot:F1N602			
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	S69211</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6093	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
FCHSD1	GeneProduct	ensembl:ENSBTAG00000030499	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1729	ensembl:ENSBTAG00000030499	ncbigene:786565		uniprot:A0A3Q1LUD9;uniprot:F1N0W1			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5290	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	A41687</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	BAA31594</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9475	ensembl:ENSBTAG00000005847	ncbigene:282041		uniprot:A0A3Q1LYD4;uniprot:A0A3Q1LJY9;uniprot:F1N319;uniprot:A0A3Q1LXY6;uniprot:A0A3Q1MW77			
