Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3CB	GeneProduct	ensembl:ENSGALG00000005505	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5291	ensembl:ENSGALG00000005505	ncbigene:424826		uniprot:Q5F4A2			
SH3RF1	GeneProduct	ensembl:ENSGALG00000009692	Posh</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57630	ensembl:ENSGALG00000009692	ncbigene:422434	hgnc.symbol:SH3RF1	uniprot:F1NYR2			
LIMK1	GeneProduct	ensembl:ENSGALG00000001076	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3984	ensembl:ENSGALG00000001076	ncbigene:373922		uniprot:Q8QFP8			
MYBPH	GeneProduct	ensembl:ENSGALG00000000164	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4608	ensembl:ENSGALG00000000164	ncbigene:421154		uniprot:E1C597			
cRac1A	GeneProduct	ensembl:ENSGALG00000007130	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5879	ensembl:ENSGALG00000007130	ncbigene:395871		uniprot:Q6LC82			
TNK2	GeneProduct	ensembl:ENSGALG00000027983	S33596</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10188	ensembl:ENSGALG00000027983	ncbigene:431014		uniprot:R4GK19;uniprot:A0A3Q2TTQ3;uniprot:A0A3Q2UET3;uniprot:A0A3Q2UHM8			
PAK3	GeneProduct	ensembl:ENSGALG00000008058	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5063	ensembl:ENSGALG00000008058	ncbigene:422342	hgnc.symbol:PAK3	uniprot:F1N8W8			
PIP4K2A	GeneProduct	ensembl:ENSGALG00000007877	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5305	ensembl:ENSGALG00000007877	ncbigene:420504		uniprot:F1NKL5			
MAPK10	GeneProduct	ensembl:ENSGALG00000011109	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602	ensembl:ENSGALG00000011109	ncbigene:422592		uniprot:A0A1D5PXC6			
CALM	GeneProduct	ensembl:ENSGALG00000026445	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:801	ensembl:ENSGALG00000026445	ncbigene:396523		uniprot:A0A3Q3AZM2;uniprot:R4GJW8;uniprot:P62149			
WASL	GeneProduct	ensembl:ENSGALG00000008797	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8976	ensembl:ENSGALG00000008797	ncbigene:417750		uniprot:E1BTH9			
PIK3R2	GeneProduct	ensembl:ENSGALG00000003428	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5296	ensembl:ENSGALG00000003428	ncbigene:771142		uniprot:E1C2C5			
PPP1CB	GeneProduct	ensembl:ENSGALG00000010026	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5500	ensembl:ENSGALG00000010026	ncbigene:396019		uniprot:A0A1I7Q435;uniprot:P62207			
MAP3K4	GeneProduct	ensembl:ENSGALG00000020003	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4216	ensembl:ENSGALG00000020003	ncbigene:421579	hgnc.symbol:MAP3K4	uniprot:A0A3Q2U4A7;uniprot:A0A3Q2TSR4;uniprot:A0A1D5PUK2;uniprot:A0A3Q2U7X3;uniprot:A0A1D5PZC4;uniprot:E1BXN6;uniprot:A0A3Q2U6J5			
MYL1	GeneProduct	ensembl:ENSGALG00000002907	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4632	ensembl:ENSGALG00000002907	ncbigene:396470		uniprot:F1NZG0;uniprot:P02604;uniprot:P02605			
CIT	GeneProduct	ensembl:ENSGALG00000007354	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11113	ensembl:ENSGALG00000007354	ncbigene:416984	hgnc.symbol:CIT	uniprot:A0A3Q2U978;uniprot:E1C849;uniprot:A0A3Q3AGS2			
ARHGDIG	GeneProduct	ensembl:ENSGALG00000036819	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:398							
ROCK1	GeneProduct	ensembl:ENSGALG00000014922	S69211</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6093	ensembl:ENSGALG00000014922	ncbigene:373970		uniprot:F1NRH6;uniprot:A0A1D5PK41			
PIK3CA	GeneProduct	ensembl:ENSGALG00000008934	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5290	ensembl:ENSGALG00000008934	ncbigene:424971		uniprot:F6SW23			
CDC42	GeneProduct	ensembl:ENSGALG00000004796	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:998	ensembl:ENSGALG00000004796	ncbigene:395917		uniprot:A0A1D5PD33;uniprot:A0A3Q2TUW7;uniprot:Q90694			
RPS6KB1	GeneProduct	ensembl:ENSGALG00000005198	A41687</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6198	ensembl:ENSGALG00000005198	ncbigene:417637		uniprot:F1P4J0			
ROCK2	GeneProduct	ensembl:ENSGALG00000016451	BAA31594</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9475	ensembl:ENSGALG00000016451	ncbigene:374182	hgnc.symbol:ROCK2	uniprot:A0A3Q2TTH6;uniprot:F1NK88;uniprot:A0A1D5NWB8			
