Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-hydroxy-CoA hexadecanoyl	Metabolite	kegg.compound:C05258						wikidata:Q27103110	chebi:27402;chebi:27402	inchikey:DEHLMTDDPWDRDR-BCIKBWLNSA-N;inchikey:DEHLMTDDPWDRDR-QQOJFMBSSA-N
3-Oxo-hexadecanoyl-ACP	Metabolite	kegg.compound:C05762							chebi:1639	
1,3-Biphosphoglyceric	Metabolite	kegg.compound:C00236						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Fatty acid	Metabolite	kegg.compound:C00162						wikidata:Q61476	chebi:35366;chebi:35366	
Xylulose5-phosphate	Metabolite	kegg.compound:C00231						wikidata:Q424625	chebi:57737;chebi:16332;chebi:16332;chebi:57737	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N;inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-L
Glutamic acid	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
3-phosphoglycerate	Metabolite	kegg.compound:C00197						wikidata:Q223118	chebi:17794;chebi:17794	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-N
Citrulline	Metabolite	kegg.compound:C00327						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Fructose-2,6-biphosphate	Metabolite	pubchem.compound:105021						wikidata:Q417484	chebi:28602;chebi:28602	inchikey:YXWOAJXNVLXPMU-ZXXMMSQZSA-N
Succinic Acid	Metabolite	kegg.compound:C00042						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
3-Hydroxy-hexadecanoyl-ACP	Metabolite	kegg.compound:C04633						wikidata:Q61774866		
Aspartic acid	Metabolite	kegg.compound:C00049						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Citric acid	Metabolite	kegg.compound:C00158						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Octanoyl-ACP	Metabolite	kegg.compound:C05752							chebi:7725	
3-oxo-palmitoyl-CoA	Metabolite	kegg.compound:C05259						wikidata:Q27089474	chebi:15491;chebi:15491	inchikey:NQMPLXPCRJOSHL-TZIIWEFPSA-N;inchikey:NQMPLXPCRJOSHL-BBECNAHFSA-N
Malonyl ACP	Metabolite	kegg.compound:C01209						wikidata:Q59622083	chebi:17330	
MonoacylglycerolMAG	Metabolite	kegg.compound:C01885						wikidata:Q662225	chebi:17408;chebi:17408;chebi:35759	
Pyruvic acid	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Glyceraldehyde-3-phosphate	Metabolite	kegg.compound:C00118						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
6-Phospho-gluconelactone	Metabolite	pubchem.compound:439452						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Urea	Metabolite	kegg.compound:C00086						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
2-Oxo acid	Metabolite	kegg.compound:C00161						wikidata:Q61591751	chebi:35910;chebi:35910	
Erythrose4-phosphate	Metabolite	kegg.compound:C05382						wikidata:Q3040325	chebi:15721;chebi:133983;chebi:15721;chebi:133983	inchikey:JDTUMPKOJBQPKX-UHFFFAOYSA-N;inchikey:CBIDVWSRUUODHL-OVHBTUCOSA-N;inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
NH3	Metabolite	kegg.compound:C00014						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	kegg.compound:C00040						wikidata:Q2699537	chebi:17984;chebi:17984	
2-Oxoglutaric	Metabolite	kegg.compound:C00026						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Palmitoyl-CoA	Metabolite	kegg.compound:C00154						wikidata:Q3361645	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-UHFFFAOYSA-N;inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
TriacylglycerolTAG	Metabolite	kegg.compound:C00422						wikidata:Q186319	chebi:17855;chebi:17855	
Glucose	Metabolite	kegg.compound:C00031						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
Ribulose5-phosphate	Metabolite	kegg.compound:C00199						wikidata:Q35671055	chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Acetyl Coenzyme A	Metabolite	kegg.compound:C00024						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Palmitic acid	Metabolite	wikidata:Q209727						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
Phosphatidic acid	Metabolite	kegg.compound:C00416						wikidata:Q66000256	chebi:16337;chebi:16337	
Palmitoyl-ACP	Metabolite	kegg.compound:C05764							chebi:5697	
2-oxo acid	Metabolite	kegg.compound:C00611						wikidata:Q19903180	chebi:16153;chebi:16153	inchikey:KFEUJDWYNGMDBV-LODBTCKLSA-N
Acetyl-ACP	Metabolite	kegg.compound:C03939						wikidata:Q59811305	chebi:17093;chebi:17093	
Oxaoacetic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Glucose-6-phosphatase	Metabolite	kegg.compound:C00668						wikidata:Q27102512	chebi:17665;chebi:17665	inchikey:NBSCHQHZLSJFNQ-DVKNGEFBSA-N
2-trans-hexadecenoyl-CoA	Metabolite	kegg.compound:C05272						wikidata:Q27103972	chebi:28935;chebi:28935;chebi:61526;chebi:61526	inchikey:JUPAQFRKPHPXLD-UHFFFAOYSA-N;inchikey:JUPAQFRKPHPXLD-MSHHSVQMSA-N
Glycogen	Metabolite	kegg.compound:C00182						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glyceraldehyde-3-phosphate	Metabolite	kegg.compound:C00118						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Aspartic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Phosphoenolpyruvaat	Metabolite	kegg.compound:C00074						wikidata:Q412139	chebi:18021;chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Malic acid	Metabolite	kegg.compound:C00149						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Dihydroxy acetonephosphate	Metabolite	kegg.compound:C00111						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Acetyl Coenzyme A	Metabolite	kegg.compound:C00024						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Ribose-5-phosphate	Metabolite	kegg.compound:C00117						wikidata:Q27123582	chebi:52742;chebi:17797;chebi:52742	inchikey:KTVPXOYAKDPRHY-SOOFDHNKSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Arginine	Metabolite	kegg.compound:C00062						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Citric acid	Metabolite	kegg.compound:C00158						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Glucose-1-phosphate	Metabolite	kegg.compound:C00103						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Diacylglycerol	Metabolite	kegg.compound:C00641						wikidata:Q22082904	chebi:17815;chebi:17815	
Pyruvic acid	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Aspartic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
α-amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
Malic acid	Metabolite	kegg.compound:C00149						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
glycerol-3-phosphate	Metabolite	kegg.compound:C00093						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Dihydroxy acetonephosphate	Metabolite	kegg.compound:C00111						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Fructase-6-phosphate	Metabolite	kegg.compound:C00085						wikidata:Q412043	chebi:61553;chebi:15946;chebi:15946;chebi:61553	inchikey:BGWGXPAPYGQALX-VRPWFDPXSA-N;inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Tetradecanoyl-ACP	Metabolite	kegg.compound:C05761							chebi:50651	
2-trans-tetradecanoyl-ACP	Metabolite	kegg.compound:C05761							chebi:50651	
3-hydroxy-tetradecanoyl-ACP	Metabolite	kegg.compound:C04688								
3-oxo-tetradecanoyl-ACP	Metabolite	kegg.compound:C05759							chebi:1655	
Dodecanoyl-ACP	Metabolite	kegg.compound:C05223						wikidata:Q61774871		
2-trans-dodecanoyl-ACP	Metabolite	kegg.compound:C05758							chebi:10725	
3-hydroxy-dodecanoyl-ACP	Metabolite	kegg.compound:C05757							chebi:325	
3-oxo-dodecanoyl-ACP	Metabolite	kegg.compound:C05756							chebi:1637	
Decanoyl-ACP	Metabolite	kegg.compound:C05755							chebi:4349	
2-trans-decanoyl-ACP	Metabolite	kegg.compound:C05754							chebi:10724	
3-hydroxy-decanoyl-ACP	Metabolite	kegg.compound:C04619						wikidata:Q61774841		
3-oxo-decanoyl-ACP	Metabolite	kegg.compound:C05753							chebi:1634	
2-trans-octenoyl-ACP	Metabolite	kegg.compound:C05751								
3-Hydroxy-octenoyl-ACP	Metabolite	kegg.compound:C04620						wikidata:Q61774861		
3-oxo-octanoyl-ACP	Metabolite	kegg.compound:C05750							chebi:1646	
Hexanoyl-ACP	Metabolite	kegg.compound:C05749							chebi:5704	
2-trans-hexanoyl-ACP	Metabolite	kegg.compound:C05748						wikidata:Q110914054	chebi:10727;chebi:10727	
3-Hydroxy hexanoyl-ACP	Metabolite	kegg.compound:C05747							chebi:326	
3-oxo-hexanoyl-ACP	Metabolite	kegg.compound:C05746							chebi:1642	
Butyryl-ACP	Metabolite	kegg.compound:C05745						wikidata:Q33665887	chebi:3247;chebi:3247	
2-trans-butenoyl-ACP	Metabolite	kegg.compound:C04618						wikidata:Q61774756		
2-hydroxy-butyryl-ACP	Metabolite	kegg.compound:C04618						wikidata:Q61774756		
Acetoacetyl-ACP	Metabolite	kegg.compound:C05744						wikidata:Q40208671	chebi:2393;chebi:2393	
Pyruvic acid	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Palmitoyl carnitine	Metabolite	kegg.compound:C02990						wikidata:Q27102424	chebi:17490;chebi:17490	inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-O;inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-N
Palmitoyl-CoA	Metabolite	kegg.compound:C00154						wikidata:Q3361645	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-UHFFFAOYSA-N;inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Tetradecanoyl-CoA	Metabolite	kegg.compound:C02593						wikidata:Q27093236	chebi:15532;chebi:15532	inchikey:DUAFKXOFBZQTQE-QSGBVPJFSA-N;inchikey:DUAFKXOFBZQTQE-XVDJLSDJSA-N
2-trans-tetradecanoyl-CoA	Metabolite	kegg.compound:C05273						wikidata:Q27103282	chebi:27721;chebi:27721	inchikey:MBCVYCOKMMMWLX-IKUURZALSA-N;inchikey:MBCVYCOKMMMWLX-YYMFEJJQSA-N
3-hydroxy-tetradecanoyl-CoA	Metabolite	kegg.compound:C05260						wikidata:Q27103147	chebi:27466;chebi:27466	inchikey:OXBHKMHNDGRDCZ-UOBIXJHKSA-N;inchikey:OXBHKMHNDGRDCZ-STLSENOWSA-N
3-oxo-tetradecanoyl-CoA	Metabolite	kegg.compound:C05261						wikidata:Q27103864	chebi:28726;chebi:28726	inchikey:IQNFBGHLIVBNOU-QSGBVPJFSA-N
Dodecanoyl-CoA	Metabolite	kegg.compound:C01832						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
2-trans-dodecanoyl-CoA	Metabolite	kegg.compound:C03221						wikidata:Q27089455	chebi:15471;chebi:15471	inchikey:IRFYVBULXZMEDE-XCFIPPSPSA-N;inchikey:IRFYVBULXZMEDE-DEEZISNZSA-N
3-hydroxy-dodecanoyl-CoA	Metabolite	kegg.compound:C05262						wikidata:Q27103249	chebi:27668;chebi:27668	inchikey:IJFLXRCJWPKGKJ-AGWWUHEJSA-N;inchikey:IJFLXRCJWPKGKJ-LXIXEQKWSA-N
3-oxo-dodecanoyl-CoA	Metabolite	kegg.compound:C05261						wikidata:Q27103864	chebi:28726;chebi:28726	inchikey:IQNFBGHLIVBNOU-QSGBVPJFSA-N
Decanoyl-CoA	Metabolite	kegg.compound:C05274						wikidata:Q27103740	chebi:28493;chebi:28493	inchikey:CNKJPHSEFDPYDB-HSJNEKGZSA-N;inchikey:CNKJPHSEFDPYDB-BOJFXZHGSA-N
2-trans-decanoyl-CoA	Metabolite	kegg.compound:C05275						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
3-hydroxy-decanoyl-CoA	Metabolite	kegg.compound:C05264						wikidata:Q27103637	chebi:28325;chebi:28325	inchikey:HIVSMYZAMUNFKZ-WQUYVQPTSA-N;inchikey:HIVSMYZAMUNFKZ-PNPVFPMQSA-N
3-oxo-decanoyl-CoA	Metabolite	kegg.compound:C05265						wikidata:Q27103757	chebi:28528;chebi:28528	inchikey:AZCVXMAPLHSIKY-HSJNEKGZSA-N;inchikey:AZCVXMAPLHSIKY-BOJFXZHGSA-N
Octanoyl-CoA	Metabolite	kegg.compound:C01944						wikidata:Q60998672	chebi:15533;chebi:15533	inchikey:KQMZYOXOBSXMII-UHFFFAOYSA-N;inchikey:KQMZYOXOBSXMII-CECATXLMSA-N
2-trans-octenoyl-CoA	Metabolite	kegg.compound:C05276						wikidata:Q27103182	chebi:27537;chebi:27537	inchikey:CPSDNAXXKWVYIY-NTLMCJQISA-N;inchikey:CPSDNAXXKWVYIY-DPSCIZRPSA-N;inchikey:VJNXUFOTKNTNPG-YNJARDAQSA-O
3-Hydroxy-octenoyl-CoA	Metabolite	kegg.compound:C05266						wikidata:Q27103800	chebi:28632;chebi:28632	inchikey:ATVGTMKWKDUCMS-OTOYJEMWSA-N;inchikey:ATVGTMKWKDUCMS-FZQVHTIWSA-N
3-oxo-octanoyl-CoA	Metabolite	kegg.compound:C05267						wikidata:Q27103595	chebi:28264;chebi:28264	inchikey:WPIVBCGRGVNDDT-FFJUWABQSA-N;inchikey:WPIVBCGRGVNDDT-CECATXLMSA-N
Hexanoyl-CA	Metabolite	kegg.compound:C05270						wikidata:Q27103184	chebi:27540;chebi:27540	inchikey:OEXFMSFODMQEPE-HDRQGHTBSA-N
2-trans-hexanoyl-CoA	Metabolite	kegg.compound:C05271						wikidata:Q27103847	chebi:28706;chebi:28706	inchikey:OINXHIBNZUUIMR-DOSZRKKKSA-N;inchikey:OINXHIBNZUUIMR-IXUYQXAASA-N
3-Hydroxy hexanoyl-CoA	Metabolite	kegg.compound:C05268						wikidata:Q27103605	chebi:28276;chebi:28276	inchikey:VAAHKRMGOFIORX-IKTBLOROSA-N
3-oxo-hexanoyl-CoA	Metabolite	kegg.compound:C05269						wikidata:Q27103240	chebi:27648;chebi:27648	inchikey:NFOYYXQAVVYWKV-ZOGSZLKASA-N;inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N
Butyryl-CoA	Metabolite	kegg.compound:C00136						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
2-trans-butenoyl-CoA	Metabolite	kegg.compound:C00877						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
2-hydroxy-butyryl-CoA	Metabolite	kegg.compound:C01144						wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-BEVJUKKNSA-N;inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Pyruvic acid	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetoacetic Acid	Metabolite	kegg.compound:C00164						wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	kegg.compound:C00091						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
HMG-CoA	Metabolite	kegg.compound:C00356						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetoacetic acid	Metabolite	kegg.compound:C00164						wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
Acetone	Metabolite	kegg.compound:C00207						wikidata:Q49546	chebi:15347;chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N
3-hydroxybutyric acid	Metabolite	kegg.compound:C01089						wikidata:Q27108680	chebi:10983;chebi:17066;chebi:17066;chebi:10983	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-N;inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-M
Isocitric acid	Metabolite	kegg.compound:C00311						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
2-Oxoglutaric acid	Metabolite	kegg.compound:C00026						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	kegg.compound:C00091						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Succinic acid	Metabolite	kegg.compound:C00042						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Fumaric acid	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Malic acid	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Glyoxylic acid	Metabolite	kegg.compound:C00048						wikidata:Q413552	chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
α-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxo acid	Metabolite	kegg.compound:C00161						wikidata:Q61591751	chebi:35910;chebi:35910	
α-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
α-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxo acid	Metabolite	kegg.compound:C00161						wikidata:Q61591751	chebi:35910;chebi:35910	
2-Oxo acid	Metabolite	kegg.compound:C00161						wikidata:Q61591751	chebi:35910;chebi:35910	
α-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxo acid	Metabolite	kegg.compound:C00161						wikidata:Q61591751	chebi:35910;chebi:35910	
Aspartic acid	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
2-Oxo acid	Metabolite	kegg.compound:C00161						wikidata:Q61591751	chebi:35910;chebi:35910	
α-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
2-Oxoglutaric acid	Metabolite	kegg.compound:C00026						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Fumaric acid	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Ornithine	Metabolite	kegg.compound:C00077						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
