Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phosphatidylcholine	Metabolite	chebi:57643						wikidata:Q22082951	chebi:57643;chebi:57643	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
PIP2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
proteins	Metabolite	chebi:36080						wikidata:Q8054	chebi:36080;chebi:36080	
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
AGAP1-IT1	GeneProduct	ensembl:ENSG00000235529		ensembl:ENSG00000235529	ncbigene:100506749	hgnc.symbol:AGAP1-IT1				
SNED1	GeneProduct	ensembl:ENSG00000162804		ensembl:ENSG00000162804	ncbigene:25992	hgnc.symbol:SNED1	uniprot:Q8TER0;uniprot:H7BYY9;uniprot:H7C1R9;uniprot:B5MEF5;uniprot:H7C0D4			
MYEOV2	GeneProduct	ensembl:ENSG00000172428		ensembl:ENSG00000172428	ncbigene:150678	hgnc.symbol:COPS9	uniprot:Q8WXC6;uniprot:J3QT29			
OR5S1P	GeneProduct	ensembl:ENSG00000213048		ensembl:ENSG00000213048		hgnc.symbol:OR5S1P				
PDCD1	GeneProduct	ensembl:ENSG00000188389		ensembl:ENSG00000188389	ncbigene:5133	hgnc.symbol:PDCD1	uniprot:H0Y2W6;uniprot:E7ER21;uniprot:Q15116;uniprot:A0A0M3M0G7			
MLPH	GeneProduct	ensembl:ENSG00000115648		ensembl:ENSG00000115648	ncbigene:79083	hgnc.symbol:MLPH	uniprot:Q9BV36;uniprot:H7C190;uniprot:H7C2D8;uniprot:A0A024R4D3;uniprot:C9JI01;uniprot:C9JKV5;uniprot:H7C3K9;uniprot:H7C052;uniprot:H7C371			
OR9S24P	GeneProduct	ensembl:ENSG00000231278		ensembl:ENSG00000231278		hgnc.symbol:OR9S24P				
UGT1A10	GeneProduct	ensembl:ENSG00000242515		ensembl:ENSG00000242515	ncbigene:54575	hgnc.symbol:UGT1A10	uniprot:Q9HAW8;uniprot:Q5DT02			
HSPE1P9	GeneProduct	ensembl:ENSG00000232690		ensembl:ENSG00000232690		hgnc.symbol:HSPE1P9				
SPP2	GeneProduct	ensembl:ENSG00000072080		ensembl:ENSG00000072080	ncbigene:6694	hgnc.symbol:SPP2	uniprot:Q13103;uniprot:C9J6K0			
USP40	GeneProduct	ensembl:ENSG00000085982		ensembl:ENSG00000085982	ncbigene:55230	hgnc.symbol:USP40	uniprot:H7C307;uniprot:C9JK14;uniprot:H7C2T9;uniprot:H7BZ71;uniprot:A0A7I2YQ75;uniprot:H7C0C4;uniprot:Q9NVE5			
MIR4786	GeneProduct	ensembl:ENSG00000264279		ensembl:ENSG00000264279	ncbigene:100616417	hgnc.symbol:MIR4786				
RN7SL204P	GeneProduct	ensembl:ENSG00000264676		ensembl:ENSG00000264676		hgnc.symbol:RN7SL204P				
UGT1A13P	GeneProduct	ensembl:ENSG00000234143		ensembl:ENSG00000234143		hgnc.symbol:UGT1A13P				
ANKMY1	GeneProduct	ensembl:ENSG00000144504		ensembl:ENSG00000144504	ncbigene:51281	hgnc.symbol:ANKMY1	uniprot:Q6GPI0;uniprot:H7BYZ8;uniprot:H7C254;uniprot:C9JZ56;uniprot:C9J5V7;uniprot:J3KPY5;uniprot:B5MBY4;uniprot:J3KQ21;uniprot:Q5CZB7;uniprot:H7BYI0;uniprot:C9JGS7;uniprot:J3KQ07;uniprot:Q9P2S6			
DUSP28	GeneProduct	ensembl:ENSG00000188542		ensembl:ENSG00000188542	ncbigene:285193	hgnc.symbol:DUSP28	uniprot:H7C234;uniprot:Q4G0W2			
ACKR3	GeneProduct	ensembl:ENSG00000144476		ensembl:ENSG00000144476	ncbigene:57007	hgnc.symbol:ACKR3	uniprot:P25106;uniprot:A0A140T9K6			
SH3BP4	GeneProduct	ensembl:ENSG00000130147		ensembl:ENSG00000130147	ncbigene:23677	hgnc.symbol:SH3BP4	uniprot:C9JED2;uniprot:Q9P0V3;uniprot:C9JF25;uniprot:C9JRG1;uniprot:C9JWW6			
UBE2F	GeneProduct	ensembl:ENSG00000184182		ensembl:ENSG00000184182	ncbigene:140739	hgnc.symbol:UBE2F	uniprot:F2Z363;uniprot:C9JFD2;uniprot:F8WD80;uniprot:F8WFB7;uniprot:C9IZ93;uniprot:C9JF62;uniprot:C9J9P8;uniprot:F8WB39;uniprot:G5E9R6;uniprot:F8WDQ9;uniprot:C9JSK8;uniprot:Q969M7;uniprot:F8WCT3			
RNU1-31P	GeneProduct	ensembl:ENSG00000200745		ensembl:ENSG00000200745		hgnc.symbol:RNU1-31P				
FAM132B	GeneProduct	ensembl:ENSG00000178752		ensembl:ENSG00000178752	ncbigene:151176	hgnc.symbol:ERFE	uniprot:H0Y2X4;uniprot:Q4G0M1;uniprot:H7BY19			
RAB17	GeneProduct	ensembl:ENSG00000124839		ensembl:ENSG00000124839	ncbigene:64284	hgnc.symbol:RAB17	uniprot:C9J0T6;uniprot:Q9H0T7;uniprot:F8WBE9;uniprot:H7C1P7;uniprot:F8WAG1;uniprot:A0A024R4A4;uniprot:B8ZZM5			
ATG4B	GeneProduct	ensembl:ENSG00000168397		ensembl:ENSG00000168397	ncbigene:23192	hgnc.symbol:ATG4B	uniprot:F2Z2K8;uniprot:C9J1C1;uniprot:H0Y2Y0;uniprot:Q9Y4P1;uniprot:C9JIK8			
DNAJB3	GeneProduct	ensembl:ENSG00000227802		ensembl:ENSG00000227802	nc
