Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL8	GeneProduct	ensembl:ENSG00000169429		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
MMP1	GeneProduct	ensembl:ENSG00000196611		ensembl:ENSG00000196611	ncbigene:4312	hgnc.symbol:MMP1	uniprot:P03956			
MIR744	GeneProduct	ensembl:ENSG00000266297		ensembl:ENSG00000266297	ncbigene:100126313	hgnc.symbol:MIR744				
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
MYOF	GeneProduct	ensembl:ENSG00000138119		ensembl:ENSG00000138119	ncbigene:26509	hgnc.symbol:MYOF	uniprot:Q9NZM1;uniprot:H0YD14			
IL6R	GeneProduct	ensembl:ENSG00000160712		ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
LEF1	GeneProduct	ensembl:ENSG00000138795		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
BRCA1	GeneProduct	ensembl:ENSG00000012048		ensembl:ENSG00000012048	ncbigene:672	hgnc.symbol:BRCA1	uniprot:C6YB45;uniprot:Q3B891;uniprot:C9IZW4;uniprot:A0A0A0MSN1;uniprot:E7EQW4;uniprot:P38398;uniprot:A0A494C182;uniprot:A0A0U1RRA9;uniprot:A0A2R8Y7V5;uniprot:B7ZA85;uniprot:H0Y850;uniprot:K7EPC7;uniprot:E7EUM2;uniprot:E7EWN5;uniprot:G1UI37;uniprot:E7ENB7;uniprot:E9PH68;uniprot:A0A024R1V0;uniprot:H0Y8B8;uniprot:H0Y881;uniprot:A0A024R1Z8;uniprot:H0Y8D8;uniprot:A0A2R8Y6Y9;uniprot:K7EJW3;uniprot:Q5YLB2;uniprot:A0A2R8Y587;uniprot:E9PC22			
CD44	GeneProduct	ensembl:ENSG00000026508		ensembl:ENSG00000026508	ncbigene:960	hgnc.symbol:CD44	uniprot:P16070;uniprot:H0YE40;uniprot:H0YEU1;uniprot:H0YD90;uniprot:H0YCV9;uniprot:H0YD13;uniprot:H0YDV8;uniprot:H0YDX6;uniprot:H0YES0;uniprot:H0YEV3;uniprot:J3KN83;uniprot:H0Y5E4;uniprot:H0YDW7;uniprot:H0YF08;uniprot:H0YCL4;uniprot:H0YD17;uniprot:Q86UZ1;uniprot:E9PKC6;uniprot:H0Y2P0;uniprot:H0YEA1			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
SOS1	GeneProduct	ensembl:ENSG00000115904		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
CASP9	GeneProduct	ensembl:ENSG00000132906		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
CTTN	GeneProduct	ensembl:ENSG00000085733		ensembl:ENSG00000085733	ncbigene:2017	hgnc.symbol:CTTN	uniprot:A0A024R5M3;uniprot:H0YEV2;uniprot:Q14247;uniprot:H0YCD9			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
PTGS2	GeneProduct	ensembl:ENSG00000073756		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
E2F2	GeneProduct	ensembl:ENSG00000007968		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
GRB2	GeneProduct	ensembl:ENSG00000177885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
HIF1A	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CASP3	GeneProduct	ensembl:ENSG00000164305		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
HNF1A	GeneProduct	ensembl:ENSG00000135100		ensembl:ENSG00000135100	ncbigene:6927	hgnc.symbol:HNF1A	uniprot:H0YND5;uniprot:A0A0A0MQU7;uniprot:A0A0A0MTK8;uniprot:F5H3Z5;uniprot:U3KQS6;uniprot:P20823;uniprot:F5H0K0			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CASP9	GeneProduct	ensembl:ENSG00000132906		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
CASP7	GeneProduct	ensembl:ENSG00000165806		ensembl:ENSG00000165806	ncbigene:840	hgnc.symbol:CASP7	uniprot:Q5SVL2;uniprot:A0A0A0MRL7;uniprot:P55210;uniprot:A0A5F9ZHZ6			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MIR155	GeneProduct	ensembl:ENSG00000283904		ensembl:ENSG00000283904	ncbigene:406947	hgnc.symbol:MIR155				
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MIR155	GeneProduct	ensembl:ENSG00000283904		ensembl:ENSG00000283904	ncbigene:406947	hgnc.symbol:MIR155				
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MIR155	GeneProduct	ensembl:ENSG00000283904		ensembl:ENSG00000283904	ncbigene:406947	hgnc.symbol:MIR155				
MIR24-1	GeneProduct	ensembl:ENSG00000284459		ensembl:ENSG00000284459	ncbigene:407012	hgnc.symbol:MIR24-1				
MIR24-2	GeneProduct	ensembl:ENSG00000284387		ensembl:ENSG00000284387	ncbigene:407013	hgnc.symbol:MIR24-2				
MIR92A1	GeneProduct	hgnc.symbol:MIR92A1		ensembl:ENSG00000283705	ncbigene:407048	hgnc.symbol:MIR92A1				
MIR92A2	GeneProduct	ensembl:ENSG00000284538		ensembl:ENSG00000284538	ncbigene:407049	hgnc.symbol:MIR92A2				
BIRC3	GeneProduct	ensembl:ENSG00000023445		ensembl:ENSG00000023445	ncbigene:330	hgnc.symbol:BIRC3	uniprot:H0YCJ5;uniprot:Q13489;uniprot:A0A669KBC7			
BCL2L1	GeneProduct	ensembl:ENSG00000171552		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:A0A7I2V597;uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
NOS2	GeneProduct	ensembl:ENSG00000007171		ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MAPK8	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
JUN	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
IL8	GeneProduct	ensembl:ENSG00000169429		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
MMP1	GeneProduct	ensembl:ENSG00000196611		ensembl:ENSG00000196611	ncbigene:4312	hgnc.symbol:MMP1	uniprot:P03956			
SMAD4	GeneProduct	ensembl:ENSG00000141646		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
TGFBR1	GeneProduct	ensembl:ENSG00000106799		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
MIR24-1	GeneProduct	ensembl:ENSG00000284459		ensembl:ENSG00000284459	ncbigene:407012	hgnc.symbol:MIR24-1				
MIR24-2	GeneProduct	ensembl:ENSG00000284387		ensembl:ENSG00000284387	ncbigene:407013	hgnc.symbol:MIR24-2				
MIR744	GeneProduct	ensembl:ENSG00000266297		ensembl:ENSG00000266297	ncbigene:100126313	hgnc.symbol:MIR744				
MIR155	GeneProduct	ensembl:ENSG00000283904		ensembl:ENSG00000283904	ncbigene:406947	hgnc.symbol:MIR155				
TNFSS10	GeneProduct	ensembl:ENSG00000117560		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
