Label	Type	ID	Database	
Imidazoquinolin	Metabolite	14697812	Chemspider
TLR1	GeneProduct		
TLR6	GeneProduct	ENSBTAG00000014031	Ensembl
LBP	GeneProduct	ENSBTAG00000016864	Ensembl
TLR9	GeneProduct	ENSBTAG00000018198	Ensembl
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl
TICAM2	GeneProduct	ENSBTAG00000002357	Ensembl
TOLLIP	GeneProduct	ENSBTAG00000008237	Ensembl
TICAM1	GeneProduct	ENSBTAG00000019966	Ensembl
TIRAP	GeneProduct	ENSBTAG00000021504	Ensembl
CD14	GeneProduct	ENSBTAG00000015032	Ensembl
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl
IRAK4	GeneProduct	ENSBTAG00000021105	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
IL6	GeneProduct	ENSBTAG00000046456	Ensembl
Lipopolysaccharide
biosynthesis	Pathway		
Flagellar assembly	Pathway		
MyD88-independent pathway	Pathway		
Jak-STAT signaling pathway	Pathway	WP619	WikiPathways
Cytokine-receptor interaction	Pathway	WP530	WikiPathways
Complement and 
coagulation cascades	Pathway	WP558	WikiPathways
Ubiquitin mediated proteolysis	Pathway		
MyD88-dependent pathway	Pathway		
Apoptosis pathway	Pathway	WP254	WikiPathways
MAPK signaling pathway	Pathway	WP382	WikiPathways
IRAK4	GeneProduct	ENSBTAG00000021105	Ensembl
