Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mef2c	GeneProduct	ensembl:ENSMUSG00000005583	myocyte enhancer factor 2C	ensembl:ENSMUSG00000005583	ncbigene:17260		uniprot:A0A0G2JDT0;uniprot:A0A0G2JFX2;uniprot:Q8CFN5;uniprot:A0A0G2JF80;uniprot:A0A0G2JFX1;uniprot:A0A0H2UH28;uniprot:A0A0G2JDK0;uniprot:A0A0G2JES4;uniprot:A0A0G2JFS4;uniprot:A0A0G2JDQ1;uniprot:A0A0G2JET3;uniprot:Q3V1B5;uniprot:A0A0G2JEM8;uniprot:A0A0G2JFM7;uniprot:A0A0G2JFL7;uniprot:A0A0G2JGL3;uniprot:A0A0G2JGK3;uniprot:A0A0G2JE18;uniprot:A0A0G2JE38;uniprot:A0A0H2UKB6;uniprot:A0A0G2JEC2;uniprot:A0A0G2JFI7;uniprot:A0A0G2JEC3			
TAP1	GeneProduct	ensembl:ENSMUSG00000037321	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	ensembl:ENSMUSG00000037321	ncbigene:21354		uniprot:Q3TBA3;uniprot:P21958;uniprot:F6QHF1			
A2bp1	GeneProduct	ensembl:ENSMUSG00000008658	ataxin 2 binding protein 1	ensembl:ENSMUSG00000008658	ncbigene:268859		uniprot:A0A2R8VHB5;uniprot:A0A2R8VI79;uniprot:A0A2R8W6K5;uniprot:A0A2R8VK79;uniprot:Q9JJ43			
CNPase	GeneProduct	ensembl:ENSMUSG00000006782	2',3'-cyclic nucleotide 3' phosphodiesterase	ensembl:ENSMUSG00000006782	ncbigene:12799		uniprot:Q3TYV5;uniprot:P16330			
Ezh2	GeneProduct	ensembl:ENSMUSG00000029687	histone H3 lysine 27 methyltransferase	ensembl:ENSMUSG00000029687	ncbigene:14056		uniprot:F6T3Z0;uniprot:F7AQX0;uniprot:F7CW38;uniprot:E9PWK3;uniprot:Q6AXH7;uniprot:A0A0N4SUQ7;uniprot:A0A0N4SUQ8;uniprot:D3Z774;uniprot:Q61188			
Gamt	GeneProduct	ensembl:ENSMUSG00000020150	guanidinoacetate methyltransferase	ensembl:ENSMUSG00000020150	ncbigene:14431		uniprot:O35969			
Oprk1	GeneProduct	ensembl:ENSMUSG00000025905	opioid receptor, kappa 1	ensembl:ENSMUSG00000025905	ncbigene:18387		uniprot:A0A5F8MP90;uniprot:Q14AL5;uniprot:P33534			
Arhgef26	GeneProduct	ensembl:ENSMUSG00000036885	Rho guanine nucleotide exchange factor (GEF) 26	ensembl:ENSMUSG00000036885	ncbigene:622434		uniprot:F6TAL7;uniprot:D3YYY8			
Sin3a	GeneProduct	ensembl:ENSMUSG00000042557		ensembl:ENSMUSG00000042557	ncbigene:20466		uniprot:E9Q2L1;uniprot:E9PXF9;uniprot:Q60520			
SP1	GeneProduct	ensembl:ENSMUSG00000001280	trans-acting transcription factor 1	ensembl:ENSMUSG00000001280	ncbigene:20683		uniprot:O89090;uniprot:G3X8Q0;uniprot:E9Q2V3;uniprot:E9Q0S7;uniprot:E9Q113			
GAD1	GeneProduct	ensembl:ENSMUSG00000070880		ensembl:ENSMUSG00000070880	ncbigene:14415		uniprot:D3Z1L8;uniprot:P48318;uniprot:D3Z466;uniprot:D3Z5S3;uniprot:Q548L6			
TAF1	GeneProduct	ensembl:ENSMUSG00000031314	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor	ensembl:ENSMUSG00000031314	ncbigene:270627		uniprot:B1Q2W7;uniprot:Q80UV9;uniprot:D3YZK4;uniprot:S4R1B9			
hnRNP H	GeneProduct	ensembl:ENSMUSG00000007850	HNRNPH1	ensembl:ENSMUSG00000007850	ncbigene:59013		uniprot:O35737;uniprot:Q8C2Q7;uniprot:Q811L7			
Csrp1	GeneProduct	ensembl:ENSMUSG00000026421	cysteine and glycine-rich protein 1	ensembl:ENSMUSG00000026421	ncbigene:13007		uniprot:P97315;uniprot:Q4FJX4			
Dlx5	GeneProduct	ensembl:ENSMUSG00000029755	distal-less homeobox 5</br>controls GABA production	ensembl:ENSMUSG00000029755	ncbigene:13395		uniprot:P70396;uniprot:Q3TYA7			
Cdon	GeneProduct	ensembl:ENSMUSG00000038119	cell adhesion molecule-related/down-regulated by oncogenes	ensembl:ENSMUSG00000038119	ncbigene:57810		uniprot:Q3TZM7;uniprot:D3Z2P1;uniprot:Q32MD9;uniprot:F6SDC3;uniprot:D6RHA1			
MYT1	GeneProduct	ensembl:ENSMUSG00000010505	Myelin transcription factor 1	ensembl:ENSMUSG00000010505	ncbigene:17932		uniprot:B0R0C6;uniprot:B0R0C1;uniprot:F6SWU2;uniprot:Q8CFC2;uniprot:F7CGS5;uniprot:V9GXW7			
C/EBP	GeneProduct	ensembl:ENSMUSG00000071637	CCAAT/enhancer binding protein (Cebpd), delta	ensembl:ENSMUSG00000071637	ncbigene:12609		uniprot:B9EIA9;uniprot:Q00322			
Mbp	GeneProduct	ensembl:ENSMUSG00000041607	myelin basic protein	ensembl:ENSMUSG00000041607	ncbigene:17196		uniprot:Q3UGF3;uniprot:P04370;uniprot:Q5D096;uniprot:D3Z6U4;uniprot:A0A498WGS3;uniprot:Q542T4			
BCL6	GeneProduct	ensembl:ENSMUSG00000022508	B cell leukemia/lymphoma 6	ensembl:ENSMUSG00000022508	ncbigene:12053		uniprot:P41183;uniprot:Q544F9			
Gabrr2	GeneProduct	ensembl:ENSMUSG00000023267	gamma-aminobutyric acid (GABA) C receptor, subunit rho 2	ensembl:ENSMUSG00000023267	ncbigene:14409		uniprot:A3KG54;uniprot:F6YZH6;uniprot:P56476			
CTCF	GeneProduct	ensembl:ENSMUSG00000005698	CCCTC-binding factor	ensembl:ENSMUSG00000005698	ncbigene:13018		uniprot:Q61164			
SP3	GeneProduct	ensembl:ENSMUSG00000027109	trans-acting transcription factor 3	ensembl:ENSMUSG00000027109	ncbigene:20687		uniprot:O70494			
PRPF3	GeneProduct	ensembl:ENSMUSG00000015748	PRP3 pre-mRNA processing factor 3 homolog (yeast)	ensembl:ENSMUSG00000015748	ncbigene:70767		uniprot:Q922U1;uniprot:E0CYD0;uniprot:F6T4V0			
E2F1	GeneProduct	ensembl:ENSMUSG00000027490	E2F transcription factor 1	ensembl:ENSMUSG00000027490	ncbigene:13555		uniprot:Q9CYB4;uniprot:Q61501;uniprot:Q547J6			
REST	GeneProduct	ensembl:ENSMUSG00000029249	RE1-silencing transcription factor</br>Silences Mecp2 in non-neuronal tissue	ensembl:ENSMUSG00000029249	ncbigene:19712		uniprot:Q8VIG1			
Mag	GeneProduct	ensembl:ENSMUSG00000036634	myelin-associated glycoprotein	ensembl:ENSMUSG00000036634	ncbigene:17136		uniprot:Q3ZB60;uniprot:A0A087WPP5;uniprot:A0A087WRD6;uniprot:P20917			
Fgf2	GeneProduct	ensembl:ENSMUSG00000037225	fibroblast growth factor 2	ensembl:ENSMUSG00000037225	ncbigene:14173		uniprot:Q541T2;uniprot:P15655;uniprot:Q925A3;uniprot:Q925A1;uniprot:Q925A2			
Gprin1	GeneProduct	ensembl:ENSMUSG00000069227	G protein-regulated inducer of neurite outgrowth 1	ensembl:ENSMUSG00000069227	ncbigene:26913		uniprot:Q3UNH4			
Tet1	GeneProduct	ensembl:ENSMUSG00000047146	tet methylcytosine dioxygenase 1	ensembl:ENSMUSG00000047146	ncbigene:52463		uniprot:G3UZ35;uniprot:Q3URK3;uniprot:A0A1W2P7E3;uniprot:G3UZN8;uniprot:E9Q9Y4;uniprot:G3UXI7			
hnRNP F	GeneProduct	ensembl:ENSMUSG00000042079	Hnrnpf</br>heterogeneous nuclear ribonucleoprotein F	ensembl:ENSMUSG00000042079	ncbigene:98758		uniprot:Q9Z2X1;uniprot:J3QNH2;uniprot:J3QM80;uniprot:J3QP45;uniprot:J3QMV8;uniprot:J3QMT0			
YB1	GeneProduct	ensembl:ENSMUSG00000028639	data obtained with human cell line and mouse primary tissue</br>Y box protein 1	ensembl:ENSMUSG00000028639	ncbigene:22608		uniprot:P62960;uniprot:A2BGG7;uniprot:Q3UBT1			
Creb1	GeneProduct	ensembl:ENSMUSG00000025958		ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Mecp2	GeneProduct	ensembl:ENSMUSG00000031393	methyl CpG binding protein 2	ensembl:ENSMUSG00000031393	ncbigene:17257		uniprot:D3YY81;uniprot:Q9Z2D6;uniprot:D3Z7U4			
Mecp2	GeneProduct	ensembl:ENSMUSG00000031393	methyl CpG binding protein 2	ensembl:ENSMUSG00000031393	ncbigene:17257		uniprot:D3YY81;uniprot:Q9Z2D6;uniprot:D3Z7U4			
Mecp2	GeneProduct	ensembl:ENSMUSG00000031393	methyl CpG binding protein 2	ensembl:ENSMUSG00000031393	ncbigene:17257		uniprot:D3YY81;uniprot:Q9Z2D6;uniprot:D3Z7U4			
SP1	GeneProduct	ensembl:ENSMUSG00000001280	trans-acting transcription factor 1	ensembl:ENSMUSG00000001280	ncbigene:20683		uniprot:O89090;uniprot:G3X8Q0;uniprot:E9Q2V3;uniprot:E9Q0S7;uniprot:E9Q113			
