Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S100A6	GeneProduct	ncbigene:6277		ensembl:ENSG00000197956	ncbigene:6277	hgnc.symbol:S100A6	uniprot:P06703;uniprot:R4GN98			
PTGFR	GeneProduct	ncbigene:5737		ensembl:ENSG00000122420	ncbigene:5737	hgnc.symbol:PTGFR	uniprot:P43088;uniprot:F2Z2Z6			
PTGIS	GeneProduct	ncbigene:5740		ensembl:ENSG00000124212	ncbigene:5740	hgnc.symbol:PTGIS	uniprot:Q16647			
PTGER2	GeneProduct	ncbigene:5732		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
PTGER1	GeneProduct	ncbigene:5731		ensembl:ENSG00000160951	ncbigene:5731	hgnc.symbol:PTGER1	uniprot:P34995			
HPGD	GeneProduct	ncbigene:3248		ensembl:ENSG00000164120	ncbigene:3248	hgnc.symbol:HPGD	uniprot:D6RA83;uniprot:D6RHF8;uniprot:E9PD69;uniprot:E9PBZ2;uniprot:P15428;uniprot:D6RA66			
PTGS2	GeneProduct	ncbigene:5743		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7			
PRL	GeneProduct	ncbigene:5617		ensembl:ENSG00000172179	ncbigene:5617	hgnc.symbol:PRL	uniprot:A0A494C1P2;uniprot:P01236;uniprot:A0A494C0Z0;uniprot:A6XMH3;uniprot:Q5THQ0;uniprot:Q5I0G2			
ANXA8	GeneProduct	ncbigene:244								
PLA2G4A	GeneProduct	ncbigene:5321		ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
ANXA4	GeneProduct	ncbigene:307		ensembl:ENSG00000196975	ncbigene:307	hgnc.symbol:ANXA4	uniprot:A0A1Y8EKW3;uniprot:A0A0U1RRE7;uniprot:B4E1S2;uniprot:Q6LES2;uniprot:P09525;uniprot:Q6P452			
SCGB1A1	GeneProduct	ncbigene:7356	PMID: 7615804, PMID: 3292559	ensembl:ENSG00000149021	ncbigene:7356	hgnc.symbol:SCGB1A1	uniprot:P11684;uniprot:A0A0S2Z4R6;uniprot:E9PN95			
PTGDS	GeneProduct	ncbigene:5730		ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
EDN1	GeneProduct	ncbigene:1906	PMID: 1474344	ensembl:ENSG00000078401	ncbigene:1906	hgnc.symbol:EDN1	uniprot:P05305;uniprot:Q6FH53			
ANXA3	GeneProduct	ncbigene:306		ensembl:ENSG00000138772	ncbigene:306	hgnc.symbol:ANXA3	uniprot:D6RA82;uniprot:D6RCA8;uniprot:D6RAZ8;uniprot:D6RFG5;uniprot:P12429;uniprot:D6RFJ9			
HSD11B1	GeneProduct	ncbigene:3290		ensembl:ENSG00000117594	ncbigene:3290	hgnc.symbol:HSD11B1	uniprot:P28845;uniprot:X5D2L1;uniprot:A0A087WU76;uniprot:A0A0A0MQV1			
ANXA1	GeneProduct	ncbigene:301		ensembl:ENSG00000135046	ncbigene:301	hgnc.symbol:ANXA1	uniprot:P04083;uniprot:Q5TZZ9;uniprot:Q5T3N1;uniprot:Q5T3N0			
PTGDR	GeneProduct	ncbigene:5729		ensembl:ENSG00000168229	ncbigene:5729	hgnc.symbol:PTGDR	uniprot:Q13258			
PTGIR	GeneProduct	ncbigene:5739		ensembl:ENSG00000160013	ncbigene:5739	hgnc.symbol:PTGIR	uniprot:P43119;uniprot:M0QZI2;uniprot:M0QZW0;uniprot:M0QXV5;uniprot:A0A0B4J2A7			
HSD11B2	GeneProduct	ncbigene:3291		ensembl:ENSG00000176387	ncbigene:3291	hgnc.symbol:HSD11B2	uniprot:R4GN04;uniprot:P80365			
PTGS1	GeneProduct	ncbigene:5742		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
ANXA6	GeneProduct	ncbigene:309		ensembl:ENSG00000197043	ncbigene:309	hgnc.symbol:ANXA6	uniprot:E5RJF5;uniprot:E7EMC6;uniprot:E5RJR0;uniprot:E5RK63;uniprot:E5RI05;uniprot:E5RK69;uniprot:E5RIU8;uniprot:H0YC77;uniprot:P08133;uniprot:A0A0S2Z2Z6;uniprot:E5RFF0			
EDNRA	GeneProduct	ncbigene:1909		ensembl:ENSG00000151617	ncbigene:1909	hgnc.symbol:EDNRA	uniprot:P25101			
TBXAS1	GeneProduct	ncbigene:6916		ensembl:ENSG00000059377	ncbigene:6916	hgnc.symbol:TBXAS1	uniprot:A0A0C4DH47;uniprot:F8WD37;uniprot:F8WC80;uniprot:Q53F23;uniprot:P24557;uniprot:A0A0A0MSK3;uniprot:A0A498U6I9;uniprot:C9JS68			
PTGER3	GeneProduct	ncbigene:5733		ensembl:ENSG00000050628	ncbigene:5733	hgnc.symbol:PTGER3	uniprot:A0A0A0MRP3;uniprot:A0A0B4J204;uniprot:O00325;uniprot:F8WAJ7;uniprot:P43115			
ANXA2	GeneProduct	ncbigene:302		ensembl:ENSG00000182718	ncbigene:302	hgnc.symbol:ANXA2	uniprot:H0YNA0;uniprot:H0YKZ7;uniprot:H0YM50;uniprot:H0YMD9;uniprot:H0YNB8;uniprot:P07355;uniprot:H0YKN4;uniprot:H0YMM1;uniprot:H0YMU9;uniprot:H0YN52;uniprot:H0YMW4;uniprot:H0YKV8;uniprot:A0A024R5Z7;uniprot:H0YKS4;uniprot:H0YKX9;uniprot:H0YL33;uniprot:H0YLV6;uniprot:H0YN42;uniprot:H0YLE2;uniprot:H0YMD0;uniprot:H0YKL9;uniprot:H0YNP5;uniprot:H0YMT9;uniprot:H0YN28			
ABCC4	GeneProduct	ncbigene:10257		ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
HPGDS	GeneProduct	ncbigene:27306		ensembl:ENSG00000163106	ncbigene:27306	hgnc.symbol:HPGDS	uniprot:A0A384P5J0;uniprot:O60760			
MITF	GeneProduct	ncbigene:4286		ensembl:ENSG00000187098	ncbigene:4286	hgnc.symbol:MITF	uniprot:C9JBI8;uniprot:C9K0S7;uniprot:E9PKJ8;uniprot:C9J845;uniprot:A0A087WXU1;uniprot:O75030			
PTGES	GeneProduct	ncbigene:9536		ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
PPARG	GeneProduct	ncbigene:5468		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PPARGC1B	GeneProduct	ncbigene:133522		ensembl:ENSG00000155846	ncbigene:133522	hgnc.symbol:PPARGC1B	uniprot:H0Y713;uniprot:Q86YN6			
SOX9	GeneProduct	ncbigene:6662		ensembl:ENSG00000125398	ncbigene:6662	hgnc.symbol:SOX9	uniprot:P48436			
AKR1B	GeneProduct	uniprot:P15121		ensembl:ENSG00000085662	ncbigene:231	hgnc.symbol:AKR1B1	uniprot:E9PEF9;uniprot:A0A024R7A8;uniprot:E9PCX2;uniprot:P15121			
AKR1C3	GeneProduct	ncbigene:8644		ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
CBR1	GeneProduct	ncbigene:873		ensembl:ENSG00000159228	ncbigene:873	hgnc.symbol:CBR1	uniprot:A8MTM1;uniprot:P16152;uniprot:E9PQ63;uniprot:A0A384NL53			
AKR1C1	GeneProduct	ncbigene:1645		ensembl:ENSG00000187134	ncbigene:1645	hgnc.symbol:AKR1C1	uniprot:Q04828;uniprot:A6NHU4;uniprot:H0Y804			
AKR1C2	GeneProduct	ncbigene:1646		ensembl:ENSG00000151632	ncbigene:1646	hgnc.symbol:AKR1C2	uniprot:B4DK69;uniprot:S4R3P0;uniprot:P52895			
AKR1C1	GeneProduct	ncbigene:1645		ensembl:ENSG00000187134	ncbigene:1645	hgnc.symbol:AKR1C1	uniprot:Q04828;uniprot:A6NHU4;uniprot:H0Y804			
TBXA2R	GeneProduct	ncbigene:6915		ensembl:ENSG00000006638	ncbigene:6915	hgnc.symbol:TBXA2R	uniprot:K7ER80;uniprot:P21731			
PTGFRN	GeneProduct	ncbigene:5738		ensembl:ENSG00000134247	ncbigene:5738	hgnc.symbol:PTGFRN	uniprot:Q9P2B2			
