Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTGIR	GeneProduct	ncbigene:5739	L:5739:T								
HSD11B2	GeneProduct	ncbigene:3291	L:3291:T								
PTGS1	GeneProduct	ncbigene:5742	L:5742:T								
ANXA6	GeneProduct	ncbigene:309	L:309:T								
EDNRA	GeneProduct	ncbigene:1909	L:1909:T								
TBXAS1	GeneProduct	ncbigene:6916	L:6916:T								
PTGER3	GeneProduct	ncbigene:5733	L:5733:T								
ANXA2	GeneProduct	ncbigene:302	L:302:T								
ABCC4	GeneProduct	ncbigene:10257	L:10257:T								
HPGDS	GeneProduct	ncbigene:27306	L:27306:T								
MITF	GeneProduct	ncbigene:4286	L:4286:T								
PTGES	GeneProduct	ncbigene:9536	L:9536:T								
PPARG	GeneProduct	ncbigene:5468	L:5468:T								
PPARGC1A	GeneProduct	ncbigene:10891	L:10891:T								
PPARGC1B	GeneProduct	ncbigene:133522	L:133522:T								
SOX9	GeneProduct	ncbigene:6662	L:6662:T								
AKR1B	GeneProduct	uniprot:P15121	S:P15121:T								
AKR1C3	GeneProduct	ncbigene:8644	L:8644:T								
CBR1	GeneProduct	ncbigene:873	L:873:T								
AKR1C1	GeneProduct	ncbigene:1645	L:1645:T								
AKR1C2	GeneProduct	ncbigene:1646	L:1646:T								
AKR1C1	GeneProduct	ncbigene:1645	L:1645:T								
TBXA2R	GeneProduct	ncbigene:6915	L:6915:T								
PTGFRN	GeneProduct	ncbigene:5738	L:5738:T								
