Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP5G2	GeneProduct	ensembl:ENSCAFG00000001530	En:ENSCAFG00000001530:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:517							
NDUFC1	GeneProduct	ensembl:ENSCAFG00000028661	En:ENSCAFG00000028661:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4717							
ATP5B	GeneProduct	ensembl:ENSCAFG00000000136	En:ENSCAFG00000000136:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:506							
NDUFA8	GeneProduct	ensembl:ENSCAFG00000030171	En:ENSCAFG00000030171:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4702							
UQCR	GeneProduct	ensembl:ENSCAFG00000019501	En:ENSCAFG00000019501:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10975							
NDUFA3	GeneProduct	ensembl:ENSCAFG00000002703	En:ENSCAFG00000002703:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4696							
SLC25A14	GeneProduct	ensembl:ENSCAFG00000018766	En:ENSCAFG00000018766:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9016							
NDUFV2	GeneProduct	ensembl:ENSCAFG00000018686	En:ENSCAFG00000018686:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4729							
NDUFA6	GeneProduct	ensembl:ENSCAFG00000000982	En:ENSCAFG00000000982:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4700							
MT-CO2	GeneProduct	ensembl:ENSCAFG00000022726	En:ENSCAFG00000022726:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4513							
NDUFB9	GeneProduct	ensembl:ENSCAFG00000001045	En:ENSCAFG00000001045:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4715							
NDUFS6	GeneProduct	ensembl:ENSCAFG00000030152	En:ENSCAFG00000030152:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4726							
UQCRFS1	GeneProduct	ensembl:ENSCAFG00000007636	En:ENSCAFG00000007636:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7386							
NDUFA2	GeneProduct	ensembl:ENSCAFG00000005861	En:ENSCAFG00000005861:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4695							
ND4L	GeneProduct	ensembl:ENSCAFG00000022734	En:ENSCAFG00000022734:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4539							
MT-ATP8	GeneProduct	ensembl:ENSCAFG00000022728	En:ENSCAFG00000022728:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4509							
NDUFS5	GeneProduct	ensembl:ENSCAFG00000030659	En:ENSCAFG00000030659:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4725							
COX5A	GeneProduct	ensembl:ENSCAFG00000017977	En:ENSCAFG00000017977:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9377							
UQCRC2	GeneProduct	ensembl:ENSCAFG00000017756	En:ENSCAFG00000017756:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7385							
ATP5J	GeneProduct	ensembl:ENSCAFG00000024922	En:ENSCAFG00000024922:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:522							
SDHB	GeneProduct	ensembl:ENSCAFG00000015832	En:ENSCAFG00000015832:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6390							
MT-CO1	GeneProduct	ensembl:ENSCAFG00000022723	En:ENSCAFG00000022723:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4512							
COX7A2L	GeneProduct	ensembl:ENSCAFG00000032040	En:ENSCAFG00000032040:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9167							
NDUFS7	GeneProduct	ensembl:ENSCAFG00000019529	En:ENSCAFG00000019529:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:374291							
COX6A1	GeneProduct	ensembl:ENSCAFG00000028679	En:ENSCAFG00000028679:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1337							
SLC25A27	GeneProduct	ensembl:ENSCAFG00000002029	En:ENSCAFG00000002029:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9481							
NDUFS4	GeneProduct	ensembl:ENSCAFG00000010200	En:ENSCAFG00000010200:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4724							
COX7A1	GeneProduct	ensembl:ENSCAFG00000006578	En:ENSCAFG00000006578:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1346							
COX4I1	GeneProduct	ensembl:ENSCAFG00000019921	En:ENSCAFG00000019921:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1327							
SLC25A6	GeneProduct	ensembl:ENSCAFG00000010987	En:ENSCAFG00000010987:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:293							
ATP5L	GeneProduct	ensembl:ENSCAFG00000000377	En:ENSCAFG00000000377:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10632							
UQCRH	GeneProduct	ensembl:ENSCAFG00000004260	En:ENSCAFG00000004260:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7388							
NDUFA9	GeneProduct	ensembl:ENSCAFG00000015320	En:ENSCAFG00000015320:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4704							
NDUFB3	GeneProduct	ensembl:ENSCAFG00000012111	En:ENSCAFG00000012111:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4709							
ATP5G1	GeneProduct	ensembl:ENSCAFG00000016880	En:ENSCAFG00000016880:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:516							
NDUFB4	GeneProduct	ensembl:ENSCAFG00000011204	En:ENSCAFG00000011204:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4710							
COX7A2	GeneProduct	ensembl:ENSCAFG00000029155	En:ENSCAFG00000029155:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1347							
ND6	GeneProduct	ensembl:ENSCAFG00000022740	En:ENSCAFG00000022740:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4541							
ATP5S	GeneProduct	ensembl:ENSCAFG00000014285	En:ENSCAFG00000014285:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:27109							
SDHA	GeneProduct	ensembl:ENSCAFG00000010951	En:ENSCAFG00000010951:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6389							
MT-ND2	GeneProduct	ensembl:ENSCAFG00000022717	En:ENSCAFG00000022717:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4536							
NDUFAB1	GeneProduct	ensembl:ENSCAFG00000030235	En:ENSCAFG00000030235:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4706							
COX7B	GeneProduct	ensembl:ENSCAFG00000005757	En:ENSCAFG00000005757:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1349							
UQCRQ	GeneProduct	ensembl:ENSCAFG00000000919	En:ENSCAFG00000000919:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:27089							
SLC25A4	GeneProduct	ensembl:ENSCAFG00000007596	En:ENSCAFG00000007596:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:291							
UQCRB	GeneProduct	ensembl:ENSCAFG00000030612	En:ENSCAFG00000030612:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7381							
ND5	GeneProduct	ensembl:ENSCAFG00000022739	En:ENSCAFG00000022739:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4540							
NDUFA12	GeneProduct	ensembl:ENSCAFG00000006232	En:ENSCAFG00000006232:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55967							
SCO1	GeneProduct	ensembl:ENSCAFG00000032704	En:ENSCAFG00000032704:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6341							
ATPIF1	GeneProduct	ensembl:ENSCAFG00000032458	En:ENSCAFG00000032458:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:93974							
NDUFB7	GeneProduct	ensembl:ENSCAFG00000016258	En:ENSCAFG00000016258:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4713							
UQCRC1	GeneProduct	ensembl:ENSCAFG00000012329	En:ENSCAFG00000012329:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7384							
NDUFB5	GeneProduct	ensembl:ENSCAFG00000030143	En:ENSCAFG00000030143:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4711							
COX5B	GeneProduct	ensembl:ENSCAFG00000002387	En:ENSCAFG00000002387:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1329							
MT-ATP6	GeneProduct	ensembl:ENSCAFG00000022729	En:ENSCAFG00000022729:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4508							
COX3	GeneProduct	ensembl:ENSCAFG00000022730	En:ENSCAFG00000022730:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4514							
NDUFS3	GeneProduct	ensembl:ENSCAFG00000008411	En:ENSCAFG00000008411:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4722							
COX8A	GeneProduct	ensembl:ENSCAFG00000014738	En:ENSCAFG00000014738:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1351							
MT-ND1	GeneProduct	ensembl:ENSCAFG00000022713	En:ENSCAFG00000022713:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4535							
NDUFV1	GeneProduct	ensembl:ENSCAFG00000011109	En:ENSCAFG00000011109:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4723							
SDHC	GeneProduct	ensembl:ENSCAFG00000012992	En:ENSCAFG00000012992:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6391							
ATP5G3	GeneProduct	ensembl:ENSCAFG00000013366	En:ENSCAFG00000013366:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:518							
COX6A2	GeneProduct	ensembl:ENSCAFG00000016887	En:ENSCAFG00000016887:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1339							
SURF1	GeneProduct	ensembl:ENSCAFG00000023616	En:ENSCAFG00000023616:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6834							
NDUFS1	GeneProduct	ensembl:ENSCAFG00000013333	En:ENSCAFG00000013333:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4719							
NDUFA7	GeneProduct	ensembl:ENSCAFG00000018497	En:ENSCAFG00000018497:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4701							
ND4	GeneProduct	ensembl:ENSCAFG00000022735	En:ENSCAFG00000022735:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4538							
ATP5H	GeneProduct	ensembl:ENSCAFG00000000808	En:ENSCAFG00000000808:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10476							
NDUFC2	GeneProduct	ensembl:ENSCAFG00000004842	En:ENSCAFG00000004842:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4718							
NDUFB2	GeneProduct	ensembl:ENSCAFG00000003930	En:ENSCAFG00000003930:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4708							
NDUFS2	GeneProduct	ensembl:ENSCAFG00000012850	En:ENSCAFG00000012850:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4720							
ATP5D	GeneProduct	ensembl:ENSCAFG00000019536	En:ENSCAFG00000019536:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:513							
NDUFB10	GeneProduct	ensembl:ENSCAFG00000019476	En:ENSCAFG00000019476:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4716							
COX17	GeneProduct	ensembl:ENSCAFG00000011029	En:ENSCAFG00000011029:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10063							
NDUFA4	GeneProduct	ensembl:ENSCAFG00000003134	En:ENSCAFG00000003134:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4697							
NDUFA5	GeneProduct	ensembl:ENSCAFG00000004150	En:ENSCAFG00000004150:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4698							
ATP5F1	GeneProduct	ensembl:ENSCAFG00000019738	En:ENSCAFG00000019738:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:515							
ATP5C1	GeneProduct	ensembl:ENSCAFG00000020261	En:ENSCAFG00000020261:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:509							
NDUFV3	GeneProduct	ensembl:ENSCAFG00000010508	En:ENSCAFG00000010508:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4731							
NDUFA10	GeneProduct	ensembl:ENSCAFG00000012591	En:ENSCAFG00000012591:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4705							
UCP2	GeneProduct	ensembl:ENSCAFG00000005564	En:ENSCAFG00000005564:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7351							
MT-ND3	GeneProduct	ensembl:ENSCAFG00000022732	En:ENSCAFG00000022732:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4537							
NDUFS8	GeneProduct	ensembl:ENSCAFG00000011083	En:ENSCAFG00000011083:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4728							
NDUFB8	GeneProduct	ensembl:ENSCAFG00000009698	En:ENSCAFG00000009698:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4714							
MT-CYB	GeneProduct	ensembl:ENSCAFG00000022742	En:ENSCAFG00000022742:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4519							
UCP1	GeneProduct	ensembl:ENSCAFG00000003684	En:ENSCAFG00000003684:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7350							
