Label	Type	ID	Database	Comment
MT-CO1	GeneProduct	ENSCAFG00000022723	ensembl:ENSCAFG00000022723	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4512
FADH2	Metabolite	C01352	kegg.compound:C01352	
COX7A2L	GeneProduct	ENSCAFG00000032040	ensembl:ENSCAFG00000032040	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9167
NDUFS7	GeneProduct	ENSCAFG00000019529	ensembl:ENSCAFG00000019529	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:374291
COX6A1	GeneProduct	ENSCAFG00000028679	ensembl:ENSCAFG00000028679	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1337
SLC25A27	GeneProduct	ENSCAFG00000002029	ensembl:ENSCAFG00000002029	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9481
TCA Cycle	Pathway	WP78	wikipathways:WP78	
NDUFS4	GeneProduct	ENSCAFG00000010200	ensembl:ENSCAFG00000010200	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4724
COX7A1	GeneProduct	ENSCAFG00000006578	ensembl:ENSCAFG00000006578	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1346
COX4I1	GeneProduct	ENSCAFG00000019921	ensembl:ENSCAFG00000019921	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1327
H+	Metabolite	CHEBI:15378	chebi:15378	
COX7A3	GeneProduct			
H+	Metabolite	CHEBI:15378	chebi:15378	
SLC25A6	GeneProduct	ENSCAFG00000010987	ensembl:ENSCAFG00000010987	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:293
ATP5L	GeneProduct	ENSCAFG00000000377	ensembl:ENSCAFG00000000377	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10632
NDUFB1	GeneProduct			No homologues found for original id L:4707
UCP3	GeneProduct			No homologues found for original id L:7352
UQCRH	GeneProduct	ENSCAFG00000004260	ensembl:ENSCAFG00000004260	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7388
FAD	Metabolite	C00016	kegg.compound:C00016	
NDUFA9	GeneProduct	ENSCAFG00000015320	ensembl:ENSCAFG00000015320	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4704
H+	Metabolite	CHEBI:15378	chebi:15378	
NDUFB3	GeneProduct	ENSCAFG00000012111	ensembl:ENSCAFG00000012111	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4709
ATP5G1	GeneProduct	ENSCAFG00000016880	ensembl:ENSCAFG00000016880	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:516
NDUFB4	GeneProduct	ENSCAFG00000011204	ensembl:ENSCAFG00000011204	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4710
COX7A2	GeneProduct	ENSCAFG00000029155	ensembl:ENSCAFG00000029155	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1347
H+	Metabolite	CHEBI:15378	chebi:15378	
ND6	GeneProduct	ENSCAFG00000022740	ensembl:ENSCAFG00000022740	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4541
ATP5S	GeneProduct	ENSCAFG00000014285	ensembl:ENSCAFG00000014285	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:27109
NAD+	Metabolite	C00003	kegg.compound:C00003	
SDHA	GeneProduct	ENSCAFG00000010951	ensembl:ENSCAFG00000010951	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6389
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
MT-ND2	GeneProduct	ENSCAFG00000022717	ensembl:ENSCAFG00000022717	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4536
NDUFAB1	GeneProduct	ENSCAFG00000030235	ensembl:ENSCAFG00000030235	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4706
COX7B	GeneProduct	ENSCAFG00000005757	ensembl:ENSCAFG00000005757	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1349
UQCRQ	GeneProduct	ENSCAFG00000000919	ensembl:ENSCAFG00000000919	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:27089
SLC25A4	GeneProduct	ENSCAFG00000007596	ensembl:ENSCAFG00000007596	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:291
UQCRB	GeneProduct	ENSCAFG00000030612	ensembl:ENSCAFG00000030612	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7381
ND5	GeneProduct	ENSCAFG00000022739	ensembl:ENSCAFG00000022739	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4540
NDUFA12	GeneProduct	ENSCAFG00000006232	ensembl:ENSCAFG00000006232	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55967
SCO1	GeneProduct	ENSCAFG00000032704	ensembl:ENSCAFG00000032704	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6341
SDHD	GeneProduct			No homologues found for original id L:6392
ATPIF1	GeneProduct	ENSCAFG00000032458	ensembl:ENSCAFG00000032458	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:93974
NDUFB7	GeneProduct	ENSCAFG00000016258	ensembl:ENSCAFG00000016258	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4713
NDUFA1	GeneProduct			No homologues found for original id L:4694
UQCRC1	GeneProduct	ENSCAFG00000012329	ensembl:ENSCAFG00000012329	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7384
NDUFB5	GeneProduct	ENSCAFG00000030143	ensembl:ENSCAFG00000030143	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4711
COX5B	GeneProduct	ENSCAFG00000002387	ensembl:ENSCAFG00000002387	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1329
H+	Metabolite	CHEBI:15378	chebi:15378	
MT-ATP6	GeneProduct	ENSCAFG00000022729	ensembl:ENSCAFG00000022729	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4508
COX3	GeneProduct	ENSCAFG00000022730	ensembl:ENSCAFG00000022730	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4514
NDUFS3	GeneProduct	ENSCAFG00000008411	ensembl:ENSCAFG00000008411	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4722
COX8A	GeneProduct	ENSCAFG00000014738	ensembl:ENSCAFG00000014738	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1351
MT-ND1	GeneProduct	ENSCAFG00000022713	ensembl:ENSCAFG00000022713	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4535
NDUFV1	GeneProduct	ENSCAFG00000011109	ensembl:ENSCAFG00000011109	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4723
SDHC	GeneProduct	ENSCAFG00000012992	ensembl:ENSCAFG00000012992	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6391
ATP5G3	GeneProduct	ENSCAFG00000013366	ensembl:ENSCAFG00000013366	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:518
COX6A2	GeneProduct	ENSCAFG00000016887	ensembl:ENSCAFG00000016887	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1339
H+	Metabolite	CHEBI:15378	chebi:15378	
SURF1	GeneProduct	ENSCAFG00000023616	ensembl:ENSCAFG00000023616	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6834
NDUFS1	GeneProduct	ENSCAFG00000013333	ensembl:ENSCAFG00000013333	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4719
NDUFA7	GeneProduct	ENSCAFG00000018497	ensembl:ENSCAFG00000018497	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4701
ND4	GeneProduct	ENSCAFG00000022735	ensembl:ENSCAFG00000022735	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4538
ATP5H	GeneProduct	ENSCAFG00000000808	ensembl:ENSCAFG00000000808	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10476
NDUFC2	GeneProduct	ENSCAFG00000004842	ensembl:ENSCAFG00000004842	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4718
NDUFB2	GeneProduct	ENSCAFG00000003930	ensembl:ENSCAFG00000003930	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4708
NDUFS2	GeneProduct	ENSCAFG00000012850	ensembl:ENSCAFG00000012850	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4720
COX7C	GeneProduct			
ATP5D	GeneProduct	ENSCAFG00000019536	ensembl:ENSCAFG00000019536	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:513
NDUFB10	GeneProduct	ENSCAFG00000019476	ensembl:ENSCAFG00000019476	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4716
COX17	GeneProduct	ENSCAFG00000011029	ensembl:ENSCAFG00000011029	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10063
NDUFA4	GeneProduct	ENSCAFG00000003134	ensembl:ENSCAFG00000003134	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4697
e-	Metabolite	C05359	kegg.compound:C05359	
NDUFA5	GeneProduct	ENSCAFG00000004150	ensembl:ENSCAFG00000004150	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4698
ATP5F1	GeneProduct	ENSCAFG00000019738	ensembl:ENSCAFG00000019738	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:515
ATP5E	GeneProduct			No homologues found for original id L:514
ATP5C1	GeneProduct	ENSCAFG00000020261	ensembl:ENSCAFG00000020261	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:509
NDUFV3	GeneProduct	ENSCAFG00000010508	ensembl:ENSCAFG00000010508	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4731
e-	Metabolite	C05359	kegg.compound:C05359	
NDUFA10	GeneProduct	ENSCAFG00000012591	ensembl:ENSCAFG00000012591	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4705
Cytochrome C	Metabolite	C00524	kegg.compound:C00524	
UCP2	GeneProduct	ENSCAFG00000005564	ensembl:ENSCAFG00000005564	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7351
MT-ND3	GeneProduct	ENSCAFG00000022732	ensembl:ENSCAFG00000022732	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4537
NDUFS8	GeneProduct	ENSCAFG00000011083	ensembl:ENSCAFG00000011083	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4728
NDUFB8	GeneProduct	ENSCAFG00000009698	ensembl:ENSCAFG00000009698	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4714
MT-CYB	GeneProduct	ENSCAFG00000022742	ensembl:ENSCAFG00000022742	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4519
UCP1	GeneProduct	ENSCAFG00000003684	ensembl:ENSCAFG00000003684	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7350
NADH	Metabolite	C00004	kegg.compound:C00004	
Ubiquinone	Metabolite	HMDB0002012	hmdb:HMDB0002012	
