Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOS	GeneProduct	ncbigene:2353	PMID: 10218980 PMID: 7628395 [	ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
GRK5	GeneProduct	ncbigene:2869		ensembl:ENSG00000198873	ncbigene:2869	hgnc.symbol:GRK5	uniprot:P34947			
OXTR	GeneProduct	ncbigene:5021		ensembl:ENSG00000180914	ncbigene:5021	hgnc.symbol:OXTR	uniprot:C9JQC4;uniprot:P30559;uniprot:B2R9L7;uniprot:C9JN09			
MYLK2	GeneProduct	ncbigene:85366	KML2 MOUSE	ensembl:ENSG00000101306	ncbigene:85366	hgnc.symbol:MYLK2	uniprot:Q9H1R3			
GNG12	GeneProduct	ncbigene:55970		ensembl:ENSG00000172380	ncbigene:55970	hgnc.symbol:GNG12	uniprot:Q9UBI6			
RGS2	GeneProduct	ncbigene:5997		ensembl:ENSG00000116741	ncbigene:5997	hgnc.symbol:RGS2	uniprot:A0A024R939;uniprot:P41220			
GNG2	GeneProduct	ncbigene:54331		ensembl:ENSG00000186469	ncbigene:54331	hgnc.symbol:GNG2	uniprot:G3V2W5;uniprot:G3V3J9;uniprot:G3V2N0;uniprot:P59768;uniprot:G3V2C9;uniprot:G3V415			
RGS6	GeneProduct	ncbigene:9628		ensembl:ENSG00000182732	ncbigene:9628	hgnc.symbol:RGS6	uniprot:Q2M3K2;uniprot:A0A087WTW9;uniprot:P49758;uniprot:B7Z7N5;uniprot:B7Z2N1;uniprot:A0A2R8Y8A2;uniprot:A0A0A0MRA9			
JUN	GeneProduct	ncbigene:3725	PMID: 10218980	ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
ADCY3	GeneProduct	ncbigene:109		ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
GNG7	GeneProduct	ncbigene:2788		ensembl:ENSG00000176533	ncbigene:2788	hgnc.symbol:GNG7	uniprot:O60262;uniprot:K7ESC6			
PRKACB	GeneProduct	ncbigene:5567		ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:A0A0A0MS54;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
CREBL1	GeneProduct	ncbigene:1388		ensembl:ENSG00000213676	ncbigene:1388	hgnc.symbol:ATF6B	uniprot:H0Y7D7;uniprot:Q99941;uniprot:A0A1U9X796			
ACTA2	GeneProduct	ncbigene:59		ensembl:ENSG00000107796	ncbigene:59	hgnc.symbol:ACTA2	uniprot:F6QUT6;uniprot:F6UVQ4;uniprot:D2JYH4;uniprot:P62736			
RAMP2	GeneProduct	ncbigene:10266		ensembl:ENSG00000131477	ncbigene:10266	hgnc.symbol:RAMP2	uniprot:K7ENJ8;uniprot:K7EKQ3;uniprot:O60895;uniprot:K7EPN3;uniprot:A0A024R1Z2			
ADMR	GeneProduct	ncbigene:11318		ensembl:ENSG00000166856	ncbigene:11318	hgnc.symbol:GPR182	uniprot:A0A0D9SG31;uniprot:Q7Z4H2;uniprot:O15218			
CALCA	GeneProduct	ncbigene:796	CRF HUMAN  PMID: 11854458	ensembl:ENSG00000110680	ncbigene:796	hgnc.symbol:CALCA	uniprot:P01258;uniprot:P06881			
ADCY8	GeneProduct	ncbigene:114		ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
ADCY1	GeneProduct	ncbigene:107	CYA1 HUMAN	ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
ARRB2	GeneProduct	ncbigene:409		ensembl:ENSG00000141480	ncbigene:409	hgnc.symbol:ARRB2	uniprot:I3L1M6;uniprot:I3L412;uniprot:Q68DZ5;uniprot:I3L0V6;uniprot:P32121;uniprot:K7EL17;uniprot:K7ENA6			
ATF1	GeneProduct	ncbigene:466		ensembl:ENSG00000123268	ncbigene:466	hgnc.symbol:ATF1	uniprot:P18846;uniprot:F8VRN2;uniprot:F8VS03;uniprot:F8VYE5;uniprot:F8VYN3			
NOS1	GeneProduct	ncbigene:4842	PMID: 11854458	ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:C9J5P6;uniprot:P29475;uniprot:B3VK56			
GRK5	GeneProduct	ncbigene:2869		ensembl:ENSG00000198873	ncbigene:2869	hgnc.symbol:GRK5	uniprot:P34947			
RGS17	GeneProduct	ncbigene:26575		ensembl:ENSG00000091844	ncbigene:26575	hgnc.symbol:RGS17	uniprot:Q9UGC6			
PRKCH	GeneProduct	ncbigene:5583		ensembl:ENSG00000027075	ncbigene:5583	hgnc.symbol:PRKCH	uniprot:A0A1W2PPU0;uniprot:G3V4X4;uniprot:G3V5Y6;uniprot:G3V4G6;uniprot:P24723;uniprot:G3V3E7;uniprot:G3V5F8;uniprot:G3V4H0;uniprot:G3V4Q9;uniprot:G3V4L3;uniprot:G3V520;uniprot:G3V5U5;uniprot:G3V304;uniprot:G3V4Q6			
RYR2	GeneProduct	ncbigene:6262		ensembl:ENSG00000198626	ncbigene:6262	hgnc.symbol:RYR2	uniprot:H7BY35;uniprot:A0A590UKB7;uniprot:A0A590UK06;uniprot:Q92736;uniprot:A0A590UJF6;uniprot:A0A590UJZ8			
RGS18	GeneProduct	ncbigene:64407		ensembl:ENSG00000150681	ncbigene:64407	hgnc.symbol:RGS18	uniprot:Q9NS28			
YWHAB	GeneProduct	ncbigene:7529		ensembl:ENSG00000166913	ncbigene:7529	hgnc.symbol:YWHAB	uniprot:P31946;uniprot:Q4VY20;uniprot:A0A0J9YWZ2;uniprot:V9HWD6;uniprot:A0A0J9YWE8;uniprot:Q4VY19			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
GRK6	GeneProduct	ncbigene:2870		ensembl:ENSG00000198055	ncbigene:2870	hgnc.symbol:GRK6	uniprot:D6RHC7;uniprot:H0Y967;uniprot:P43250;uniprot:D6RC88;uniprot:D6RHX8;uniprot:D6R9V4;uniprot:F8W9W2;uniprot:D6RDA3			
RCP9	GeneProduct	ncbigene:27297		ensembl:ENSG00000241258	ncbigene:27297	hgnc.symbol:CRCP	uniprot:O75575;uniprot:H7BY40;uniprot:A0A024RDL0			
LGR7	GeneProduct	ncbigene:59350	PMID: 11809971	ensembl:ENSG00000171509	ncbigene:59350	hgnc.symbol:RXFP1	uniprot:E9PCA3;uniprot:Q9HBX9;uniprot:A0A087WWV0;uniprot:A0A0A0MT52;uniprot:B4DGP2;uniprot:E9PIF0			
CNN1	GeneProduct	ncbigene:1264		ensembl:ENSG00000130176	ncbigene:1264	hgnc.symbol:CNN1	uniprot:K7ENC5;uniprot:K7EQ72;uniprot:P51911;uniprot:K7ERM8;uniprot:K7ERK4;uniprot:K7ESJ2;uniprot:K7ER02;uniprot:V9HWA5;uniprot:B7Z7E1			
YWHAH	GeneProduct	ncbigene:7533		ensembl:ENSG00000128245	ncbigene:7533	hgnc.symbol:YWHAH	uniprot:F8WEB6;uniprot:Q04917;uniprot:A0A024R1K7;uniprot:A2IDB1;uniprot:A2IDB2			
CAMK2G	GeneProduct	ncbigene:818		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
RGS7	GeneProduct	ncbigene:6000		ensembl:ENSG00000182901	ncbigene:6000	hgnc.symbol:RGS7	uniprot:Q5T3H5;uniprot:P49802			
MYL4	GeneProduct	ncbigene:4635		ensembl:ENSG00000198336	ncbigene:4635	hgnc.symbol:MYL4	uniprot:I3L4B1;uniprot:A0A1C7CYY4;uniprot:I3L532;uniprot:I3L1R3;uniprot:I3L3U1;uniprot:P12829;uniprot:I3L1K6			
RGS1	GeneProduct	ncbigene:5996		ensembl:ENSG00000090104	ncbigene:5996	hgnc.symbol:RGS1	uniprot:Q08116			
PRKCB1	GeneProduct	ncbigene:5579		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
MYLK2	GeneProduct	ncbigene:85366	KML2 MOUSE	ensembl:ENSG00000101306	ncbigene:85366	hgnc.symbol:MYLK2	uniprot:Q9H1R3			
EDG2	GeneProduct	ncbigene:1902		ensembl:ENSG00000198121	ncbigene:1902	hgnc.symbol:LPAR1	uniprot:Q5VZX0;uniprot:Q6GPG7;uniprot:Q92633;uniprot:B1AP63			
RAMP3	GeneProduct	ncbigene:10268		ensembl:ENSG00000122679	ncbigene:10268	hgnc.symbol:RAMP3	uniprot:O60896;uniprot:J3KR56;uniprot:A4D2L1			
CAMK2D	GeneProduct	ncbigene:817		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
PRKCQ	GeneProduct	ncbigene:5588		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:A0A087X0I9;uniprot:Q04759			
NOS3	GeneProduct	ncbigene:4846	PMID: 11854458	ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
CALD1	GeneProduct	ncbigene:800		ensembl:ENSG00000122786	ncbigene:800	hgnc.symbol:CALD1	uniprot:Q05682;uniprot:A0A6Q8PGI1;uniprot:C9JEK3;uniprot:C9J813;uniprot:F8WE61;uniprot:E9PGZ1;uniprot:A0A140VKA0;uniprot:E7EX44;uniprot:C9JE79			
GSTO1	GeneProduct	ncbigene:9446		ensembl:ENSG00000148834	ncbigene:9446	hgnc.symbol:GSTO1	uniprot:V9HWG9;uniprot:Q5TA01;uniprot:P78417;uniprot:Q5TA02			
CRH	GeneProduct	ncbigene:1392	CRF HUMAN  PMID: 11854458	ensembl:ENSG00000147571	ncbigene:1392	hgnc.symbol:CRH	uniprot:A0A0S2Z478;uniprot:P06850			
PRKCA	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
YWHAZ	GeneProduct	ncbigene:7534	PMID: 9861170 PMID: 1317796	ensembl:ENSG00000164924	ncbigene:7534	hgnc.symbol:YWHAZ	uniprot:E9PD24;uniprot:P63104;uniprot:E5RGE1;uniprot:E7ESK7;uniprot:E7EX29;uniprot:E7EVZ2;uniprot:H0YB80;uniprot:D0PNI1;uniprot:E5RIR4;uniprot:B7Z2E6;uniprot:B0AZS6			
GRK4	GeneProduct	ncbigene:2868		ensembl:ENSG00000125388	ncbigene:2868	hgnc.symbol:GRK4	uniprot:D6REW5;uniprot:P32298			
CNN2	GeneProduct	ncbigene:1265		ensembl:ENSG00000064666	ncbigene:1265	hgnc.symbol:CNN2	uniprot:A0A087X1X5;uniprot:B4DDF4;uniprot:Q99439;uniprot:A0A087X271;uniprot:U3KPS3;uniprot:A0A087WV51;uniprot:H3BVI6;uniprot:B4DUT8;uniprot:K7ES69;uniprot:H3BQH0			
PRKAR2A	GeneProduct	ncbigene:5576		ensembl:ENSG00000114302	ncbigene:5576	hgnc.symbol:PRKAR2A	uniprot:H7C4A9;uniprot:P13861;uniprot:A0A024R2W3;uniprot:H7C1L0;uniprot:C9J830;uniprot:H7C330;uniprot:A0A0S2Z472			
ARRB2	GeneProduct	ncbigene:409		ensembl:ENSG00000141480	ncbigene:409	hgnc.symbol:ARRB2	uniprot:I3L1M6;uniprot:I3L412;uniprot:Q68DZ5;uniprot:I3L0V6;uniprot:P32121;uniprot:K7EL17;uniprot:K7ENA6			
GNB2	GeneProduct	ncbigene:2783		ensembl:ENSG00000172354	ncbigene:2783	hgnc.symbol:GNB2	uniprot:E7EP32;uniprot:C9JZN1;uniprot:C9JXA5;uniprot:P62879;uniprot:Q6FHM2;uniprot:C9JIS1			
GNG11	GeneProduct	ncbigene:2791		ensembl:ENSG00000127920	ncbigene:2791	hgnc.symbol:GNG11	uniprot:Q53Y01;uniprot:P61952			
OXTR	GeneProduct	ncbigene:5021	Sladek SM, Westerhausen-Larson A, Roberts JM. PMID: 10377025	ensembl:ENSG00000180914	ncbigene:5021	hgnc.symbol:OXTR	uniprot:C9JQC4;uniprot:P30559;uniprot:B2R9L7;uniprot:C9JN09			
IGFBP4	GeneProduct	ncbigene:3487		ensembl:ENSG00000141753	ncbigene:3487	hgnc.symbol:IGFBP4	uniprot:P22692;uniprot:A0A024R1U8			
RYR3	GeneProduct	ncbigene:6263		ensembl:ENSG00000198838	ncbigene:6263	hgnc.symbol:RYR3	uniprot:A0A0U1RR21;uniprot:A0A0U1RR54;uniprot:A0A1B0GU27;uniprot:A0A1B0GTT7;uniprot:A0A1B0GVS2;uniprot:Q15413;uniprot:A0A1B0GUB0;uniprot:A0A0U1RRH1;uniprot:A0A1B0GTF2;uniprot:A0A1B0GVA9;uniprot:A0A0X1KG73;uniprot:A0A087X080			
RGS10	GeneProduct	ncbigene:6001		ensembl:ENSG00000148908	ncbigene:6001	hgnc.symbol:RGS10	uniprot:O43665			
DGKZ	GeneProduct	ncbigene:8525		ensembl:ENSG00000149091	ncbigene:8525	hgnc.symbol:DGKZ	uniprot:E9PNZ3;uniprot:E9PK94;uniprot:H0YEG2;uniprot:E9PKT3;uniprot:E9PNL8;uniprot:H0YDN6;uniprot:Q13574			
RGS5	GeneProduct	ncbigene:8490		ensembl:ENSG00000143248;ensembl:ENSG00000232995	ncbigene:8490	hgnc.symbol:RGS5	uniprot:B1APM2;uniprot:E9PS96;uniprot:O15539;uniprot:A0A024R8X9			
ATP2A2	GeneProduct	ncbigene:488		ensembl:ENSG00000174437	ncbigene:488	hgnc.symbol:ATP2A2	uniprot:A0A0C4DH86;uniprot:A0A0S2Z3L2;uniprot:H7C5W9;uniprot:P16615;uniprot:J3QSY6;uniprot:F8W1Z7			
IGFBP2	GeneProduct	ncbigene:3485		ensembl:ENSG00000115457	ncbigene:3485	hgnc.symbol:IGFBP2	uniprot:C9JW52;uniprot:H7C1H0;uniprot:P18065;uniprot:C9JMY1			
RGS20	GeneProduct	ncbigene:8601		ensembl:ENSG00000147509	ncbigene:8601	hgnc.symbol:RGS20	uniprot:B3KSW4;uniprot:E5RGA3;uniprot:H9NIM5;uniprot:E5RH54;uniprot:O76081			
GNAQ	GeneProduct	ncbigene:2776		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
GNB5	GeneProduct	ncbigene:10681		ensembl:ENSG00000069966	ncbigene:10681	hgnc.symbol:GNB5	uniprot:A0A024R5R9;uniprot:H0YNW7;uniprot:A0A024R5V3;uniprot:H0YLU1;uniprot:O14775;uniprot:Q96F32			
YWHAE	GeneProduct	ncbigene:7531		ensembl:ENSG00000108953	ncbigene:7531	hgnc.symbol:YWHAE	uniprot:K7EM20;uniprot:V9HW98;uniprot:K7EIT4;uniprot:I3L3T1;uniprot:B4DJF2;uniprot:I3L0W5;uniprot:P62258			
OXT	GeneProduct	ncbigene:5020	MGI:97453	ensembl:ENSG00000101405	ncbigene:5020	hgnc.symbol:OXT	uniprot:X5D7M6;uniprot:P01178			
PRKAR1A	GeneProduct	ncbigene:5573	KAP0 HUMAN	ensembl:ENSG00000108946	ncbigene:5573	hgnc.symbol:PRKAR1A	uniprot:K7EPB2;uniprot:X6RAV4;uniprot:K7EQK3;uniprot:B2R5T5;uniprot:K7EIE5;uniprot:K7EID3;uniprot:K7EPR5;uniprot:K7EM13;uniprot:K7EKR1;uniprot:K7EMU2;uniprot:K7EJ40;uniprot:K7EMZ6;uniprot:P10644;uniprot:K7EK41			
RGS9	GeneProduct	ncbigene:8787		ensembl:ENSG00000108370	ncbigene:8787	hgnc.symbol:RGS9	uniprot:O75916;uniprot:J3QL70;uniprot:A0A1B0GVU3;uniprot:E9PD91			
SFN	GeneProduct	ncbigene:2810		ensembl:ENSG00000175793	ncbigene:2810	hgnc.symbol:SFN	uniprot:P31947			
ADCY7	GeneProduct	ncbigene:113		ensembl:ENSG00000121281	ncbigene:113	hgnc.symbol:ADCY7	uniprot:I3L2Y1;uniprot:I3L3Q5;uniprot:H3BMA5;uniprot:F5H4D1;uniprot:P51828;uniprot:A0A669KBF7;uniprot:F5H699;uniprot:H3BQ93			
ATF5	GeneProduct	ncbigene:22809		ensembl:ENSG00000169136	ncbigene:22809	hgnc.symbol:ATF5	uniprot:M0R0D5;uniprot:Q9Y2D1;uniprot:M0QZD2;uniprot:A0A024QZG3;uniprot:A0A6Q8PGU9;uniprot:M0R040			
PLCG2	GeneProduct	ncbigene:5336		ensembl:ENSG00000197943	ncbigene:5336	hgnc.symbol:PLCG2	uniprot:A0A0A0MRF9;uniprot:H3BMT7;uniprot:H3BQV5;uniprot:H3BPZ3;uniprot:P16885			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
GNG5	GeneProduct	ncbigene:2787		ensembl:ENSG00000174021	ncbigene:2787	hgnc.symbol:GNG5	uniprot:P63218			
ADM	GeneProduct	ncbigene:133		ensembl:ENSG00000148926	ncbigene:133	hgnc.symbol:ADM	uniprot:E9PL83;uniprot:E9PML4;uniprot:E9PQT2;uniprot:P35318;uniprot:E9PQE6			
RGS16	GeneProduct	ncbigene:6004		ensembl:ENSG00000143333	ncbigene:6004	hgnc.symbol:RGS16	uniprot:O15492			
ITPR3	GeneProduct	ncbigene:3710		ensembl:ENSG00000096433	ncbigene:3710	hgnc.symbol:ITPR3	uniprot:Q14573			
PRKD1	GeneProduct	ncbigene:5587	KPCM HUMAN	ensembl:ENSG00000184304	ncbigene:5587	hgnc.symbol:PRKD1	uniprot:H0YHS9;uniprot:H0YHL5;uniprot:A0A494C0Q1;uniprot:F8VZ98;uniprot:Q15139;uniprot:A0A494C196;uniprot:F8WBA3			
ACTG1	GeneProduct	ncbigene:71		ensembl:ENSG00000184009	ncbigene:71	hgnc.symbol:ACTG1	uniprot:I3L3I0;uniprot:I3L1U9;uniprot:I3L3R2;uniprot:P63261;uniprot:J3KT65;uniprot:I3L4N8;uniprot:K7EM38			
GNG8	GeneProduct	ncbigene:94235		ensembl:ENSG00000167414	ncbigene:94235	hgnc.symbol:GNG8	uniprot:Q9UK08			
LGR8	GeneProduct	ncbigene:122042	PMID: 11809971 LGR8 MOUSE	ensembl:ENSG00000133105	ncbigene:122042	hgnc.symbol:RXFP2	uniprot:Q8WXD0			
GNB4	GeneProduct	ncbigene:59345		ensembl:ENSG00000114450	ncbigene:59345	hgnc.symbol:GNB4	uniprot:A0A6Q8PFE0;uniprot:A0A6Q8PFV8;uniprot:A0A6Q8PFW8;uniprot:A0A6Q8PG88;uniprot:Q9HAV0;uniprot:H7C5J5;uniprot:C9JD14			
PRKAR1B	GeneProduct	ncbigene:5575		ensembl:ENSG00000188191	ncbigene:5575	hgnc.symbol:PRKAR1B	uniprot:C9JR00;uniprot:C9J4C2;uniprot:C9JSK5;uniprot:H7BYW5;uniprot:C9IZL8;uniprot:P31321			
RGS19	GeneProduct	ncbigene:10287		ensembl:ENSG00000171700	ncbigene:10287	hgnc.symbol:RGS19	uniprot:P49795			
ACTB	GeneProduct	ncbigene:60		ensembl:ENSG00000075624	ncbigene:60	hgnc.symbol:ACTB	uniprot:C9JTX5;uniprot:P60709;uniprot:A0A6Q8PFE4;uniprot:Q1KLZ0;uniprot:C9JUM1;uniprot:A0A6Q8PGD7;uniprot:A0A2R8YFE2;uniprot:A0A2R8Y793;uniprot:C9JZR7;uniprot:G5E9R0;uniprot:A0A2R8YEA7;uniprot:E7EVS6;uniprot:A0A2R8YGF8;uniprot:A0A6Q8PH58			
CORIN	GeneProduct	ncbigene:10699	MGI:97367	ensembl:ENSG00000145244	ncbigene:10699	hgnc.symbol:CORIN	uniprot:J3KR83;uniprot:A0A087X1D5;uniprot:J3KR88;uniprot:E7EQE7;uniprot:J3KR90;uniprot:Q9Y5Q5			
GABPB2	GeneProduct	ncbigene:2553		ensembl:ENSG00000104064	ncbigene:2553	hgnc.symbol:GABPB1	uniprot:H9ZYI9;uniprot:A0A024R5X6;uniprot:Q06547;uniprot:F5H7I4;uniprot:H0YMZ5;uniprot:A0A024R5R5;uniprot:H0YNZ0			
PRKCD	GeneProduct	ncbigene:5580		ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
SP1	GeneProduct	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
GABPA	GeneProduct	ncbigene:2551		ensembl:ENSG00000154727	ncbigene:2551	hgnc.symbol:GABPA	uniprot:A8IE48;uniprot:Q06546			
ADCY6	GeneProduct	ncbigene:112		ensembl:ENSG00000174233	ncbigene:112	hgnc.symbol:ADCY6	uniprot:F8VZJ5;uniprot:O43306			
