Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(25R)-3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:37642						wikidata:Q27117214	chebi:37642;chebi:37642	inchikey:MNYDLIUNNOCPHG-FJWDCHQMSA-N
5beta-cholestane-3alpha,7alpha,26-triol	Metabolite	chebi:28540						wikidata:Q27103762	chebi:28540;chebi:28540	inchikey:OQIJRBFRXGIHMI-KZQGXEQDSA-N;inchikey:OQIJRBFRXGIHMI-UGMUFZQESA-N
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	Metabolite	chebi:16466						wikidata:Q27101923	chebi:16466;chebi:16466	inchikey:USFJGINJGUIFSY-XZULNKEGSA-N
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	Metabolite	chebi:27428						wikidata:Q27103124	chebi:27428;chebi:27428	inchikey:YWGOKHMOJTZGBN-UGMUFZQESA-N;inchikey:YWGOKHMOJTZGBN-SBOSHUFNSA-N
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	Metabolite	chebi:17278						wikidata:Q27102298	chebi:17278;chebi:17278	inchikey:XJZGNVBLVFOSKJ-XZULNKEGSA-N
7alpha,26-dihydroxycholest-4-en-3-one	Metabolite	chebi:48825						wikidata:Q27121368	chebi:48825;chebi:48825	inchikey:KVJVJJWIEXCECB-GWUAJDSISA-N
7alpha,26-dihydroxy-5beta-cholestan-3-one	Metabolite	chebi:48778						wikidata:Q27121367	chebi:48778;chebi:48778	inchikey:HXGWUGDCIVSGLK-QOXJXTBWSA-N
Phosphatidylserine	Metabolite	chebi:18303						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
3beta-Hydroxy-5-cholestenoic acid	Metabolite	chebi:81014						wikidata:Q27154973	chebi:81014;chebi:81014	inchikey:WVXOMPRLWLXFAP-AMQKJUDNSA-N
Bile acid	Metabolite	chebi:36277						wikidata:Q50132300	chebi:36277;chebi:36277	
phosphatidylcholines	Metabolite	chebi:49183						wikidata:Q75026757	chebi:49183;chebi:49183	
Bilirubin glucuronide	Metabolite	chebi:16427						wikidata:Q27101898	chebi:16427;chebi:16427	inchikey:ARBDURHEPGRPSR-LCNKTQGVSA-N;inchikey:ARBDURHEPGRPSR-GEADQAOESA-N
chenodeoxycholate(1-)	Metabolite	chebi:36234						wikidata:Q27104343	chebi:36234;chebi:36234	inchikey:RUDATBOHQWOJDD-BSWAIDMHSA-M
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-alpha-Hydroxycholesterol	Metabolite	chebi:17500						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
7alpha,12alpha-Dihydroxy-4-cholesten-3-one	Metabolite	chebi:28477						wikidata:Q27103727	chebi:28477;chebi:28477	inchikey:UQPYXHJTHPHOMM-NIBOIBLTSA-N;inchikey:VJGNBLOGSXHTLR-JFXJTJEYSA-N
(25S)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	hmdb:HMDB0060306								inchikey:SBYLHTNKEWSLBA-WKKPLVHGSA-N
5beta-cholestane-3alpha,7alpha,12alpha-triol	Metabolite	chebi:16496						wikidata:Q28529721	chebi:16496;chebi:16496	inchikey:RIVQQZVHIVNQFH-XJZYBRFWSA-N
Glycocholic acid	Metabolite	chebi:17687						wikidata:Q2701638	chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
(25R)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	hmdb:HMDB0060304							chebi:48474;chebi:48474	inchikey:SBYLHTNKEWSLBA-NOMRFMDASA-N
cholyl-CoA	Metabolite	chebi:15519						wikidata:Q27098074	chebi:15519;chebi:15519	inchikey:ZKWNOTQHFKYUNU-JGCIYWTLSA-N;inchikey:ZKWNOTQHFKYUNU-TVKZAFKCSA-N
3beta,7alpha-Dihydroxy-5-cholestenoate	Metabolite	hmdb:HMDB0012454	Alternative name: 3β,7α-Dihydroxy-5-cholestenoic acid						chebi:81015;chebi:81015	inchikey:GYJSAWZGYQXRBS-GRJZKGIBSA-N
Taurocholic acid	Metabolite	chebi:28865						wikidata:Q2659931	chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Chenodeoxycholoyl-CoA	Metabolite	chebi:28701						wikidata:Q27103843	chebi:28701;chebi:28701	inchikey:IIWDDMINEZBCTG-RUAADODMSA-N
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	Metabolite	chebi:2288						wikidata:Q27105610	chebi:2288;chebi:2288	inchikey:HHVQPBXBALLUDF-QORHGLQKSA-N
5beta-cholestane-3alpha,7alpha-diol	Metabolite	chebi:28047						wikidata:Q27103477	chebi:28047;chebi:28047	inchikey:APYVEUGLZHAHDJ-TVRYRFOISA-N
cholate	Metabolite	chebi:29747						wikidata:Q27104085	chebi:29747;chebi:29747	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-M
27-Hydroxycholesterol	Metabolite	chebi:17703						wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
7alpha-hydroxy-5beta-cholestan-3-one	Metabolite	chebi:2290						wikidata:Q27105611	chebi:2290;chebi:2290	inchikey:HWOOALPDOJHOPO-YREUSXKVSA-N;inchikey:HWOOALPDOJHOPO-SENDYOAPSA-N
7alpha-Hydroxy-4-cholesten-3-one	Metabolite	chebi:17899						wikidata:Q4644247	chebi:17899;chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N
Glycochenodeoxycholic acid	Metabolite	chebi:36274						wikidata:Q5572600	chebi:36274;chebi:36274	inchikey:GHCZAUBVMUEKKP-GYPHWSFCSA-N
Taurochenodeoxycholic acid	Metabolite	chebi:16525						wikidata:Q7688892	chebi:16525;chebi:16525	inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N;inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
5beta-Cholestane-3alpha,7alpha,27-triol	Metabolite	hmdb:HMDB0060138	Alternative name: 5β-Cholestan-3α,7α,27-triol							inchikey:UROPIWALBBMYRP-GWEYAUKASA-N
Bilirubin glucuronide	Metabolite	chebi:16427						wikidata:Q27101898	chebi:16427;chebi:16427	inchikey:ARBDURHEPGRPSR-LCNKTQGVSA-N;inchikey:ARBDURHEPGRPSR-GEADQAOESA-N
phosphatidylcholines	Metabolite	chebi:49183						wikidata:Q75026757	chebi:49183;chebi:49183	
Phosphatidylserine	Metabolite	chebi:18303						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Bile acid	Metabolite	chebi:36277						wikidata:Q50132300	chebi:36277;chebi:36277	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
glycocholate	Metabolite	chebi:29746						wikidata:Q27104084	chebi:29746;chebi:29746	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-M
taurocholate	Metabolite	chebi:36257						wikidata:Q27116762	chebi:36257;chebi:36257	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-M
SLCO1B1	GeneProduct	ensembl:ENSG00000134538		ensembl:ENSG00000134538	ncbigene:10599	hgnc.symbol:SLCO1B1	uniprot:Q9Y6L6;uniprot:A0A024RAU7			
SLCO1B3	GeneProduct	ensembl:ENSG00000111700		ensembl:ENSG00000111700	ncbigene:28234	hgnc.symbol:SLCO1B3	uniprot:F5H8K0;uniprot:Q9NPD5;uniprot:H0YGG9			
ACOX2	GeneProduct	ensembl:ENSG00000168306		ensembl:ENSG00000168306	ncbigene:8309	hgnc.symbol:ACOX2	uniprot:C9JY29;uniprot:H7C4Q2;uniprot:C9J0G0;uniprot:H7C573;uniprot:Q99424;uniprot:H7C4Y2			
SCP2	GeneProduct	ensembl:ENSG00000116171		ensembl:ENSG00000116171	ncbigene:6342	hgnc.symbol:SCP2	uniprot:A0A384NY87;uniprot:H0YCB0;uniprot:H0YF61;uniprot:H0YD06;uniprot:E9PLD1;uniprot:P22307;uniprot:H0YEU8			
HSD17B4	GeneProduct	ensembl:ENSG00000133835		ensembl:ENSG00000133835	ncbigene:3295	hgnc.symbol:HSD17B4	uniprot:A0A2R8YD50;uniprot:E7EPL9;uniprot:A0A0S2Z4J1;uniprot:A0A2R8Y7L2;uniprot:P51659;uniprot:A0A2R8YCN2;uniprot:A0A2R8YF45;uniprot:A0A2R8YDT8;uniprot:A0A2R8YF39;uniprot:A0A2R8Y674;uniprot:A0A2R8Y7W2;uniprot:A0A2R8YEG2;uniprot:E7ER27;uniprot:E7ET17			
SCP2	GeneProduct	ensembl:ENSG00000116171		ensembl:ENSG00000116171	ncbigene:6342	hgnc.symbol:SCP2	uniprot:A0A384NY87;uniprot:H0YCB0;uniprot:H0YF61;uniprot:H0YD06;uniprot:E9PLD1;uniprot:P22307;uniprot:H0YEU8			
ABCB11	GeneProduct	ensembl:ENSG00000073734		ensembl:ENSG00000073734	ncbigene:8647	hgnc.symbol:ABCB11	uniprot:O95342;uniprot:A0A3B3ITV9;uniprot:A0A3B3IS78;uniprot:H7C486;uniprot:A0A3B3ISD4			
ABCC2	GeneProduct	ensembl:ENSG00000023839		ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4			
SLC27A5	GeneProduct	ensembl:ENSG00000083807		ensembl:ENSG00000083807	ncbigene:10998	hgnc.symbol:SLC27A5	uniprot:Q9Y2P5;uniprot:M0R075			
CYP7A1	GeneProduct	ensembl:ENSG00000167910		ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
ABCB4	GeneProduct	ensembl:ENSG00000005471		ensembl:ENSG00000005471	ncbigene:5244	hgnc.symbol:ABCB4	uniprot:P21439;uniprot:H7C0M2;uniprot:A0A2R8Y291;uniprot:E7EQI1;uniprot:A0A2R8Y8A1			
CYP7B1	GeneProduct	ensembl:ENSG00000172817		ensembl:ENSG00000172817	ncbigene:9420	hgnc.symbol:CYP7B1	uniprot:O75881			
HSD3B7	GeneProduct	ensembl:ENSG00000099377		ensembl:ENSG00000099377	ncbigene:80270	hgnc.symbol:HSD3B7	uniprot:I3L2Q9;uniprot:I3L2H6;uniprot:Q9H2F3			
AKR1D1	GeneProduct	ensembl:ENSG00000122787		ensembl:ENSG00000122787	ncbigene:6718	hgnc.symbol:AKR1D1	uniprot:P51857;uniprot:C9J3U1			
CYP8B1	GeneProduct	uniprot:Q9UNU6		ensembl:ENSG00000180432	ncbigene:1582	hgnc.symbol:CYP8B1	uniprot:C9JFR9;uniprot:Q9UNU6			
AMACR	GeneProduct	uniprot:Q9UHK6		ensembl:ENSG00000242110	ncbigene:23600	hgnc.symbol:AMACR	uniprot:V9GYP4;uniprot:V9GYU9;uniprot:D6RB81;uniprot:Q9UHK6;uniprot:V9GZ45			
HSD3B7	GeneProduct	ensembl:ENSG00000099377		ensembl:ENSG00000099377	ncbigene:80270	hgnc.symbol:HSD3B7	uniprot:I3L2Q9;uniprot:I3L2H6;uniprot:Q9H2F3			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
ATP8B1	GeneProduct	ensembl:ENSG00000081923		ensembl:ENSG00000081923	ncbigene:5205	hgnc.symbol:ATP8B1	uniprot:O43520;uniprot:K7ESK2;uniprot:A0A2R8Y5C5;uniprot:A0A3B3IRQ1;uniprot:K7EQC4			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
AKR1D1	GeneProduct	ensembl:ENSG00000122787		ensembl:ENSG00000122787	ncbigene:6718	hgnc.symbol:AKR1D1	uniprot:P51857;uniprot:C9J3U1			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
AKR1D1	GeneProduct	ensembl:ENSG00000122787		ensembl:ENSG00000122787	ncbigene:6718	hgnc.symbol:AKR1D1	uniprot:P51857;uniprot:C9J3U1			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
HSD17B4	GeneProduct	ensembl:ENSG00000133835		ensembl:ENSG00000133835	ncbigene:3295	hgnc.symbol:HSD17B4	uniprot:A0A2R8YD50;uniprot:E7EPL9;uniprot:A0A0S2Z4J1;uniprot:A0A2R8Y7L2;uniprot:P51659;uniprot:A0A2R8YCN2;uniprot:A0A2R8YF45;uniprot:A0A2R8YDT8;uniprot:A0A2R8YF39;uniprot:A0A2R8Y674;uniprot:A0A2R8Y7W2;uniprot:A0A2R8YEG2;uniprot:E7ER27;uniprot:E7ET17			
HSD17B4	GeneProduct	ensembl:ENSG00000133835		ensembl:ENSG00000133835	ncbigene:3295	hgnc.symbol:HSD17B4	uniprot:A0A2R8YD50;uniprot:E7EPL9;uniprot:A0A0S2Z4J1;uniprot:A0A2R8Y7L2;uniprot:P51659;uniprot:A0A2R8YCN2;uniprot:A0A2R8YF45;uniprot:A0A2R8YDT8;uniprot:A0A2R8YF39;uniprot:A0A2R8Y674;uniprot:A0A2R8Y7W2;uniprot:A0A2R8YEG2;uniprot:E7ER27;uniprot:E7ET17			
HSD17B4	GeneProduct	ensembl:ENSG00000133835		ensembl:ENSG00000133835	ncbigene:3295	hgnc.symbol:HSD17B4	uniprot:A0A2R8YD50;uniprot:E7EPL9;uniprot:A0A0S2Z4J1;uniprot:A0A2R8Y7L2;uniprot:P51659;uniprot:A0A2R8YCN2;uniprot:A0A2R8YF45;uniprot:A0A2R8YDT8;uniprot:A0A2R8YF39;uniprot:A0A2R8Y674;uniprot:A0A2R8Y7W2;uniprot:A0A2R8YEG2;uniprot:E7ER27;uniprot:E7ET17			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
Bile acid-CoA:amino acid N-acyltransferase	Protein	uniprot:Q14032		ensembl:ENSG00000136881	ncbigene:570	hgnc.symbol:BAAT	uniprot:A0A6Q8PF60;uniprot:A0A6Q8PHR9;uniprot:Q14032			
Aldo-keto reductase family 1 member C4	Protein	uniprot:P17516		ensembl:ENSG00000198610	ncbigene:1109	hgnc.symbol:AKR1C4	uniprot:P17516			
Bile acid-CoA:amino acid N-acyltransferase	Protein	uniprot:Q14032		ensembl:ENSG00000136881	ncbigene:570	hgnc.symbol:BAAT	uniprot:A0A6Q8PF60;uniprot:A0A6Q8PHR9;uniprot:Q14032			
Aldo-keto reductase family 1 member C4	Protein	uniprot:P17516		ensembl:ENSG00000198610	ncbigene:1109	hgnc.symbol:AKR1C4	uniprot:P17516			
Very long-chain acyl-CoA synthetase	Protein	uniprot:O14975	Full name: very long chain acyl-CoA synthase (VLCS)/di-/trihydroxycholestanoic acid-CoA ligase	ensembl:ENSG00000140284	ncbigene:11001	hgnc.symbol:SLC27A2	uniprot:O14975;uniprot:G3V1R7			
