Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(25S)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA	Metabolite	chebi:37643						wikidata:Q27117216	chebi:37643;chebi:37643	inchikey:MNYDLIUNNOCPHG-SEGQUPMDSA-N
5beta-cholestane-3alpha,7alpha,26-triol	Metabolite	chebi:28540						wikidata:Q27103762	chebi:28540;chebi:28540	inchikey:OQIJRBFRXGIHMI-KZQGXEQDSA-N;inchikey:OQIJRBFRXGIHMI-UGMUFZQESA-N
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	Metabolite	chebi:16466						wikidata:Q27101923	chebi:16466;chebi:16466	inchikey:USFJGINJGUIFSY-XZULNKEGSA-N
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	Metabolite	chebi:27428						wikidata:Q27103124	chebi:27428;chebi:27428	inchikey:YWGOKHMOJTZGBN-UGMUFZQESA-N;inchikey:YWGOKHMOJTZGBN-SBOSHUFNSA-N
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	Metabolite	chebi:17278						wikidata:Q27102298	chebi:17278;chebi:17278	inchikey:XJZGNVBLVFOSKJ-XZULNKEGSA-N
7alpha,26-dihydroxycholest-4-en-3-one	Metabolite	chebi:48825						wikidata:Q27121368	chebi:48825;chebi:48825	inchikey:KVJVJJWIEXCECB-GWUAJDSISA-N
7alpha,26-dihydroxy-5beta-cholestan-3-one	Metabolite	chebi:48778						wikidata:Q27121367	chebi:48778;chebi:48778	inchikey:HXGWUGDCIVSGLK-QOXJXTBWSA-N
Phosphatidylserine	Metabolite	chebi:18303						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
3beta-Hydroxy-5-cholestenoic acid	Metabolite	chebi:81014						wikidata:Q27154973	chebi:81014;chebi:81014	inchikey:WVXOMPRLWLXFAP-AMQKJUDNSA-N
Bile acid	Metabolite	chebi:36277						wikidata:Q50132300	chebi:36277;chebi:36277	
phosphatidylcholines	Metabolite	chebi:49183						wikidata:Q75026757	chebi:49183;chebi:49183	
Bilirubin glucuronide	Metabolite	chebi:16427						wikidata:Q27101898	chebi:16427;chebi:16427	inchikey:ARBDURHEPGRPSR-LCNKTQGVSA-N;inchikey:ARBDURHEPGRPSR-GEADQAOESA-N
chenodeoxycholate(1-)	Metabolite	chebi:36234						wikidata:Q27104343	chebi:36234;chebi:36234	inchikey:RUDATBOHQWOJDD-BSWAIDMHSA-M
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-alpha-Hydroxycholesterol	Metabolite	chebi:17500						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
7alpha,12alpha-Dihydroxy-4-cholesten-3-one	Metabolite	chebi:28477						wikidata:Q27103727	chebi:28477;chebi:28477	inchikey:UQPYXHJTHPHOMM-NIBOIBLTSA-N;inchikey:VJGNBLOGSXHTLR-JFXJTJEYSA-N
(25S)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	hmdb:HMDB0060306								inchikey:SBYLHTNKEWSLBA-WKKPLVHGSA-N
5beta-cholestane-3alpha,7alpha,12alpha-triol	Metabolite	chebi:16496						wikidata:Q28529721	chebi:16496;chebi:16496	inchikey:RIVQQZVHIVNQFH-XJZYBRFWSA-N
Glycocholic acid	Metabolite	chebi:17687						wikidata:Q2701638	chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
(25R)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	hmdb:HMDB0060304							chebi:48474;chebi:48474	inchikey:SBYLHTNKEWSLBA-NOMRFMDASA-N
cholyl-CoA	Metabolite	chebi:15519						wikidata:Q27098074	chebi:15519;chebi:15519	inchikey:ZKWNOTQHFKYUNU-JGCIYWTLSA-N;inchikey:ZKWNOTQHFKYUNU-TVKZAFKCSA-N
3beta,7alpha-Dihydroxy-5-cholestenoate	Metabolite	hmdb:HMDB0012454	Alternative name: 3β,7α-Dihydroxy-5-cholestenoic acid						chebi:81015;chebi:81015	inchikey:GYJSAWZGYQXRBS-GRJZKGIBSA-N
Taurocholic acid	Metabolite	chebi:36257						wikidata:Q27116762	chebi:36257;chebi:36257	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-M
Chenodeoxycholoyl-CoA	Metabolite	chebi:28701						wikidata:Q27103843	chebi:28701;chebi:28701	inchikey:IIWDDMINEZBCTG-RUAADODMSA-N
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	Metabolite	chebi:2288						wikidata:Q27105610	chebi:2288;chebi:2288	inchikey:HHVQPBXBALLUDF-QORHGLQKSA-N
5beta-cholestane-3alpha,7alpha-diol	Metabolite	chebi:28047						wikidata:Q27103477	chebi:28047;chebi:28047	inchikey:APYVEUGLZHAHDJ-TVRYRFOISA-N
cholate	Metabolite	chebi:29747						wikidata:Q27104085	chebi:29747;chebi:29747	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-M
27-Hydroxycholesterol	Metabolite	chebi:17703	C27-carboxylic acid					wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
7alpha-hydroxy-5beta-cholestan-3-one	Metabolite	chebi:2290						wikidata:Q27105611	chebi:2290;chebi:2290	inchikey:HWOOALPDOJHOPO-YREUSXKVSA-N;inchikey:HWOOALPDOJHOPO-SENDYOAPSA-N
7alpha-Hydroxy-4-cholesten-3-one	Metabolite	chebi:17899						wikidata:Q4644247	chebi:17899;chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N
Glycochenodeoxycholic acid	Metabolite	chebi:36274						wikidata:Q5572600	chebi:36274;chebi:36274	inchikey:GHCZAUBVMUEKKP-GYPHWSFCSA-N
Taurochenodeoxycholic acid	Metabolite	chebi:16525						wikidata:Q7688892	chebi:16525;chebi:16525	inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N;inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
5beta-Cholestane-3alpha,7alpha,27-triol	Metabolite	hmdb:HMDB0060138	Alternative name: 5β-Cholestan-3α,7α,27-triol							inchikey:UROPIWALBBMYRP-GWEYAUKASA-N
Bilirubin glucuronide	Metabolite	chebi:16427						wikidata:Q27101898	chebi:16427;chebi:16427	inchikey:ARBDURHEPGRPSR-LCNKTQGVSA-N;inchikey:ARBDURHEPGRPSR-GEADQAOESA-N
phosphatidylcholines	Metabolite	chebi:49183						wikidata:Q75026757	chebi:49183;chebi:49183	
Phosphatidylserine	Metabolite	chebi:18303						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Bile acid	Metabolite	chebi:36277						wikidata:Q50132300	chebi:36277;chebi:36277	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
glycocholate	Metabolite	chebi:29746						wikidata:Q27104084	chebi:29746;chebi:29746	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-M
taurocholate	Metabolite	chebi:36257	AKA cholyltaurine					wikidata:Q27116762	chebi:36257;chebi:36257	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-M
(25R)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	hmdb:HMDB0060304							chebi:48474;chebi:48474	inchikey:SBYLHTNKEWSLBA-NOMRFMDASA-N
(25R)-3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:37642	AKA THC-CoA					wikidata:Q27117214	chebi:37642;chebi:37642	inchikey:MNYDLIUNNOCPHG-FJWDCHQMSA-N
(25R)-3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:37642	AKA THC-CoA					wikidata:Q27117214	chebi:37642;chebi:37642	inchikey:MNYDLIUNNOCPHG-FJWDCHQMSA-N
SLCO1B1	GeneProduct	uniprot:Q9Y6L6		ensembl:ENSG00000134538	ncbigene:10599	hgnc.symbol:SLCO1B1	uniprot:Q9Y6L6;uniprot:A0A024RAU7			
SLCO1B3	GeneProduct	uniprot:Q9NPD5		ensembl:ENSG00000111700	ncbigene:28234	hgnc.symbol:SLCO1B3	uniprot:F5H8K0;uniprot:Q9NPD5;uniprot:H0YGG9			
ACOX2	GeneProduct	ensembl:ENSG00000168306		ensembl:ENSG00000168306	ncbigene:8309	hgnc.symbol:ACOX2	uniprot:C9JY29;uniprot:H7C4Q2;uniprot:C9J0G0;uniprot:H7C573;uniprot:Q99424;uniprot:H7C4Y2			
SCPx	GeneProduct	uniprot:P22307	Isoforms SCP2 and SCPx cooperate in peroxisomal oxidation of certain naturally occurring tetramethyl-branched fatty acyl-CoA [Source: UniProt]	ensembl:ENSG00000116171	ncbigene:6342	hgnc.symbol:SCP2	uniprot:A0A384NY87;uniprot:H0YCB0;uniprot:H0YF61;uniprot:H0YD06;uniprot:E9PLD1;uniprot:P22307;uniprot:H0YEU8			
ABCB11	GeneProduct	ensembl:ENSG00000073734		ensembl:ENSG00000073734	ncbigene:8647	hgnc.symbol:ABCB11	uniprot:O95342;uniprot:A0A3B3ITV9;uniprot:A0A3B3IS78;uniprot:H7C486;uniprot:A0A3B3ISD4			
ABCC2	GeneProduct	ensembl:ENSG00000023839		ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4			
SLC27A5	GeneProduct	ensembl:ENSG00000083807		ensembl:ENSG00000083807	ncbigene:10998	hgnc.symbol:SLC27A5	uniprot:Q9Y2P5;uniprot:M0R075			
CYP7A1	GeneProduct	ensembl:ENSG00000167910	aka sterol 7α-hydroxylase	ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
ABCB4	GeneProduct	ensembl:ENSG00000005471		ensembl:ENSG00000005471	ncbigene:5244	hgnc.symbol:ABCB4	uniprot:P21439;uniprot:H7C0M2;uniprot:A0A2R8Y291;uniprot:E7EQI1;uniprot:A0A2R8Y8A1			
CYP7B1	GeneProduct	ensembl:ENSG00000172817		ensembl:ENSG00000172817	ncbigene:9420	hgnc.symbol:CYP7B1	uniprot:O75881			
HSD3B7	GeneProduct	ensembl:ENSG00000099377		ensembl:ENSG00000099377	ncbigene:80270	hgnc.symbol:HSD3B7	uniprot:I3L2Q9;uniprot:I3L2H6;uniprot:Q9H2F3			
AKR1D1	GeneProduct	ensembl:ENSG00000122787		ensembl:ENSG00000122787	ncbigene:6718	hgnc.symbol:AKR1D1	uniprot:P51857;uniprot:C9J3U1			
CYP8B1	GeneProduct	uniprot:Q9UNU6		ensembl:ENSG00000180432	ncbigene:1582	hgnc.symbol:CYP8B1	uniprot:C9JFR9;uniprot:Q9UNU6			
AMACR	GeneProduct	uniprot:Q9UHK6		ensembl:ENSG00000242110	ncbigene:23600	hgnc.symbol:AMACR	uniprot:D6RB81;uniprot:Q9UHK6			
HSD3B7	GeneProduct	ensembl:ENSG00000099377		ensembl:ENSG00000099377	ncbigene:80270	hgnc.symbol:HSD3B7	uniprot:I3L2Q9;uniprot:I3L2H6;uniprot:Q9H2F3			
ATP8B1	GeneProduct	ensembl:ENSG00000081923		ensembl:ENSG00000081923	ncbigene:5205	hgnc.symbol:ATP8B1	uniprot:O43520;uniprot:K7ESK2;uniprot:A0A2R8Y5C5;uniprot:A0A3B3IRQ1;uniprot:K7EQC4			
CYP27A1	GeneProduct	ensembl:ENSG00000135929	AKA sterol 27-hydroxylase	ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
AKR1D1	GeneProduct	ensembl:ENSG00000122787		ensembl:ENSG00000122787	ncbigene:6718	hgnc.symbol:AKR1D1	uniprot:P51857;uniprot:C9J3U1			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
HSD17B4	GeneProduct	ensembl:ENSG00000133835		ensembl:ENSG00000133835	ncbigene:3295	hgnc.symbol:HSD17B4	uniprot:A0A2R8YD50;uniprot:A0A804HK88;uniprot:E7EPL9;uniprot:A0A0S2Z4J1;uniprot:A0A2R8Y7L2;uniprot:A0A804HIR1;uniprot:A0A804HKU2;uniprot:P51659;uniprot:A0A804HKT2;uniprot:A0A804HK65;uniprot:A0A2R8YCN2;uniprot:A0A2R8YF45;uniprot:A0A2R8YDT8;uniprot:A0A804HLJ0;uniprot:A0A2R8YF39;uniprot:A0A804HKB5;uniprot:A0A2R8Y674;uniprot:A0A2R8Y7W2;uniprot:A0A2R8YEG2;uniprot:A0A804HIG8;uniprot:E7ER27;uniprot:E7ET17			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
BACS	Protein	uniprot:Q9Y2P5	AKA Bile acid-CoA ligase, gene symbol: SLC27A5, Long-chain fatty acid transport protein 5	ensembl:ENSG00000083807	ncbigene:10998	hgnc.symbol:SLC27A5	uniprot:Q9Y2P5;uniprot:M0R075			
CBH	Protein	uniprot:P54965	AKA conjugated bile acid hydrolase, or CBAH, bacterial conversion</br>Tentatively annotated for species Clostridium perfringens (strain 13 / Type A), C. perfringens, based on Table 1 from PMID: 30098054							
Aldo-keto reductase family 1 member C4	Protein	uniprot:P17516		ensembl:ENSG00000198610	ncbigene:1109	hgnc.symbol:AKR1C4	uniprot:P17516			
Aldo-keto reductase family 1 member C4	Protein	uniprot:P17516		ensembl:ENSG00000198610	ncbigene:1109	hgnc.symbol:AKR1C4	uniprot:P17516			
Very long-chain acyl-CoA synthetase	Protein	uniprot:O14975	Full name: very long chain acyl-CoA synthase (VLCS)/di-/trihydroxycholestanoic acid-CoA ligase</br>Check annotation of this enzyme!	ensembl:ENSG00000140284	ncbigene:11001	hgnc.symbol:SLC27A2	uniprot:O14975;uniprot:G3V1R7			
ABCD3 or PMP70	Protein	uniprot:P28288		ensembl:ENSG00000117528	ncbigene:5825	hgnc.symbol:ABCD3	uniprot:P28288;uniprot:A0A3B3ITW3			
Bile acid-CoA:amino acid N-acyltransferase	Protein	uniprot:Q14032	amino acid N-acyltransferase (BAAT), which has a dual localization (peroxisome and cytosol)	ensembl:ENSG00000136881	ncbigene:570	hgnc.symbol:BAAT	uniprot:A0A6Q8PF60;uniprot:A0A6Q8PHR9;uniprot:Q14032			
Bile acid-CoA:amino acid N-acyltransferase	Protein	uniprot:Q14032	amino acid N-acyltransferase (BAAT), which has a dual localization (peroxisome and cytosol)	ensembl:ENSG00000136881	ncbigene:570	hgnc.symbol:BAAT	uniprot:A0A6Q8PF60;uniprot:A0A6Q8PHR9;uniprot:Q14032			
NTCP	Protein	uniprot:Q14973	AKA SLC10A1	ensembl:ENSG00000100652	ncbigene:6554	hgnc.symbol:SLC10A1	uniprot:Q14973			
OATP1B1	Protein	uniprot:Q9Y6L6	AKA SLCO1B1	ensembl:ENSG00000134538	ncbigene:10599	hgnc.symbol:SLCO1B1	uniprot:Q9Y6L6;uniprot:A0A024RAU7			
OATP1B3	Protein	uniprot:Q9NPD5	AKA SLCO1B3	ensembl:ENSG00000111700	ncbigene:28234	hgnc.symbol:SLCO1B3	uniprot:F5H8K0;uniprot:Q9NPD5;uniprot:H0YGG9			
MRP2	Protein	uniprot:Q92887	AKA ABCC2	ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4			
MRP3	Protein	uniprot:O15438	AKA ABCC3	ensembl:ENSG00000108846	ncbigene:8714	hgnc.symbol:ABCC3	uniprot:D6RJE5;uniprot:H0Y8Q6;uniprot:O15438;uniprot:H0Y8T5;uniprot:H0Y9T4;uniprot:D6RAB7			
BSEP	Protein	uniprot:O95342	AKA ABCB11	ensembl:ENSG00000073734	ncbigene:8647	hgnc.symbol:ABCB11	uniprot:O95342;uniprot:A0A3B3ITV9;uniprot:A0A3B3IS78;uniprot:H7C486;uniprot:A0A3B3ISD4			
MRP4	Protein	uniprot:O15439	AKA ABBC4 (PMID:21103970); according to UniProt ABCC4 is the correct gene name.	ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
OSTα	Protein	uniprot:Q86UW1	heteromeric transporter OSTα-OSTβ , assumed to be gene SLC51A based on UniProt entry (gene name not mentioned in publication)	ensembl:ENSG00000163959	ncbigene:200931	hgnc.symbol:SLC51A	uniprot:C9J2I5;uniprot:Q86UW1;uniprot:F8WBV2;uniprot:H7C351;uniprot:H7C3V2			
OSTβ	Protein	uniprot:Q86UW2	heteromeric transporter OSTα-OSTβ , assumed to be gene SLC51B based on UniProt entry (gene name not mentioned in publication)	ensembl:ENSG00000186198	ncbigene:123264	hgnc.symbol:SLC51B	uniprot:Q86UW2			
MDR1	Protein	uniprot:P08183	AKA ABCB1A (PMID:21103970), UniProt: ABCB1 (ABCB1A is used for mouse). MDR1A in Figure (PMID:21103970)	ensembl:ENSG00000085563	ncbigene:5243	hgnc.symbol:ABCB1	uniprot:P08183;uniprot:A4D1D2;uniprot:E7EWT8			
ILBP	Protein	uniprot:P51161	AKA FABP6	ensembl:ENSG00000170231	ncbigene:2172	hgnc.symbol:FABP6	uniprot:H0YB64;uniprot:P51161			
ASBT	Protein	uniprot:Q12908	AKA SLC10A2	ensembl:ENSG00000125255	ncbigene:6555	hgnc.symbol:SLC10A2	uniprot:Q12908			
