Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DLG1	GeneProduct	ensembl:ENSG00000075711		ensembl:ENSG00000075711	ncbigene:1739	hgnc.symbol:DLG1	uniprot:A0A590UJD9;uniprot:A0A590UJ81;uniprot:C9JUA9;uniprot:A0A590UK48;uniprot:A0A590UJ68;uniprot:A0A590UJ25;uniprot:A0A590UK02;uniprot:A0A590UJ08;uniprot:A0A590UJS9;uniprot:A0A590UJ29;uniprot:C9JN61;uniprot:A0A590UK81;uniprot:A0A0C4DFT3;uniprot:A0A590UJ64;uniprot:A0A590UJ86;uniprot:Q12959;uniprot:A0A590UJC5;uniprot:A0A590UKA8;uniprot:C9J110;uniprot:A8MUT6;uniprot:F2Z2L0;uniprot:E7EQD7;uniprot:H7C166;uniprot:C9IYP1;uniprot:A0A590UJE6;uniprot:B4E2H8;uniprot:A0A590UJR4;uniprot:A0A590UJR5;uniprot:A0A590UK13;uniprot:A0A590UJL2;uniprot:A0A590UJ18;uniprot:A0A590UJ95;uniprot:C9JCP6;uniprot:A0A590UJX2;uniprot:A0A590UJZ4;uniprot:A0A590UK70;uniprot:A0A590UK52;uniprot:A0A590UK31			
STAT5A	GeneProduct	ensembl:ENSG00000126561		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A7I2YQY3;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9;uniprot:A0A7I2YQF1;uniprot:A0A7I2V380			
ZNF76	GeneProduct	ensembl:ENSG00000065029		ensembl:ENSG00000065029	ncbigene:7629	hgnc.symbol:ZNF76	uniprot:H7C513;uniprot:A0A024RCU3;uniprot:A0A024RCW5;uniprot:P36508;uniprot:E7EX64;uniprot:F8W971			
RNF8	GeneProduct	ensembl:ENSG00000112130		ensembl:ENSG00000112130	ncbigene:9025	hgnc.symbol:RNF8	uniprot:C9J858;uniprot:H7C4L7;uniprot:F8WDH8;uniprot:F8WEW6;uniprot:O76064			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CEP350	GeneProduct	ensembl:ENSG00000135837		ensembl:ENSG00000135837	ncbigene:9857	hgnc.symbol:CEP350	uniprot:Q5T2X4;uniprot:Q5T2X5;uniprot:Q5VT06;uniprot:H0Y6Q4;uniprot:H0YD38;uniprot:E9PIK0;uniprot:H0Y7F7;uniprot:A2A4F6			
FGFR1OP	GeneProduct	ensembl:ENSG00000213066		ensembl:ENSG00000213066	ncbigene:11116	hgnc.symbol:CEP43	uniprot:O95684;uniprot:A0A087WV25			
BRINP1	GeneProduct	ensembl:ENSG00000078725	DBC1	ensembl:ENSG00000078725	ncbigene:1620	hgnc.symbol:BRINP1	uniprot:O60477			
MYCBP2	GeneProduct	ensembl:ENSG00000005810		ensembl:ENSG00000005810	ncbigene:23077	hgnc.symbol:MYCBP2	uniprot:O75592;uniprot:A0A499FJI4;uniprot:H7C3U4			
PAK2	GeneProduct	ensembl:ENSG00000180370		ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177			
MELTF	GeneProduct	ensembl:ENSG00000163975		ensembl:ENSG00000163975	ncbigene:4241	hgnc.symbol:MELTF	uniprot:P08582;uniprot:Q53XS6;uniprot:C9JVN1			
FBXO45	GeneProduct	ensembl:ENSG00000174013		ensembl:ENSG00000174013	ncbigene:200933	hgnc.symbol:FBXO45	uniprot:P0C2W1;uniprot:C9JLC0			
TM4SF19	GeneProduct	ensembl:ENSG00000145107		ensembl:ENSG00000145107	ncbigene:116211	hgnc.symbol:TM4SF19	uniprot:C9JCD5;uniprot:H7C405;uniprot:Q96DZ7			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
WDR60	GeneProduct	ensembl:ENSG00000126870		ensembl:ENSG00000126870	ncbigene:55112	hgnc.symbol:DYNC2I1	uniprot:H7BYQ2;uniprot:H7C1E8;uniprot:A0A140VK66;uniprot:H7C022;uniprot:Q8WVS4			
PIK3R3	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
UBE2N	GeneProduct	ensembl:ENSG00000177889		ensembl:ENSG00000177889	ncbigene:7334	hgnc.symbol:UBE2N	uniprot:F8VQQ8;uniprot:P61088;uniprot:V9HW41;uniprot:F8VV71;uniprot:F8VSD4;uniprot:F8VZ29			
CEP19	GeneProduct	ensembl:ENSG00000174007		ensembl:ENSG00000174007	ncbigene:84984	hgnc.symbol:CEP19	uniprot:Q96LK0;uniprot:A8MX07			
RNU2-11P	GeneProduct	ensembl:ENSG00000239122	pseudo gene	ensembl:ENSG00000239122		hgnc.symbol:RNU2-11P				
SMCO1	GeneProduct	ensembl:ENSG00000214097		ensembl:ENSG00000214097	ncbigene:255798	hgnc.symbol:SMCO1	uniprot:Q147U7;uniprot:F8WEP5			
HAMP	GeneProduct	ensembl:ENSG00000105697		ensembl:ENSG00000105697	ncbigene:57817	hgnc.symbol:HAMP	uniprot:P81172			
SLC51A	GeneProduct	ensembl:ENSG00000163959	OSTA, OSTalpha	ensembl:ENSG00000163959	ncbigene:200931	hgnc.symbol:SLC51A	uniprot:C9J2I5;uniprot:Q86UW1;uniprot:F8WBV2;uniprot:H7C351;uniprot:H7C3V2			
STAT5B	GeneProduct	ensembl:ENSG00000173757		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
PXN	GeneProduct	ensembl:ENSG00000089159		ensembl:ENSG00000089159	ncbigene:5829	hgnc.symbol:PXN	uniprot:F5GZ78;uniprot:F8W0G0;uniprot:A0A1B0GWE7;uniprot:F5H836;uniprot:F8W0K8;uniprot:F8W1E0;uniprot:P49023;uniprot:A0A140VJQ8;uniprot:A0A1B0GTU4;uniprot:A0A1B0GV30;uniprot:F8VZ39;uniprot:A0A1B0GU60			
TFRC	GeneProduct	ensembl:ENSG00000072274		ensembl:ENSG00000072274	ncbigene:7037	hgnc.symbol:TFRC	uniprot:P02786;uniprot:G3V0E5;uniprot:H7C3V5;uniprot:F8WBE5			
RNU7-18P	GeneProduct	ensembl:ENSG00000252174	pseudo gene	ensembl:ENSG00000252174		hgnc.symbol:RNU7-18P				
GRIA1	GeneProduct	ensembl:ENSG00000155511	GluR1	ensembl:ENSG00000155511	ncbigene:2890	hgnc.symbol:GRIA1	uniprot:P42261			
SLC51B	GeneProduct	ensembl:ENSG00000186198	OSTB, OSTbeta	ensembl:ENSG00000186198	ncbigene:123264	hgnc.symbol:SLC51B	uniprot:Q86UW2			
WDR53	GeneProduct	ensembl:ENSG00000185798		ensembl:ENSG00000185798	ncbigene:348793	hgnc.symbol:WDR53	uniprot:C9JBE7;uniprot:C9JQN1;uniprot:Q7Z5U6;un
