Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NRROS	GeneProduct	ensembl:ENSG00000174004	En:ENSG00000174004:T	LRRC33							
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036	En:ENSG00000138036:T								
SLC40A1	GeneProduct	ensembl:ENSG00000138449	En:ENSG00000138449:T	Ferroportin							
FNDC8	GeneProduct	ensembl:ENSG00000073598	En:ENSG00000073598:T								
MCRS1	GeneProduct	ensembl:ENSG00000187778	En:ENSG00000187778:T								
ADAM10	GeneProduct	ensembl:ENSG00000137845	En:ENSG00000137845:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
PIGZ	GeneProduct	ensembl:ENSG00000119227	En:ENSG00000119227:T								
RNF168	GeneProduct	ensembl:ENSG00000163961	En:ENSG00000163961:T								
NF2	GeneProduct	ensembl:ENSG00000186575	En:ENSG00000186575:T	merlin							
HFE	GeneProduct	ensembl:ENSG00000010704	En:ENSG00000010704:T								
TF	GeneProduct	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
FBXW7	GeneProduct	ensembl:ENSG00000109670	En:ENSG00000109670:T								
RNU6-646P	GeneProduct	ensembl:ENSG00000201441	En:ENSG00000201441:T	pseudo gene							
SENP5	GeneProduct	ensembl:ENSG00000119231	En:ENSG00000119231:T								
MAD2L1BP	GeneProduct	ensembl:ENSG00000124688	En:ENSG00000124688:T								
ZDHHC19	GeneProduct	ensembl:ENSG00000163958	En:ENSG00000163958:T	Palmitoyltransferase							
RNU4-89P	GeneProduct	ensembl:ENSG00000272359	En:ENSG00000272359:T	pseudo gene							
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
PIGM	GeneProduct	ensembl:ENSG00000143315	En:ENSG00000143315:T								
UBXN7	GeneProduct	ensembl:ENSG00000163960	En:ENSG00000163960:T								
PCYT1A	GeneProduct	ensembl:ENSG00000161217	En:ENSG00000161217:T								
NCBP1	GeneProduct	ensembl:ENSG00000136937	En:ENSG00000136937:T								
DYNC2H1	GeneProduct	ensembl:ENSG00000187240	En:ENSG00000187240:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
RABL2B	GeneProduct	ensembl:ENSG00000079974	En:ENSG00000079974:T								
SLC51A	GeneProduct	ensembl:ENSG00000163959	En:ENSG00000163959:T	OSTA, OSTalpha							
WDR34	GeneProduct	ensembl:ENSG00000119333	En:ENSG00000119333:T								
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
DYNLT1	GeneProduct	ensembl:ENSG00000146425	En:ENSG00000146425:T								
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
DYNLT3	GeneProduct	ensembl:ENSG00000165169	En:ENSG00000165169:T								
DYNLRB1	GeneProduct	ensembl:ENSG00000125971	En:ENSG00000125971:T								
DYNLRB2	GeneProduct	ensembl:ENSG00000168589	En:ENSG00000168589:T								
DYNLL1	GeneProduct	ensembl:ENSG00000088986	En:ENSG00000088986:T								
DYNLL2	GeneProduct	ensembl:ENSG00000264364	En:ENSG00000264364:T								
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036	En:ENSG00000138036:T								
DYNC2H1	GeneProduct	ensembl:ENSG00000187240	En:ENSG00000187240:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
RNF168	GeneProduct	ensembl:ENSG00000163961	En:ENSG00000163961:T								
FBXO45	GeneProduct	ensembl:ENSG00000174013	En:ENSG00000174013:T								
PIGX	GeneProduct	ensembl:ENSG00000163964	En:ENSG00000163964:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
PXN	GeneProduct	ensembl:ENSG00000089159	En:ENSG00000089159:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
NF2	GeneProduct	ensembl:ENSG00000186575	En:ENSG00000186575:T	merlin							
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
BRINP1	GeneProduct	ensembl:ENSG00000078725	En:ENSG00000078725:T	DBC1							
BRINP1	GeneProduct	ensembl:ENSG00000078725	En:ENSG00000078725:T	DBC1							
NCBP2	GeneProduct	ensembl:ENSG00000114503	En:ENSG00000114503:T								
