Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UBTFL3	GeneProduct	ensembl:ENSG00000204699	En:ENSG00000204699:T								
ANKRD39	GeneProduct	ensembl:ENSG00000213337	En:ENSG00000213337:T								
DUSP2	GeneProduct	ensembl:ENSG00000158050	En:ENSG00000158050:T								
LMAN2L	GeneProduct	ensembl:ENSG00000114988	En:ENSG00000114988:T								
IGKV2OR2-7	GeneProduct	ensembl:ENSG00000271015	En:ENSG00000271015:T								
OR7E102P	GeneProduct	ensembl:ENSG00000168992	En:ENSG00000168992:T								
SEMA4C	GeneProduct	ensembl:ENSG00000168758	En:ENSG00000168758:T								
TRIM64FP	GeneProduct	ensembl:ENSG00000226185	En:ENSG00000226185:T								
FAHD2B	GeneProduct	ensembl:ENSG00000144199	En:ENSG00000144199:T								
CNNM3	GeneProduct	ensembl:ENSG00000168763	En:ENSG00000168763:T								
IGKV1OR2-6	GeneProduct	ensembl:ENSG00000271569	En:ENSG00000271569:T								
NCAPH	GeneProduct	ensembl:ENSG00000121152	En:ENSG00000121152:T								
LINC00342	GeneProduct	ensembl:ENSG00000232931	En:ENSG00000232931:T								
ARID5A	GeneProduct	ensembl:ENSG00000196843	En:ENSG00000196843:T								
RNA5SP101	GeneProduct	ensembl:ENSG00000252845	En:ENSG00000252845:T								
UBTFL5	GeneProduct	ensembl:ENSG00000204705	En:ENSG00000204705:T								
ANKRD23	GeneProduct	ensembl:ENSG00000163126	En:ENSG00000163126:T								
CIAO1	GeneProduct	ensembl:ENSG00000144021	En:ENSG00000144021:T								
TRIM43	GeneProduct	ensembl:ENSG00000144015	En:ENSG00000144015:T								
TRIM51JP	GeneProduct	ensembl:ENSG00000232717	En:ENSG00000232717:T								
IGKV1OR2-3	GeneProduct	ensembl:ENSG00000204670	En:ENSG00000204670:T								
FER1L5	GeneProduct	ensembl:ENSG00000249715	En:ENSG00000249715:T								
FAM178B	GeneProduct	ensembl:ENSG00000168754	En:ENSG00000168754:T								
ITPRIPL1	GeneProduct	ensembl:ENSG00000198885	En:ENSG00000198885:T								
ANKRD36	GeneProduct	ensembl:ENSG00000135976	En:ENSG00000135976:T								
KANSL3	GeneProduct	ensembl:ENSG00000114982	En:ENSG00000114982:T								
CNNM4	GeneProduct	ensembl:ENSG00000158158	En:ENSG00000158158:T								
RHOA	Protein	ensembl:ENSG00000067560	En:ENSG00000067560:T								
COX11	Protein	ensembl:ENSG00000166260	En:ENSG00000166260:T								
CIAO2A	Protein	ensembl:ENSG00000166797	En:ENSG00000166797:T								
ZP2	Protein	ensembl:ENSG00000103310	En:ENSG00000103310:T								
PARL	Protein	ensembl:ENSG00000175193	En:ENSG00000175193:T								
MAPK3	Protein	ensembl:ENSG00000102882	En:ENSG00000102882:T								
PLXNB2	Protein	ensembl:ENSG00000196576	En:ENSG00000196576:T								
MAPK1	Protein	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	Protein	ensembl:ENSG00000102882	En:ENSG00000102882:T								
MAPK1	Protein	ensembl:ENSG00000100030	En:ENSG00000100030:T								
CIAO2B	Protein	ensembl:ENSG00000166595	En:ENSG00000166595:T								
COL2A1	Protein	ensembl:ENSG00000139219	En:ENSG00000139219:T								
CIAO1	Protein	ensembl:ENSG00000144021	En:ENSG00000144021:T								
MMS19	Protein	ensembl:ENSG00000155229	En:ENSG00000155229:T								
ERBB2	Protein	ensembl:ENSG00000141736	En:ENSG00000141736:T								
ERBB2	Protein	ensembl:ENSG00000141736	En:ENSG00000141736:T								
