Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ANKRD39	GeneProduct	ensembl:ENSG00000213337		ensembl:ENSG00000213337	ncbigene:51239	hgnc.symbol:ANKRD39	uniprot:Q53RE8			
DUSP2	GeneProduct	ensembl:ENSG00000158050		ensembl:ENSG00000158050	ncbigene:1844	hgnc.symbol:DUSP2	uniprot:Q05923			
LMAN2L	GeneProduct	ensembl:ENSG00000114988		ensembl:ENSG00000114988	ncbigene:81562	hgnc.symbol:LMAN2L	uniprot:F8WB07;uniprot:Q9H0V9;uniprot:F8WCX4;uniprot:F8WEK5;uniprot:F2Z2L5			
IGKV2OR2-7	GeneProduct	ensembl:ENSG00000271015		ensembl:ENSG00000271015		hgnc.symbol:IGKV2OR2-7D				
OR7E102P	GeneProduct	ensembl:ENSG00000168992		ensembl:ENSG00000168992		hgnc.symbol:OR7E102P				
SEMA4C	GeneProduct	ensembl:ENSG00000168758		ensembl:ENSG00000168758	ncbigene:54910	hgnc.symbol:SEMA4C	uniprot:C9J4M7;uniprot:Q9C0C4;uniprot:C9JV89			
TRIM64FP	GeneProduct	ensembl:ENSG00000226185		ensembl:ENSG00000226185		hgnc.symbol:TRIM64FP				
FAHD2B	GeneProduct	ensembl:ENSG00000144199		ensembl:ENSG00000144199	ncbigene:151313	hgnc.symbol:FAHD2B	uniprot:Q6P2I3			
CNNM3	GeneProduct	ensembl:ENSG00000168763		ensembl:ENSG00000168763	ncbigene:26505	hgnc.symbol:CNNM3	uniprot:Q8NE01			
IGKV1OR2-6	GeneProduct	ensembl:ENSG00000271569		ensembl:ENSG00000271569		hgnc.symbol:IGKV1OR2-6				
NCAPH	GeneProduct	ensembl:ENSG00000121152		ensembl:ENSG00000121152	ncbigene:23397	hgnc.symbol:NCAPH	uniprot:C9J470;uniprot:H7C415;uniprot:E9PHA2;uniprot:C9JZP1;uniprot:Q15003			
LINC00342	GeneProduct	ensembl:ENSG00000232931		ensembl:ENSG00000232931		hgnc.symbol:LINC00342				
ARID5A	GeneProduct	ensembl:ENSG00000196843		ensembl:ENSG00000196843	ncbigene:10865	hgnc.symbol:ARID5A	uniprot:A0A669KBH0;uniprot:F6Q9D3;uniprot:Q03989			
RNA5SP101	GeneProduct	ensembl:ENSG00000252845		ensembl:ENSG00000252845		hgnc.symbol:RNA5SP101				
UBTFL5	GeneProduct	ensembl:ENSG00000204705		ensembl:ENSG00000204705		hgnc.symbol:UBTFL5				
ANKRD23	GeneProduct	ensembl:ENSG00000163126		ensembl:ENSG00000163126	ncbigene:200539	hgnc.symbol:ANKRD23	uniprot:Q86SG2			
CIAO1	GeneProduct	ensembl:ENSG00000144021		ensembl:ENSG00000144021	ncbigene:9391	hgnc.symbol:CIAO1	uniprot:O76071			
TRIM43	GeneProduct	ensembl:ENSG00000144015		ensembl:ENSG00000144015	ncbigene:129868	hgnc.symbol:TRIM43	uniprot:Q96BQ3			
TRIM51JP	GeneProduct	ensembl:ENSG00000232717		ensembl:ENSG00000232717		hgnc.symbol:TRIM51JP				
IGKV1OR2-3	GeneProduct	ensembl:ENSG00000204670		ensembl:ENSG00000204670		hgnc.symbol:IGKV1OR2-3				
FER1L5	GeneProduct	ensembl:ENSG00000249715		ensembl:ENSG00000249715	ncbigene:90342	hgnc.symbol:FER1L5	uniprot:A0A286YFD1;uniprot:A0AVI2			
FAM178B	GeneProduct	ensembl:ENSG00000168754		ensembl:ENSG00000168754	ncbigene:51252	hgnc.symbol:FAM178B	uniprot:Q8IXR5			
ITPRIPL1	GeneProduct	ensembl:ENSG00000198885		ensembl:ENSG00000198885	ncbigene:150771	hgnc.symbol:ITPRIPL1	uniprot:C9JNT4;uniprot:Q6GPH6;uniprot:H7C0T2			
ANKRD36	GeneProduct	ensembl:ENSG00000135976		ensembl:ENSG00000135976	ncbigene:375248	hgnc.symbol:ANKRD36	uniprot:A6QL64			
KANSL3	GeneProduct	ensembl:ENSG00000114982		ensembl:ENSG00000114982	ncbigene:55683	hgnc.symbol:KANSL3	uniprot:F8WEN2;uniprot:A0A075B6P7;uniprot:Q9P2N6;uniprot:M0R3B6;uniprot:C9J491;uniprot:C9JF16;uniprot:F8WB58;uniprot:A0A590UJ53;uniprot:C9J5A4;uniprot:F8WD76			
CNNM4	GeneProduct	ensembl:ENSG00000158158		ensembl:ENSG00000158158	ncbigene:26504	hgnc.symbol:CNNM4	uniprot:Q6P4Q7			
RHOA	Protein	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
COX11	Protein	ensembl:ENSG00000166260		ensembl:ENSG00000166260	ncbigene:1353	hgnc.symbol:COX11	uniprot:B4DI26;uniprot:I3L4E7;uniprot:Q9Y6N1			
CIAO2A	Protein	ensembl:ENSG00000166797		ensembl:ENSG00000166797	ncbigene:84191	hgnc.symbol:CIAO2A	uniprot:H0YLH6;uniprot:H0YKV4;uniprot:Q9H5X1			
ZP2	Protein	ensembl:ENSG00000103310		ensembl:ENSG00000103310	ncbigene:7783	hgnc.symbol:ZP2	uniprot:Q05996			
PARL	Protein	ensembl:ENSG00000175193		ensembl:ENSG00000175193	ncbigene:55486	hgnc.symbol:PARL	uniprot:H7C0U0;uniprot:Q9H300;uniprot:F8WCQ4;uniprot:H7C045;uniprot:H7C122;uniprot:H7C1V6;uniprot:A0A1W2PP66;uniprot:C9JNP8;uniprot:A0A1W2PS40			
MAPK3	Protein	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
PLXNB2	Protein	ensembl:ENSG00000196576		ensembl:ENSG00000196576	ncbigene:23654	hgnc.symbol:PLXNB2	uniprot:A6QRH1;uniprot:O15031;uniprot:A6QRG9;uniprot:H0Y6J7;uniprot:E2PU09;uniprot:H0Y7X5			
MAPK1	Protein	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	Protein	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
MAPK1	Protein	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
CIAO2B	Protein	ensembl:ENSG00000166595		ensembl:ENSG00000166595	ncbigene:51647	hgnc.symbol:CIAO2B	uniprot:J3QLT9;uniprot:J3KS95;uniprot:H3BNV7;uniprot:Q9Y3D0			
COL2A1	Protein	ensembl:ENSG00000139219		ensembl:ENSG00000139219	ncbigene:1280	hgnc.symbol:COL2A1	uniprot:P02458			
CIAO1	Protein	ensembl:ENSG00000144021		ensembl:ENSG00000144021	ncbigene:9391	hgnc.symbol:CIAO1	uniprot:O76071			
MMS19	Protein	ensembl:ENSG00000155229		ensembl:ENSG00000155229	ncbigene:64210	hgnc.symbol:MMS19	uniprot:H7C0A9;uniprot:H0Y746;uniprot:B0QZ77;uniprot:H7C1W5;uniprot:Q96T76;uniprot:F8WCH8;uniprot:H0Y7V3;uniprot:Q5T454			
ERBB2	Protein	ensembl:ENSG00000141736		ensembl:ENSG00000141736	ncbigene:2064	hgnc.symbol:ERBB2	uniprot:J3QL83;uniprot:J3QLV2;uniprot:J3KRI9;uniprot:F5H1T4;uniprot:J3KTI5;uniprot:P04626;uniprot:X5DNK3;uniprot:J3QRJ7;uniprot:J3QLU9;uniprot:J3QRX1;uniprot:B4DTR1			
ERBB2	Protein	ensembl:ENSG00000141736		ensembl:ENSG00000141736	ncbigene:2064	hgnc.symbol:ERBB2	uniprot:J3QL83;uniprot:J3QLV2;uniprot:J3KRI9;uniprot:F5H1T4;uniprot:J3KTI5;uniprot:P04626;uniprot:X5DNK3;uniprot:J3QRJ7;uniprot:J3QLU9;uniprot:J3QRX1;uniprot:B4DTR1			
