Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ECHDC2	GeneProduct	ensembl:ENSBTAG00000002910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55268	ensembl:ENSBTAG00000002910	ncbigene:513795		uniprot:A0A452DIJ4;uniprot:A0A3Q1MWH0;uniprot:A0A3Q1NMV9;uniprot:G3N0L3			
ECHDC1	GeneProduct	ensembl:ENSBTAG00000003887	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55862	ensembl:ENSBTAG00000003887	ncbigene:536284		uniprot:A0A3Q1MNH4;uniprot:H9KUU8;uniprot:Q2HJD5			
ACSL4	GeneProduct	ensembl:ENSBTAG00000018986	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2182	ensembl:ENSBTAG00000018986	ncbigene:536628		uniprot:F1MBW3;uniprot:A0A3Q1LZ55			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
SCD	GeneProduct	ensembl:ENSBTAG00000047957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319							
ACSS2	GeneProduct	ensembl:ENSBTAG00000013303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55902	ensembl:ENSBTAG00000013303	ncbigene:506459		uniprot:A7YWF1;uniprot:A0A3Q1MB37			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
ECHDC3	GeneProduct	ensembl:ENSBTAG00000012377	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79746	ensembl:ENSBTAG00000012377	ncbigene:617368		uniprot:A0A3Q1MRY9;uniprot:E1BLR8			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
ACLY	GeneProduct	ensembl:ENSBTAG00000016740	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:47	ensembl:ENSBTAG00000016740	ncbigene:511135		uniprot:A0A3Q1MQZ2;uniprot:Q32PF2;uniprot:A0A3Q1LSB6			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
ACSL3	GeneProduct	ensembl:ENSBTAG00000017258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2181	ensembl:ENSBTAG00000017258	ncbigene:100138312		uniprot:F1MEX9			
HADH	GeneProduct	ensembl:ENSBTAG00000002049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033	ensembl:ENSBTAG00000002049	ncbigene:532785		uniprot:F1N338			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
ACACB	GeneProduct	ensembl:ENSBTAG00000022058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32	ensembl:ENSBTAG00000022058	ncbigene:515338;ncbigene:511381		uniprot:A0A3Q1MNF9;uniprot:A0A3Q1MS56;uniprot:A0A3Q1M076;uniprot:Q17QB8;uniprot:A0A3Q1NJE5;uniprot:F1MSC3			
ACSL1	GeneProduct	ensembl:ENSBTAG00000004344	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2180	ensembl:ENSBTAG00000004344	ncbigene:537161		uniprot:Q0VCZ8;uniprot:A0A3Q1NM08;uniprot:A0A3S5ZPL3;uniprot:A0A3Q1M3G1;uniprot:A0A3Q1LVU8;uniprot:A0A3Q1LWT4			
PC	GeneProduct	ensembl:ENSBTAG00000019700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091	ensembl:ENSBTAG00000019700	ncbigene:338471		uniprot:Q29RK2;uniprot:A0A3Q1MIX4;uniprot:A0A3Q1MIC2			
ACAA2	GeneProduct	ensembl:ENSBTAG00000002863	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10449	ensembl:ENSBTAG00000002863	ncbigene:522006		uniprot:A0A3Q1MDH5;uniprot:Q3T0R7;uniprot:A0A3Q1NEN2			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
MECR	GeneProduct	ensembl:ENSBTAG00000017253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51102	ensembl:ENSBTAG00000017253	ncbigene:353301		uniprot:F1MEY2;uniprot:Q2TA23			
DECR1	GeneProduct	ensembl:ENSBTAG00000019663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1666	ensembl:ENSBTAG00000019663	ncbigene:509952		uniprot:F1N5J8;uniprot:A0A3Q1LNW7			
ACSL6	GeneProduct	ensembl:ENSBTAG00000019708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23305	ensembl:ENSBTAG00000019708	ncbigene:506059		uniprot:A0A3Q1ND65;uniprot:A0A3Q1LPX2;uniprot:A0A3Q1MT90;uniprot:A0A3Q1MNF0;uniprot:Q2TA22;uniprot:A0A3Q1NEA4			
ECH1	GeneProduct	ensembl:ENSBTAG00000016313	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1891	ensembl:ENSBTAG00000016313	ncbigene:507431		uniprot:F6PRB5;uniprot:A0A3Q1LS67			
