Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSF1	GeneProduct	ensembl:ENSBTAG00000000283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1435	ensembl:ENSBTAG00000000283	ncbigene:281094		uniprot:F1MGS9;uniprot:A0A3Q1LMK4			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1437	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
CSF3	GeneProduct	ensembl:ENSBTAG00000021462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1440	ensembl:ENSBTAG00000021462	ncbigene:281096		uniprot:P35833			
CD4	GeneProduct	ensembl:ENSBTAG00000003255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:920	ensembl:ENSBTAG00000003255	ncbigene:407098		uniprot:F6Q6F6;uniprot:A7YY52;uniprot:F1MJK4			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
IL10	GeneProduct	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586	ensembl:ENSBTAG00000006685	ncbigene:281246		uniprot:A0A3Q1MVU8;uniprot:F1MCS4			
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2919	ensembl:ENSBTAG00000037558	ncbigene:281212		uniprot:O46677			
IL12B	GeneProduct	ensembl:ENSBTAG00000004741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593	ensembl:ENSBTAG00000004741	ncbigene:281857		uniprot:A0A3Q1LXM0			
IL15	GeneProduct	ensembl:ENSBTAG00000018200	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600	ensembl:ENSBTAG00000018200	ncbigene:281248		uniprot:Q28028			
IL6	GeneProduct	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
IL7	GeneProduct	ensembl:ENSBTAG00000016284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3574	ensembl:ENSBTAG00000016284	ncbigene:280827		uniprot:P26895			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1437	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
IL4	GeneProduct	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
IL10	GeneProduct	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586	ensembl:ENSBTAG00000006685	ncbigene:281246		uniprot:A0A3Q1MVU8;uniprot:F1MCS4			
IL13	GeneProduct	ensembl:ENSBTAG00000015953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3596	ensembl:ENSBTAG00000015953	ncbigene:281247		uniprot:Q9XSV9			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IL12B	GeneProduct	ensembl:ENSBTAG00000004741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593	ensembl:ENSBTAG00000004741	ncbigene:281857		uniprot:A0A3Q1LXM0			
IL15	GeneProduct	ensembl:ENSBTAG00000018200	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600	ensembl:ENSBTAG00000018200	ncbigene:281248		uniprot:Q28028			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
IL15	GeneProduct	ensembl:ENSBTAG00000018200	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600	ensembl:ENSBTAG00000018200	ncbigene:281248		uniprot:Q28028			
IL4	GeneProduct	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
IL10	GeneProduct	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586	ensembl:ENSBTAG00000006685	ncbigene:281246		uniprot:A0A3Q1MVU8;uniprot:F1MCS4			
IL4	GeneProduct	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
IL10	GeneProduct	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586	ensembl:ENSBTAG00000006685	ncbigene:281246		uniprot:A0A3Q1MVU8;uniprot:F1MCS4			
IL4	GeneProduct	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IL4	GeneProduct	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
IL5	GeneProduct	ensembl:ENSBTAG00000031235	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567	ensembl:ENSBTAG00000031235	ncbigene:280825		uniprot:A0A3Q1MTF3;uniprot:P52173;uniprot:B5LVM9			
IL13	GeneProduct	ensembl:ENSBTAG00000015953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3596	ensembl:ENSBTAG00000015953	ncbigene:281247		uniprot:Q9XSV9			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
IL5	GeneProduct	ensembl:ENSBTAG00000031235	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567	ensembl:ENSBTAG00000031235	ncbigene:280825		uniprot:A0A3Q1MTF3;uniprot:P52173;uniprot:B5LVM9			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154	ensembl:ENSBTAG00000014541	ncbigene:505908		uniprot:A0A3Q1M114;uniprot:A0A3Q1NM64;uniprot:Q2KJ15			
HLA-DRB1	GeneProduct	ensembl:ENSBTAG00000038397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3123	ensembl:ENSBTAG00000038397	ncbigene:538700		uniprot:A0A3Q1M088			
BOLA-DRA	GeneProduct	ensembl:ENSBTAG00000010645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3122	ensembl:ENSBTAG00000010645	ncbigene:506214		uniprot:Q95111;uniprot:Q30309			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
