Label	Type	ID	Database	Comment
IL5	GeneProduct	ENSBTAG00000031235	ensembl:ENSBTAG00000031235	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567
GRO1	GeneProduct	ENSBTAG00000037558	ensembl:ENSBTAG00000037558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2920
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
GRO1	GeneProduct	ENSBTAG00000037558	ensembl:ENSBTAG00000037558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2919
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
IL12B	GeneProduct	ENSBTAG00000004741	ensembl:ENSBTAG00000004741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593
IL15	GeneProduct	ENSBTAG00000018200	ensembl:ENSBTAG00000018200	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600
BOLA-DRA	GeneProduct	ENSBTAG00000010645	ensembl:ENSBTAG00000010645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3122
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
IL12B	GeneProduct	ENSBTAG00000004741	ensembl:ENSBTAG00000004741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593
IL11	GeneProduct	ENSBTAG00000047400	ensembl:ENSBTAG00000047400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589
IL3	GeneProduct			
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
CSF2	GeneProduct	ENSBTAG00000001570	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1437
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
IL12B	GeneProduct	ENSBTAG00000004741	ensembl:ENSBTAG00000004741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593
IL15	GeneProduct	ENSBTAG00000018200	ensembl:ENSBTAG00000018200	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
PDGFA	GeneProduct	ENSBTAG00000014541	ensembl:ENSBTAG00000014541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
IL10	GeneProduct	ENSBTAG00000006685	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
CSF2	GeneProduct	ENSBTAG00000001570	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1437
IL6	GeneProduct	ENSBTAG00000046456	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
IL13	GeneProduct	ENSBTAG00000015953	ensembl:ENSBTAG00000015953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3596
IL4	GeneProduct	ENSBTAG00000015957	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565
IL4	GeneProduct	ENSBTAG00000015957	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
IL5	GeneProduct	ENSBTAG00000031235	ensembl:ENSBTAG00000031235	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567
IL4	GeneProduct	ENSBTAG00000015957	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
HLA-DRB1	GeneProduct	ENSBTAG00000038397	ensembl:ENSBTAG00000038397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3123
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
