Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
IL7	GeneProduct	ensembl:ENSBTAG00000016284	En:ENSBTAG00000016284:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3574							
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	En:ENSBTAG00000001570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1437							
IL4	GeneProduct	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565							
IL10	GeneProduct	ensembl:ENSBTAG00000006685	En:ENSBTAG00000006685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586							
IL13	GeneProduct	ensembl:ENSBTAG00000015953	En:ENSBTAG00000015953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3596							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
IL12B	GeneProduct	ensembl:ENSBTAG00000004741	En:ENSBTAG00000004741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3593							
IL15	GeneProduct	ensembl:ENSBTAG00000018200	En:ENSBTAG00000018200:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
IL15	GeneProduct	ensembl:ENSBTAG00000018200	En:ENSBTAG00000018200:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3600							
IL4	GeneProduct	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565							
IL10	GeneProduct	ensembl:ENSBTAG00000006685	En:ENSBTAG00000006685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586							
IL4	GeneProduct	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565							
IL10	GeneProduct	ensembl:ENSBTAG00000006685	En:ENSBTAG00000006685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586							
IL4	GeneProduct	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
IL4	GeneProduct	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565							
IL5	GeneProduct	ensembl:ENSBTAG00000031235	En:ENSBTAG00000031235:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567							
IL13	GeneProduct	ensembl:ENSBTAG00000015953	En:ENSBTAG00000015953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3596							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
IL5	GeneProduct	ensembl:ENSBTAG00000031235	En:ENSBTAG00000031235:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	En:ENSBTAG00000014541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154							
HLA-DRB1	GeneProduct	ensembl:ENSBTAG00000038397	En:ENSBTAG00000038397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3123							
BOLA-DRA	GeneProduct	ensembl:ENSBTAG00000010645	En:ENSBTAG00000010645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3122							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
