Label	Type	ID	Database	Comment
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	MEK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
GSN	GeneProduct	ENSBTAG00000019915	ensembl:ENSBTAG00000019915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2934
ATG3	GeneProduct	ENSBTAG00000009084	ensembl:ENSBTAG00000009084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64422
COL1A1	GeneProduct	ENSBTAG00000013103	ensembl:ENSBTAG00000013103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277
PIP3(16:0/16:0)	Metabolite	HMDB0010147	hmdb:HMDB0010147	
VTN	GeneProduct	ENSBTAG00000016151	ensembl:ENSBTAG00000016151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448
HMGA1	GeneProduct	ENSBTAG00000034529	ensembl:ENSBTAG00000034529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3159
GeneProduct	GeneProduct			
CDKN1B	GeneProduct	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	P27/KIP</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
SERPINB2	GeneProduct	ENSBTAG00000023198	ensembl:ENSBTAG00000023198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5055
CCL3	GeneProduct			
ING1	GeneProduct	ENSBTAG00000025211	ensembl:ENSBTAG00000025211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3621
IRF5	GeneProduct	ENSBTAG00000004989	ensembl:ENSBTAG00000004989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3663
ATG7	GeneProduct	ENSBTAG00000035827	ensembl:ENSBTAG00000035827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10533
ATG16L1	GeneProduct	ENSBTAG00000003928	ensembl:ENSBTAG00000003928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000085978
INHBA	GeneProduct	ENSBTAG00000002912	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624
MMP14	GeneProduct	ENSBTAG00000014824	ensembl:ENSBTAG00000014824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4323
RB1CC1	GeneProduct	ENSBTAG00000000878	ensembl:ENSBTAG00000000878	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023287
IL24	GeneProduct	ENSBTAG00000007851	ensembl:ENSBTAG00000007851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11009
MAP1LC3A	GeneProduct	ENSBTAG00000006135	ensembl:ENSBTAG00000006135	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84557
COL10A1	GeneProduct	ENSBTAG00000003078	ensembl:ENSBTAG00000003078	MKK3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1300
MGC138057	GeneProduct	ENSBTAG00000038117	ensembl:ENSBTAG00000038117	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83734
GAD45A	GeneProduct			
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
C/EBP-beta	GeneProduct			
pkb?	GeneProduct			
?	GeneProduct			
MIR29B2	Rna			
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	INK4a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
CD44	GeneProduct	ENSBTAG00000011578	ensembl:ENSBTAG00000011578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:960
ULK1	GeneProduct	ENSBTAG00000012987	ensembl:ENSBTAG00000012987	ATG1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8408
PIK3C3	GeneProduct	ENSBTAG00000026290	ensembl:ENSBTAG00000026290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078142
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
THBS1	GeneProduct	ENSBTAG00000002006	ensembl:ENSBTAG00000002006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
MAP1LC3C	GeneProduct	ENSBTAG00000012462	ensembl:ENSBTAG00000012462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:440738
IGFBP3	GeneProduct	ENSBTAG00000003994	ensembl:ENSBTAG00000003994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3486
CDC25B	GeneProduct	ENSBTAG00000008436	ensembl:ENSBTAG00000008436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	P16/INK4a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
GABARAPL1	GeneProduct	ENSBTAG00000011765	ensembl:ENSBTAG00000011765	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23710
BRAF	GeneProduct	ENSBTAG00000021761	ensembl:ENSBTAG00000021761	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
MTOR	GeneProduct	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	mTOR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
MDM2	GeneProduct	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
GRO1	GeneProduct	ENSBTAG00000037558	ensembl:ENSBTAG00000037558	GROa</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2919
PLAU	GeneProduct	ENSBTAG00000005947	ensembl:ENSBTAG00000005947	uPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
RB1	GeneProduct	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
LAMP2	GeneProduct	ENSBTAG00000007399	ensembl:ENSBTAG00000007399	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3920
ATG4	GeneProduct			
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	MKK3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
ING2	GeneProduct	ENSBTAG00000047706	ensembl:ENSBTAG00000047706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3622
SH3GLB1	GeneProduct	ENSBTAG00000031171	ensembl:ENSBTAG00000031171	BIF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51100
MIR29C	Rna			
ATG17	GeneProduct			
IGFBP5	GeneProduct	ENSBTAG00000007062	ensembl:ENSBTAG00000007062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3488
IL6	GeneProduct	ENSBTAG00000046456	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
IL6ST	GeneProduct	ENSBTAG00000017745	ensembl:ENSBTAG00000017745	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
ATG6	GeneProduct			
SLC39A1	GeneProduct	ENSBTAG00000011284	ensembl:ENSBTAG00000011284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27173
AKT1S1	GeneProduct	ENSBTAG00000005763	ensembl:ENSBTAG00000005763	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204673
COL3A1	GeneProduct	ENSBTAG00000021466	ensembl:ENSBTAG00000021466	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281
PI3K?	GeneProduct			
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
MIR29B1	Rna			
FN1	GeneProduct	ENSBTAG00000008300	ensembl:ENSBTAG00000008300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335
E2F1	GeneProduct	ENSBTAG00000003971	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	P38a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
GABARAP	GeneProduct	ENSBTAG00000014883	ensembl:ENSBTAG00000014883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11337
MAP1LC3B	GeneProduct	ENSBTAG00000011632	ensembl:ENSBTAG00000011632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81631
UVRAG	GeneProduct	ENSBTAG00000016355	ensembl:ENSBTAG00000016355	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7405
RSL1D1	GeneProduct	ENSBTAG00000014588	ensembl:ENSBTAG00000014588	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26156
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
BMP2	GeneProduct	ENSBTAG00000005111	ensembl:ENSBTAG00000005111	tPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650
SLC39A3	GeneProduct	ENSBTAG00000017706	ensembl:ENSBTAG00000017706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29985
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	ERK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	MEK6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
MIR29B1	Rna			
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
INS	GeneProduct			BRAK
SLC39A4	GeneProduct	ENSBTAG00000046026	ensembl:ENSBTAG00000046026	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55630
GeneProduct	GeneProduct			
IRF7	GeneProduct	ENSBTAG00000047680	ensembl:ENSBTAG00000047680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3665
RNASEL	GeneProduct	ENSBTAG00000009091	ensembl:ENSBTAG00000009091	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6041
PLAT	GeneProduct	ENSBTAG00000001244	ensembl:ENSBTAG00000001244	tPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327
ATG14	GeneProduct	ENSBTAG00000010795	ensembl:ENSBTAG00000010795	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22863
CXCL20	GeneProduct			
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
FKBP8	GeneProduct	ENSBTAG00000045585	ensembl:ENSBTAG00000045585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105701
SMAD4	GeneProduct	ENSBTAG00000006919	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089
MLST8	GeneProduct	ENSBTAG00000009928	ensembl:ENSBTAG00000009928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167965
SERPINE1	GeneProduct	ENSBTAG00000014465	ensembl:ENSBTAG00000014465	PAI1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054
AMBRA1	GeneProduct	ENSBTAG00000004282	ensembl:ENSBTAG00000004282	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55626
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
GABARAPL2	GeneProduct	ENSBTAG00000006550	ensembl:ENSBTAG00000006550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11345
IL3	GeneProduct			
IGF-I	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
GAS	Unknown	TFBS		DNA regulatory element
bcl-xL	GeneProduct			
TNFSF15	GeneProduct	ENSBTAG00000018069	ensembl:ENSBTAG00000018069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9966
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	H-RAS</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
ATG5	GeneProduct	ENSBTAG00000005400	ensembl:ENSBTAG00000005400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9474
IFI16	GeneProduct	ENSBTAG00000011511	ensembl:ENSBTAG00000011511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3428
MIR29B2	Rna			
PIK3C3	GeneProduct	ENSBTAG00000026290	ensembl:ENSBTAG00000026290	VPS34</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5289
SPARC	GeneProduct	ENSBTAG00000014835	ensembl:ENSBTAG00000014835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6678
PCNA	GeneProduct	ENSBTAG00000006065	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111
MIR29C	Rna			
BCL2	GeneProduct	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
ATG5	GeneProduct	ENSBTAG00000005400	ensembl:ENSBTAG00000005400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9474
MIR29C	Rna			
