Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC39A2	GeneProduct	ensembl:ENSBTAG00000000936	En:ENSBTAG00000000936:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29986							
ATG12	GeneProduct	ensembl:ENSBTAG00000017525	En:ENSBTAG00000017525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9140							
ATG7	GeneProduct	ensembl:ENSBTAG00000035827	En:ENSBTAG00000035827:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10533							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
BECN1	GeneProduct	ensembl:ENSBTAG00000019914	En:ENSBTAG00000019914:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8678							
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	En:ENSBTAG00000009498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728							
CREG1	GeneProduct	ensembl:ENSBTAG00000008931	En:ENSBTAG00000008931:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8804							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	MEK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
GSN	GeneProduct	ensembl:ENSBTAG00000019915	En:ENSBTAG00000019915:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2934							
ATG3	GeneProduct	ensembl:ENSBTAG00000009084	En:ENSBTAG00000009084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64422							
COL1A1	GeneProduct	ensembl:ENSBTAG00000013103	En:ENSBTAG00000013103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277							
VTN	GeneProduct	ensembl:ENSBTAG00000016151	En:ENSBTAG00000016151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448							
HMGA1	GeneProduct	ensembl:ENSBTAG00000034529	En:ENSBTAG00000034529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3159							
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	P27/KIP</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027							
SERPINB2	GeneProduct	ensembl:ENSBTAG00000023198	En:ENSBTAG00000023198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5055							
ING1	GeneProduct	ensembl:ENSBTAG00000025211	En:ENSBTAG00000025211:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3621							
IRF5	GeneProduct	ensembl:ENSBTAG00000004989	En:ENSBTAG00000004989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3663							
ATG7	GeneProduct	ensembl:ENSBTAG00000035827	En:ENSBTAG00000035827:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10533							
ATG16L1	GeneProduct	ensembl:ENSBTAG00000003928	En:ENSBTAG00000003928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000085978							
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	En:ENSBTAG00000002912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624							
MMP14	GeneProduct	ensembl:ENSBTAG00000014824	En:ENSBTAG00000014824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4323							
RB1CC1	GeneProduct	ensembl:ENSBTAG00000000878	En:ENSBTAG00000000878:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023287							
IL24	GeneProduct	ensembl:ENSBTAG00000007851	En:ENSBTAG00000007851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11009							
MAP1LC3A	GeneProduct	ensembl:ENSBTAG00000006135	En:ENSBTAG00000006135:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84557							
COL10A1	GeneProduct	ensembl:ENSBTAG00000003078	En:ENSBTAG00000003078:T	MKK3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1300							
MGC138057	GeneProduct	ensembl:ENSBTAG00000038117	En:ENSBTAG00000038117:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83734							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	INK4a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
CD44	GeneProduct	ensembl:ENSBTAG00000011578	En:ENSBTAG00000011578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:960							
ULK1	GeneProduct	ensembl:ENSBTAG00000012987	En:ENSBTAG00000012987:T	ATG1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8408							
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	En:ENSBTAG00000026290:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078142							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
THBS1	GeneProduct	ensembl:ENSBTAG00000002006	En:ENSBTAG00000002006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057							
MAP1LC3C	GeneProduct	ensembl:ENSBTAG00000012462	En:ENSBTAG00000012462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:440738							
IGFBP3	GeneProduct	ensembl:ENSBTAG00000003994	En:ENSBTAG00000003994:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3486							
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	En:ENSBTAG00000008436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	P16/INK4a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
GABARAPL1	GeneProduct	ensembl:ENSBTAG00000011765	En:ENSBTAG00000011765:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23710							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	mTOR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	En:ENSBTAG00000037558:T	GROa</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2919							
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	En:ENSBTAG00000005947:T	uPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
LAMP2	GeneProduct	ensembl:ENSBTAG00000007399	En:ENSBTAG00000007399:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3920							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	MKK3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
ING2	GeneProduct	ensembl:ENSBTAG00000047706	En:ENSBTAG00000047706:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3622							
SH3GLB1	GeneProduct	ensembl:ENSBTAG00000031171	En:ENSBTAG00000031171:T	BIF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51100							
IGFBP5	GeneProduct	ensembl:ENSBTAG00000007062	En:ENSBTAG00000007062:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3488							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
IL6ST	GeneProduct	ensembl:ENSBTAG00000017745	En:ENSBTAG00000017745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572							
SLC39A1	GeneProduct	ensembl:ENSBTAG00000011284	En:ENSBTAG00000011284:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27173							
AKT1S1	GeneProduct	ensembl:ENSBTAG00000005763	En:ENSBTAG00000005763:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204673							
COL3A1	GeneProduct	ensembl:ENSBTAG00000021466	En:ENSBTAG00000021466:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
FN1	GeneProduct	ensembl:ENSBTAG00000008300	En:ENSBTAG00000008300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	P38a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
GABARAP	GeneProduct	ensembl:ENSBTAG00000014883	En:ENSBTAG00000014883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11337							
MAP1LC3B	GeneProduct	ensembl:ENSBTAG00000011632	En:ENSBTAG00000011632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81631							
UVRAG	GeneProduct	ensembl:ENSBTAG00000016355	En:ENSBTAG00000016355:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7405							
RSL1D1	GeneProduct	ensembl:ENSBTAG00000014588	En:ENSBTAG00000014588:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26156							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
BMP2	GeneProduct	ensembl:ENSBTAG00000005111	En:ENSBTAG00000005111:T	tPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650							
SLC39A3	GeneProduct	ensembl:ENSBTAG00000017706	En:ENSBTAG00000017706:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29985							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	ERK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	MEK6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
SLC39A4	GeneProduct	ensembl:ENSBTAG00000046026	En:ENSBTAG00000046026:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55630							
IRF7	GeneProduct	ensembl:ENSBTAG00000047680	En:ENSBTAG00000047680:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3665							
RNASEL	GeneProduct	ensembl:ENSBTAG00000009091	En:ENSBTAG00000009091:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6041							
PLAT	GeneProduct	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	tPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327							
ATG14	GeneProduct	ensembl:ENSBTAG00000010795	En:ENSBTAG00000010795:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22863							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
FKBP8	GeneProduct	ensembl:ENSBTAG00000045585	En:ENSBTAG00000045585:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105701							
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
MLST8	GeneProduct	ensembl:ENSBTAG00000009928	En:ENSBTAG00000009928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167965							
SERPINE1	GeneProduct	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	PAI1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054							
AMBRA1	GeneProduct	ensembl:ENSBTAG00000004282	En:ENSBTAG00000004282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55626							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
GABARAPL2	GeneProduct	ensembl:ENSBTAG00000006550	En:ENSBTAG00000006550:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11345							
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479							
TNFSF15	GeneProduct	ensembl:ENSBTAG00000018069	En:ENSBTAG00000018069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9966							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	H-RAS</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
ATG5	GeneProduct	ensembl:ENSBTAG00000005400	En:ENSBTAG00000005400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9474							
IFI16	GeneProduct	ensembl:ENSBTAG00000011511	En:ENSBTAG00000011511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3428							
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	En:ENSBTAG00000026290:T	VPS34</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5289							
SPARC	GeneProduct	ensembl:ENSBTAG00000014835	En:ENSBTAG00000014835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6678							
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	En:ENSBTAG00000006065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111							
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
ATG5	GeneProduct	ensembl:ENSBTAG00000005400	En:ENSBTAG00000005400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9474							
