Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	MEK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
GSN	GeneProduct	ensembl:ENSBTAG00000019915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2934	ensembl:ENSBTAG00000019915	ncbigene:535077		uniprot:A0A3Q1MIW2;uniprot:F1N1I6;uniprot:F1MJH1;uniprot:A0A3Q1MIS1			
ATG3	GeneProduct	ensembl:ENSBTAG00000009084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64422	ensembl:ENSBTAG00000009084	ncbigene:508571		uniprot:A0A3Q1LYS7;uniprot:Q0VCL3			
COL1A1	GeneProduct	ensembl:ENSBTAG00000013103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277	ensembl:ENSBTAG00000013103	ncbigene:282187		uniprot:P02453			
VTN	GeneProduct	ensembl:ENSBTAG00000016151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448	ensembl:ENSBTAG00000016151	ncbigene:507525		uniprot:A0A3Q1LNE9;uniprot:Q3ZBS7			
HMGA1	GeneProduct	ensembl:ENSBTAG00000034529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3159	ensembl:ENSBTAG00000034529	ncbigene:618849		uniprot:Q0VC27;uniprot:A0A3Q1N116			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	P27/KIP</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
SERPINB2	GeneProduct	ensembl:ENSBTAG00000023198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5055	ensembl:ENSBTAG00000023198	ncbigene:505184		uniprot:F1N529			
ING1	GeneProduct	ensembl:ENSBTAG00000025211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3621	ensembl:ENSBTAG00000025211	ncbigene:513047		uniprot:A0A3Q1LN25;uniprot:F1N0T5;uniprot:A0A3Q1LX20			
IRF5	GeneProduct	ensembl:ENSBTAG00000004989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3663	ensembl:ENSBTAG00000004989	ncbigene:615340		uniprot:B0JYR2;uniprot:A0A3Q1MGV4			
ATG7	GeneProduct	ensembl:ENSBTAG00000035827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10533	ensembl:ENSBTAG00000035827	ncbigene:787967		uniprot:A0A3Q1LXA9;uniprot:A0A3Q1N3C3;uniprot:E1BNN7;uniprot:A4IF80;uniprot:A0A3Q1LJG2;uniprot:A0A3Q1LM92			
ATG16L1	GeneProduct	ensembl:ENSBTAG00000003928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000085978	ensembl:ENSBTAG00000003928	ncbigene:509587		uniprot:A0A3Q1M3D1;uniprot:E1BGS8;uniprot:A0A3Q1LZW5			
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624							
MMP14	GeneProduct	ensembl:ENSBTAG00000014824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4323	ensembl:ENSBTAG00000014824	ncbigene:281915		uniprot:F1N1E3			
RB1CC1	GeneProduct	ensembl:ENSBTAG00000000878	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023287	ensembl:ENSBTAG00000000878	ncbigene:539858		uniprot:E1BH45			
IL24	GeneProduct	ensembl:ENSBTAG00000007851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11009	ensembl:ENSBTAG00000007851	ncbigene:526285		uniprot:F1MME8;uniprot:A0A3Q1MEF4			
MAP1LC3A	GeneProduct	ensembl:ENSBTAG00000006135	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84557	ensembl:ENSBTAG00000006135	ncbigene:514547		uniprot:A0A3Q1MTK8;uniprot:Q2HJ23			
COL10A1	GeneProduct	ensembl:ENSBTAG00000003078	MKK3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1300	ensembl:ENSBTAG00000003078	ncbigene:282416		uniprot:F1MZ30			
MGC138057	GeneProduct	ensembl:ENSBTAG00000038117	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83734	ensembl:ENSBTAG00000038117	ncbigene:787344		uniprot:A4FUE9			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	INK4a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
CD44	GeneProduct	ensembl:ENSBTAG00000011578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:960	ensembl:ENSBTAG00000011578	ncbigene:281057		uniprot:A0A3Q1LHV0;uniprot:A0A3Q1MDJ9;uniprot:A0A3Q1M0L0;uniprot:A0A3Q1LZS6;uniprot:Q0VD03;uniprot:F1MHC3;uniprot:A0A3Q1M161;uniprot:A0A3Q1MHE2;uniprot:F1MQT9			
ULK1	GeneProduct	ensembl:ENSBTAG00000012987	ATG1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8408	ensembl:ENSBTAG00000012987	ncbigene:526310		uniprot:A0A3Q1NIS1;uniprot:F1MFB2			
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078142	ensembl:ENSBTAG00000026290	ncbigene:534815		uniprot:F1MTL5;uniprot:A0A3Q1LQK4;uniprot:A0A3Q1MA17;uniprot:A0A3Q1LRL1			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
THBS1	GeneProduct	ensembl:ENSBTAG00000002006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057	ensembl:ENSBTAG00000002006	ncbigene:281530		uniprot:F1N3A1;uniprot:A0A3Q1MQV3			
MAP1LC3C	GeneProduct	ensembl:ENSBTAG00000012462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:440738	ensembl:ENSBTAG00000012462	ncbigene:507432		uniprot:A7MB94			
IGFBP3	GeneProduct	ensembl:ENSBTAG00000003994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3486	ensembl:ENSBTAG00000003994	ncbigene:282261		uniprot:P20959;uniprot:I6XXP7			
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994	ensembl:ENSBTAG00000008436	ncbigene:505847		uniprot:A0A3Q1MCU3;uniprot:A0A3Q1NN38;uniprot:A0A3Q1LMN3;uniprot:E1BL76			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	P16/INK4a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
GABARAPL1	GeneProduct	ensembl:ENSBTAG00000011765	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23710	ensembl:ENSBTAG00000011765	ncbigene:338472		uniprot:Q8HYB6;uniprot:A0A3Q1NDR4			
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673	ensembl:ENSBTAG00000021761	ncbigene:536051		uniprot:A0A3Q1M353;uniprot:F1MDL4;uniprot:A0A3Q1LML5			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	mTOR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	GROa</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2919	ensembl:ENSBTAG00000037558	ncbigene:281212		uniprot:O46677			
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	uPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328	ensembl:ENSBTAG00000005947	ncbigene:281408		uniprot:A0A3Q1MSU5;uniprot:Q05589;uniprot:A0A3Q1MLS3			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
LAMP2	GeneProduct	ensembl:ENSBTAG00000007399	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3920	ensembl:ENSBTAG00000007399	ncbigene:529148		uniprot:A0A3Q1LZC9;uniprot:Q3SZJ7;uniprot:A0A3Q1MTN6;uniprot:A0A3Q1N8P4;uniprot:G3MXJ5			
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	MKK3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
ING2	GeneProduct	ensembl:ENSBTAG00000047706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3622	ensembl:ENSBTAG00000047706	ncbigene:404141		uniprot:G3MY31			
SH3GLB1	GeneProduct	ensembl:ENSBTAG00000031171	BIF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51100	ensembl:ENSBTAG00000031171	ncbigene:533918		uniprot:A0A3Q1NDH3;uniprot:Q32LM0			
IGFBP5	GeneProduct	ensembl:ENSBTAG00000007062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3488							
IL6	GeneProduct	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
IL6ST	GeneProduct	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
SLC39A1	GeneProduct	ensembl:ENSBTAG00000011284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27173	ensembl:ENSBTAG00000011284	ncbigene:530352		uniprot:Q3SYU3			
AKT1S1	GeneProduct	ensembl:ENSBTAG00000005763	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204673	ensembl:ENSBTAG00000005763	ncbigene:514859		uniprot:F1N197			
COL3A1	GeneProduct	ensembl:ENSBTAG00000021466	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281	ensembl:ENSBTAG00000021466	ncbigene:510833		uniprot:Q08E14			
SRC	GeneProduct	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
FN1	GeneProduct	ensembl:ENSBTAG00000008300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335	ensembl:ENSBTAG00000008300	ncbigene:280794		uniprot:G5E5A8;uniprot:G5E5A9;uniprot:A0A3Q1M4K6;uniprot:G5E5B0;uniprot:A0A3Q1NHX9			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	P38a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
GABARAP	GeneProduct	ensembl:ENSBTAG00000014883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11337	ensembl:ENSBTAG00000014883	ncbigene:327715		uniprot:Q9GJW7			
MAP1LC3B	GeneProduct	ensembl:ENSBTAG00000011632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81631	ensembl:ENSBTAG00000011632	ncbigene:408001		uniprot:O41515			
UVRAG	GeneProduct	ensembl:ENSBTAG00000016355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7405	ensembl:ENSBTAG00000016355	ncbigene:404129;ncbigene:614285		uniprot:A0A3Q1M4T1;uniprot:A0A140T836;uniprot:A0A3Q1LNN3;uniprot:A0A3Q1LHG3;uniprot:F1N3U6			
RSL1D1	GeneProduct	ensembl:ENSBTAG00000014588	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26156	ensembl:ENSBTAG00000014588	ncbigene:508948		uniprot:M5FHN8;uniprot:A4FV97			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
BMP2	GeneProduct	ensembl:ENSBTAG00000005111	tPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650	ensembl:ENSBTAG00000005111	ncbigene:615037		uniprot:A5PJI9;uniprot:A0A3Q1NGR2			
SLC39A3	GeneProduct	ensembl:ENSBTAG00000017706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29985	ensembl:ENSBTAG00000017706	ncbigene:505294		uniprot:A0A3Q1LWM2			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	ERK</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	MEK6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
SLC39A4	GeneProduct	ensembl:ENSBTAG00000046026	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55630	ensembl:ENSBTAG00000046026	ncbigene:510951		uniprot:A0A3Q1MM29;uniprot:Q1KZG0;uniprot:A0A3Q1NDU1			
IRF7	GeneProduct	ensembl:ENSBTAG00000047680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3665	ensembl:ENSBTAG00000047680	ncbigene:100125591		uniprot:A0A3Q1MWF9;uniprot:G3N3Q5			
RNASEL	GeneProduct	ensembl:ENSBTAG00000009091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6041	ensembl:ENSBTAG00000009091	ncbigene:100048947		uniprot:A5H027			
PLAT	GeneProduct	ensembl:ENSBTAG00000001244	tPA</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
ATG14	GeneProduct	ensembl:ENSBTAG00000010795	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22863	ensembl:ENSBTAG00000010795	ncbigene:538831		uniprot:A0A3Q1LU87;uniprot:E1BAQ5			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
FKBP8	GeneProduct	ensembl:ENSBTAG00000045585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105701							
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
MLST8	GeneProduct	ensembl:ENSBTAG00000009928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167965	ensembl:ENSBTAG00000009928	ncbigene:535236		uniprot:Q17QU5			
SERPINE1	GeneProduct	ensembl:ENSBTAG00000014465	PAI1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
AMBRA1	GeneProduct	ensembl:ENSBTAG00000004282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55626	ensembl:ENSBTAG00000004282	ncbigene:517263		uniprot:A0A3Q1MH70;uniprot:A0A3Q1LFF1;uniprot:A0A3Q1M1N0;uniprot:A0A3Q1LRB8;uniprot:F1MPW0			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
GABARAPL2	GeneProduct	ensembl:ENSBTAG00000006550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11345	ensembl:ENSBTAG00000006550	ncbigene:282531		uniprot:P60519			
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479	ensembl:ENSBTAG00000011082	ncbigene:281239		uniprot:F2X2F0;uniprot:P07455;uniprot:F2X2F3;uniprot:F2X2F1			
TNFSF15	GeneProduct	ensembl:ENSBTAG00000018069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9966	ensembl:ENSBTAG00000018069	ncbigene:514239		uniprot:E1BF06			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	P21/CIP1/WAF1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	H-RAS</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
ATG5	GeneProduct	ensembl:ENSBTAG00000005400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9474	ensembl:ENSBTAG00000005400	ncbigene:532686		uniprot:Q3MQ24			
IFI16	GeneProduct	ensembl:ENSBTAG00000011511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3428	ensembl:ENSBTAG00000011511	ncbigene:506759		uniprot:A0A3Q1MUY5;uniprot:E1BNK6;uniprot:A0A3Q1LZL7			
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	VPS34</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5289	ensembl:ENSBTAG00000026290	ncbigene:534815		uniprot:F1MTL5;uniprot:A0A3Q1LQK4;uniprot:A0A3Q1MA17;uniprot:A0A3Q1LRL1			
SPARC	GeneProduct	ensembl:ENSBTAG00000014835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6678	ensembl:ENSBTAG00000014835	ncbigene:282077		uniprot:P13213;uniprot:A0A3Q1N541			
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111	ensembl:ENSBTAG00000006065	ncbigene:515499		uniprot:Q3ZBW4			
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596	ensembl:ENSBTAG00000019302	ncbigene:281020		uniprot:F6R2C4			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	ARF</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
ATG5	GeneProduct	ensembl:ENSBTAG00000005400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9474	ensembl:ENSBTAG00000005400	ncbigene:532686		uniprot:Q3MQ24			
