Label	Type	ID	Database	Comment
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
STK11	GeneProduct	ENSG00000118046	ensembl:ENSG00000118046	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
RPS6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	
SESN1	GeneProduct	ENSG00000080546	ensembl:ENSG00000080546	
SESN2	GeneProduct	ENSG00000130766	ensembl:ENSG00000130766	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
HPV E7	GeneProduct			
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
CSMD3	GeneProduct	ENSG00000164796	ensembl:ENSG00000164796	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
p14 ARF (CDKN2A)	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
p16 INK4a(CDKN2A)	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
RPS6KB2	GeneProduct	6199	ncbigene:6199	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
PDPK1	GeneProduct	ENSG00000140992	ensembl:ENSG00000140992	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
CUL3	GeneProduct	ENSG00000036257	ensembl:ENSG00000036257	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
ERBB2	GeneProduct	2064	ncbigene:2064	
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	RelA
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	c-Rel
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
