Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHD2	GeneProduct	ensembl:ENSG00000173575		ensembl:ENSG00000173575	ncbigene:1106	hgnc.symbol:CHD2	uniprot:A0A0D9SFV8;uniprot:A0A1B0GU59;uniprot:A0A0D9SET4;uniprot:A0A1B0GTU9;uniprot:A0A0D9SFV4;uniprot:A0A024RC75;uniprot:A0A0D9SF92;uniprot:A0A0D9SEU0;uniprot:A0A1B0GTM9;uniprot:O14647;uniprot:A0A0D9SGA6;uniprot:A0A0D9SFA3;uniprot:A0A0D9SEH6;uniprot:B7Z3I4;uniprot:A0A0D9SEP7;uniprot:A0A0D9SGK0			
CLOCK	GeneProduct	ensembl:ENSG00000134852		ensembl:ENSG00000134852	ncbigene:9575	hgnc.symbol:CLOCK	uniprot:C9JK03;uniprot:O15516			
CRISP2	GeneProduct	ensembl:ENSG00000124490		ensembl:ENSG00000124490	ncbigene:7180	hgnc.symbol:CRISP2	uniprot:A0A024RD74;uniprot:P16562			
CYP17A1	GeneProduct	ensembl:ENSG00000148795		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
CYP1A1	GeneProduct	ensembl:ENSG00000140465		ensembl:ENSG00000140465	ncbigene:1543	hgnc.symbol:CYP1A1	uniprot:E7EMT5;uniprot:P04798;uniprot:A0N0X8;uniprot:A4F3V8			
CYP26B1	GeneProduct	ensembl:ENSG00000003137		ensembl:ENSG00000003137	ncbigene:56603	hgnc.symbol:CYP26B1	uniprot:E5RHM2;uniprot:E5RHN4;uniprot:Q9NR63;uniprot:E7ER08			
DAZL	GeneProduct	ensembl:ENSG00000092345		ensembl:ENSG00000092345	ncbigene:1618	hgnc.symbol:DAZL	uniprot:Q92904;uniprot:E7EV40;uniprot:A0A140VK77			
EPPIN	GeneProduct	ensembl:ENSG00000101448		ensembl:ENSG00000101448	ncbigene:57119	hgnc.symbol:EPPIN	uniprot:B7ZBA9;uniprot:A0A384NYB9;uniprot:O95925			
EPSTI1	GeneProduct	ensembl:ENSG00000133106		ensembl:ENSG00000133106	ncbigene:94240	hgnc.symbol:EPSTI1	uniprot:F5H4H1;uniprot:Q96J88;uniprot:F5H799			
ERCC1	GeneProduct	ensembl:ENSG00000012061		ensembl:ENSG00000012061	ncbigene:2067	hgnc.symbol:ERCC1	uniprot:K7EJL2;uniprot:K7ER60;uniprot:K7EJW9;uniprot:A0A024R0Q6;uniprot:K7EK97;uniprot:K7ES46;uniprot:K7EMT9;uniprot:P07992;uniprot:K7EP14;uniprot:K7ER89			
ERCC2	GeneProduct	ensembl:ENSG00000104884		ensembl:ENSG00000104884	ncbigene:2068	hgnc.symbol:ERCC2	uniprot:B4E0F6;uniprot:K7EIT8;uniprot:P18074;uniprot:A8MX75;uniprot:K7EKF3;uniprot:E7EVE9;uniprot:K7ENL1			
ESR1	GeneProduct	ensembl:ENSG00000091831		ensembl:ENSG00000091831	ncbigene:2099	hgnc.symbol:ESR1	uniprot:Q9H2M1;uniprot:Q9H2M2;uniprot:B0QYW7;uniprot:P03372;uniprot:Q5T5H8;uniprot:G4XH65;uniprot:H0Y4W6;uniprot:Q9UE35			
ESR2	GeneProduct	ensembl:ENSG00000140009		ensembl:ENSG00000140009	ncbigene:2100	hgnc.symbol:ESR2	uniprot:A0A348FV93;uniprot:G3V5S2;uniprot:F1D8N3;uniprot:Q7LCB3;uniprot:Q92731			
ETV5	GeneProduct	ensembl:ENSG00000244405		ensembl:ENSG00000244405	ncbigene:2119	hgnc.symbol:ETV5	uniprot:C9JR66;uniprot:P41161;uniprot:C9J5A5;uniprot:H7C1D2;uniprot:C9J0Z2;uniprot:C9JMF0			
FAS	GeneProduct	ensembl:ENSG00000026103		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:Q59FU8;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
FASLG	GeneProduct	ensembl:ENSG00000117560		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
FOLH1	GeneProduct	ensembl:ENSG00000086205		ensembl:ENSG00000086205	ncbigene:2346	hgnc.symbol:FOLH1	uniprot:E9PMK6;uniprot:Q04609;uniprot:E9PLV0;uniprot:E9PI29;uniprot:E9PKM3			
GNAO1	GeneProduct	ensembl:ENSG00000087258		ensembl:ENSG00000087258	ncbigene:2775	hgnc.symbol:GNAO1	uniprot:A0A1W2PS82;uniprot:A0A1W2PPG6;uniprot:A0A1W2PRJ7;uniprot:A0A087WTB6;uniprot:P09471;uniprot:A0A1W2PRE1;uniprot:A0A1W2PQK2;uniprot:H3BNR5;uniprot:A0A1W2PQ24;uniprot:A0A1W2PP38;uniprot:A0A6Q8PGR1;uniprot:H3BTM2;uniprot:A0A1W2PP87			
GPX1	GeneProduct	ensembl:ENSG00000233276		ensembl:ENSG00000233276	ncbigene:2876	hgnc.symbol:GPX1	uniprot:A0A7I2UQ36;uniprot:P07203;uniprot:Q7L4Q3;uniprot:A0A2R8Y6B6;uniprot:A0A7I2YMD7			
H2BFWT	GeneProduct	ensembl:ENSG00000123569		ensembl:ENSG00000123569	ncbigene:158983	hgnc.symbol:H2BW1	uniprot:Q7Z2G1			
HLA-DRA	GeneProduct	ensembl:ENSG00000204287		ensembl:ENSG00000204287	ncbigene:3122	hgnc.symbol:HLA-DRA	uniprot:P01903;uniprot:Q30118			
HORMAD1	GeneProduct	ensembl:ENSG00000143452		ensembl:ENSG00000143452	ncbigene:84072	hgnc.symbol:HORMAD1	uniprot:Q86X24;uniprot:X6R751;uniprot:X6RG95;uniprot:A0A140VKG9			
HORMAD2	GeneProduct	ensembl:ENSG00000176635		ensembl:ENSG00000176635	ncbigene:150280	hgnc.symbol:HORMAD2	uniprot:F8WES9;uniprot:Q8N7B1			
INSR	GeneProduct	ensembl:ENSG00000171105		ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
KLK2	GeneProduct	ensembl:ENSG00000167751		ensembl:ENSG00000167751	ncbigene:3817	hgnc.symbol:KLK2	uniprot:A0A075B7A6;uniprot:M0R1T3;uniprot:M0R2W5;uniprot:A0A024R4J4;uniprot:P20151;uniprot:M0R0M4;uniprot:M0R0M2;uniprot:M0QXQ7;uniprot:A0A024R4N3;uniprot:Q6T774			
LIG4	GeneProduct	ensembl:ENSG00000174405		ensembl:ENSG00000174405	ncbigene:3981	hgnc.symbol:LIG4	uniprot:A0A024RE06;uniprot:A0A0C4DGV9;uniprot:P49917			
LRWD1	GeneProduct	ensembl:ENSG00000161036		ensembl
