Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TFE3	GeneProduct	ensembl:ENSG00000068323		ensembl:ENSG00000068323	ncbigene:7030	hgnc.symbol:TFE3	uniprot:A0A024QZ23;uniprot:P19532			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
SHOC2	GeneProduct	ensembl:ENSG00000108061		ensembl:ENSG00000108061	ncbigene:8036	hgnc.symbol:SHOC2	uniprot:Q9UQ13;uniprot:X6RI37			
KRAS	GeneProduct	ensembl:ENSG00000133703		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
MDM2	GeneProduct	ensembl:ENSG00000135679		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:Q8TE47;uniprot:F5GWH7;uniprot:Q96DS5			
HMGB1	GeneProduct	ensembl:ENSG00000189403		ensembl:ENSG00000189403	ncbigene:3146	hgnc.symbol:HMGB1	uniprot:P09429;uniprot:A0A024RDR0;uniprot:Q5T7C4			
SQSTM1	GeneProduct	ensembl:ENSG00000161011		ensembl:ENSG00000161011	ncbigene:8878	hgnc.symbol:SQSTM1	uniprot:E9PFW8;uniprot:C9J6J8;uniprot:E7EMC7;uniprot:C9JRJ8;uniprot:D6RBF1;uniprot:Q13501;uniprot:E3W990			
VMP1	GeneProduct	ensembl:ENSG00000062716		ensembl:ENSG00000062716	ncbigene:81671	hgnc.symbol:VMP1	uniprot:K7EL46;uniprot:K7EM96;uniprot:Q96GC9;uniprot:K7EK01;uniprot:K7ELS2;uniprot:K7ENU2;uniprot:K7EL93;uniprot:K7EL74;uniprot:K7EMI0;uniprot:K7EMN6;uniprot:K7EPE7			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
AGER	GeneProduct	ensembl:ENSG00000204305		ensembl:ENSG00000204305	ncbigene:177	hgnc.symbol:AGER	uniprot:Q5SSZ3;uniprot:Q15109;uniprot:Q5SSZ2;uniprot:B5A982;uniprot:Q3L1R2;uniprot:A8MS87;uniprot:A0A1U9X785			
IPO8	GeneProduct	ensembl:ENSG00000133704		ensembl:ENSG00000133704	ncbigene:10526	hgnc.symbol:IPO8	uniprot:F5H2I3;uniprot:F5H815;uniprot:O15397;uniprot:F5GXT5;uniprot:F5H292;uniprot:A0A087WXH2;uniprot:H0YH64;uniprot:F5H244;uniprot:F5H009			
